/leagueId,/queueType,/tier,/rank,/summonerId,/summonerName,/leaguePoints,/wins,/losses,/veteran,/inactive,/freshBlood,/hotStreak,/miniSeries/target,/miniSeries/wins,/miniSeries/losses,/miniSeries/progress
"51dd6804-7951-42b3-8e66-ee6f1e4a4057","RANKED_SOLO_5x5","PLATINUM","III","BW6UuEhrjCoE5NaQ3E5iDe28zkuDSabKsGDI0vgI8VEk-974","PsychoFeather",100.0,9.0,4.0,false,false,false,true,2.0,1.0,0.0,"WNN"
"bca8b73d-4c51-41e6-af5f-1bcc6f1811a4","RANKED_SOLO_5x5","PLATINUM","III","6VJ9O0WG6faUfqRGjVIQwAZ1lIic8GKq52NA5lgyRXJCeCDV","Eedigiron",1.0,61.0,45.0,false,false,false,false,,,,
"a49514d1-9c95-4291-a6d9-6a8b3b672ffd","RANKED_SOLO_5x5","PLATINUM","III","z-BrtmDeVlvvjrO2w-0eXdPw6-YPG6OlWwuZQbMV1byuQqyD","Jukezter",0.0,14.0,11.0,false,false,false,false,,,,
"bca8b73d-4c51-41e6-af5f-1bcc6f1811a4","RANKED_SOLO_5x5","PLATINUM","III","_J7JKLVb1p-SgcyY-98JTrBCAhQdAvLX4DvKwWgfxrcf_cBC","Is that Juhqu",40.0,100.0,107.0,false,false,false,false,,,,
"ce69c59a-999c-443f-87b7-306715dfbe9c","RANKED_SOLO_5x5","PLATINUM","III","5ln8YroJH-MVqRrmEOSnhVnuR6MvgF5bEVEducmlMwilTBKd","GS Hook",0.0,41.0,35.0,false,false,false,false,,,,
"c85c0529-52c4-4a96-87b2-b55e308fe718","RANKED_SOLO_5x5","PLATINUM","III","NzaZp3Jp5FFlErK2X4nwPyGtTLviuXNgsm_ico3iL0IWSOR6","She said",37.0,91.0,79.0,false,false,false,false,,,,
"82778cc0-08a8-4a91-a138-3716f3576194","RANKED_SOLO_5x5","PLATINUM","III","YfPTDOl7dbiY93txGb5JL4pUFrbpiEV3jzQmxucPxHukQAP_","just frank",42.0,31.0,37.0,false,false,false,false,,,,
"4d0cf1c0-3dd7-426f-8b06-912597b9ebd3","RANKED_SOLO_5x5","PLATINUM","III","Q7kcnwZ8OftqmdA2DrmKmGOBmurJJaSW6P7eDH3BbcKSzuOu","Sinicore",75.0,35.0,47.0,false,false,false,false,,,,
"e96f8006-994e-4c17-86e8-30bf9022e395","RANKED_SOLO_5x5","PLATINUM","III","jL9tAvV_PqJPEgt_EVsCKtA6H-kVm5DlVoDX_Txi-YGeHyqW","TacticalShroom",29.0,51.0,55.0,false,false,false,false,,,,
"17de479b-08bf-4bc7-8dbc-00df5b993292","RANKED_SOLO_5x5","PLATINUM","III","1XOeg6zrKB5Xd3wevKSkziAAIDv9I0qcccUQt8hEu1hQfWK1","skyf0cker",41.0,13.0,11.0,false,false,false,false,,,,
"0c61300a-7237-4cfc-a846-764332a8630d","RANKED_SOLO_5x5","PLATINUM","III","RPgV91mQS66hiRaUj1AF7eC9kUKIRFnWl4v2SpQtY9uc9H3_","LeagueMars",16.0,96.0,102.0,false,false,false,false,,,,
"74585178-fd1c-4532-9582-c59bfe301795","RANKED_SOLO_5x5","PLATINUM","III","vx89rx4N0cHMbXYRRNi9BoqqqqHu7Q50dbcpZD4RMibDqKpZ","fjdndfjfdn",11.0,183.0,194.0,false,false,false,false,,,,
"7fe9251a-bede-47e5-b80c-80579ec4b525","RANKED_SOLO_5x5","PLATINUM","III","E2bJpbt_0XBEJ9zwKBISe3PFX4U0RGLkM7l1OsiEz08A-QBA","Niklato Eltadore",100.0,10.0,10.0,false,false,false,false,2.0,1.0,1.0,"WLN"
"219f8a48-90be-41fd-aa25-39e6f3885bed","RANKED_SOLO_5x5","PLATINUM","III","A-Ggox2ZF5MszNQEx4dhskmhuMJEGcvWgLwAIZyBtqkSOXC5","Kerios ENP",45.0,41.0,35.0,false,false,false,false,,,,
"4ec6678f-3136-4800-b844-312a67c05478","RANKED_SOLO_5x5","PLATINUM","III","AONG8rNmW3BfFaTpb7QsWiFZn4HzI_uUr0TOUa2mscwhZKjg","Mocnix",0.0,26.0,23.0,false,false,false,false,,,,
"e08aeef9-5176-499c-9949-bfc3512237cf","RANKED_SOLO_5x5","PLATINUM","III","09oIJ8o0utbV2uEjKtgAfSFZ5lQolH7LZcW6nCh9dZrv4vsI","SŁEEPY SORAKA",0.0,62.0,73.0,false,false,false,false,,,,
"758ae740-c52b-4b34-8104-5ed2dc4974c5","RANKED_SOLO_5x5","PLATINUM","III","F5ia-q36GCoi4aqF3Ytwfc052-F0yem89bvs24JCK_3mj0DP","KhyarSS",50.0,134.0,134.0,false,false,false,false,,,,
"e11e6f6c-c493-4c3d-9a2c-b29ee182fedb","RANKED_SOLO_5x5","PLATINUM","III","NNdFjOjOcxD4n-QkCWDGbONhnVJ9vRqpMn8LZFIi-1WDwLc3","NoobMastęr69",21.0,69.0,85.0,false,false,false,false,,,,
"20c66fa5-7061-4dde-9563-574a3116fe54","RANKED_SOLO_5x5","PLATINUM","III","7EvFWhbc6zYEWlWdfOg86HGkr2LkYv7XOA3IXkBhnyLSeaem","DuttyWineDown",100.0,32.0,32.0,false,false,false,false,2.0,0.0,1.0,"LNN"
"3f281e11-4611-419a-aa55-6f630e0feb82","RANKED_SOLO_5x5","PLATINUM","III","VWAsCrS9VQDEQaAnIRBt-qrhFSxcRT3H3yctewjPO-SqIil9","QueDuSaleee",0.0,33.0,13.0,false,false,false,false,,,,
"48217b78-135b-4d57-8fda-2bdc004cf2f3","RANKED_SOLO_5x5","PLATINUM","III","FbC6jxmLOODYkt7e6_y9xxK3CUrwkGEWrzh0u2oG6v8iq9qJ","Kameleos",100.0,76.0,79.0,false,false,false,false,2.0,0.0,1.0,"LNN"
"427ae4de-bd6d-4aa5-8ed9-87f614ad685c","RANKED_SOLO_5x5","PLATINUM","III","fZL_rBHnjsmCzndjng0dB6dCIbwwGJMkoX7r4kL-oB2XMBND","Rektor420",0.0,11.0,9.0,false,false,true,false,,,,
"a86224d1-bbfb-47c6-9003-fe7cb8f5b21a","RANKED_SOLO_5x5","PLATINUM","III","6FYB_78uch8FZ3HXNZgg5TApHNSvi_5S5cVhghArxhR6CGm6","An Apprentice",31.0,21.0,16.0,false,false,false,false,,,,
"750fb623-8f35-4bcb-912f-3139c297dc77","RANKED_SOLO_5x5","PLATINUM","III","NMhS91qfp0DMYdgycn6ZIvlszA_mbkKG9Sule4i0HPuxBZbi","TheShadowR3aper",0.0,71.0,49.0,false,false,false,false,,,,
"4fef7a3c-8384-432e-8580-073558b2ea47","RANKED_SOLO_5x5","PLATINUM","III","zzHxSDFzBqCUVMbtabj5d8cGj-CQxfXlYqjYoRE3Y5gZQBRu","JannaGotNoMana",52.0,40.0,36.0,false,false,false,false,,,,
"9910d3e2-40e5-4b3c-a79a-7a522f0ed74a","RANKED_SOLO_5x5","PLATINUM","III","q3B_mfr1qA-vBs5qQOoBCPiOjV3bbYgSk3HXfqEUMKrG6s1x","iluvpussicats",23.0,73.0,46.0,false,false,false,false,,,,
"f8a248ad-1342-402a-8b36-afbbfa2a3faa","RANKED_SOLO_5x5","PLATINUM","III","kzDJuXs9QtGh4RFOS6t3_joDgsiuqleh7p-er3F4GPNzv8WS","1000110010100101",19.0,30.0,31.0,false,false,false,false,,,,
"2da0162b-62fe-4f88-8b7b-9a4c5a34031e","RANKED_SOLO_5x5","PLATINUM","III","-SIVBVZOETgbR8mnssoYWZlLrRgtRR5sYe8BrcaFegoY-zs1","Tigerhurrikane",0.0,69.0,83.0,false,false,false,false,,,,
"452872b0-cb37-4f59-b339-5d5712db93f6","RANKED_SOLO_5x5","PLATINUM","III","dY6iJZ5iRYHEbsmgocW01rKHOsjeiBMcg-8Q-PBhWYcBY_Al","Thrêch",0.0,29.0,27.0,false,false,false,false,,,,
"02f90c96-0052-455b-9d98-cb472b8f95f6","RANKED_SOLO_5x5","PLATINUM","III","5tbWuVQpgFDme_a7hxRt5GatInuGTjeffwewsagq5x8Av3nM","CroniQz",1.0,131.0,126.0,false,false,false,false,,,,
"5fef1501-ed4d-4bdb-aa99-865dc3b1faf2","RANKED_SOLO_5x5","PLATINUM","III","jc51W37KDYDhOVcedc49OFLkTB3AHgU5D8d-415MST1LLA0l","Twinkalicious",0.0,159.0,144.0,false,false,false,false,,,,
"15c2813a-14ae-41e4-bd0c-2258f2c89038","RANKED_SOLO_5x5","PLATINUM","III","ly3PRgPlAGw1cnAvAHrD31azrvsDBseueWQ_7Y-mqr6cHsNQ","IMargaeryI",0.0,14.0,15.0,false,false,false,false,,,,
"204d9aa1-03cd-4ef2-8c1c-8aab74aa7145","RANKED_SOLO_5x5","PLATINUM","III","cLCcG62cp_gxABxITk4CN-dM5zLpWFpPM9TVAWReb4p3IPbV"," mìkus",29.0,18.0,29.0,false,false,false,false,,,,
"8a0a9856-d4d0-43e3-a672-3750605170c5","RANKED_SOLO_5x5","PLATINUM","III","w4WDmTTFWGlLkIZ4RpTR23W060I9qsewwIo58iY4w-fWwlsf","Draven CN",20.0,195.0,187.0,false,false,false,false,,,,
"889d22c8-9b6e-491e-8c19-a3ddc71583e1","RANKED_SOLO_5x5","PLATINUM","III","bgnNR3FX2ea9JWARJMgsQDe5-Q23jiUFzu6R62H_RBc5Cu2M","Fáná",12.0,69.0,63.0,false,false,false,false,,,,
"a81f701d-d7d2-4aa3-bbb4-34f10a7a858f","RANKED_SOLO_5x5","PLATINUM","III","PfsURPHhe9O747EX_twnUGGojdvlRMnR8y8_rx65l8G_ZjQt","Top Lane Jax",57.0,66.0,77.0,false,false,false,false,,,,
"2da0162b-62fe-4f88-8b7b-9a4c5a34031e","RANKED_SOLO_5x5","PLATINUM","III","dqGlHzh_A0kjwK_5169L8YPX-4k8ZWkMtIk_NqkPOx0_aYev","Goyim on Bush",45.0,136.0,143.0,false,false,false,false,,,,
"10f2411a-125e-4b60-96fd-0a676ae9ee03","RANKED_SOLO_5x5","PLATINUM","III","JCJry9aD7QXHUlXIjJWVbqU-Xe0CTW2fZEmPRN1odBmgpLq4","TheDoggyOne",0.0,12.0,8.0,false,false,false,false,,,,
"f2601355-e08f-44c0-9eb1-df3117425b95","RANKED_SOLO_5x5","PLATINUM","III","lrnHvkHLALelZ56TYpcAuoqhPSgv-VXfdQhoq8t1n6GbPVp8","274810",16.0,8.0,5.0,false,false,false,false,,,,
"651f3216-41e8-4588-898c-a582a6a69d02","RANKED_SOLO_5x5","PLATINUM","III","_gsz60aWS6UHcMnLqD_SZT1YZfSVFzQhLd4cJfnrN_zuexfX","Sekai wo tsukuru",42.0,5.0,5.0,false,false,false,false,,,,
"af939b1d-bb33-48f7-ab26-3b8bdddd3dae","RANKED_SOLO_5x5","PLATINUM","III","vu7rM3VzIZgVoHlx_UM24r_R9pqisfvDY1u6MONH8FESOyRR","iam Tekatsù",1.0,79.0,72.0,false,false,false,false,,,,
"2a4a1817-aee6-42ba-b252-57c54fb162c1","RANKED_SOLO_5x5","PLATINUM","III","6atMGXDZzyPEQqwGqgbYCDsvls-in2m5j6ZWsXQW63jDKgTj","gotyacovert",49.0,28.0,23.0,false,false,false,false,,,,
"11de54c4-3b74-4144-82c6-05a77a38cdc6","RANKED_SOLO_5x5","PLATINUM","III","CD-12A95wa_TH25T4YGRDcAUvU5OroXzYka8rkwmFOoLqOuO","ALL NATURAL",0.0,57.0,61.0,false,false,false,false,,,,
"6cf54177-0ef8-415d-a22c-9fc7a1baa6f8","RANKED_SOLO_5x5","PLATINUM","III","wRlK12jjqv695m1-Z32BMJjUQL13WH7-5LMbTraKs67Sk_4A","HOLD AND BALANÇA",0.0,210.0,194.0,false,false,false,false,,,,
"73f3d367-512d-48db-9869-de759776044c","RANKED_SOLO_5x5","PLATINUM","III","OnPoVxrR-GSs2MRA_LJcWspx7xSFPaN1f-9n2RklO2Fhyeeq","DWT Chrome",100.0,60.0,50.0,false,false,false,true,2.0,0.0,0.0,"NNN"
"4d0cf1c0-3dd7-426f-8b06-912597b9ebd3","RANKED_SOLO_5x5","PLATINUM","III","DG4OwXWS9EAmZpg0RS-g1kxVzFWyr5ROPVBjsJ-WxgX5bii6","Sagem",47.0,35.0,20.0,false,false,false,false,,,,
"c9cd1eb0-0ddd-4836-8be3-a8cf48466f2b","RANKED_SOLO_5x5","PLATINUM","III","kY0ZRu4Fv8LZ9sSCoAYjT-5NCvuFm50HoPgGcDmMBhJ4WP7j","Fitling",37.0,42.0,35.0,false,false,false,false,,,,
"3fba1dff-c214-41bf-9347-8f2acb95e3ac","RANKED_SOLO_5x5","PLATINUM","III","43H511lpdylvZH_aVlTZ7t0-pIO0GEdlyNhSzB52WMi_nqEe","1 INT 1",100.0,69.0,89.0,false,false,false,false,2.0,0.0,1.0,"LNN"
"a08f471f-3071-42d8-944c-bcaf8b4944f8","RANKED_SOLO_5x5","PLATINUM","III","1BYUD4KNzzjpWj-6gZ2nAgtfKqaxFaXC72HuYOeK0MNL84nR","octykins",24.0,69.0,60.0,false,false,false,false,,,,
"fa8753fa-70f8-4803-aa3c-224966762377","RANKED_SOLO_5x5","PLATINUM","III","Ko8NwH3syTSDGm5_hrwSyAGQyhiZ9zoHOa_HjG73YCwLqnQO","Sleeves420 ",31.0,120.0,81.0,false,false,false,false,,,,
"6460acb4-1875-48fc-9f41-d75d91863440","RANKED_SOLO_5x5","PLATINUM","III","xhiNeUYH1U6qNcKroesdI1O8plU8nYrD_SpJHSmWJa1rCkhk","Hielz",45.0,70.0,61.0,false,false,false,false,,,,
"46c025a6-f04a-444f-aa13-bc778d0f09a2","RANKED_SOLO_5x5","PLATINUM","III","vPtkYyc7YkPOf2uy_Rkb3yt_BCU_mWqp51NdtOmWwaUN8xBi","G2 Iván",0.0,87.0,94.0,false,false,false,false,,,,
"057fac37-83e4-416c-918a-8de02b0a0416","RANKED_SOLO_5x5","PLATINUM","III","qu-p0x8d7cos14xtyO0Dt673BGXFpbf8Yp-Iq6QpktEPae0C","Newent",62.0,40.0,38.0,false,false,false,false,,,,
"57331fb2-fcf9-43d0-bdeb-43a555dc2daf","RANKED_SOLO_5x5","PLATINUM","III","Mg_3qlwW3SkwzlsqoF7t8_p7sdnUv72tl0kL1PWQ5-BDL6Tw","hide on stevo",65.0,15.0,13.0,false,false,false,false,,,,
"49b3c8e6-65e9-41ec-b74e-e748e25e5c6a","RANKED_SOLO_5x5","PLATINUM","III","knSZmC5DDTu1pE8dz1ouahuYOQ-4cdlXogRds2VxZrRvQy9u","Kal vas ƒlam",42.0,158.0,131.0,false,false,false,false,,,,
"3b4aa5ed-bb87-4605-89fc-6861d9d3e817","RANKED_SOLO_5x5","PLATINUM","III","G3sa1V7TMYHAD6AuXEwZNOUc7FtURjTTy5XKYhltCB7vLYdq","xxn0ob5layerxx",1.0,122.0,107.0,false,false,false,false,,,,
"4f6039e7-78ac-4b8c-86fa-6ad01037afc4","RANKED_SOLO_5x5","PLATINUM","III","6RU5oAyzJA4t-IyG0jN0hpq2OvvJLcrMhQSrIaLc5_VAkMw5","Jezaa",44.0,47.0,48.0,false,false,false,false,,,,
"1066fdd0-a2ba-4813-a723-7070104b70bf","RANKED_SOLO_5x5","PLATINUM","III","dO81dUgAHYhGVCj_IqaBZkohfJ-iOBNdL0l6XJzY5fUuBoDF","SKRILL",36.0,8.0,2.0,false,false,false,true,,,,
"4e800843-e79a-45ba-b984-a40267764fc4","RANKED_SOLO_5x5","PLATINUM","III","QP5H8YcjPlXC3emq9ElaM8Xi8_Yg5COZXXTZz7Pza7tchw3x","ıI Master Yi Iı",58.0,95.0,82.0,false,false,false,false,,,,
"403d571a-dba2-4a35-a152-beb0fe1dccb2","RANKED_SOLO_5x5","PLATINUM","III","WZqRarvbV7cUXz3D9igPYIdA4tQnDK_iDFH2wwx1j_JEoodJ","Ayudaestoyciego",19.0,128.0,104.0,false,false,false,false,,,,
"5f1d2f79-4055-4dc6-b939-9ab1f92625e3","RANKED_SOLO_5x5","PLATINUM","III","-9Vl3lGzC34p9HH4cbD2VfFueq9zx1OMrkoI8wGltAP0cgEZ","bomb at 15",52.0,11.0,12.0,false,false,false,false,,,,
"806c5365-038c-4c0e-947a-8d4631c85b30","RANKED_SOLO_5x5","PLATINUM","III","4BRTAfvuhA_bNdqcz4hK8kstalJlxwDLVBuJjtHB0uBleF9I","GoodByeS9",34.0,69.0,52.0,false,false,false,false,,,,
"44f586fd-3d38-4b96-b034-89aa48e57509","RANKED_SOLO_5x5","PLATINUM","III","MyJlB0CYjkRE5Toag5rArMJkYetMM-mN2n1HImiZtftCzP8G","narmaldakka",15.0,255.0,263.0,false,false,false,false,,,,
"41aef14a-fdf3-494a-84bc-1c0a14378b14","RANKED_SOLO_5x5","PLATINUM","III","3RYaI_My2T3z7mZN2Nx8ypH_bOMH7wLPjE0-8Ux4GITjhVzB","xMakiVayne PaPu",68.0,118.0,97.0,false,false,false,false,,,,
"1d9b7552-bab4-4f0d-8d1a-51d67c624c54","RANKED_SOLO_5x5","PLATINUM","III","TLla62L5CuUum-qPiXpc8nQnPrDgm7my1xZnUGhoWjYaJVBE","MontyK",19.0,89.0,87.0,false,false,false,false,,,,
"183a2693-041f-4a4b-b1e3-21ff4153cce2","RANKED_SOLO_5x5","PLATINUM","III","AQRJU0IQKiy7EsKL0QJumx-KfEGqCr8heaoSNDL0gQjelRgp","BrokenPandaCurl",100.0,8.0,4.0,false,false,true,true,2.0,1.0,0.0,"WNN"
"262f66c7-50cf-4f27-8255-b3a090ec7d6b","RANKED_SOLO_5x5","PLATINUM","III","xWSmMMep5T1leCBX9KQBfoucj3zkm0KgOQTZDKhVAzLG_UY9","SKT1 fukker",0.0,78.0,69.0,false,false,false,false,,,,
"37a383e4-fc0c-4311-90ac-b8543ee1c71d","RANKED_SOLO_5x5","PLATINUM","III","Pl2_0be_UCmPJgnJ1yyw8rN957o86RmTVCsw9yiQc_ntR8es","Echevalier",100.0,50.0,48.0,false,false,false,false,2.0,1.0,1.0,"LWN"
"75fd5e05-e353-4291-8c2d-aafc9df24a65","RANKED_SOLO_5x5","PLATINUM","III","UN34LVIu9brWJfxwvauOFPWDfvAo1EP-XLvWfFbej6A8kHBv","BolleV2",20.0,59.0,22.0,false,false,false,false,,,,
"82778cc0-08a8-4a91-a138-3716f3576194","RANKED_SOLO_5x5","PLATINUM","III","7TzDKoqQn3OJC3-VXd7Lwp2B1kBI--pWO8kjd8vWNIkL57xZ","Svampebob 6 Kant",0.0,38.0,31.0,false,false,false,false,,,,
"8a75ecf2-401f-4f64-878f-9df0195662b3","RANKED_SOLO_5x5","PLATINUM","III","gP5AEwmzC52Dh5uL055HWWvozZMSSgE0215Di85gselg98r-","kench WITH A GUN",0.0,209.0,203.0,false,false,false,false,,,,
"030ef8b2-1874-4bfa-a743-15aca30064bd","RANKED_SOLO_5x5","PLATINUM","III","S2XyDFp73TPjA2lynOFjAWNwKoPa2DRdjW7KtYEm8jdNzJkd","Rate My Azir",20.0,20.0,24.0,false,false,false,false,,,,
"3feada13-f6f6-4a6f-a0ec-c9ebef198423","RANKED_SOLO_5x5","PLATINUM","III","sQkLEn26QAou3_Ltaz4bobZXrsSBKAzfj2yYhbGQxA46dZwE","sorry my vlad XD",100.0,85.0,104.0,false,false,false,true,2.0,0.0,0.0,"NNN"
"202fcb15-2514-49d2-afb1-2dfe3627e8a5","RANKED_SOLO_5x5","PLATINUM","III","kPLhqdzMSyy7KyrNUUfzevVuAmP0zDFT4PhB0S_h8zmfIczs","RomainCarry",73.0,62.0,38.0,false,false,false,false,,,,
"90d7c49e-b970-45c2-9d6c-40f188a32de0","RANKED_SOLO_5x5","PLATINUM","III","-6HKroL-kCI1LfSCKAWA7QHXXpRpJ_YDA3nOfbrqQuNC2qR9","TOP PACAN DVORA",46.0,72.0,52.0,false,false,false,false,,,,
"1614457d-dfff-4972-8964-91c62ddce149","RANKED_SOLO_5x5","PLATINUM","III","CJjynrENRNpY7pS75b5owe6nslArzN2jZXJbIPssXV49ERyF","Rydûu",100.0,40.0,45.0,false,false,false,true,2.0,0.0,0.0,"NNN"
"da5871aa-a646-4afe-8058-2dc66d7c177c","RANKED_SOLO_5x5","PLATINUM","III","ldFcw0Ut1G-qqAs96OlVqwzA3TXO0CQf2Pv3PxZ0pt1Y483i","The Rashh v2",95.0,125.0,76.0,false,false,false,true,,,,
"213f9096-ee14-4f12-8426-529961bfef4e","RANKED_SOLO_5x5","PLATINUM","III","B2LNsAI23oJjql0e-MrdAjVuD-zCxhUr14mCCcqVmDXriFAE","LaSoeurDeMelon",80.0,59.0,53.0,false,false,false,false,,,,
"2079823a-8818-4eca-badb-7a32319d145e","RANKED_SOLO_5x5","PLATINUM","III","k7KNmjsXXHpCBisTElFUNispAVpM50QQRFwA7v9wvVHcAD73","God Dàmn Zed ",15.0,123.0,132.0,false,false,false,false,,,,
"9ce0b4d0-9ac1-4c94-a315-d8eb3766e62a","RANKED_SOLO_5x5","PLATINUM","III","nowtMZOgz85Qam15_1jQ40CsMDtcLZvgO3JaCha5r0-7dsRM","Pardoxs",20.0,28.0,29.0,false,false,false,false,,,,
"0c61300a-7237-4cfc-a846-764332a8630d","RANKED_SOLO_5x5","PLATINUM","III","ko77FZkiPl5KnmRMAyZVTTjPF9XJO9yMSxkHO8m3xhOP5oXx","Georsch",25.0,58.0,43.0,false,false,false,false,,,,
"9eff2ba0-c96b-47f3-9c16-b23c3491501b","RANKED_SOLO_5x5","PLATINUM","III","5ujKbh9SN_KAQiLw6Q_00Zp3JrYxX_TCkmLR7s_0IL7Q2B5q","Th3W4rr10rPT",98.0,60.0,66.0,false,false,false,false,,,,
"0c61300a-7237-4cfc-a846-764332a8630d","RANKED_SOLO_5x5","PLATINUM","III","A3Hjs7iDHImsdZLBSY19yJLB8VcxxxtZh3wAsHKc20aibMIx","KevinSasukeBG60",40.0,93.0,83.0,false,false,false,false,,,,
"2daef342-c578-4d6c-a3f4-cd7a5db54b4b","RANKED_SOLO_5x5","PLATINUM","III","HY-CsNUChopTKYkvXk26O_Z-vk5TmGDubLHHJlYMWXT9ziAC","Foggy bond",93.0,82.0,45.0,false,false,true,false,,,,
"1531004b-fdb7-4f0e-ab7a-1ea7aa392a84","RANKED_SOLO_5x5","PLATINUM","III","8OahLFq6VyvCDLKqBmQp50k5HrXCRVGUF3ai1ua9tk2rZUuo","Dunulfheah",46.0,220.0,210.0,false,false,false,false,,,,
"47bb5366-b79b-4e6e-ac67-d18916fcf91e","RANKED_SOLO_5x5","PLATINUM","III","9qSa3TU6qC6TtFeikkyBRx87h8gwFHrIqmyBSc-0CtnWBPjs","BordGaaxD",32.0,14.0,9.0,false,false,true,false,,,,
"63975178-a524-43b6-ba06-f8e7752d21f1","RANKED_SOLO_5x5","PLATINUM","III","0Z2qR3_6ILTnwfLbKKItFZtLZshii6bWEemMoKYzosQtk8qm","S4 IS LIFE",34.0,7.0,11.0,false,false,false,false,,,,
"a8188100-6433-4cee-82d0-3225ec267448","RANKED_SOLO_5x5","PLATINUM","III","2cv_M3VjBasyWoQZ1V9F9EzphmypEZuv3H-jJIxD-bM02Ekz","Spksy",100.0,30.0,28.0,false,false,false,true,2.0,0.0,0.0,"NNN"
"cd7dc9c3-1be4-46cc-b367-f138e9f78125","RANKED_SOLO_5x5","PLATINUM","III","i23WsU7AjKhJa5wln5_zx5a_bWAlw4Xzq3SP3Omvnj1qxx5e","mid ixen",35.0,25.0,26.0,false,false,false,false,,,,
"f6b0a062-401f-41c4-a8f8-d622db6040f8","RANKED_SOLO_5x5","PLATINUM","III","K-58mUndiWQbsIWS4jCCRv3I5bBcqcxvYEWmgfxVisFgrWlJ","Nikigutt",0.0,68.0,39.0,false,false,true,false,,,,
"21b9518d-5c4b-4e7f-b991-f926e47d460f","RANKED_SOLO_5x5","PLATINUM","III","RjwoEZhTTv_bNiJNULwhzkuOmmlVsH-jU0I2R713DGarGn9f","Aurelion Sol",0.0,30.0,31.0,false,false,true,true,,,,
"8c970c77-6072-45ee-b104-3635f5400b41","RANKED_SOLO_5x5","PLATINUM","III","2UXJctl8h3uVIRQyh6FdNjyIUfgbmx80E_hrbSwlPIfiYBuP","KrntZz",12.0,140.0,115.0,false,false,false,false,,,,
"82174ddb-e79e-402b-8b6c-7d0cf1869b29","RANKED_SOLO_5x5","PLATINUM","III","1tlrHlh2gFeJVmTKW27L3m4yLEnkW9uD2AaQOCc3wzm7zj4r","hcb Cas",28.0,51.0,31.0,false,false,false,false,,,,
"b948e7de-7932-4528-9348-af7a291350a9","RANKED_SOLO_5x5","PLATINUM","III","c0pVy-DFXDXgpLw4I0_MZvwQqVt9wTT0eP5b89PZieHMnash","PYKE PRINCESS",46.0,54.0,65.0,false,false,false,false,,,,
"0006e8a2-4de2-46af-9a50-4d43e2f4dc4d","RANKED_SOLO_5x5","PLATINUM","III","OR5dpfTdvxTdh54txCkXgYbCyYcCDHkpeZWo-eWps5mPJITU","GreatBonghole",19.0,170.0,147.0,false,false,false,false,,,,
"8f47a498-1a27-419b-b80a-2f5fadc99efe","RANKED_SOLO_5x5","PLATINUM","III","CVLsu8ffc9Na3imWdJHQU87hdkj55BfFVF43AVzcl9lEGXfn","Ikeas Egirl",89.0,9.0,4.0,false,false,false,false,,,,
"28cb7fe4-4871-4299-a593-15b72a96c6e7","RANKED_SOLO_5x5","PLATINUM","III","NADXEYQccT0grxgHIqunmRfvkMm4vxkUBh6B8MHE0lNOOAoU","tB An Animal",75.0,124.0,129.0,false,false,false,false,,,,
"ec64c360-ee03-4833-ba10-51aeccf34a0f","RANKED_SOLO_5x5","PLATINUM","III","jNkQMFY5wth-NZJpioZzgpFm_PR8yC1lUPy63VDrx0ZaZkCo","JunglerCaldoA3Km",10.0,273.0,239.0,false,false,false,false,,,,
"ffaf02c1-0bc5-494a-88b4-40a396cc72e7","RANKED_SOLO_5x5","PLATINUM","III","dfWrO6atH8Z0zgJ_7K6CnvhZNUB4aj3jnG6xBUOpX3S-THjk","Hiyoko",2.0,45.0,33.0,false,false,false,false,,,,
"293e2a34-1eb1-4af1-aa09-0b5ef6fe39ec","RANKED_SOLO_5x5","PLATINUM","III","H93zko-8vsLsUOq14StI4I2XdybRtHuVpURIqsEkES8VCjUy","Tray Again",0.0,23.0,24.0,false,false,false,false,,,,
