/leagueId,/queueType,/tier,/rank,/summonerId,/summonerName,/leaguePoints,/wins,/losses,/veteran,/inactive,/freshBlood,/hotStreak,/miniSeries/target,/miniSeries/wins,/miniSeries/losses,/miniSeries/progress
"e12072fb-0052-4cfe-a91f-0a274b6b4d11","RANKED_SOLO_5x5","DIAMOND","III","rjl1ke38UINzEHcdPyCKgOeS7MXB6ZyR_g7GWtJ9Oxh5ekDM","Väÿnë God",33.0,46.0,32.0,false,false,false,false,,,,
"65d0d5a2-8b85-4dfd-b6e3-a9e47bbc8416","RANKED_SOLO_5x5","DIAMOND","III","LMusdFtHBeuW-95lRfkvdLx1l1UJAq5QU_7RUL95yusU3CH0","Josepito",59.0,34.0,24.0,false,false,false,false,,,,
"2ce8d9bb-0560-4bd4-ae6c-f4be30a2b66d","RANKED_SOLO_5x5","DIAMOND","III","1-pTSf2LqWvLwj0jWiQ-YyoE5oNmQ3u__sb-lNIaJPi0dxz2","FLANKOOOOOOOOOOO",25.0,42.0,33.0,false,false,false,false,,,,
"586113bc-6d07-4d13-9b2f-7b0774b049cd","RANKED_SOLO_5x5","DIAMOND","III","QCUpuySyhawvM_c30GjlFTX2SVrX5stq1ePWkw-gi-q4qK3h","Rugpijn",0.0,208.0,117.0,false,false,true,false,,,,
"1436747d-7f29-419d-9b47-4020f7f07476","RANKED_SOLO_5x5","DIAMOND","III","NgB88jK6MlNbg2ONZTXFbGHPU-ULw-o--zV-3ge6xZo2zKmj","ım a nøøb",57.0,46.0,41.0,false,false,false,false,,,,
"0f71715f-b37e-4f10-a7ac-2fa52d3739ee","RANKED_SOLO_5x5","DIAMOND","III","gP2FVCN_nSPgebqFss9qlFF84m3kItiwQZOmlm94aTCdeM54","WieprzowinazKury",19.0,102.0,98.0,false,false,false,false,,,,
"0f109844-71c0-4d4a-89e2-1ba7c78c4945","RANKED_SOLO_5x5","DIAMOND","III","RmFrRSzu6-s4EQjVi7IFYlgslw6LSuqGqKLYVfeB1Y67LY28","Sacura FlyLight",68.0,117.0,113.0,false,false,false,true,,,,
"188c3194-1b58-4982-93dd-dfbc275c83bb","RANKED_SOLO_5x5","DIAMOND","III","M5IQL3hbf9_m80GekKiy9dJHAH6aFI4RJUholYLdcNFZUh5l","Let me 0ut",14.0,144.0,125.0,false,false,false,false,,,,
"d170b386-5dbe-454a-95d0-e8f191dd5a43","RANKED_SOLO_5x5","DIAMOND","III","r_5JS_e8uBOUBOHcHpKIaWsnKNlzbPT2rA-WRmz9n1m89ZNG","Hilmere",36.0,159.0,161.0,false,false,false,true,,,,
"4dab5858-2288-4a30-b9a4-c1f9d83f1a57","RANKED_SOLO_5x5","DIAMOND","III","aUeJFnz_Q_V4cxw4EyitagFnVmgKaSXL0k6jagsMSNtbCSqz","MoonOfShine",75.0,58.0,56.0,false,false,false,false,,,,
"30a48f35-c44c-43ac-9a72-eb160f0d437c","RANKED_SOLO_5x5","DIAMOND","III","KQB_NONYx5btIo6eyWIM2bZBZqO89JDjgGzOcet29yuaIUKP","Ryze Master Mind",43.0,74.0,52.0,false,false,false,false,,,,
"f3b4b261-8b54-4c58-aaf7-f83d62db2dea","RANKED_SOLO_5x5","DIAMOND","III","-kxaWCxPNSdZfW6pO67aeMhOUkBClrdlNNHaVNe0Wgm2g1dn","Dön Patch",65.0,38.0,25.0,false,false,true,false,,,,
"6e68e00f-5426-4108-9d78-f9483374c177","RANKED_SOLO_5x5","DIAMOND","III","zsDinAUqusmM0q-X1wHch6QxJIH1XJB1ym-BttllhpX_QAhX","Loveorfeed",33.0,91.0,53.0,false,false,false,false,,,,
"a1d43e95-6fb1-4c9d-a08e-888eb8e440d0","RANKED_SOLO_5x5","DIAMOND","III","wKSEcwfYyMxG07P1n4Bg6pVJbSR8N8z7HRVKIzmYyJoKXXKH","Namlev",61.0,48.0,48.0,false,false,false,false,,,,
"a5fc2cf1-4419-496e-a02b-dfad6a268840","RANKED_SOLO_5x5","DIAMOND","III","87TS6OTeyCFeCl4jNUDVFTzMdSaAb5zQccE3-GyN_3nuxF0C","Tuomaskoo xd",75.0,57.0,51.0,false,false,false,false,,,,
"c104adc4-4f00-4fcd-b3b4-96f42fbe5e6a","RANKED_SOLO_5x5","DIAMOND","III","Ll9hJ_Kcnn5dCsrwxQCKSEDvW7p1j2DxgU1PuDFaeV1FnJhx","Djofa",16.0,66.0,69.0,false,false,false,false,,,,
"d3826883-1359-40c9-8c8d-f0690688d3d1","RANKED_SOLO_5x5","DIAMOND","III","-_cGb8U41UsDJ-nmAkSN7lEsE2XjC5sdQSEpeU225QbbZqPB","Kakaosüchtig",51.0,250.0,257.0,false,false,false,false,,,,
"84cf6f0b-01e0-463f-8137-cb6d986d8d9a","RANKED_SOLO_5x5","DIAMOND","III","SDaaiFAmmslrWrnQVxUH8nuhJN9Hfx1mnTRZp4ixZVzQax4S","Engecha",6.0,102.0,96.0,false,false,false,false,,,,
"03701a2a-11bc-44d7-8a38-62bfa0cbb2b6","RANKED_SOLO_5x5","DIAMOND","III","uSFfY9uLU1lZYsoVJJ9LSad5ar_aq1b5iMngX6hYOE76Ko6m","DegreQuotient64",0.0,71.0,54.0,false,false,true,false,,,,
"51098389-2dd7-4219-8a40-75600e9a01c1","RANKED_SOLO_5x5","DIAMOND","III","ILg-C8QXA68bgrbcMopB23h9IGaC6hAR6bifKGwabl016H-1","Black Baccara",25.0,16.0,16.0,false,false,false,false,,,,
"1c23a3f0-7056-49f0-bb45-994b4ea995a1","RANKED_SOLO_5x5","DIAMOND","III","So6hlJnsD91ZvAix3xyK9Pslq0oU0h8_9pg12ZViMdLyrt16","Bonvidar",49.0,26.0,26.0,false,false,false,false,,,,
"c494879d-0974-45b8-a5d0-bb62cb6b45c0","RANKED_SOLO_5x5","DIAMOND","III","PodH8Ge3gw_vrKlxxF27X1Ttz9zBf3Y3N48YZspopNNIxdGi","Buff Poppy",74.0,72.0,71.0,false,false,false,false,,,,
"1c23a3f0-7056-49f0-bb45-994b4ea995a1","RANKED_SOLO_5x5","DIAMOND","III","KM33u6LJDgs0LhHW7ixikm8i6L3ei6ASup3-KT9BxwiILVyb","Natalie I Love Y",75.0,52.0,18.0,false,false,false,false,,,,
"181105d7-50f5-434b-a5c3-dea6aee6ee4f","RANKED_SOLO_5x5","DIAMOND","III","M2EpflWpxUbO8C0mXwT61ywHNAHFhtAvIOnYdi4-MsvFsf3L","AUDEMARS PIGUETT",27.0,30.0,58.0,false,false,false,false,,,,
"6d23b1e2-c0de-411c-a5c9-d91c5f4abb43","RANKED_SOLO_5x5","DIAMOND","III","ff8UtVYevOd16-UTcA4Y33mEKPKJrPSO98GaV1dYOZsFN6c4","C9 M0E",67.0,51.0,38.0,false,false,false,false,,,,
"74841f58-0c96-472f-a5c5-4cf71247a5c8","RANKED_SOLO_5x5","DIAMOND","III","7Hbx7J22ABuZ3rWmqPwvPNSfUtzHTy0Ylo24hhpOEA7H8JRD","wιη",64.0,93.0,83.0,false,false,false,false,,,,
"eb26533b-911b-4c4f-b62c-c9787f6a862c","RANKED_SOLO_5x5","DIAMOND","III","ZVaDVKjOcslmTMTCcDhaL4lVMiRJaeG38luOd0i-asMfOybs","Sesarsanell",66.0,52.0,47.0,false,false,false,false,,,,
"810685c1-02a9-444f-902c-d381817e2d83","RANKED_SOLO_5x5","DIAMOND","III","zG8aV8fYKYczmc-vpDkMFM9tMglcV86ilYVSrZg238EQbLZk","l Cresca l",73.0,78.0,90.0,false,false,false,false,,,,
"3a735f28-f922-4632-8643-e64051492e52","RANKED_SOLO_5x5","DIAMOND","III","BQuMoeTKFBTyBtXBlrotMVXnkWRsJ6RBN-5pkM9_Eohe6a9B","YouCanCallMeANON",38.0,126.0,120.0,false,false,false,false,,,,
"7bc85e71-f1c2-4fa2-9ec9-31a456629377","RANKED_SOLO_5x5","DIAMOND","III","kbDEZG0GkFe_o3LtlmN-kt37H0f1QbhuwYUHhrTnKRaY24Sk","Friendly winner",50.0,57.0,50.0,false,false,false,false,,,,
"5a24e944-52bd-4a82-a81b-40a4ed2e47b5","RANKED_SOLO_5x5","DIAMOND","III","lGRla0PPursTVeLhtLUdnI74rBQ1i64MSvnbg__Xdwg7pJ74","Tailong",54.0,158.0,164.0,false,false,false,false,,,,
"d6c57e29-ca90-4ac1-a011-49a1c7ec303d","RANKED_SOLO_5x5","DIAMOND","III","_CQS2MQahP-bQO6QGvEhD3vrz0C4zpZGR1_rnyz3NAVHgcli","Yumiko Sakaki",64.0,85.0,68.0,false,false,false,false,,,,
"72be9263-d7c9-4fe2-ba0c-8aedec186e73","RANKED_SOLO_5x5","DIAMOND","III","T7p463Gp59_BhRl06w0TfAa6-GaAYVjZRDG_9u5H6r8WAZDy","ΔDΕΠ",84.0,70.0,68.0,false,false,false,false,,,,
"cac41aed-69a5-43ae-accc-31d733f72976","RANKED_SOLO_5x5","DIAMOND","III","MBTI4GH7TMXpNZFzyFvHmjF2F86hmSInQcSCvRVlkOdRoXI-","I cant do MATHS",37.0,191.0,176.0,false,false,false,false,,,,
"328825b8-bc2e-4f99-af07-87fdd84fc9b4","RANKED_SOLO_5x5","DIAMOND","III","-CUyXrXzEulMN_rSH5GD73KcE-jA5k37LLoZno1M7eEGyouI","ImWorstNightmare",0.0,68.0,51.0,false,false,false,false,,,,
"2ce8d9bb-0560-4bd4-ae6c-f4be30a2b66d","RANKED_SOLO_5x5","DIAMOND","III","KE80XP9A7eRsaPQ1f9JFlf6pe4jEDqWonuvQxSu9s248txna","S04 IgNar",47.0,112.0,114.0,false,false,false,false,,,,
"4bd86f17-feb5-4f62-80ea-403b737277b9","RANKED_SOLO_5x5","DIAMOND","III","iZL4CKILZss8ImXsrqok2eT2Ie4Xo-Lck-Wgk3lm4e7Frx0l","Roelline",68.0,119.0,113.0,false,false,false,false,,,,
"188c3194-1b58-4982-93dd-dfbc275c83bb","RANKED_SOLO_5x5","DIAMOND","III","eEvIznfTk5v9UNVzgoFLih4l7lr0YHEdvA4zeO6wDEnuy7B6","Elyscent",62.0,30.0,25.0,false,false,true,false,,,,
"d276117b-a4b0-4a52-96f7-4a9f4c2039f6","RANKED_SOLO_5x5","DIAMOND","III","hP_TrABw_67DE93Bl8IkF4RRKp1YL3RDoL7uU00WHNq7thO8","133769112",0.0,318.0,284.0,false,false,false,false,,,,
"c97ba66b-4fe3-4ca8-a983-fb179940dac1","RANKED_SOLO_5x5","DIAMOND","III","EsUoTXJhSIYVdbAgcngc645F1TChVkoPwtF8yaYvinm6f1fP","InKoreanStyle",19.0,157.0,176.0,false,false,false,false,,,,
"411b8fc1-616c-4f82-b2e8-e920d92e15bc","RANKED_SOLO_5x5","DIAMOND","III","S6g7bf-9SaMiVE0cwN2bkseSFXSzN6guVhS1gYWd5JRQT4mk","santiiiiiipet",22.0,61.0,37.0,false,false,false,false,,,,
"fc99a215-f119-4136-b06a-4a4d28d8e705","RANKED_SOLO_5x5","DIAMOND","III","rEt9s4KzF5b9Op6cmj4LL7kFrpXN4YQYhmAObbuOoohBDF2S","Dearest ZZ",0.0,102.0,115.0,false,false,false,false,,,,
"c243ac82-ab5d-4603-9347-703d4b028218","RANKED_SOLO_5x5","DIAMOND","III","fEfRV8TRIWMjAkAsKCplqDQkuigz5wMfqgNRt3j-tYPSlXVd","MentaI Health",24.0,97.0,109.0,false,false,false,false,,,,
"6e7a4eb1-b0f1-4d42-b774-be363b97468f","RANKED_SOLO_5x5","DIAMOND","III","aLGAajp1pml2-_ZLG9cNDd9Y3i5UhlEZKinYqvqA90l0aPjx","kendifcb",74.0,284.0,273.0,false,false,false,false,,,,
"8294900b-96e9-430e-b756-4451bae85f21","RANKED_SOLO_5x5","DIAMOND","III","Y-xuoN-cI6qoGjhYNZG2gvbmFiFqhAZm2IAQuwu3eo6jG3CT","daitoue",0.0,272.0,259.0,false,false,false,false,,,,
"04c44068-f733-42a8-86b6-69b765149651","RANKED_SOLO_5x5","DIAMOND","III","wjuSS2wpufNGeGw5dpRmx3Ecp0ewulQ3-SFeruQmvrspdhli","ItWontFitDaddy",4.0,137.0,76.0,false,false,false,false,,,,
"3c896ed5-b727-489b-a63d-60888e732d76","RANKED_SOLO_5x5","DIAMOND","III","LXG6uJ2zRziRNVUVNyZzS9Pa9GBcv_rgZrlV6YDgxs0YoFMV","C1oudstorm",0.0,179.0,151.0,false,false,false,false,,,,
"82a9c00e-1bea-41bd-a7ad-6cb76a431fe9","RANKED_SOLO_5x5","DIAMOND","III","_N1kDhgSTLeUIc3GtOmq_bJ7d2JJ6RT0j-t1JzczMWfLcdjm","Larlen",17.0,138.0,124.0,false,false,false,false,,,,
"4dab5858-2288-4a30-b9a4-c1f9d83f1a57","RANKED_SOLO_5x5","DIAMOND","III","uA3p6KU2KIVYuiXdBipGp2FFg88P-ptLpT1NUV1MOFD9IJpW","Monochrome Rose",21.0,97.0,49.0,false,false,false,false,,,,
"f61d777e-bf44-42e4-9188-555f60dab9e3","RANKED_SOLO_5x5","DIAMOND","III","1cwZB2cE5QwSDWughFn6TdHBWPvFptZRordkU79cKCZVmLhy","Napoléøn",50.0,84.0,104.0,false,false,false,false,,,,
"36803e2e-2730-44cd-8645-7f8b137f3644","RANKED_SOLO_5x5","DIAMOND","III","B4Xfs2PPVfD6T05aLH3ZLPLab3LBR_c-c40EGboOnmCnV0mT","SirBenney",59.0,49.0,30.0,false,false,false,true,,,,
"3a78614c-c9b2-46a9-b2c2-af1a1172b5a5","RANKED_SOLO_5x5","DIAMOND","III","LBZi8FQfXA6q3pQys_4l4DEvIkkIPW0bR-85z1ZelcXdFq1Y","2weeks enjoyment",35.0,34.0,20.0,false,false,false,false,,,,
"e265eec6-4607-4fef-86f9-9cd9fcef701e","RANKED_SOLO_5x5","DIAMOND","III","p3pmsqcj1CIbEUNXLhhieAUnA4JtcAN-GMoCetTAYfAiBvSg","Ukashu",100.0,53.0,62.0,false,false,false,true,2.0,0.0,0.0,"NNN"
"5989df77-6f10-4341-843c-af5ae2792757","RANKED_SOLO_5x5","DIAMOND","III","wAOgAUozTdiGGqntJkIKb_4Av9Yl277ZQTPFSGNgwDmr8FbC","koendk",62.0,52.0,54.0,false,false,false,false,,,,
"1436747d-7f29-419d-9b47-4020f7f07476","RANKED_SOLO_5x5","DIAMOND","III","7mU4kho8iWKSGcQo1awT5acuCaClNDF2oEbD7XhtfT0xk758","dαb",79.0,47.0,46.0,false,false,false,true,,,,
"fe4357d0-5d0f-4942-9efd-2f6353a04e4c","RANKED_SOLO_5x5","DIAMOND","III","HflmYhC_lgm63140p72eUzMO7I19eFYCgz9oIhduPIr4gckN","Horizons limited",0.0,81.0,64.0,false,false,false,false,,,,
"9d4b0619-1768-40b9-891e-035cee79f072","RANKED_SOLO_5x5","DIAMOND","III","p7trziD4vaec_IBV16X1coCVCeq95qBP3FXkHWrzbteSn3hE","WongWeng",51.0,29.0,29.0,false,false,false,false,,,,
"3a78614c-c9b2-46a9-b2c2-af1a1172b5a5","RANKED_SOLO_5x5","DIAMOND","III","McQZj3NmsZlerQg11J9Eix-bZJJENDKF3izINMWnfrS_AwiC","Killingspreee",72.0,147.0,152.0,false,false,false,true,,,,
"b5b1c11b-9a72-4bf1-944c-3ee3991fa4ec","RANKED_SOLO_5x5","DIAMOND","III","JW4E32X4evdQvqSl443bJM-Ejg_JCA9ovjp26zHYGEiF-rZa","ReformedIIIIIIII",0.0,29.0,28.0,false,false,false,false,,,,
"9a6266bf-65fa-4737-8c9c-e9acbec117f7","RANKED_SOLO_5x5","DIAMOND","III","FNYff0hOloU2iAmEf4R2Ero_q8_gajeDEaCkIL8gnNhYlYFa","xMaxis on West",40.0,140.0,144.0,false,false,false,false,,,,
"ffd11364-bea5-41e9-bca7-5549378596bb","RANKED_SOLO_5x5","DIAMOND","III","fvz0OtdVXTsoO_HN8JMe5JKj68jHxf0z7OSgROPQwqQEROQZ","Asozialer Penner",34.0,74.0,85.0,false,false,false,true,,,,
"074353a3-0bcd-446d-aec8-4207d9716b17","RANKED_SOLO_5x5","DIAMOND","III","9O-LYMhgxXKio7tkcMzfgSkyaeROcv6raLEExvZK8NX79PFX","kucenahrad2",39.0,88.0,85.0,false,false,false,false,,,,
"2ce8d9bb-0560-4bd4-ae6c-f4be30a2b66d","RANKED_SOLO_5x5","DIAMOND","III","2HNnYe4TkPHhcyfGhRI65DVdxvON5adPLi4CVC-CQvDtWqe4","Ciphèr",100.0,54.0,44.0,false,false,false,false,2.0,0.0,1.0,"LNN"
"3373e7bc-76c5-4c03-8b01-18bc26d3c44a","RANKED_SOLO_5x5","DIAMOND","III","QKS5PAVwoZWxUmwUfrIJJnTQ9Mk_WBAChReDla_BAZs9LzWM","KonduktorEUW",46.0,73.0,55.0,false,false,false,true,,,,
"dbf462c4-1367-43ac-9549-d5811215b592","RANKED_SOLO_5x5","DIAMOND","III","7zanSfbudnGvTg3itBnXDiiRxxwVtVYI5YLYr5ozLZ_JJ8ms","dardoch1",75.0,14.0,11.0,false,false,false,false,,,,
"6b9f6940-7587-45e3-a6b2-a5c33819ec20","RANKED_SOLO_5x5","DIAMOND","III","5Waw5H8Uhm11r0eH2nXe7W8oWmVZ_K4cNJWTrIrIBkwQHvFY","Znu Rengar Top",61.0,54.0,51.0,false,false,false,false,,,,
"e09c4996-91e4-475d-ba60-051381c38ce8","RANKED_SOLO_5x5","DIAMOND","III","UWAxCXO8vOSOKOhNBzv0avrr-D2NpnoP-N9xKGP5pZPXN85l","VIP oturan",34.0,153.0,112.0,false,false,false,false,,,,
"5858b8aa-9a71-4ce3-8997-6c947c9af7f3","RANKED_SOLO_5x5","DIAMOND","III","MgGYuA0BFr3MVcwYCjRo8J07o8hr5_cMDedD4udnOj_O6CI1","AsesinolTheSecon",0.0,26.0,26.0,false,false,false,false,,,,
"01c89e2a-892f-4be6-ae68-0dc831714801","RANKED_SOLO_5x5","DIAMOND","III","i--L-QUtYo8nmiSvBBw6Z-0A7yhFUVlhcvoCBZ1WsRhWfZdE","AIRPLANEJET911",0.0,67.0,64.0,false,false,false,false,,,,
"ad1dec4d-95f3-4473-bbb7-9c975cce76bc","RANKED_SOLO_5x5","DIAMOND","III","Hj72zs0f2JHLqpuq6xgMnoyBiQ3aiPGscuzpzcjWKyFTMqn7","412294",43.0,72.0,56.0,false,false,false,false,,,,
"20aacbd0-1579-4d67-ad52-b154a0d576d4","RANKED_SOLO_5x5","DIAMOND","III","hnrGkyIzvvkzkrlOxIxP-b25GPYIvuy-tPDKE3JGAWJwS64A","Miouo",0.0,31.0,23.0,false,false,false,false,,,,
"d6c57e29-ca90-4ac1-a011-49a1c7ec303d","RANKED_SOLO_5x5","DIAMOND","III","HRWSjwE8G_kwAu-wO0txixLM0ZZNNOCxDv8zlTPcVYUmmuY8","FÉIV",64.0,268.0,252.0,false,false,false,false,,,,
"0f622700-5826-4705-ad15-31fc9084a2d9","RANKED_SOLO_5x5","DIAMOND","III","QYXi3GX7LVtINPikMXVapGUyqRXT9QJCRf-1cXzyhDQl-KWE","Sykkeltyven",100.0,9.0,5.0,false,false,false,true,2.0,0.0,0.0,"NNN"
"f1df69b2-2e9c-4981-afda-55b492e2baa0","RANKED_SOLO_5x5","DIAMOND","III","Ls184NPSlXhY63MdLSc9JmnTHXLj5YPMvA2_ONoiN4UAF_E_","ImperatoreNerone",100.0,147.0,137.0,false,false,false,true,2.0,1.0,0.0,"WNN"
"0f622700-5826-4705-ad15-31fc9084a2d9","RANKED_SOLO_5x5","DIAMOND","III","rcW-p0NbfpnD5lgT0HToqCapbwS5GiDCJql0rdkLjqRQv6c1","Poro234",43.0,106.0,118.0,false,false,false,false,,,,
"3a78614c-c9b2-46a9-b2c2-af1a1172b5a5","RANKED_SOLO_5x5","DIAMOND","III","wSsNJH_y94FzBKGJEV7bO5QF47a7cLg8kAPv8Z34ofmEPe1J","channeled hatred",75.0,158.0,175.0,false,false,false,false,,,,
"beed5efe-f574-46d0-a449-195a5bff9350","RANKED_SOLO_5x5","DIAMOND","III","cbKDeOIKbKIT3C9g9DS5-hBLfZKDvd8fTwULEKDBTWdR1nE4","YiQianNianYiHou",0.0,94.0,83.0,false,false,false,false,,,,
"23a1206e-a247-4918-aeb2-decd5ba5ae54","RANKED_SOLO_5x5","DIAMOND","III","A1z5iTyC06qV0nhl-7BArcD8rilHErhZZEELarXLMRDvx5We","Kata ga KiII",0.0,32.0,21.0,false,false,false,false,,,,
"130d5e47-df57-4cb6-b6d1-5cf8b14c86aa","RANKED_SOLO_5x5","DIAMOND","III","JC7oUOQuPVzGa810LmTCrfWv3tSCtFx_sZBWT6Qtq4l-uItS","AOI NANNI IRL",34.0,134.0,124.0,false,false,false,false,,,,
"b5729270-a6df-46d3-a2e1-51969cc1ae20","RANKED_SOLO_5x5","DIAMOND","III","kocrpKTaJ0GHVvVWQe8xeOljghcvX6HLeiIUdyEo2rXcQ42r","i died in osaka",65.0,100.0,71.0,false,false,false,false,,,,
"c38423b6-0d79-4c1b-84f1-d48cb6bac0f3","RANKED_SOLO_5x5","DIAMOND","III","da6Ckn8SNP1cJ-DTh35Z5lRPzvbON_QSMDi6P8bFMLb0KMFN","Mården Freakman",0.0,87.0,73.0,false,false,false,false,,,,
"6b9492bf-d6bc-486f-a176-19a5136c3f08","RANKED_SOLO_5x5","DIAMOND","III","Cnvw0X7FAkpGDLf_jYWdpzMtHROTUIZFz1R9gEI8K9F7Ig2e","Daddy Strieker",27.0,126.0,107.0,false,false,false,false,,,,
"586113bc-6d07-4d13-9b2f-7b0774b049cd","RANKED_SOLO_5x5","DIAMOND","III","WOT0g_dqYKrXleHl8kLEEQ-5MeQx2FeYy1xidm5HN4ol6nUr","Kurtmeisterino",80.0,57.0,30.0,false,false,false,false,,,,
"b6b454e4-f9df-49b3-9641-6a0bb2730efb","RANKED_SOLO_5x5","DIAMOND","III","VWJwVZSxBj5K2oU4QPyWKM3UDG1Kz0cnS4qvPP3U_diQnl97","G0D of Noxus",0.0,42.0,51.0,false,false,true,false,,,,
"5858b8aa-9a71-4ce3-8997-6c947c9af7f3","RANKED_SOLO_5x5","DIAMOND","III","OKnwR3Juckb8PNvAsfl2gyq-DYaN2sc8DNrvHZlkUcAMq2-q","W Kayle",23.0,29.0,33.0,false,false,false,false,,,,
"9ea84b7b-b3a1-4a30-8ed3-04389ad412c3","RANKED_SOLO_5x5","DIAMOND","III","f6ItHAxhoH4lnCs907uBQM2HygVmMAqdDXwXhF1cSpnIv2KT","av1",75.0,73.0,86.0,false,false,false,false,,,,
"bfd51868-3f68-4758-b5d2-c8bfa00975e3","RANKED_SOLO_5x5","DIAMOND","III","zVyZz5PYs2-b016urMg-3ZB7TSFjUqXy9r47ZkHKfE1mrLkF","GRESBACK",51.0,62.0,42.0,false,false,false,false,,,,
"0f8a41a3-dffb-4457-ba1a-d370da708d6d","RANKED_SOLO_5x5","DIAMOND","III","g8EbLfOr83XuYcGMGNCsrR8EXlSTYkd26-et5c9pBXLtJAZp","TW L Dashh",0.0,109.0,41.0,false,false,false,false,,,,
"84ce4ccf-727c-4b58-96fb-d0aa4316b882","RANKED_SOLO_5x5","DIAMOND","III","Zi_q0lswcx3yeuSDfpR94wlFyonuev28-0xHX9niOQqTAJm4","NervousCreature",16.0,63.0,27.0,false,false,false,false,,,,
"75edb21f-010a-49ec-8f40-edd38d625bb1","RANKED_SOLO_5x5","DIAMOND","III","JmUHMAffE0dXFwEZJUYPpxAWfzQ1VUk-6c9kV2xMXmFK_TmJ","Enalypola",100.0,46.0,35.0,false,false,false,true,2.0,0.0,0.0,"NNN"
"3db1f940-2949-44ec-9ba6-55509013266f","RANKED_SOLO_5x5","DIAMOND","III","qz10nm9Exf8S7by08vYmVuNYoTJuSnPVtipHnFBI725Ce2hT","Vel koz Top",100.0,55.0,37.0,false,false,false,false,2.0,0.0,1.0,"LNN"
"cc78b8c9-c226-4d94-a2d5-d8b199009f40","RANKED_SOLO_5x5","DIAMOND","III","ywdMwXZnOw7QeleAkBLhFVIRKkZ-WkFruhb1MVo80N3yE68b","112POLICEMAN",57.0,168.0,164.0,false,false,false,true,,,,
"a5fc2cf1-4419-496e-a02b-dfad6a268840","RANKED_SOLO_5x5","DIAMOND","III","BKuP_a5kaJAXQ89Yo7UzCQj-wfqERKNLWC0Dqnh1AYfNCnp4","birkenhead",19.0,144.0,128.0,false,false,false,false,,,,
"76b1b9d9-c45d-4123-9c47-fd31cb5d31cd","RANKED_SOLO_5x5","DIAMOND","III","2LacrT-K4bLrGF0VCA5sKBed-Ei8YNgqFG8YDDzvD0CDRy24","ImHereJeffLook",65.0,219.0,196.0,false,false,false,false,,,,
"6b9f6940-7587-45e3-a6b2-a5c33819ec20","RANKED_SOLO_5x5","DIAMOND","III","7Lnvvd3PJUzQOZifMebeKZQx4ZWjDz6V3wDpg40-Qepi52RM","RampagingADC",0.0,64.0,61.0,false,false,false,false,,,,
"7925a73a-45e5-42bb-887f-b496443a42ce","RANKED_SOLO_5x5","DIAMOND","III","GGX6FZGpK1yRIMI8_JeJYIzIzCFpiZAwo0kvarIiNymsH_G6","Bauerlatema",51.0,45.0,56.0,false,false,false,false,,,,
"b5729270-a6df-46d3-a2e1-51969cc1ae20","RANKED_SOLO_5x5","DIAMOND","III","OhWKy63BZTV_qrtiMS59AbRuWcoeG3XBaI9v50M8NhTJt8hP","Szept",16.0,91.0,60.0,false,false,false,false,,,,
"2ce8d9bb-0560-4bd4-ae6c-f4be30a2b66d","RANKED_SOLO_5x5","DIAMOND","III","M8cUGS95yFIg6VcPITFxKErCTLZv5VTfHd1E6z36n2gsccpF","Andreasfwk",60.0,112.0,136.0,false,false,false,false,,,,
"eb26533b-911b-4c4f-b62c-c9787f6a862c","RANKED_SOLO_5x5","DIAMOND","III","S4jag7RA5OnhTVeSLtkUt1idXb6HwNBAfPlFQkFUhhLHn8ln","Esholfala",90.0,77.0,41.0,false,false,false,true,,,,
"474f5b4e-47d2-4e17-a60a-fd13574f7487","RANKED_SOLO_5x5","DIAMOND","III","iLQobNTjJxi65OFZMEd_V6mNnBWOH9tqza1SUY55EvOlFxI2","Shunder",62.0,76.0,94.0,false,false,false,false,,,,
