/leagueId,/queueType,/tier,/rank,/summonerId,/summonerName,/leaguePoints,/wins,/losses,/veteran,/inactive,/freshBlood,/hotStreak,/miniSeries/target,/miniSeries/wins,/miniSeries/losses,/miniSeries/progress
"1e5bd549-56b2-4bc6-bc9e-54d4ef331566","RANKED_SOLO_5x5","DIAMOND","II","UcErU_dnM0Uz7CNm2hZRquT4130ulbanw6dq8HOmVrGPj7rq","Nino Poutso",55.0,147.0,141.0,false,false,false,false,,,,
"74841f58-0c96-472f-a5c5-4cf71247a5c8","RANKED_SOLO_5x5","DIAMOND","II","jVRjFBMPg6o3n_NgFyU0ejIartumvGQaCLaF2lMGl4tt94kW","kehs",93.0,139.0,142.0,false,false,false,false,,,,
"c54c4418-10e3-4b9a-ad49-039cf31fb15a","RANKED_SOLO_5x5","DIAMOND","II","ptEN7zlD21ig6MeVGRBy-AmAMcaVwEMBnGnVk9zmEj-V8-Yp","Hyoku",0.0,287.0,306.0,false,false,false,true,,,,
"074353a3-0bcd-446d-aec8-4207d9716b17","RANKED_SOLO_5x5","DIAMOND","II","XidO-y9W1k_L5QFhq3nI9D2Bp8GcxD-CVV4tvvTAcveowdrK","S10JunglingKEKW",7.0,211.0,181.0,false,false,false,false,,,,
"75edb21f-010a-49ec-8f40-edd38d625bb1","RANKED_SOLO_5x5","DIAMOND","II","-epDJtZj58pVpYlpZmnFsrFeG2Xy_idC8GTH7k1ysAENcHeT","Wildcards1",6.0,53.0,65.0,false,false,false,false,,,,
"77a0092c-1f0a-4a17-a75c-a04e37823b03","RANKED_SOLO_5x5","DIAMOND","II","5-RR8yS4tfW9YFjFONGI_2K_U0sqIO9xpue-1uI-cYOYjS4v","HLG Bicky",51.0,148.0,140.0,false,false,false,false,,,,
"8213b6ea-74eb-4f34-a199-749b1e9470fb","RANKED_SOLO_5x5","DIAMOND","II","bJECfZSOrK1bedS6hq6iOBmqHMg_IjI2JEBFkdEQlCeH7WtZ","Flaxyyy",89.0,104.0,86.0,false,false,false,false,,,,
"81b564f9-7e66-4e97-8d77-882a924d1ff1","RANKED_SOLO_5x5","DIAMOND","II","w_jIVRwxdYW5LRwyiWVSYYDu--s1iv6vYirkWHAcMGyPd4Y3","SANDBOX Support",0.0,89.0,70.0,false,false,false,false,,,,
"55ae4fb6-9223-4495-9ddd-52f2e3f44143","RANKED_SOLO_5x5","DIAMOND","II","kXIvXQOmwEjq0fezlTE75M8OJJOYEbKrEchNR6F3uCU-gUfe","Vamprah",71.0,89.0,72.0,false,false,false,false,,,,
"5ea27c92-641b-46dc-8ad3-fbafbd201802","RANKED_SOLO_5x5","DIAMOND","II","rdpqzWitnYYxXIa2guENbOYdtNpD6quj4vqnQHqm63VDQgk6","Myles Smurf v2",60.0,27.0,27.0,false,false,false,false,,,,
"1c23a3f0-7056-49f0-bb45-994b4ea995a1","RANKED_SOLO_5x5","DIAMOND","II","qWrQnVO8XkhAG2Syrwun0kpTe8OTVF3AqpIRnNcSIw-rpM8_","Carlos Horizon",0.0,110.0,81.0,false,false,false,true,,,,
"a1d43e95-6fb1-4c9d-a08e-888eb8e440d0","RANKED_SOLO_5x5","DIAMOND","II","RPODDl277sf7n8NIAtCQJI9emqEF6nBz3Wdt7WfuSEFfNoz-","JebahDontTalk",75.0,307.0,312.0,false,false,false,false,,,,
"c54c4418-10e3-4b9a-ad49-039cf31fb15a","RANKED_SOLO_5x5","DIAMOND","II","-fkjQqpOEK5bOtz223xk8HnhtVcuOapwf38U-f9e5lYAAsAY","BG Aristochrate",69.0,90.0,93.0,false,false,false,false,,,,
"7bc85e71-f1c2-4fa2-9ec9-31a456629377","RANKED_SOLO_5x5","DIAMOND","II","danQdWzFTDOZF4-97yt_UjNZBf4qD3raF0z1N-Ryto-fXPrU","Isetanier",0.0,24.0,29.0,false,false,false,false,,,,
"411b8fc1-616c-4f82-b2e8-e920d92e15bc","RANKED_SOLO_5x5","DIAMOND","II","mirANM8Ugyxt17VKCvwwSbi3PTeg3zzA_p0IbSjZEOjyl22T","KatarinaOneTrick",69.0,51.0,46.0,false,false,false,false,,,,
"77a0092c-1f0a-4a17-a75c-a04e37823b03","RANKED_SOLO_5x5","DIAMOND","II","MX1uarmT0Q8iOSMQK7KutkSooHFnGiu_5GqNYL7aRqBTOJNi","Mały M",0.0,73.0,65.0,false,false,false,false,,,,
"41d71f00-26c6-4534-b6b5-aed4804b778e","RANKED_SOLO_5x5","DIAMOND","II","aa_UXy23gWtEyIDh6M2OK0ID_gmxdmZ4rMCbQ7mJ_9J0JBJL","Sylk",19.0,100.0,84.0,false,false,false,false,,,,
"9c27527f-595b-477b-b455-154dd3478b1d","RANKED_SOLO_5x5","DIAMOND","II","Xs7i-NZs91ezJZJyu9hMjTc8fbF5NagKaSj7FwEvjLGsV4WI","SSG CRÒWN",29.0,110.0,77.0,false,false,false,false,,,,
"c2ae9afe-2d2a-46a0-89bd-8cb0fefae000","RANKED_SOLO_5x5","DIAMOND","II","jy6X5G1br-iljZqCcLsjCbUrszmk-ufaVFbd7efiK7z-4tIf","HeLuo7",36.0,272.0,252.0,false,false,false,false,,,,
"37556189-2125-4cc4-81ce-0f8c3bdd6bdc","RANKED_SOLO_5x5","DIAMOND","II","zfh4W8ahAMLPaab0h503b5kJlh46cLI9RKhlamiXDBWUsOc2","xRamson",58.0,103.0,105.0,false,false,false,false,,,,
"782b230d-0f35-4d19-b724-714294546ee7","RANKED_SOLO_5x5","DIAMOND","II","1ZmVQZOrneaSrxf2ZKVdAXG_f62LZtKnIqHSYr7bp8hqKltC","Bashi Kun",0.0,83.0,84.0,false,false,false,false,,,,
"c104adc4-4f00-4fcd-b3b4-96f42fbe5e6a","RANKED_SOLO_5x5","DIAMOND","II","-4a4xA_cmyzmEjneleNguII7PgYYAVDMh_36_82Abhy-VJRC","Skräll LEON DOG",0.0,192.0,168.0,false,false,false,false,,,,
"049cae08-309a-4abd-a439-6b52e594c198","RANKED_SOLO_5x5","DIAMOND","II","qzmD449piHCRBCi9hIV7JM4pOcRlvFPLnXgOtplpg8ZeK0Fr","SPACTICPLAYER",0.0,142.0,137.0,false,false,false,false,,,,
"c1a6f92d-9d62-42fa-9450-cc6fabdff845","RANKED_SOLO_5x5","DIAMOND","II","OPBXwmW79zXgwubov0MTvWYZJS5gjzdWyCajXENf4FQgrGRx","ur dream gf",0.0,23.0,15.0,false,false,false,false,,,,
"4e466fe3-2203-4d62-8735-29fc3e31ed31","RANKED_SOLO_5x5","DIAMOND","II","UahL_CAzNGnp6GaQAfbkpenw4gBj-hVdwypaYhgZTOgwqQ4p","Blazzayah",0.0,64.0,63.0,false,false,false,false,,,,
"c4fc45ec-c39c-4717-9e7d-21fe9973b5f7","RANKED_SOLO_5x5","DIAMOND","II","onIwJCCFY4Fij59RcrdAn4T6FzDnGvVT3QS_oaZxZajj15GL","Tayne Vop",0.0,129.0,21.0,false,false,true,true,,,,
"850ed6b4-7d88-4541-8693-861b7317a676","RANKED_SOLO_5x5","DIAMOND","II","G4kGCZY-9MNHSHTNQsktZfPXcro84L19-pt1HI6qwNk2Pu5Q","disco degen",75.0,61.0,52.0,false,false,false,false,,,,
"beed5efe-f574-46d0-a449-195a5bff9350","RANKED_SOLO_5x5","DIAMOND","II","Nv9AeDvt_miQk5G46BkXmpU8AYYfgjvdax0FUQCEnjuitLI-","Sigbalredee",42.0,184.0,176.0,false,false,false,false,,,,
"13d76b03-3e58-4afc-8655-40e7c393d529","RANKED_SOLO_5x5","DIAMOND","II","cS4bas4qRj5UDR6WrqUec9MQiOTd6O6XeW9I8RRJhaOdIto_","Twitchtv jHorngg",0.0,103.0,60.0,false,false,false,true,,,,
"cac41aed-69a5-43ae-accc-31d733f72976","RANKED_SOLO_5x5","DIAMOND","II","q1XLCRfbHIrb4Hzvykc-5B2C-azd8-CmLSwlfXweaWwDsMka","Gr13f3r",100.0,128.0,133.0,false,false,false,false,2.0,0.0,1.0,"LNN"
"fc99a215-f119-4136-b06a-4a4d28d8e705","RANKED_SOLO_5x5","DIAMOND","II","jZ-CYnKGaMZMkJnPD1iEdHDJbQcXsf3crJq68zml7hsMmquS","Branco69",31.0,154.0,131.0,false,false,false,false,,,,
"9c27527f-595b-477b-b455-154dd3478b1d","RANKED_SOLO_5x5","DIAMOND","II","7hJsPf6tOo2xB2lNb2xGGw7862cttOYw9An9aZou2S3JxrrV","Hetza",0.0,136.0,118.0,false,false,false,false,,,,
"d6e154f0-4138-488f-b58c-f386f1f3ed9d","RANKED_SOLO_5x5","DIAMOND","II","EmCd2k7bbM06AJu1vsMMPgpVmSx9cqPDsN-DYSF6xaPpXrr2","Typhl0",50.0,200.0,190.0,false,false,false,false,,,,
"77a0092c-1f0a-4a17-a75c-a04e37823b03","RANKED_SOLO_5x5","DIAMOND","II","y7f-kwq4vOJ82mpj6LpEgQ4m-NR-avfJptRYJagdZsGPQLcJ","server 5wl",39.0,112.0,110.0,false,false,false,false,,,,
"4bd86f17-feb5-4f62-80ea-403b737277b9","RANKED_SOLO_5x5","DIAMOND","II","PbkjFOLSQYIhDaqC9GA1goyDI48VaIMVFAGk6spk12OD_4Im","world reality",36.0,263.0,253.0,false,false,false,false,,,,
"130d5e47-df57-4cb6-b6d1-5cf8b14c86aa","RANKED_SOLO_5x5","DIAMOND","II","-OvjAeL7_rHShwP-JMvHrbN1TOot5k5YXsry9on9sGQdoRYL","Tâchchen",52.0,100.0,85.0,false,false,false,false,,,,
"bb8d668b-06f6-47a6-964c-1c1e29efca2a","RANKED_SOLO_5x5","DIAMOND","II","ihSO3DhvWKBUqtk7d6-1196Lb-Ch3smibfBIxx95Gfa7YDHU","rip snup",25.0,48.0,52.0,false,false,false,false,,,,
"a5fc2cf1-4419-496e-a02b-dfad6a268840","RANKED_SOLO_5x5","DIAMOND","II","9IU-U1uEty405Zikjt8ESU5OzsMTN8z5uHoOKVCKQ-z-c_-s","Ψψ Sett ψΨ",100.0,507.0,473.0,false,false,false,true,2.0,0.0,0.0,"NNN"
"3c687245-bbbf-4bee-a0cd-040baca76cb6","RANKED_SOLO_5x5","DIAMOND","II","gRWjBJtq1i8NJa1zSLj1M3HrzniHPEN9GEMkeyUeeqf6Qxht","lllIIIIlllIIIIll",39.0,46.0,27.0,false,false,false,false,,,,
"ade103fb-f7fb-4ca5-bbe1-c3a95b4a219f","RANKED_SOLO_5x5","DIAMOND","II","d7f5bibV1lIMnDYAbgAYaPg7agYoSyTgTDcvgKpg1syHQ04V","GeTInSpiReD",66.0,98.0,82.0,false,false,false,false,,,,
"20aacbd0-1579-4d67-ad52-b154a0d576d4","RANKED_SOLO_5x5","DIAMOND","II","afUGu9CUsxAkjyCZzgjo8nKkqwcu2KG7VW4ZztRoS6lUdjN1","XERATH lS SCRIPT",82.0,115.0,92.0,false,false,false,false,,,,
"ec9db164-8146-4a9a-9af1-6ddb11213dac","RANKED_SOLO_5x5","DIAMOND","II","XuEzepOerXTYKbZifhuVmfnItdwp0bG6MzAg9DI_4K5L-2u7","teemsermann",51.0,135.0,141.0,false,false,false,false,,,,
"64c35f84-f5a7-4970-9f4a-ef5975cc1a82","RANKED_SOLO_5x5","DIAMOND","II","ZDJPNmbrZ1oBDC6n3RzSLZZhrO9G6CL1gETuGBGMJrK6uynZ","ZADEN RONALDINHO",75.0,65.0,64.0,false,false,false,false,,,,
"3c687245-bbbf-4bee-a0cd-040baca76cb6","RANKED_SOLO_5x5","DIAMOND","II","XUasOCXZq7M-IiY33VElS6GpEnl4ohJ8tK7JvlKxh6xVcW5U","opera singer",23.0,14.0,16.0,false,false,false,true,,,,
"d3826883-1359-40c9-8c8d-f0690688d3d1","RANKED_SOLO_5x5","DIAMOND","II","MDAOGMV3xy3qKWxJUYLYOgQkGyvL9dnpbISg4fc-0NT_gcjq","SafariExplorerXD",24.0,38.0,30.0,false,false,false,false,,,,
"6e7a4eb1-b0f1-4d42-b774-be363b97468f","RANKED_SOLO_5x5","DIAMOND","II","Lkaxw3FR_3gPXRJoW-N0oGKdiFtLFwn1YC6r45Lp4_PdJ54a","BB0108",2.0,113.0,112.0,false,false,false,false,,,,
"6e68e00f-5426-4108-9d78-f9483374c177","RANKED_SOLO_5x5","DIAMOND","II","XNklhhtRKswQ9hJUxvxUwM0XpQY62O1QBAmkd4YBIf1PS6hp","Periscaterto",14.0,149.0,126.0,false,false,false,false,,,,
"563e59a4-5189-4a4a-aa1a-bee073e30299","RANKED_SOLO_5x5","DIAMOND","II","fKhXyEWX-VhSR6sOl2IocRhEFVZ7y8-3faASAsu70SV6qN_d","xD 10x",75.0,144.0,145.0,false,false,false,false,,,,
"0f622700-5826-4705-ad15-31fc9084a2d9","RANKED_SOLO_5x5","DIAMOND","II","9_bc5LLeH8q6H1viWQ2AnujXldypHiE5rryrrjZBYBxjIt7o","Bark machine",0.0,198.0,215.0,false,false,false,false,,,,
"fd470f41-ad46-49b0-aed2-72ab8f1c2520","RANKED_SOLO_5x5","DIAMOND","II","PF2GLsoyUS8hzefgVx1LP-9ev0_MZxGQbJU9SDLKnpNI2MLe","Captain Silenus",55.0,83.0,64.0,false,false,false,false,,,,
"a1d43e95-6fb1-4c9d-a08e-888eb8e440d0","RANKED_SOLO_5x5","DIAMOND","II","UwgZK67q4Mcc_Pu-eA2opimn7FcIIfBu5jaBYGQBpwKFfU_z","ShokoNishìmiya",19.0,172.0,174.0,false,false,false,false,,,,
"a1d43e95-6fb1-4c9d-a08e-888eb8e440d0","RANKED_SOLO_5x5","DIAMOND","II","UocYLJBiwZKoK6c3ggSJ56Mvs2doT86aJKL6kJUioLrm_ntB","KaoriMìyazono",0.0,172.0,174.0,false,false,false,false,,,,
"0f622700-5826-4705-ad15-31fc9084a2d9","RANKED_SOLO_5x5","DIAMOND","II","OcgwkPnLPKkoDnIjpxGA--fvJqHzMcrFwCPeQcMLda_0BPrh","Hitokuro",69.0,155.0,157.0,false,false,false,false,,,,
"6e7a4eb1-b0f1-4d42-b774-be363b97468f","RANKED_SOLO_5x5","DIAMOND","II","AL89FCxXzu63knWuWHtSkjYLPC09FBAJmKG9iRu0wosRQvLB","MonkeyIDD",25.0,26.0,10.0,false,false,false,false,,,,
"d6c57e29-ca90-4ac1-a011-49a1c7ec303d","RANKED_SOLO_5x5","DIAMOND","II","mK_AqXnQTJnH4SRXaq-5EKIp2gcqgw7TYK7b66Jvf6Huu007","Spade of Shades",0.0,86.0,68.0,false,false,false,false,,,,
"2b35df93-c634-4d0b-a2de-b4714f7a695d","RANKED_SOLO_5x5","DIAMOND","II","QXvADf9EuNzs9UNcJW7cZx5rZ3_S3qq0ZVTpcCp1RTQllP28","S9S",75.0,106.0,104.0,false,false,false,false,,,,
"328825b8-bc2e-4f99-af07-87fdd84fc9b4","RANKED_SOLO_5x5","DIAMOND","II","W12ZvJJZu1YrTP8GF9wsvVk23ZN9EHOVL8CZ_NgiEXiV1qlS","Hømanden",46.0,41.0,26.0,false,false,false,false,,,,
"d3043bb4-d3bc-4279-8c42-45086d702eef","RANKED_SOLO_5x5","DIAMOND","II","oUE2v795VBelktI0MEUjmdY8BfTa9lkPPajSHXyF4cxdPKT_","Kirstai",100.0,37.0,31.0,false,false,false,true,2.0,0.0,0.0,"NNN"
"8213b6ea-74eb-4f34-a199-749b1e9470fb","RANKED_SOLO_5x5","DIAMOND","II","But8iWUEFS8zPJ0vaJ3G3JJCCjdgTSKS-jZIbFkSpRn_7Wc7","Shine",17.0,69.0,73.0,false,false,false,false,,,,
"13dab1d7-70a0-42e4-9672-532bdd8d8e9c","RANKED_SOLO_5x5","DIAMOND","II","YKF5S9Wnj1-TNwbodpFh4xMgGjW1gcwVAY5k-rejar5u6v0w","diPersona",38.0,85.0,75.0,false,false,false,false,,,,
"368146c8-3673-4cc2-933e-82460462563c","RANKED_SOLO_5x5","DIAMOND","II","FMug7gkp1HDyfAPYZfJpjtf9J5rZUZ0-zZ6-8neCyaDg33ey","ILikeTanksAlot",77.0,60.0,43.0,false,false,false,false,,,,
"c104adc4-4f00-4fcd-b3b4-96f42fbe5e6a","RANKED_SOLO_5x5","DIAMOND","II","VY7-IT95Ebf9CgqWw3KWSrrniYPyAAUiL79YSGOzHBX5_Wii","Dawid Woliński",17.0,109.0,113.0,false,false,false,false,,,,
"9ea84b7b-b3a1-4a30-8ed3-04389ad412c3","RANKED_SOLO_5x5","DIAMOND","II","_N6hh8wYEssYz_IQfdngGjgqgn2tyP14zzQ29BkyGP0pNMeP","Bamey 2",66.0,73.0,61.0,false,false,false,false,,,,
"6b9492bf-d6bc-486f-a176-19a5136c3f08","RANKED_SOLO_5x5","DIAMOND","II","GtO-EDyrrsuzOsiIt_Kbe4DktcglMZ-xr3cyr5UV5ZkmmazJ","SOLOQ DEVIL",0.0,59.0,63.0,false,false,false,false,,,,
"beed5efe-f574-46d0-a449-195a5bff9350","RANKED_SOLO_5x5","DIAMOND","II","JqVgDsZUtBuNYrMpHAXpHUlO0EZvbWoC-rhD7os0wvsNXQ2y","Kataruni",0.0,51.0,66.0,false,false,false,false,,,,
"77a0092c-1f0a-4a17-a75c-a04e37823b03","RANKED_SOLO_5x5","DIAMOND","II","w1W3q0DZgbAfP59KDxxW-ksbzDUjI4emhKDEpJxv_TaMzqmC","lil xd boy",19.0,87.0,80.0,false,false,false,false,,,,
"5858b8aa-9a71-4ce3-8997-6c947c9af7f3","RANKED_SOLO_5x5","DIAMOND","II","ecWaqLNhsp5tRzhtQsTJxlctTZEnN8hxFTkY2gE0C5eRti_u","Noltey4",72.0,13.0,11.0,false,false,false,false,,,,
"1e5bd549-56b2-4bc6-bc9e-54d4ef331566","RANKED_SOLO_5x5","DIAMOND","II","y3tSgoh6mCf0rc5XghRBFhDnwriqlRekwANah28O0OTnXUKF","Rakzaugh",0.0,303.0,274.0,false,false,false,false,,,,
"5d834ad7-e81a-4fb1-8a5e-80d4513f9aee","RANKED_SOLO_5x5","DIAMOND","II","KFOHg1oOqAy_1dRz0qm5p6GIAXyySSfVqVkT-d3oTJ7wUtwN","Klyde",53.0,159.0,144.0,false,false,false,false,,,,
"13dab1d7-70a0-42e4-9672-532bdd8d8e9c","RANKED_SOLO_5x5","DIAMOND","II","njqU7DtrvcKV5LjSZgqaLzWbX56E8lSC9wGL2fjsIHXtdNHw","Fingornan",63.0,148.0,146.0,false,false,false,false,,,,
"c243ac82-ab5d-4603-9347-703d4b028218","RANKED_SOLO_5x5","DIAMOND","II","nEQBavQF2Ab2HOdBHM3Oe9AXPL7UOhju9rHpXfiPwkieFY09","Took your LP",50.0,44.0,29.0,false,false,true,false,,,,
"3a735f28-f922-4632-8643-e64051492e52","RANKED_SOLO_5x5","DIAMOND","II","lZqss7n14ftxa5aAhaBiCer0oznndi-DnjcwFJ16_ouNaEzE","xSinner",43.0,209.0,185.0,false,false,false,false,,,,
"db754807-7d07-4bee-b521-604c6a724fee","RANKED_SOLO_5x5","DIAMOND","II","6zsSWzFeSv1veLU169LBUrzd9qAgK9MScyFjjEH2crdwDLfY","watkinzzz",34.0,73.0,77.0,false,false,false,false,,,,
"e04e7033-c87d-44bd-bc54-a1e9e739f04e","RANKED_SOLO_5x5","DIAMOND","II","V_7Sq3RG3lNn6Yfd2hzQricCzNf-uahqeiAwZTz0kvID8Y8c","Bäng Grabb bzzz",22.0,19.0,22.0,false,false,false,false,,,,
"9a6266bf-65fa-4737-8c9c-e9acbec117f7","RANKED_SOLO_5x5","DIAMOND","II","uhMb5Hi8jF5UOCIiq-P6tIAML7tskJhiFmAvh0h9BrNXZZAY","Marjanur",20.0,40.0,36.0,false,false,false,false,,,,
"20aacbd0-1579-4d67-ad52-b154a0d576d4","RANKED_SOLO_5x5","DIAMOND","II","_gocLuknD4pqK4hIXgyUKi3eMyH7I5tlWIuyzZcHrvczAY5E","uKID Crokson",18.0,49.0,40.0,false,false,false,false,,,,
"fc99a215-f119-4136-b06a-4a4d28d8e705","RANKED_SOLO_5x5","DIAMOND","II","y3SxiCIABo3YD6SJrdsXn2sGIlNwAhpa-M1AgzLZcKF9FZhq","Daeanerys",38.0,142.0,146.0,false,false,false,false,,,,
"782b230d-0f35-4d19-b724-714294546ee7","RANKED_SOLO_5x5","DIAMOND","II","mYPyCrIljsckK8rvmbFCJAIKWPWtUhLVpYnIcCyLi9U5_yFD","LorenorZorro212",31.0,322.0,314.0,false,false,false,false,,,,
"eb66b228-28a3-4650-9c3c-af7130137d68","RANKED_SOLO_5x5","DIAMOND","II","8axp9j-6eadtH3XOo7kEvnGOkXxY9ZxL4IBoFXQ1jgmRzlve","beautybeauty420",24.0,81.0,71.0,false,false,false,false,,,,
"78fcfda6-d046-4cb0-8ad8-f54ece8ca2b7","RANKED_SOLO_5x5","DIAMOND","II","CbzP4K6pUF6jRU4glqeOFksZrwRH1F5ecovu2U9w-esZbPOh","τaru",0.0,183.0,156.0,false,false,false,false,,,,
"ade103fb-f7fb-4ca5-bbe1-c3a95b4a219f","RANKED_SOLO_5x5","DIAMOND","II","R_DCbAL_52hsOsELqyzq1tZZd31r06mqgcExPcmzlw0A3LDY","Rhόku",19.0,129.0,122.0,false,false,false,false,,,,
"c38423b6-0d79-4c1b-84f1-d48cb6bac0f3","RANKED_SOLO_5x5","DIAMOND","II","T7G2GU8M7QpLMxSukA6dVYfjJs36pOfyNBJs2Vogl9Dn7eNU","Adrian13PL",0.0,65.0,58.0,false,false,false,false,,,,
"8f4eb16a-3965-48d2-8d8d-a46501c32ca3","RANKED_SOLO_5x5","DIAMOND","II","r2nALtCxYPx9d-L232ZL_GsazPrfj5Xpkae_APRpMWkJd5mu","jngl diff victim",75.0,116.0,88.0,false,false,false,false,,,,
"f70dca7d-6617-4089-98c4-5d69fc31891a","RANKED_SOLO_5x5","DIAMOND","II","cPQa2he6qfX7eEWgO9Z599A3hrTW0tHv7tNCoczL1MoB3Rx0","llCYRUSll",0.0,97.0,88.0,false,false,false,false,,,,
"dbf462c4-1367-43ac-9549-d5811215b592","RANKED_SOLO_5x5","DIAMOND","II","D-rzY-ZYE8M6-C-jpSZLTQaNyXsmDvqb0RD_smMU1H3xqCZe","Lothi",27.0,53.0,67.0,false,false,false,false,,,,
"4562ee24-4ed6-4900-908b-1a707029a3f4","RANKED_SOLO_5x5","DIAMOND","II","pLBQ3qTmufjCXzCby1M4b8UISKegW5iP3E1xk-2l306MNqHL","TopMainSince1962",37.0,44.0,42.0,false,false,false,false,,,,
"5e3e6306-5f44-4fd5-98dc-d1451b061447","RANKED_SOLO_5x5","DIAMOND","II","h1O3PP137iTNP2sl3vyMMYKJBqwhefsmrjU_jpHeYbAL9-rk","FBI Open top ",0.0,22.0,20.0,false,false,false,false,,,,
"e09c4996-91e4-475d-ba60-051381c38ce8","RANKED_SOLO_5x5","DIAMOND","II","Y7lWg7IRxbRXwnmPs-MVApFOd4h2awLtI6Mh8m1jxL0Ulb5T","deadalbury",100.0,165.0,108.0,false,false,false,false,2.0,1.0,1.0,"LWN"
"181105d7-50f5-434b-a5c3-dea6aee6ee4f","RANKED_SOLO_5x5","DIAMOND","II","6qGxIKM0YZa_Mv53diUonWqQ3MiTQiJsJIvtwpXzQy7V6EMI","rxrs",59.0,87.0,90.0,false,false,false,false,,,,
"181105d7-50f5-434b-a5c3-dea6aee6ee4f","RANKED_SOLO_5x5","DIAMOND","II","9ey9fyLuotCYLhsL5mOEN6dhOicZW-yMzpBi6rYvfh5QRUNL","Bardkins",20.0,150.0,160.0,false,false,false,false,,,,
"3023ec92-2d14-400b-a8cc-22e3c1302ec1","RANKED_SOLO_5x5","DIAMOND","II","d7FR0fk0BV8RWjy49KTxS5aTb2NGhXm7GZZ4gzDNY3ZgJrLP","hanuari V2",27.0,155.0,167.0,false,false,false,false,,,,
"0d61be27-5a3b-4f93-a2d2-9056f24c4179","RANKED_SOLO_5x5","DIAMOND","II","sPRCeR-o34xxQH-M4EXlSHOhnqriN0Ke0mBXJxD0X58liQB1","xXSneakyLoverXx",0.0,129.0,122.0,false,false,false,false,,,,
"6b9f6940-7587-45e3-a6b2-a5c33819ec20","RANKED_SOLO_5x5","DIAMOND","II","RvSRehe0HzON2nKPseumt5rVO6pVc-nJvVFk5jvDXUJIkNZI","Kníght9z",88.0,84.0,91.0,false,false,false,true,,,,
"8213b6ea-74eb-4f34-a199-749b1e9470fb","RANKED_SOLO_5x5","DIAMOND","II","vElTe6DYi-T9m2PKFqrvkpvOqSdI3Tw0RpgWDj_7Ub-hTlZK","Galers",2.0,154.0,157.0,true,false,false,false,,,,
"cac41aed-69a5-43ae-accc-31d733f72976","RANKED_SOLO_5x5","DIAMOND","II","f4VoLdTplVC8rz8e8V1WtjePBbjXsdimVpPRSKKxv1xmAKpV","ΚrγsταŁ",30.0,167.0,132.0,false,false,false,false,,,,
"2b35df93-c634-4d0b-a2de-b4714f7a695d","RANKED_SOLO_5x5","DIAMOND","II","Jb2Bx5ziXPepWwZWtboeZNLhy2zcBClDjihGD1GoT4L_jOBr","CryingEmojiUK",0.0,237.0,204.0,false,false,false,false,,,,
"6d23b1e2-c0de-411c-a5c9-d91c5f4abb43","RANKED_SOLO_5x5","DIAMOND","II","ytrqV8TdUHPHhL4tKwA7GGxLBEByVyvWYKNzWxnWWNkn2gc_","Sematika",100.0,199.0,195.0,false,false,false,true,2.0,0.0,0.0,"NNN"
"181105d7-50f5-434b-a5c3-dea6aee6ee4f","RANKED_SOLO_5x5","DIAMOND","II","v7nUoPJqLbLauIFbzZrrY23ovOL19VgPzOWwLqhG9QMsp82E","FCN Wixo0",74.0,200.0,209.0,false,false,false,false,,,,
"66933014-8b15-46d2-b953-c411322f61b5","RANKED_SOLO_5x5","DIAMOND","II","6L4_qRHFS_shOimmH_MRmXvm9nBdfCII0AjG5ZbCiqMMeERL","BeginnerLuck",0.0,67.0,51.0,false,false,false,false,,,,
