matchID,bannedChampion
4437099889,11
4437099889,517
4437091995,203
4437091995,64
4437091995,111
4437091995,21
4437091995,84
4437091995,875
4437091995,516
4437091995,105
4437091995,523
4437091995,11
4436986570,64
4436986570,117
4436986570,516
4436986570,122
4436986570,523
4436986570,875
4436986570,84
4436986570,107
4436986570,238
4436986570,235
4436769358,516
4436769358,235
4436769358,350
4436769358,89
4436769358,875
4436769358,421
4436769358,21
4436769358,38
4436769358,84
4436769358,121
4436756083,-1
4436756083,412
4436756083,122
4436756083,11
4436756083,7
4436756083,523
4436756083,2
4436756083,245
4436756083,161
4436756083,21
4436731947,235
4436731947,38
4436731947,89
4436731947,516
4436731947,67
4436731947,111
4436731947,875
4436731947,235
4436731947,84
4436731947,38
4436695496,111
4436695496,64
4436695496,30
4436695496,157
4436695496,84
4436695496,11
4436695496,523
4436695496,157
4436695496,421
4436695496,25
4436691167,55
4436691167,11
4436691167,157
4436691167,131
4436691167,-1
4436691167,245
4436691167,30
4436691167,119
4436691167,875
4436691167,107
4436517170,421
4436517170,523
4436517170,246
4436517170,111
4436517170,114
4436517170,-1
4436517170,111
4436517170,89
4436517170,38
4436517170,8
4436405991,142
4436405991,235
4436405991,421
4436405991,114
4436405991,89
4436405991,60
4436405991,157
4436405991,246
4436405991,875
4436405991,30
4436186982,89
4436186982,8
4436186982,111
4436186982,516
4436186982,523
4436186982,91
4436186982,21
4436186982,235
4436186982,51
4436186982,84
4436184094,350
4436184094,245
4436184094,122
4436184094,111
4436184094,91
4436184094,516
4436184094,131
4436184094,80
4436184094,44
4436184094,84
4436152435,875
4436152435,523
4436152435,55
4436152435,64
4436152435,107
4436152435,154
4436152435,523
4436152435,516
4436152435,84
4436152435,38
4436077648,201
4436077648,107
4436077648,53
4436077648,55
4436077648,84
4436077648,523
4436077648,245
4436077648,38
4436077648,30
4436077648,157
4436015335,24
4436015335,235
4436015335,122
4436015335,69
4436015335,89
4436015335,245
4436015335,111
4436015335,516
4436015335,8
4436015335,84
4484738330,28
4484738330,875
4484738330,38
4484738330,89
4484738330,235
4484738330,875
4484738330,421
4484738330,38
4484738330,25
4484738330,30
4484687579,114
4484687579,62
4484687579,350
4484687579,131
4484687579,119
4484687579,38
4484687579,350
4484687579,8
4484687579,30
4484687579,105
4484641755,235
4484641755,8
4484641755,7
4484641755,89
4484641755,-1
4484641755,38
4484641755,875
4484641755,35
4484641755,350
4484641755,154
4484055735,104
4484055735,245
4484055735,875
4484055735,60
4484055735,412
4484055735,111
4484055735,38
4484055735,412
4484055735,136
4484055735,122
4484074477,114
4484074477,875
4484074477,20
4484074477,429
4484074477,38
4484074477,53
4484074477,122
4484074477,38
4484074477,82
4484074477,30
4484023682,2
4484023682,38
4484023682,122
4484023682,235
4484023682,62
4484023682,11
4484023682,38
4484023682,24
4484023682,80
4484023682,154
4484041921,21
4484041921,105
4484041921,25
4484041921,58
4484041921,38
4484041921,517
4484041921,76
4484041921,62
4484041921,8
4484041921,107
4481519201,82
4481519201,60
4481519201,235
4481519201,16
4481519201,25
4481519201,2
4481519201,38
4481519201,154
4481519201,350
4481519201,131
4481498220,38
4481498220,114
4481498220,412
4481498220,235
4481498220,62
4481498220,53
4481498220,24
4481498220,157
4481498220,412
4481498220,119
4481487042,62
4481487042,38
4481487042,81
4481487042,157
4481487042,89
4481487042,245
4481487042,122
4481487042,55
4481487042,350
4481487042,235
4481525386,62
4481525386,350
4481525386,157
4481525386,240
4481525386,64
4481525386,122
4481525386,154
4481525386,38
4481525386,157
4481525386,62
4479501049,875
4479501049,105
4479501049,245
4479501049,38
4479501049,26
4479501049,103
4479501049,84
4479501049,62
4479501049,39
4479501049,69
4479406906,7
4479406906,235
4479406906,-1
4479406906,412
4479406906,-1
4479406906,523
4479406906,25
4479406906,235
4479406906,38
4479406906,-1
4479278517,62
4479278517,245
4479278517,69
4479278517,240
4479278517,89
4479278517,429
4479278517,69
4479278517,38
4479278517,122
4479278517,203
4479159367,134
4479159367,21
4479159367,412
4479159367,154
4479159367,62
4479159367,350
4479159367,122
4479159367,62
4479159367,134
4479159367,69
4479156926,107
4479156926,122
4479156926,38
4479156926,350
4479156926,11
4479156926,58
4479156926,429
4479156926,235
4479156926,432
4479156926,107
4479114248,111
4479114248,21
4479114248,154
4479114248,25
4479114248,7
4479114248,38
4479114248,62
4479114248,523
4479114248,875
4479114248,25
4477140653,8
4477140653,82
4477140653,157
4477140653,105
4477140653,38
4477140653,350
4477140653,122
4477140653,25
4477140653,62
4477140653,64
4477100640,69
4477100640,517
4477100640,235
4477100640,2
4477100640,105
4477100640,350
4477100640,107
4477100640,64
4477100640,25
4477100640,30
4477058039,38
4477058039,55
4477058039,36
4477058039,-1
4477058039,25
4477058039,62
4477058039,38
4477058039,131
4477058039,55
4477058039,35
4477027281,111
4477027281,38
4477027281,121
4477027281,134
4477027281,266
4477027281,38
4477027281,64
4477027281,154
4477027281,875
4477027281,53
4477035403,245
4477035403,134
4477035403,235
4477035403,238
4477035403,122
4477035403,60
4477035403,35
4477035403,131
4477035403,62
4477035403,64
4477033349,38
4477033349,523
4477033349,69
4477033349,11
4477033349,30
4477033349,119
4477033349,122
4477033349,64
4477033349,25
4477033349,38
4476983016,235
4476983016,67
4476983016,38
4476983016,8
4476983016,107
4476983016,119
4476983016,24
4476983016,69
4476983016,38
4476983016,11
4476928346,122
4476928346,25
4476928346,81
4476928346,105
4476928346,62
4476928346,523
4476928346,235
4476928346,875
4476928346,142
4476928346,350
4476895461,68
4476895461,91
4476895461,62
4476895461,114
4476895461,38
4476895461,8
4476895461,29
4476895461,111
4476895461,432
4476895461,122
4476812867,82
4476812867,523
4476812867,122
4476812867,2
4476812867,157
4476812867,25
4476812867,38
4476812867,62
4476812867,421
4476812867,107
4476589535,111
4476589535,875
4476589535,523
4476589535,62
4476589535,350
4476589535,111
4476589535,38
4476589535,39
4476589535,122
4476589535,131
4476457566,157
4476457566,111
4476457566,85
4476457566,60
4476457566,38
4476457566,11
4476457566,7
4476457566,350
4476457566,38
4476457566,517
4474659906,8
4474659906,117
4474659906,30
4474659906,350
4474659906,38
4474659906,30
4474659906,62
4474659906,875
4474659906,157
4474659906,555
4474730486,21
4474730486,38
4474730486,62
4474730486,-1
4474730486,69
4474730486,412
4474730486,38
4474730486,235
4474730486,114
4474730486,350
4474657901,89
4474657901,62
4474657901,523
4474657901,7
4474657901,421
4474657901,412
4474657901,64
4474657901,62
4474657901,28
4474657901,38
4474578031,60
4474578031,38
4474578031,91
4474578031,350
4474578031,2
4474578031,7
4474578031,62
4474578031,38
4474578031,875
4474578031,350
4474645809,38
4474645809,114
4474645809,111
4474645809,98
4474645809,62
4474645809,154
4474645809,122
4474645809,421
4474645809,245
4474645809,8
4474614545,28
4474614545,235
4474614545,421
4474614545,8
4474614545,157
4474614545,89
4474614545,119
4474614545,8
4474614545,78
4474614545,107
4474642048,38
4474642048,-1
4474642048,64
4474642048,21
4474642048,122
4474642048,30
4474642048,60
4474642048,523
4474642048,421
4474642048,64
4472110047,23
4472110047,235
4472110047,69
4472110047,2
4472110047,350
4472110047,350
4472110047,-1
4472110047,131
4472110047,-1
4472110047,38
4472178344,104
4472178344,875
4472178344,62
4472178344,235
4472178344,2
4472178344,64
4472178344,350
4472178344,-1
4472178344,235
4472178344,114
4472147904,89
4472147904,21
4472147904,62
4472147904,517
4472147904,86
4472147904,38
4472147904,131
4472147904,64
4472147904,350
4472147904,82
4472127343,64
4472127343,111
4472127343,89
4472127343,55
4472127343,60
4472127343,-1
4472127343,111
4472127343,350
4472127343,69
4472127343,122
4472165288,350
4472165288,235
4472165288,28
4472165288,64
4472165288,39
4472165288,38
4472165288,28
4472165288,154
4472165288,157
4472165288,69
4472095141,105
4472095141,245
4472095141,350
4472095141,38
4472095141,62
4472095141,30
4472095141,60
4472095141,9
4472095141,62
4472095141,2
4472122918,60
4472122918,38
4472122918,44
4472122918,122
4472122918,91
4472122918,38
4472122918,154
4472122918,89
4472122918,60
4472122918,236
4472110766,89
4472110766,21
4472110766,114
4472110766,60
4472110766,131
4472110766,2
4472110766,38
4472110766,350
4472110766,875
4472110766,28
4471978003,89
4471978003,60
4471978003,412
4471978003,516
4471978003,38
4471978003,2
4471978003,81
4471978003,25
4471978003,131
4471978003,114
4469126823,30
4469126823,89
4469126823,38
4469126823,53
4469126823,84
4469126823,69
4469126823,38
4469126823,64
4469126823,157
4469126823,21
4469212497,62
4469212497,875
4469212497,235
4469212497,245
4469212497,350
4469212497,429
4469212497,38
4469212497,74
4469212497,350
4469212497,89
4468909289,38
4468909289,235
4468909289,62
4468909289,25
4468909289,497
4468909289,111
4468909289,30
4468909289,62
4468909289,107
4468909289,64
4468924110,62
4468924110,-1
4468924110,107
4468924110,516
4468924110,8
4468924110,421
4468924110,107
4468924110,38
4468924110,11
4468924110,429
4466798413,131
4466798413,35
4466798413,60
4466798413,38
4466798413,-1
4466798413,164
4466798413,350
4466798413,235
4466798413,38
4466798413,62
4466777057,105
4466777057,8
4466777057,119
4466777057,122
4466777057,107
4466777057,62
4466777057,111
4466777057,154
4466777057,90
4466777057,64
4466726063,38
4466726063,412
4466726063,523
4466726063,89
4466726063,24
4466726063,105
4466726063,62
4466726063,122
4466726063,154
4466726063,350
4466714074,131
4466714074,350
4466714074,238
4466714074,62
4466714074,69
4466714074,38
4466714074,24
4466714074,60
4466714074,89
4466714074,235
4466479813,111
4466479813,20
4466479813,62
4466479813,55
4466479813,105
4466479813,-1
4466479813,30
4466479813,16
4466479813,154
4466479813,82
4466547568,60
4466547568,64
4466547568,107
4466547568,122
4466547568,245
4466547568,245
4466547568,38
4466547568,107
4466547568,67
4466547568,131
4466523518,245
4466523518,89
4466523518,44
4466523518,60
4466523518,30
4466523518,64
4466523518,235
4466523518,157
4466523518,38
4466523518,60
4466308059,421
4466308059,62
4466308059,55
4466308059,25
4466308059,38
4466308059,875
4466308059,154
4466308059,131
4466308059,412
4466308059,4
4466233541,58
4466233541,38
4466233541,2
4466233541,55
4466233541,350
4466233541,114
4466233541,154
4466233541,245
4466233541,119
4466233541,121
4466125456,246
4466125456,38
4466125456,59
4466125456,111
4466125456,105
4466125456,62
4466125456,38
4466125456,157
4466125456,30
4466125456,235
4466082584,60
4466082584,62
4466082584,121
4466082584,266
4466082584,111
4466082584,62
4466082584,38
4466082584,131
4466082584,30
4466082584,350
4464017867,111
4464017867,11
4464017867,122
4464017867,523
4464017867,64
4464017867,122
4464017867,30
4464017867,38
4464017867,350
4464017867,119
4464045411,157
4464045411,38
4464045411,82
4464045411,350
4464045411,235
4464045411,157
4464045411,21
4464045411,350
4464045411,38
4464045411,119
4464071262,235
4464071262,2
4464071262,86
4464071262,25
4464071262,38
4464071262,111
4464071262,38
4464071262,82
4464071262,25
4464071262,11
4463938028,38
4463938028,11
4463938028,62
4463938028,117
4463938028,235
4463938028,235
4463938028,81
4463938028,38
4463938028,86
4463938028,875
4463911510,154
4463911510,350
4463911510,235
4463911510,38
4463911510,23
4463911510,8
4463911510,111
4463911510,154
4463911510,24
4463911510,38
4459381485,7
4459381485,421
4459381485,245
4459381485,412
4459381485,235
4459381485,432
4459381485,107
4459381485,43
4459381485,8
4459381485,24
4459330534,-1
4459330534,2
4459330534,60
4459330534,523
4459330534,131
4459330534,107
4459330534,875
4459330534,53
4459330534,122
4459330534,69
4459267331,69
4459267331,875
4459267331,266
4459267331,30
4459267331,350
4459267331,412
4459267331,38
4459267331,104
4459267331,111
4459267331,121
4459254522,235
4459254522,89
4459254522,523
4459254522,11
4459254522,111
4459254522,92
4459254522,89
4459254522,38
4459254522,64
4459254522,203
4459222451,131
4459222451,105
4459222451,122
4459222451,432
4459222451,38
4459222451,89
4459222451,8
4459222451,350
4459222451,238
4459222451,111
4459138392,67
4459138392,11
4459138392,350
4459138392,64
4459138392,38
4459138392,523
4459138392,86
4459138392,38
4459138392,111
4459138392,30
4459181989,131
4459181989,8
4459181989,235
4459181989,38
4459181989,122
4459181989,421
4459181989,523
4459181989,30
4459181989,56
4459181989,131
4459069921,203
4459069921,114
4459069921,235
4459069921,38
4459069921,105
4459069921,203
4459069921,38
4459069921,235
4459069921,8
4459069921,875
4459110959,21
4459110959,245
4459110959,-1
4459110959,38
4459110959,114
4459110959,157
4459110959,38
4459110959,111
4459110959,23
4459110959,122
4458965023,38
4458965023,555
4458965023,2
4458965023,111
4458965023,8
4458965023,245
4458965023,235
4458965023,875
4458965023,35
4458965023,82
4458512341,8
4458512341,23
4458512341,69
4458512341,523
4458512341,350
4458512341,11
4458512341,44
4458512341,60
4458512341,8
4458512341,39
4458397813,875
4458397813,154
4458397813,235
4458397813,89
4458397813,141
4458397813,122
4458397813,2
4458397813,68
4458397813,38
4458397813,350
4458228724,412
4458228724,91
4458228724,119
4458228724,69
4458228724,122
4458228724,38
4458228724,-1
4458228724,350
4458228724,2
4458228724,114
4458260915,89
4458260915,-1
4458260915,111
4458260915,246
4458260915,235
4458260915,119
4458260915,51
4458260915,875
4458260915,24
4458260915,60
4458145264,8
4458145264,350
4458145264,27
4458145264,555
4458145264,28
4458145264,523
4458145264,122
4458145264,555
4458145264,60
4458145264,38
4457382237,28
4457382237,523
4457382237,54
4457382237,8
4457382237,131
4457382237,69
4457382237,38
4457382237,875
4457382237,350
4457382237,412
4457322172,238
4457322172,38
4457322172,-1
4457322172,91
4457322172,69
4457322172,38
4457322172,11
4457322172,25
4457322172,875
4457322172,7
4457290153,157
4457290153,154
4457290153,-1
4457290153,25
4457290153,-1
4457290153,421
4457290153,131
4457290153,523
4457290153,38
4457290153,235
4457288803,523
4457288803,60
4457288803,28
4457288803,157
4457288803,22
4457288803,523
4457288803,235
4457288803,24
4457288803,122
4457288803,69
4457237071,114
4457237071,134
4457237071,235
4457237071,38
4457237071,89
4457237071,350
4457237071,235
4457237071,157
4457237071,122
4457237071,245
4457243913,122
4457243913,516
4457243913,28
4457243913,245
4457243913,53
4457243913,350
4457243913,8
4457243913,131
4457243913,523
4457243913,2
4457148467,235
4457148467,38
4457148467,145
4457148467,35
4457148467,89
4457148467,122
4457148467,107
4457148467,131
4457148467,21
4457148467,121
4457163426,266
4457163426,238
4457163426,523
4457163426,111
4457163426,29
4457163426,30
4457163426,8
4457163426,24
4457163426,38
4457163426,107
4456549189,86
4456549189,875
4456549189,38
4456549189,235
4456549189,111
4456549189,421
4456549189,131
4456549189,110
4456549189,246
4456549189,122
4456498633,28
4456498633,58
4456498633,421
4456498633,875
4456498633,111
4456498633,235
4456498633,350
4456498633,92
4456498633,38
4456498633,131
4456383267,421
4456383267,131
4456383267,111
4456383267,39
4456383267,523
4456383267,157
4456383267,523
4456383267,-1
4456383267,421
4456383267,235
4456294199,28
4456294199,122
4456294199,523
4456294199,53
4456294199,105
4456294199,107
4456294199,35
4456294199,38
4456294199,350
4456294199,157
4456228580,875
4456228580,350
4456228580,523
4456228580,69
4456228580,421
4456228580,105
4456228580,114
4456228580,107
4456228580,350
4456228580,412
4456171922,38
4456171922,2
4456171922,122
4456171922,350
4456171922,30
4456171922,89
4456171922,105
4456171922,51
4456171922,2
4456171922,82
4455207822,235
4455207822,20
4455207822,516
4455207822,25
4455207822,2
4455207822,429
4455207822,235
4455207822,122
4455207822,875
4455207822,38
4455235394,30
4455235394,107
4455235394,64
4455235394,-1
4455235394,38
4455235394,203
4455235394,421
4455235394,8
4455235394,-1
4455235394,82
4455194176,89
4455194176,122
4455194176,235
4455194176,38
4455194176,19
4455194176,64
4455194176,157
4455194176,54
4455194176,523
4455194176,89
4455097967,60
4455097967,523
4455097967,114
4455097967,111
4455097967,105
4455097967,114
4455097967,4
4455097967,25
4455097967,38
4455097967,154
4455103063,114
4455103063,11
4455103063,131
4455103063,412
4455103063,38
4455103063,69
4455103063,114
4455103063,119
4455103063,38
4455103063,421
4477160515,122
4477160515,523
4477160515,39
4477160515,62
4477160515,121
4477160515,245
4477160515,53
4477160515,82
4477160515,122
4477160515,2
4477029871,62
4477029871,111
4477029871,142
4477029871,89
4477029871,157
4477029871,145
4477029871,131
4477029871,62
4477029871,235
4477029871,266
4459364439,516
4459364439,38
4459364439,122
4459364439,235
4459364439,523
4459364439,429
4459364439,235
4459364439,89
4459364439,114
4459364439,69
4459287537,69
4459287537,350
4459287537,122
4459287537,235
4459287537,523
4459287537,235
4459287537,523
4459287537,107
4459287537,421
4459287537,64
4450091892,523
4450091892,235
4450091892,122
4450091892,69
4450091892,119
4450091892,53
4450091892,429
4450091892,119
4450091892,35
4450091892,24
4450008877,111
4450008877,523
4450008877,55
4450008877,69
4450008877,67
4450008877,875
4450008877,28
4450008877,105
4450008877,111
4450008877,523
4449994767,80
4449994767,91
4449994767,38
4449994767,25
4449994767,875
4449994767,266
4449994767,-1
4449994767,62
4449994767,69
4449994767,235
4429762411,107
4429762411,60
4429762411,38
4429762411,86
4429762411,157
4429762411,55
4429762411,27
4429762411,142
4429762411,516
4429762411,60
4426464313,122
4426464313,30
4426464313,523
4426464313,64
4426464313,69
4426464313,25
4426464313,516
4426464313,114
4426464313,82
4426464313,8
4425887695,523
4425887695,245
4425887695,38
4425887695,350
4425887695,154
4425887695,412
4425887695,55
4425887695,111
4425887695,30
4425887695,44
4425432867,81
4425432867,421
4425432867,516
4425432867,28
4425432867,119
4425432867,516
4425432867,35
4425432867,523
4425432867,38
4425432867,164
4424543729,875
4424543729,523
4424543729,55
4424543729,38
4424543729,30
4424543729,131
4424543729,523
4424543729,119
4424543729,114
4424543729,61
4424508433,69
4424508433,523
4424508433,30
4424508433,44
4424508433,131
4424508433,114
4424508433,246
4424508433,69
4424508433,2
4424508433,523
4423276262,64
4423276262,875
4423276262,245
4423276262,82
4423276262,432
4423276262,523
4423276262,38
4423276262,157
4423276262,131
4423276262,80
4423202041,235
4423202041,60
4423202041,523
4423202041,157
4423202041,64
4423202041,235
4423202041,523
4423202041,55
4423202041,875
4423202041,517
4423136265,38
4423136265,111
4423136265,64
4423136265,89
4423136265,92
4423136265,84
4423136265,35
4423136265,119
4423136265,266
4423136265,246
4423131617,516
4423131617,18
4423131617,245
4423131617,157
4423131617,523
4423131617,523
4423131617,238
4423131617,246
4423131617,122
4423131617,68
4421942178,523
4421942178,201
4421942178,7
4421942178,122
4421942178,51
4421942178,517
4421942178,-1
4421942178,516
4421942178,150
4421942178,38
4421762009,235
4421762009,131
4421762009,2
4421762009,91
4421762009,114
4421762009,516
4421762009,16
4421762009,523
4421762009,875
4421762009,-1
4421697994,38
4421697994,523
4421697994,53
4421697994,64
4421697994,69
4421697994,2
4421697994,64
4421697994,875
4421697994,69
4421697994,523
4420733510,92
4420733510,38
4420733510,142
4420733510,51
4420733510,516
4420733510,2
4420733510,38
4420733510,523
4420733510,122
4420733510,8
4420688270,523
4420688270,350
4420688270,64
4420688270,30
4420688270,134
4420688270,30
4420688270,119
4420688270,67
4420688270,246
4420688270,875
4420599466,245
4420599466,53
4420599466,122
4420599466,89
4420599466,516
4420599466,119
4420599466,235
4420599466,523
4420599466,131
4420599466,55
4420541007,67
4420541007,38
4420541007,421
4420541007,523
4420541007,91
4420541007,119
4420541007,38
4420541007,60
4420541007,55
4420541007,555
4420436767,516
4420436767,91
4420436767,523
4420436767,30
4420436767,60
4420436767,350
4420436767,58
4420436767,875
4420436767,157
4420436767,235
4420434136,412
4420434136,2
4420434136,875
4420434136,30
4420434136,114
4420434136,2
4420434136,38
4420434136,91
4420434136,523
4420434136,67
4420481354,114
4420481354,157
4420481354,25
4420481354,235
4420481354,107
4420481354,875
4420481354,235
4420481354,2
4420481354,523
4420481354,157
4419828243,164
4419828243,875
4419828243,30
4419828243,523
4419828243,38
4419828243,30
4419828243,16
4419828243,60
4419828243,131
4419828243,89
4419865768,134
4419865768,91
4419865768,111
4419865768,875
4419865768,523
4419865768,523
4419865768,55
4419865768,875
4419865768,60
4419865768,235
4419854045,69
4419854045,134
4419854045,39
4419854045,523
4419854045,30
4419854045,875
4419854045,38
4419854045,523
4419854045,245
4419854045,91
4419831966,875
4419831966,21
4419831966,82
4419831966,11
4419831966,107
4419831966,122
4419831966,517
4419831966,91
4419831966,523
4419831966,245
4419711050,111
4419711050,523
4419711050,421
4419711050,89
4419711050,875
4419711050,30
4419711050,523
4419711050,16
4419711050,421
4419711050,84
4419652511,875
4419652511,38
4419652511,523
4419652511,69
4419652511,21
4419652511,523
4419652511,267
4419652511,38
4419652511,30
4419652511,89
4419535501,555
4419535501,89
4419535501,38
4419535501,114
4419535501,523
4419535501,238
4419535501,412
4419535501,875
4419535501,523
4419535501,122
4419525775,875
4419525775,2
4419525775,8
4419525775,38
4419525775,235
4419525775,64
4419525775,516
4419525775,21
4419525775,523
4419525775,238
4419474038,8
4419474038,107
4419474038,516
4419474038,131
4419474038,235
4419474038,238
4419474038,-1
4419474038,523
4419474038,89
4419474038,8
4419344254,523
4419344254,11
4419344254,122
4419344254,111
4419344254,7
4419344254,60
4419344254,38
4419344254,523
4419344254,16
4419344254,28
4419282303,523
4419282303,350
4419282303,114
4419282303,7
4419282303,60
4419282303,523
4419282303,89
4419282303,246
4419282303,266
4419282303,81
4419187549,235
4419187549,64
4419187549,523
4419187549,421
4419187549,7
4419187549,-1
4419187549,111
4419187549,16
4419187549,523
4419187549,59
4419169982,53
4419169982,16
4419169982,60
4419169982,23
4419169982,89
4419169982,523
4419169982,84
4419169982,38
4419169982,92
4419169982,119
4419003699,30
4419003699,16
4419003699,25
4419003699,157
4419003699,523
4419003699,38
4419003699,64
4419003699,41
4419003699,8
4419003699,523
4418916899,523
4418916899,235
4418916899,111
4418916899,114
4418916899,16
4418916899,89
4418916899,69
4418916899,2
4418916899,875
4418916899,523
4418364032,-1
4418364032,64
4418364032,134
4418364032,523
4418364032,432
4418364032,523
4418364032,107
4418364032,41
4418364032,64
4418364032,235
4418331315,111
4418331315,16
4418331315,89
4418331315,523
4418331315,246
4418331315,39
4418331315,89
4418331315,119
4418331315,41
4418331315,523
4418204374,875
4418204374,523
4418204374,45
4418204374,41
4418204374,30
4418204374,523
4418204374,39
4418204374,266
4418204374,89
4418204374,2
4418138084,246
4418138084,23
4418138084,523
4418138084,30
4418138084,38
4418138084,246
4418138084,16
4418138084,7
4418138084,523
4418138084,41
4417720580,30
4417720580,523
4417720580,38
4417720580,107
4417720580,245
4417720580,7
4417720580,38
4417720580,266
4417720580,89
4417720580,523
4417495052,523
4417495052,240
4417495052,89
4417495052,107
4417495052,235
4417495052,35
4417495052,64
4417495052,16
4417495052,-1
4417495052,421
4417470501,60
4417470501,523
4417470501,235
4417470501,875
4417470501,69
4417470501,28
4417470501,350
4417470501,246
4417470501,111
4417470501,875
4416386816,235
4416386816,246
4416386816,523
4416386816,16
4416386816,121
4416386816,131
4416386816,21
4416386816,523
4416386816,16
4416386816,39
4416320268,25
4416320268,122
4416320268,421
4416320268,523
4416320268,30
4416320268,235
4416320268,523
4416320268,38
4416320268,30
4416320268,875
4416325955,89
4416325955,84
4416325955,-1
4416325955,122
4416325955,38
4416325955,421
4416325955,16
4416325955,2
4416325955,111
4416325955,523
4416333314,412
4416333314,30
4416333314,111
4416333314,2
4416333314,875
4416333314,523
4416333314,235
4416333314,60
4416333314,875
4416333314,105
4416239079,51
4416239079,54
4416239079,523
4416239079,235
4416239079,69
4416239079,56
4416239079,875
4416239079,523
4416239079,38
4416239079,21
4416203335,28
4416203335,235
4416203335,60
4416203335,238
4416203335,523
4416203335,59
4416203335,64
4416203335,523
4416203335,69
4416203335,555
4416148852,134
4416148852,516
4416148852,16
4416148852,235
4416148852,523
4416148852,82
4416148852,68
4416148852,121
4416148852,157
4416148852,69
4416123235,134
4416123235,55
4416123235,432
4416123235,89
4416123235,111
4416123235,875
4416123235,107
4416123235,82
4416123235,131
4416123235,523
4415498061,64
4415498061,875
4415498061,-1
4415498061,111
4415498061,245
4415498061,245
4415498061,246
4415498061,523
4415498061,24
4415498061,16
4415479995,40
4415479995,38
4415479995,421
4415479995,23
4415479995,235
4415479995,119
4415479995,235
4415479995,2
4415479995,523
4415479995,92
4414867328,131
4414867328,235
4414867328,523
4414867328,21
4414867328,16
4414867328,523
4414867328,238
4414867328,30
4414867328,25
4414867328,201
4414335069,421
4414335069,114
4414335069,245
4414335069,30
4414335069,523
4414335069,235
4414335069,16
4414335069,89
4414335069,421
4414335069,266
4414351365,121
4414351365,421
4414351365,89
4414351365,55
4414351365,60
4414351365,89
4414351365,107
4414351365,24
4414351365,119
4414351365,421
4413805259,131
4413805259,157
4413805259,38
4413805259,875
4413805259,111
4413805259,55
4413805259,523
4413805259,421
4413805259,98
4413805259,7
4413508003,111
4413508003,119
4413508003,92
4413508003,238
4413508003,107
4413508003,119
4413508003,421
4413508003,157
4413508003,58
4413508003,523
4413562869,89
4413562869,875
4413562869,38
4413562869,61
4413562869,523
4413562869,875
4413562869,238
4413562869,111
4413562869,523
4413562869,2
4413475790,2
4413475790,82
4413475790,89
4413475790,38
4413475790,111
4413475790,523
4413475790,157
4413475790,875
4413475790,119
4413475790,64
4412996256,111
4412996256,875
4412996256,89
4412996256,64
4412996256,-1
4412996256,82
4412996256,119
4412996256,7
4412996256,523
4412996256,55
4413000672,2
4413000672,119
4413000672,134
4413000672,82
4413000672,38
4413000672,246
4413000672,523
4413000672,497
4413000672,266
4413000672,131
4412935432,119
4412935432,235
4412935432,523
4412935432,69
4412935432,412
4412935432,107
4412935432,38
4412935432,875
4412935432,16
4412935432,64
4411049947,16
4411049947,30
4411049947,60
4411049947,24
4411049947,412
4411049947,2
4411049947,7
4411049947,523
4411049947,30
4411049947,235
4410986007,246
4410986007,875
4410986007,523
4410986007,16
4410986007,157
4410986007,235
4410986007,875
4410986007,523
4410986007,16
4410986007,7
4410915150,119
4410915150,60
4410915150,245
4410915150,89
4410915150,131
4410915150,38
4410915150,69
4410915150,523
4410915150,246
4410915150,875
4410728666,421
4410728666,523
4410728666,875
4410728666,16
4410728666,7
4410728666,30
4410728666,421
4410728666,523
4410728666,38
4410728666,25
4410668975,523
4410668975,238
4410668975,-1
4410668975,41
4410668975,38
4410668975,29
4410668975,45
4410668975,64
4410668975,16
4410668975,-1
4410622348,89
4410622348,114
4410622348,7
4410622348,84
4410622348,119
4410622348,29
4410622348,523
4410622348,875
4410622348,421
4410622348,235
4410577917,64
4410577917,119
4410577917,114
4410577917,523
4410577917,84
4410577917,235
4410577917,875
4410577917,412
4410577917,421
4410577917,523
4410286064,38
4410286064,523
4410286064,30
4410286064,157
4410286064,107
4410286064,111
4410286064,60
4410286064,107
4410286064,421
4410286064,875
4410182261,38
4410182261,69
4410182261,16
4410182261,432
4410182261,64
4410182261,64
4410182261,30
4410182261,38
4410182261,523
4410182261,122
4410109421,235
4410109421,523
4410109421,21
4410109421,2
4410109421,60
4410109421,523
4410109421,-1
4410109421,92
4410109421,131
4410109421,-1
4409878516,19
4409878516,523
4409878516,111
4409878516,60
4409878516,16
4409878516,60
4409878516,235
4409878516,30
4409878516,246
4409878516,523
4409855264,16
4409855264,7
4409855264,523
4409855264,111
4409855264,121
4409855264,89
4409855264,24
4409855264,69
4409855264,84
4409855264,55
4409760263,24
4409760263,523
4409760263,875
4409760263,89
4409760263,111
4409760263,7
4409760263,432
4409760263,235
4409760263,16
4409760263,523
4409783805,7
4409783805,246
4409783805,412
4409783805,523
4409783805,24
4409783805,55
4409783805,131
4409783805,84
4409783805,235
4409783805,91
4409717744,7
4409717744,523
4409717744,131
4409717744,69
4409717744,64
4409717744,421
4409717744,432
4409717744,111
4409717744,64
4409717744,523
4409579676,523
4409579676,114
4409579676,84
4409579676,16
4409579676,64
4409579676,555
4409579676,157
4409579676,29
4409579676,38
4409579676,24
4409570629,107
4409570629,16
4409570629,523
4409570629,89
4409570629,114
4409570629,111
4409570629,432
4409570629,107
4409570629,157
4409570629,84
