matchID,bannedChampion
4466774171,62
4466774171,23
4466774171,157
4466774171,69
4466774171,107
4466774171,99
4466774171,4
4466774171,350
4466774171,555
4461983860,69
4461983860,350
4461983860,114
4461983860,235
4461983860,60
4461983860,122
4461983860,107
4461983860,412
4461983860,235
4461983860,60
4459384696,131
4459384696,245
4459384696,24
4459384696,7
4459384696,235
4459384696,30
4459384696,38
4459384696,350
4459384696,69
4459384696,131
4457393755,117
4457393755,235
4457393755,30
4457393755,122
4457393755,25
4457393755,350
4457393755,421
4457393755,38
4457393755,131
4457393755,266
4455252121,24
4455252121,235
4455252121,131
4455252121,55
4455252121,555
4455252121,24
4455252121,30
4455252121,238
4455252121,69
4455252121,107
4453234469,121
4453234469,24
4453234469,350
4453234469,69
4453234469,131
4453234469,38
4453234469,111
4453234469,523
4453234469,-1
4453234469,235
4453105887,157
4453105887,69
4453105887,875
4453105887,350
4453105887,11
4453105887,157
4453105887,245
4453105887,122
4453105887,-1
4453105887,254
4505852622,62
4505852622,432
4505852622,122
4505852622,350
4505852622,245
4505852622,30
4505852622,8
4505852622,119
4505852622,62
4505852622,245
4505161433,62
4505161433,111
4505161433,7
4505161433,31
4505161433,432
4505161433,114
4505161433,107
4505161433,875
4505161433,69
4505161433,245
4501220101,35
4501220101,114
4501220101,245
4501220101,523
4501220101,238
4501220101,35
4501220101,122
4501220101,38
4501220101,-1
4501220101,235
4495824342,89
4495824342,245
4495824342,122
4495824342,421
4495824342,432
4495824342,69
4495824342,412
4495824342,7
4495824342,62
4495824342,420
4480283013,11
4480283013,421
4480283013,111
4480283013,21
4480283013,24
4480283013,350
4480283013,62
4480283013,421
4480283013,235
4480283013,35
4476223839,38
4476223839,64
4476223839,8
4476223839,54
4476223839,421
4476223839,38
4476223839,121
4476223839,2
4476223839,62
4476223839,21
4475252218,11
4475252218,266
4475252218,25
4475252218,245
4475252218,38
4475252218,523
4475252218,421
4475252218,24
4475252218,235
4475252218,38
4473150099,25
4473150099,122
4473150099,245
4473150099,67
4473150099,235
4473150099,523
4473150099,421
4473150099,62
4473150099,11
4473150099,81
4470591824,350
4470591824,114
4470591824,38
4470591824,523
4470591824,111
4470591824,57
4470591824,64
4470591824,30
4470591824,421
4470591824,38
4467444609,875
4467444609,238
4467444609,2
4467444609,38
4467444609,523
4467444609,82
4467444609,60
4467444609,235
4467444609,38
4467444609,62
4464511977,421
4464511977,157
4464511977,235
4464511977,30
4464511977,81
4464511977,38
4464511977,25
4464511977,39
4464511977,35
4464511977,67
4462420696,89
4462420696,111
4462420696,64
4462420696,38
4462420696,421
4462420696,89
4462420696,39
4462420696,38
4462420696,107
4462420696,64
4461538302,82
4461538302,25
4461538302,55
4461538302,9
4461538302,53
4461538302,62
4461538302,82
4461538302,89
4461538302,69
4461538302,38
4460088039,40
4460088039,111
4460088039,38
4460088039,421
4460088039,64
4460088039,69
4460088039,7
4460088039,875
4460088039,111
4460088039,523
4459582695,157
4459582695,11
4459582695,67
4459582695,38
4459582695,8
4459582695,38
4459582695,89
4459582695,119
4459582695,107
4459582695,421
4456195114,421
4456195114,131
4456195114,157
4456195114,235
4456195114,64
4456195114,11
4456195114,23
4456195114,25
4456195114,523
4456195114,516
4453519770,245
4453519770,28
4453519770,107
4453519770,523
4453519770,82
4453519770,350
4453519770,131
4453519770,35
4453519770,523
4453519770,82
4444275333,421
4444275333,38
4444275333,154
4444275333,523
4444275333,235
4444275333,122
4444275333,51
4444275333,11
4444275333,89
4444275333,350
4443433706,105
4443433706,51
4443433706,245
4443433706,421
4443433706,28
4443433706,421
4443433706,51
4443433706,350
4443433706,235
4443433706,25
4463931636,134
4463931636,64
4463931636,2
4463931636,38
4463931636,523
4463931636,69
4463931636,235
4463931636,4
4463931636,62
4463931636,38
4460466071,164
4460466071,111
4460466071,64
4460466071,157
4460466071,53
4460466071,875
4460466071,523
4460466071,35
4460466071,107
4460466071,33
4444188228,421
4444188228,67
4444188228,245
4444188228,154
4444188228,111
4444188228,523
4444188228,89
4444188228,-1
4444188228,875
4444188228,13
4410381916,38
4410381916,114
4410381916,131
4410381916,107
4410381916,235
4410381916,122
4410381916,8
4410381916,555
4410381916,523
4410381916,16
4410010783,523
4410010783,35
4410010783,28
4410010783,16
4410010783,105
4410010783,24
4410010783,38
4410010783,102
4410010783,523
4410010783,235
4409950622,114
4409950622,121
4409950622,38
4409950622,113
4409950622,235
4409950622,157
4409950622,16
4409950622,122
4409950622,-1
4409950622,235
4409647015,245
4409647015,523
4409647015,60
4409647015,122
4409647015,235
4409647015,523
4409647015,875
4409647015,11
4409647015,2
4409647015,516
4408373010,84
4408373010,16
4408373010,38
4408373010,35
4408373010,523
4408373010,122
4408373010,2
4408373010,16
4408373010,8
4408373010,111
4408261013,555
4408261013,107
4408261013,875
4408261013,38
4408261013,523
4408261013,412
4408261013,245
4408261013,38
4408261013,89
4408261013,875
4406704233,235
4406704233,7
4406704233,91
4406704233,157
4406704233,25
4406704233,875
4406704233,38
4406704233,523
4406704233,412
4406704233,235
4406100319,21
4406100319,157
4406100319,64
4406100319,8
4406100319,38
4406100319,64
4406100319,142
4406100319,67
4406100319,523
4406100319,89
4405505764,69
4405505764,89
4405505764,111
4405505764,875
4405505764,38
4405505764,60
4405505764,875
4405505764,38
4405505764,107
4405505764,235
4404954125,111
4404954125,69
4404954125,38
4404954125,64
4404954125,60
4404954125,16
4404954125,154
4404954125,245
4404954125,7
4404954125,89
4404635325,16
4404635325,523
4404635325,35
4404635325,82
4404635325,134
4404635325,235
4404635325,523
4404635325,64
4404635325,131
4404635325,38
4403729934,157
4403729934,64
4403729934,8
4403729934,523
4403729934,38
4403729934,82
4403729934,-1
4403729934,64
4403729934,875
4403729934,235
4403638681,523
4403638681,38
4403638681,114
4403638681,235
4403638681,131
4403638681,134
4403638681,82
4403638681,89
4403638681,38
4403638681,2
4403376966,245
4403376966,157
4403376966,517
4403376966,38
4403376966,8
4403376966,38
4403376966,89
4403376966,421
4403376966,16
4403376966,246
4403028165,157
4403028165,523
4403028165,64
4403028165,875
4403028165,235
4403028165,21
4403028165,107
4403028165,157
4403028165,16
4403028165,8
4402790956,60
4402790956,122
4402790956,523
4402790956,84
4402790956,555
4402790956,245
4402790956,157
4402790956,516
4402790956,107
4402790956,238
4401861957,11
4401861957,2
4401861957,523
4401861957,13
4401861957,875
4401861957,235
4401861957,38
4401861957,875
4401861957,111
4401861957,114
4504126187,119
4504126187,555
4504126187,107
4504126187,-1
4504126187,245
4504126187,157
4504126187,412
4504126187,875
4504126187,9
4504126187,107
4473128485,114
4473128485,246
4473128485,69
4473128485,24
4473128485,8
4473128485,62
4473128485,245
4473128485,38
4473128485,82
4473128485,30
4470599472,266
4470599472,235
4470599472,62
4470599472,23
4470599472,38
4470599472,64
4470599472,245
4470599472,114
4470599472,38
4470599472,131
4468626397,64
4468626397,38
4468626397,69
4468626397,131
4468626397,119
4468626397,111
4468626397,60
4468626397,55
4468626397,8
4468626397,875
4465901094,131
4465901094,235
4465901094,62
4465901094,523
4465901094,51
4465901094,245
4465901094,122
4465901094,421
4465901094,119
4465901094,8
4462544198,122
4462544198,350
4462544198,80
4462544198,64
4462544198,131
4462544198,23
4462544198,-1
4462544198,119
4462544198,114
4462544198,38
4461192826,122
4461192826,11
4461192826,2
4461192826,38
4461192826,25
4461192826,235
4461192826,25
4461192826,350
4461192826,30
4461192826,157
4458761327,122
4458761327,25
4458761327,235
4458761327,119
4458761327,11
4458761327,114
4458761327,40
4458761327,131
4458761327,111
4458761327,134
4452878184,875
4452878184,245
4452878184,119
4452878184,59
4452878184,235
4452878184,245
4452878184,25
4452878184,201
4452878184,107
4452878184,122
4449491289,8
4449491289,235
4449491289,350
4449491289,69
4449491289,114
4449491289,38
4449491289,114
4449491289,523
4449491289,11
4449491289,235
4444949013,114
4444949013,107
4444949013,8
4444949013,119
4444949013,246
4444949013,38
4444949013,131
4444949013,114
4444949013,89
4444949013,11
4444184893,111
4444184893,8
4444184893,119
4444184893,11
4444184893,235
4444184893,38
4444184893,28
4444184893,421
4444184893,119
4444184893,122
4440877519,82
4440877519,11
4440877519,119
4440877519,875
4440877519,60
4440877519,55
4440877519,523
4440877519,89
4440877519,-1
4440877519,114
4438365609,38
4438365609,875
4438365609,119
4438365609,523
4438365609,98
4438365609,24
4438365609,28
4438365609,38
4438365609,35
4438365609,523
4434938576,122
4434938576,154
4434938576,235
4434938576,516
4434938576,238
4434938576,523
4434938576,60
4434938576,25
4434938576,119
4434938576,38
4432782881,82
4432782881,523
4432782881,516
4432782881,25
4432782881,89
4432782881,122
4432782881,119
4432782881,38
4432782881,555
4432782881,60
4429923871,11
4429923871,55
4429923871,30
4429923871,38
4429923871,119
4429923871,122
4429923871,2
4429923871,131
4429923871,89
4429923871,111
4424179292,245
4424179292,235
4424179292,82
4424179292,238
4424179292,516
4424179292,523
4424179292,421
4424179292,875
4424179292,38
4424179292,516
4423930294,119
4423930294,8
4423930294,7
4423930294,421
4423930294,38
4423930294,7
4423930294,122
4423930294,238
4423930294,111
4423930294,421
4415552805,131
4415552805,421
4415552805,523
4415552805,69
4415552805,119
4415552805,875
4415552805,235
4415552805,38
4415552805,523
4415552805,11
4459712119,350
4459712119,55
4459712119,2
4459712119,38
4459712119,555
4459712119,412
4459712119,266
4459712119,64
4459712119,235
4459712119,55
4457467895,30
4457467895,8
4457467895,38
4457467895,64
4457467895,91
4457467895,350
4457467895,-1
4457467895,-1
4457467895,235
4457467895,64
4447772877,30
4447772877,350
4447772877,58
4447772877,91
4447772877,39
4447772877,421
4447772877,11
4447772877,131
4447772877,412
4447772877,523
4442948412,7
4442948412,60
4442948412,64
4442948412,53
4442948412,114
4442948412,157
4442948412,35
4442948412,107
4442948412,235
4442948412,114
4417613627,69
4417613627,38
4417613627,111
4417613627,421
4417613627,64
4417613627,-1
4417613627,245
4417613627,523
4417613627,266
4417613627,134
4417335390,16
4417335390,64
4417335390,114
4417335390,38
4417335390,69
4417335390,92
4417335390,21
4417335390,-1
4417335390,30
4417335390,38
4416109120,523
4416109120,89
4416109120,107
4416109120,68
4416109120,16
4416109120,107
4416109120,122
4416109120,89
4416109120,7
4416109120,412
4415491962,523
4415491962,107
4415491962,69
4415491962,8
4415491962,92
4415491962,523
4415491962,38
4415491962,122
4415491962,89
4415491962,421
4413529535,157
4413529535,121
4413529535,38
4413529535,89
4413529535,92
4413529535,121
4413529535,67
4413529535,89
4413529535,421
4413529535,92
4413000654,523
4413000654,157
4413000654,154
4413000654,350
4413000654,119
4413000654,523
4413000654,238
4413000654,92
4413000654,8
4413000654,107
4412117405,38
4412117405,28
4412117405,53
4412117405,246
4412117405,8
4412117405,38
4412117405,235
4412117405,875
4412117405,64
4412117405,16
4411437628,84
4411437628,131
4411437628,16
4411437628,875
4411437628,8
4411437628,-1
4411437628,60
4411437628,69
4411437628,89
4411437628,523
4410836441,523
4410836441,38
4410836441,107
4410836441,142
4410836441,119
4410836441,25
4410836441,131
4410836441,82
4410836441,236
4410836441,875
4410298730,-1
4410298730,523
4410298730,16
4410298730,38
4410298730,235
4410298730,235
4410298730,523
4410298730,38
4410298730,122
4410298730,29
4410097235,119
4410097235,64
4410097235,421
4410097235,111
4410097235,235
4410097235,157
4410097235,69
4410097235,245
4410097235,16
4410097235,38
4408943893,516
4408943893,235
4408943893,39
4408943893,21
4408943893,64
4408943893,105
4408943893,28
4408943893,107
4408943893,235
4408943893,164
4408049432,122
4408049432,131
4408049432,875
4408049432,89
4408049432,516
4408049432,16
4408049432,246
4408049432,157
4408049432,82
4408049432,53
4407599165,131
4407599165,254
4407599165,875
4407599165,235
4407599165,38
4407599165,28
4407599165,111
4407599165,89
4407599165,523
4407599165,122
4407387556,25
4407387556,24
4407387556,111
4407387556,517
4407387556,16
4407387556,111
4407387556,523
4407387556,16
4407387556,875
4407387556,92
4407223767,131
4407223767,58
4407223767,107
4407223767,38
4407223767,25
4407223767,69
4407223767,235
4407223767,38
4407223767,92
4407223767,875
4502393375,24
4502393375,350
4502393375,8
4502393375,245
4502393375,38
4502393375,107
4502393375,114
4502393375,110
4502393375,7
4502393375,82
4499671653,350
4499671653,9
4499671653,62
4499671653,268
4499671653,76
4499671653,39
4499671653,62
4499671653,235
4499671653,875
4499671653,350
4496521026,25
4496521026,62
4496521026,154
4496521026,107
4496521026,38
4496521026,62
4496521026,235
4496521026,121
4496521026,7
4496521026,39
4490085627,60
4490085627,517
4490085627,89
4490085627,23
4490085627,38
4490085627,238
4490085627,111
4490085627,60
4490085627,39
4490085627,235
4476396053,24
4476396053,55
4476396053,38
4476396053,60
4476396053,104
4476396053,60
4476396053,38
4476396053,89
4476396053,62
4476396053,112
4472703238,350
4472703238,64
4472703238,112
4472703238,523
4472703238,122
4472703238,25
4472703238,62
4472703238,350
4472703238,875
4472703238,38
4468760476,412
4468760476,62
4468760476,112
4468760476,2
4468760476,64
4468760476,350
4468760476,23
4468760476,8
4468760476,38
4468760476,55
4463876390,58
4463876390,8
4463876390,154
4463876390,350
4463876390,69
4463876390,112
4463876390,91
4463876390,35
4463876390,24
4463876390,62
4462206352,62
4462206352,112
4462206352,516
4462206352,117
4462206352,30
4462206352,25
4462206352,111
4462206352,114
4462206352,2
4462206352,157
4461260469,114
4461260469,121
4461260469,523
4461260469,112
4461260469,350
4461260469,111
4461260469,7
4461260469,523
4461260469,246
4461260469,60
4452765114,64
4452765114,54
4452765114,131
4452765114,245
4452765114,246
4452765114,498
4452765114,11
4452765114,121
4452765114,112
4452765114,-1
4448474290,163
4448474290,523
4448474290,131
4448474290,39
4448474290,235
4448474290,875
4448474290,517
4448474290,157
4448474290,154
4448474290,432
4444367442,122
4444367442,38
4444367442,111
4444367442,350
4444367442,157
4444367442,64
4444367442,523
4444367442,25
4444367442,112
4444367442,114
4442053402,35
4442053402,157
4442053402,60
4442053402,112
4442053402,119
4442053402,105
4442053402,107
4442053402,122
4442053402,350
4442053402,131
4436652730,89
4436652730,8
4436652730,516
4436652730,39
4436652730,875
4436652730,875
4436652730,516
4436652730,111
4436652730,30
4436652730,235
4435595315,30
4435595315,516
4435595315,82
4435595315,81
4435595315,246
4435595315,122
4435595315,80
4435595315,107
4435595315,111
4435595315,25
4435025136,69
4435025136,89
4435025136,112
4435025136,523
4435025136,516
4435025136,80
4435025136,36
4435025136,35
4435025136,523
4435025136,246
4434480792,38
4434480792,40
4434480792,23
4434480792,112
4434480792,60
4434480792,81
4434480792,38
4434480792,523
4434480792,-1
4434480792,516
4434037743,38
4434037743,39
4434037743,84
4434037743,89
4434037743,350
4434037743,134
4434037743,421
4434037743,38
4434037743,131
4434037743,235
4432757774,38
4432757774,25
4432757774,107
4432757774,35
4432757774,2
4432757774,89
4432757774,122
4432757774,60
4432757774,112
4432757774,21
4509742357,58
4509742357,39
4509742357,51
4509742357,432
4509742357,245
4509742357,131
4509742357,25
4509742357,111
4509742357,107
4509742357,122
4504860927,38
4504860927,69
4504860927,350
4504860927,11
4504860927,55
4504860927,111
4504860927,2
4504860927,38
4504860927,23
4504860927,235
4495877733,114
4495877733,7
4495877733,107
4495877733,2
4495877733,429
4495877733,25
4495877733,245
4495877733,119
4495877733,421
4495877733,350
4495037467,111
4495037467,350
4495037467,119
4495037467,23
4495037467,2
4495037467,235
4495037467,35
4495037467,119
4495037467,38
4495037467,69
4494663383,62
4494663383,38
4494663383,235
4494663383,350
4494663383,111
4494663383,245
4494663383,111
4494663383,64
4494663383,62
4494663383,60
4492517499,235
4492517499,62
4492517499,154
4492517499,245
4492517499,350
4492517499,246
4492517499,516
4492517499,2
4492517499,235
4492517499,350
4489687328,38
4489687328,875
4489687328,89
4489687328,245
4489687328,8
4489687328,131
4489687328,2
4489687328,875
4489687328,235
4489687328,516
4488602881,114
4488602881,62
4488602881,238
4488602881,30
4488602881,350
4488602881,62
4488602881,107
4488602881,2
4488602881,38
4488602881,350
4487135337,62
4487135337,8
4487135337,421
4487135337,235
4487135337,114
4487135337,122
4487135337,2
4487135337,81
4487135337,350
4487135337,60
4485899979,38
4485899979,-1
4485899979,111
4485899979,122
4485899979,35
4485899979,62
4485899979,38
4485899979,2
4485899979,875
4485899979,55
4484216187,119
4484216187,82
4484216187,98
4484216187,38
4484216187,62
4484216187,131
4484216187,2
4484216187,86
4484216187,64
4484216187,412
4480195473,28
4480195473,80
4480195473,131
4480195473,134
4480195473,11
4480195473,28
4480195473,350
4480195473,122
4480195473,8
4480195473,2
4479902820,245
4479902820,266
4479902820,421
4479902820,131
4479902820,114
4479902820,111
4479902820,236
4479902820,35
4479902820,62
4479902820,2
4479107973,38
4479107973,122
4479107973,35
4479107973,25
4479107973,235
4479107973,21
4479107973,58
4479107973,2
4479107973,38
4479107973,11
4474888050,157
4474888050,235
4474888050,30
4474888050,69
4474888050,85
4474888050,266
4474888050,154
4474888050,55
4474888050,134
4474888050,2
4472502944,350
4472502944,67
4472502944,86
4472502944,92
4472502944,2
4472502944,107
4472502944,69
4472502944,38
4472502944,517
4472502944,2
4471041941,245
4471041941,350
4471041941,268
4471041941,119
4471041941,38
4471041941,164
4471041941,134
4471041941,62
4471041941,38
4471041941,2
4468858505,107
4468858505,8
4468858505,30
4468858505,266
4468858505,7
4468858505,12
4468858505,2
4468858505,62
4468858505,38
4468858505,114
4461529426,122
4461529426,120
4461529426,2
4461529426,21
4461529426,266
4461529426,154
4461529426,53
4461529426,62
4461529426,122
4461529426,107
4458072536,238
4458072536,25
4458072536,38
4458072536,107
4458072536,81
4458072536,86
4458072536,107
4458072536,134
4458072536,89
4458072536,8
4509711649,38
4509711649,30
4509711649,142
4509711649,350
4509711649,9
4509711649,60
4509711649,38
4509711649,350
4509711649,122
4509711649,62
4509126179,107
4509126179,245
4509126179,80
4509126179,412
4509126179,30
4509126179,421
4509126179,62
4509126179,38
4509126179,7
4509126179,8
4508352698,8
4508352698,421
4508352698,157
4508352698,62
4508352698,31
4508352698,38
4508352698,157
4508352698,111
4508352698,412
4508352698,55
4506711440,523
4506711440,245
4506711440,55
4506711440,62
4506711440,421
4506711440,875
4506711440,39
4506711440,235
4506711440,55
4506711440,59
4506072547,122
4506072547,30
4506072547,38
4506072547,55
4506072547,62
4506072547,2
4506072547,523
4506072547,84
4506072547,429
4506072547,89
4504758856,82
4504758856,64
4504758856,9
4504758856,131
4504758856,235
4504758856,111
4504758856,134
4504758856,875
4504758856,28
4504758856,30
4503422151,62
4503422151,7
4503422151,154
4503422151,350
4503422151,30
4503422151,421
4503422151,9
4503422151,92
4503422151,62
4503422151,35
4502976238,62
4502976238,8
4502976238,64
4502976238,38
4502976238,9
4502976238,60
4502976238,25
4502976238,122
4502976238,107
4502976238,131
4499276253,30
4499276253,121
4499276253,432
4499276253,23
4499276253,69
4499276253,9
4499276253,122
4499276253,74
4499276253,62
4499276253,875
4497669722,62
4497669722,875
4497669722,245
4497669722,350
4497669722,-1
4497669722,107
4497669722,8
4497669722,38
4497669722,9
4497669722,350
4496633920,11
4496633920,517
4496633920,25
4496633920,38
4496633920,69
4496633920,23
4496633920,54
4496633920,235
4496633920,38
4496633920,62
4495384201,114
4495384201,104
4495384201,421
4495384201,69
4495384201,62
4495384201,23
4495384201,69
4495384201,238
4495384201,39
4495384201,350
4494182597,62
4494182597,350
4494182597,111
4494182597,523
4494182597,145
4494182597,55
4494182597,875
4494182597,429
4494182597,107
4494182597,62
4492537497,107
4492537497,38
4492537497,111
4492537497,28
4492537497,245
4492537497,62
4492537497,30
4492537497,235
4492537497,44
4492537497,91
4492166897,350
4492166897,55
4492166897,62
4492166897,157
4492166897,64
4492166897,35
4492166897,38
4492166897,350
4492166897,107
4492166897,30
4490956655,114
4490956655,-1
4490956655,111
4490956655,30
4490956655,-1
4490956655,429
4490956655,64
4490956655,131
4490956655,122
4490956655,7
4488252099,8
4488252099,62
4488252099,107
4488252099,38
4488252099,2
4488252099,62
4488252099,240
4488252099,92
4488252099,30
4488252099,235
4484893859,84
4484893859,30
4484893859,55
4484893859,117
4484893859,38
4484893859,30
4484893859,111
4484893859,523
4484893859,875
4484893859,91
4483830468,350
4483830468,164
4483830468,81
4483830468,55
4483830468,154
4483830468,38
4483830468,875
4483830468,245
4483830468,89
4483830468,235
4508510246,350
4508510246,111
4508510246,57
4508510246,245
4508510246,38
4508510246,223
4508510246,64
4508510246,122
4508510246,238
4508510246,412
4502844344,53
4502844344,38
4502844344,421
4502844344,82
4502844344,51
4502844344,350
4502844344,11
4502844344,238
4502844344,154
4502844344,122
4498744206,9
4498744206,154
4498744206,38
4498744206,875
4498744206,62
4498744206,69
4498744206,122
4498744206,517
4498744206,25
4498744206,154
4494690585,154
4494690585,89
4494690585,38
4494690585,107
4494690585,245
4494690585,245
4494690585,82
4494690585,38
4494690585,432
4494690585,35
4492852480,350
4492852480,38
4492852480,40
4492852480,122
4492852480,80
4492852480,62
4492852480,164
4492852480,154
4492852480,107
4492852480,131
4491189473,235
4491189473,38
4491189473,69
4491189473,62
4491189473,131
4491189473,107
4491189473,350
4491189473,117
4491189473,2
4491189473,98
4489729753,102
4489729753,62
4489729753,23
4489729753,4
4489729753,122
4489729753,38
4489729753,157
4489729753,10
4489729753,8
4489729753,154
4488909834,154
4488909834,119
4488909834,38
4488909834,23
4488909834,92
4488909834,62
4488909834,235
4488909834,19
4488909834,11
4488909834,38
4487941640,38
4487941640,8
4487941640,143
4487941640,429
4487941640,114
4487941640,154
4487941640,55
4487941640,58
4487941640,62
4487941640,38
4486334815,240
4486334815,154
4486334815,62
4486334815,111
4486334815,238
4486334815,235
4486334815,429
4486334815,62
4486334815,121
4486334815,92
4481632292,523
4481632292,86
4481632292,55
4481632292,154
4481632292,555
4481632292,102
4481632292,114
4481632292,555
4481632292,107
4481632292,350
4480290169,154
4480290169,8
4480290169,235
4480290169,11
4480290169,412
4480290169,62
4480290169,131
4480290169,245
4480290169,25
4480290169,133
4475425454,235
4475425454,245
4475425454,240
4475425454,11
4475425454,412
4475425454,245
4475425454,122
4475425454,4
4475425454,104
4475425454,55
4472566074,38
4472566074,875
4472566074,245
4472566074,86
4472566074,555
4472566074,131
4472566074,523
4472566074,875
4472566074,62
4472566074,38
4470288812,89
4470288812,38
4470288812,121
4470288812,122
4470288812,523
4470288812,38
4470288812,157
4470288812,122
4470288812,111
4470288812,245
4467247697,131
4467247697,35
4467247697,21
4467247697,55
4467247697,266
4467247697,107
4467247697,101
4467247697,91
4467247697,62
4467247697,122
4462978370,245
4462978370,105
4462978370,38
4462978370,350
4462978370,82
4462978370,7
4462978370,420
4462978370,111
4462978370,62
4462978370,2
4460945109,28
4460945109,107
4460945109,412
4460945109,21
4460945109,134
4460945109,523
4460945109,154
4460945109,38
4460945109,60
4460945109,245
4459038781,28
4459038781,21
4459038781,235
4459038781,523
4459038781,38
4459038781,122
4459038781,157
4459038781,55
4459038781,154
4459038781,111
4433084869,131
4433084869,134
4433084869,875
4433084869,523
4433084869,122
4433084869,38
4433084869,81
4433084869,235
4433084869,8
4433084869,875
4500563679,30
4500563679,38
4500563679,-1
4500563679,134
4500563679,9
4500563679,62
4500563679,30
4500563679,38
4500563679,350
4500563679,111
4494929494,38
4494929494,62
4494929494,350
4494929494,60
4494929494,875
4494929494,235
4494929494,84
4494929494,62
4494929494,875
4494929494,412
4482098492,62
4482098492,38
4482098492,421
4482098492,76
4482098492,245
4482098492,523
4482098492,235
4482098492,30
4482098492,122
4482098492,62
4479677298,55
4479677298,245
4479677298,60
4479677298,62
4479677298,421
4479677298,421
4479677298,62
4479677298,8
4479677298,69
4479677298,235
4477895020,26
4477895020,107
4477895020,122
4477895020,245
4477895020,235
4477895020,350
4477895020,62
4477895020,523
4477895020,246
4477895020,7
4477381469,53
4477381469,154
4477381469,2
4477381469,111
4477381469,62
4477381469,89
4477381469,235
4477381469,38
4477381469,131
4477381469,412
4475233251,350
4475233251,21
4475233251,64
4475233251,44
4475233251,555
4475233251,25
4475233251,64
4475233251,517
4475233251,62
4475233251,7
4465442350,62
4465442350,235
4465442350,111
4465442350,38
4465442350,154
4465442350,119
4465442350,60
4465442350,235
4465442350,23
4465442350,246
4456209064,412
4456209064,516
4456209064,2
4456209064,-1
4456209064,523
4456209064,131
4456209064,875
4456209064,25
4456209064,122
4456209064,38
4433549105,60
4433549105,235
4433549105,122
4433549105,28
4433549105,80
4433549105,235
4433549105,30
4433549105,516
4433549105,245
4433549105,21
4433266768,516
4433266768,64
4433266768,-1
4433266768,81
4433266768,8
4433266768,516
4433266768,131
4433266768,350
4433266768,38
4433266768,122
4432582803,64
4432582803,245
4432582803,119
4432582803,30
4432582803,122
4432582803,245
4432582803,122
4432582803,64
4432582803,516
4432582803,119
4432334145,23
4432334145,516
4432334145,38
4432334145,30
4432334145,517
4432334145,58
4432334145,107
4432334145,119
4432334145,111
4432334145,516
4431889422,235
4431889422,114
4431889422,154
4431889422,350
4431889422,875
4431889422,523
4431889422,111
4431889422,122
4431889422,516
4431889422,64
4429350817,246
4429350817,30
4429350817,131
4429350817,122
4429350817,21
4429350817,235
4429350817,-1
4429350817,84
4429350817,38
4429350817,7
4427752819,25
4427752819,111
4427752819,142
4427752819,38
4427752819,76
4427752819,555
4427752819,516
4427752819,30
4427752819,24
4427752819,69
4426591925,38
4426591925,523
4426591925,30
4426591925,37
4426591925,122
4426591925,38
4426591925,55
4426591925,516
4426591925,555
4426591925,2
4426295933,84
4426295933,131
4426295933,64
4426295933,516
4426295933,30
4426295933,122
4426295933,89
4426295933,350
4426295933,38
4426295933,111
4425350520,238
4425350520,107
4425350520,523
4425350520,24
4425350520,38
4425350520,516
4425350520,523
4425350520,245
4425350520,68
4425350520,64
4423167996,107
4423167996,111
4423167996,89
4423167996,38
4423167996,875
4423167996,350
4423167996,516
4423167996,28
4423167996,24
4423167996,122
4439266224,60
4439266224,516
4439266224,350
4439266224,8
4439266224,30
4439266224,154
4439266224,122
4439266224,60
4439266224,142
4439266224,555
4420157744,523
4420157744,35
4420157744,119
4420157744,236
4420157744,516
4420157744,89
4420157744,69
4420157744,164
4420157744,235
4420157744,64
4391214163,111
4391214163,60
4391214163,154
4391214163,875
4391214163,89
4391214163,111
4391214163,25
4391214163,875
4391214163,89
4391214163,2
4358549341,39
4358549341,131
4358549341,235
4358549341,246
4358549341,84
4358549341,246
4358549341,38
4358549341,28
4358549341,111
4358549341,51
4358382952,114
4358382952,82
4358382952,121
4358382952,55
4358382952,38
4358382952,111
4358382952,246
4358382952,51
4358382952,84
4358382952,2
4223128419,80
4223128419,246
4223128419,121
4223128419,28
4223128419,555
4223128419,38
4223128419,121
4223128419,555
4223128419,28
4223128419,114
4108701494,119
4108701494,92
4108701494,238
4108701494,350
4108701494,25
4108701494,119
4108701494,82
4108701494,223
4108701494,107
4108701494,8
4108268731,498
4108268731,25
4108268731,38
4108268731,39
4108268731,28
4108268731,119
4108268731,-1
4108268731,99
4108268731,107
4108268731,121
4061348453,122
4061348453,141
4061348453,555
4061348453,238
4061348453,28
4061348453,107
4061348453,517
4061348453,122
4061348453,25
4061348453,141
4018023071,15
4018023071,517
4018023071,25
4018023071,38
4018023071,157
4018023071,25
4018023071,84
4018023071,421
4018023071,119
4018023071,555
4015613463,28
4015613463,105
4015613463,67
4015613463,84
4015613463,120
4015613463,39
4015613463,120
4015613463,8
4015613463,15
4015613463,25
4015455444,120
4015455444,8
4015455444,92
4015455444,107
4015455444,421
4015455444,15
4015455444,67
4015455444,25
4015455444,122
4015455444,157
4014974361,92
4014974361,8
4014974361,67
4014974361,84
4014974361,119
4014974361,58
4014974361,238
4014974361,28
4014974361,15
4014974361,25
4014108287,141
4014108287,25
4014108287,15
4014108287,28
4014108287,67
4014108287,67
4014108287,238
4014108287,236
4014108287,92
4014108287,38
3999345556,84
3999345556,121
3999345556,238
3999345556,157
3999345556,412
