matchID,teamID,win,firstBlood,firstRiftHerald,riftHeraldKills,firstBaron,baronKills,firstDragon,dragonKills,firstInhib,inhibKills,firstTower,towerKills,matchDurationSeconds
4454946273,200,Fail,true,false,0,false,0,false,0,false,0,false,0,1199
4454940598,100,Fail,true,true,2,false,0,true,1,false,0,false,1,1228
4454940598,200,Win,false,false,0,false,0,false,2,true,1,true,8,1228
4454799362,100,Fail,true,false,0,true,1,true,4,true,2,false,5,2427
4454799362,200,Win,false,false,0,false,1,false,2,false,2,true,10,2427
4454649158,100,Fail,true,false,0,false,0,false,1,false,0,false,1,1987
4454649158,200,Win,false,true,1,true,2,true,3,true,2,true,9,1987
4453154563,100,Fail,false,true,1,false,0,true,1,false,0,false,0,1265
4453154563,200,Win,true,false,1,false,0,false,2,true,1,true,7,1265
4453112783,100,Fail,false,false,0,false,0,false,0,false,0,false,0,921
4453112783,200,Win,true,true,1,false,0,true,2,false,0,true,4,921
4453039496,100,Win,true,true,2,true,1,true,3,true,3,true,11,1327
4453039496,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1327
4453025490,100,Win,false,false,1,false,0,false,2,true,1,false,9,1393
4453025490,200,Fail,true,true,1,false,0,true,1,false,0,true,1,1393
4453050642,100,Win,true,true,1,false,0,false,2,true,1,true,6,1328
4453050642,200,Fail,false,false,0,false,0,true,1,false,0,false,2,1328
4452925599,100,Fail,true,false,0,false,0,false,0,false,0,false,0,1431
4452925599,200,Win,false,true,2,true,1,true,3,true,3,true,11,1431
4452859595,100,Fail,true,true,1,false,0,false,1,false,0,true,3,1475
4452859595,200,Win,false,false,0,true,1,true,2,true,1,false,6,1475
4452893572,100,Fail,false,true,1,false,0,true,1,false,0,true,2,1219
4452893572,200,Win,true,false,0,false,0,false,2,true,1,false,6,1219
4452813558,100,Win,true,true,2,true,1,true,2,true,2,true,9,1575
4452813558,200,Fail,false,false,0,false,0,false,1,false,0,false,2,1575
4452237465,100,Fail,true,false,0,false,0,true,2,false,0,false,1,1088
4452237465,200,Win,false,true,2,false,0,false,0,true,1,true,8,1088
4452270989,100,Fail,false,false,0,false,0,true,1,false,0,true,2,1399
4452270989,200,Win,true,true,1,true,1,false,2,true,2,false,9,1399
4452165917,100,Fail,true,false,0,false,0,true,1,false,0,false,0,912
4452165917,200,Win,false,true,1,false,0,false,1,false,0,true,4,912
4452170644,100,Win,false,true,1,false,0,false,1,true,1,true,7,1280
4452170644,200,Fail,true,false,1,false,0,true,2,false,0,false,2,1280
4452075299,100,Fail,false,false,0,false,0,false,2,false,0,true,5,1783
4452075299,200,Win,true,true,1,true,1,true,2,true,1,false,9,1783
4451930397,100,Fail,true,true,2,false,0,true,2,true,2,true,5,1957
4451930397,200,Win,false,false,0,true,2,false,1,false,1,false,7,1957
4451955832,100,Fail,true,true,1,false,0,false,3,false,0,false,4,1773
4451955832,200,Win,false,false,1,true,1,true,1,true,1,true,9,1773
4450915572,100,Win,false,true,2,false,0,true,2,true,1,true,7,1341
4450915572,200,Fail,true,false,0,false,0,false,1,false,0,false,3,1341
4450836713,100,Win,false,false,0,false,0,true,4,true,2,true,9,1980
4450836713,200,Fail,true,true,1,true,2,false,0,false,0,false,5,1980
4449647507,100,Win,true,true,2,true,1,true,4,true,1,true,8,1623
4449647507,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1623
4449537542,100,Win,false,false,0,true,2,false,2,false,1,false,8,2003
4449537542,200,Fail,true,true,1,false,0,true,3,true,3,true,8,2003
4449512393,100,Win,false,true,1,false,0,false,2,true,3,true,11,1341
4449512393,200,Fail,true,false,0,false,0,true,1,false,0,false,1,1341
4445458191,100,Fail,false,true,1,false,0,true,2,false,0,false,3,1385
4445458191,200,Win,true,false,1,true,1,false,1,true,1,true,7,1385
4445492998,100,Win,false,false,0,false,0,false,0,false,0,false,0,193
4445492998,200,Fail,false,false,0,false,0,false,0,false,0,false,0,193
4445420859,100,Fail,false,false,0,false,0,false,0,false,0,false,1,1760
4445420859,200,Win,true,true,1,true,1,true,4,true,2,true,10,1760
4445332629,100,Fail,true,true,1,true,1,false,1,false,0,true,2,2078
4445332629,200,Win,false,false,1,false,1,true,4,true,3,false,10,2078
4445246014,100,Win,false,true,1,false,0,true,3,true,2,true,9,1684
4445246014,200,Fail,true,false,1,false,0,false,1,false,0,false,4,1684
4445119069,100,Fail,false,false,0,false,0,true,3,false,0,true,4,1682
4445119069,200,Win,true,true,1,true,1,false,1,true,3,false,11,1682
4444438286,100,Win,true,true,1,false,0,true,1,false,0,true,6,947
4444438286,200,Fail,false,false,0,false,0,false,0,false,0,false,0,947
4444416092,100,Win,false,true,2,true,1,true,4,true,2,true,11,1503
4444416092,200,Fail,true,false,0,false,0,false,0,false,0,false,1,1503
4443518701,100,Win,false,true,2,true,1,true,3,true,1,true,7,1437
4443518701,200,Fail,true,false,0,false,0,false,0,false,0,false,4,1437
4442812565,100,Win,false,false,0,false,0,false,4,true,3,false,8,2649
4442812565,200,Fail,true,true,1,true,3,true,3,false,1,true,7,2649
4442730039,100,Fail,true,true,1,true,1,false,2,true,3,true,9,1947
4442730039,200,Win,false,false,0,false,0,true,2,false,1,false,6,1947
4442727649,100,Fail,true,true,2,false,0,false,0,false,0,false,4,1585
4442727649,200,Win,false,false,0,true,1,true,3,true,1,true,8,1585
4442714464,100,Win,false,true,1,true,1,true,3,true,2,true,10,1684
4442714464,200,Fail,true,false,0,false,0,false,1,false,0,false,1,1684
4442730585,100,Fail,true,false,0,false,0,true,2,false,0,false,0,1407
4442730585,200,Win,false,true,2,false,0,false,1,true,1,true,6,1407
4442351915,100,Fail,true,true,2,false,0,false,0,false,0,false,3,1606
4442351915,200,Win,false,false,0,true,1,true,3,true,3,true,11,1606
4442284648,100,Win,false,true,1,true,2,false,4,true,1,false,9,2015
4442284648,200,Fail,true,false,0,false,0,true,1,false,0,true,4,2015
4440769645,100,Fail,false,true,1,false,0,false,0,false,0,true,3,1319
4440769645,200,Win,true,false,1,false,0,true,2,true,2,false,10,1319
4440750454,100,Fail,true,false,0,true,1,false,3,true,1,false,6,2131
4440750454,200,Win,false,true,1,false,1,true,2,false,1,true,8,2131
4439754849,100,Fail,false,false,1,false,0,false,1,false,0,false,4,1526
4439754849,200,Win,true,true,1,true,1,true,3,true,2,true,9,1526
4439649796,100,Fail,false,false,0,false,0,false,0,false,0,false,1,1359
4439649796,200,Win,true,true,2,true,1,true,2,true,3,true,11,1359
4489041378,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1122
4489041378,200,Win,true,true,2,false,0,true,3,true,3,true,11,1122
4454881355,100,Fail,true,true,2,true,1,true,1,false,0,false,3,1732
4454881355,200,Win,false,false,0,false,0,false,3,true,2,true,9,1732
4447304758,100,Win,true,true,2,true,1,true,3,true,2,false,8,1598
4447304758,200,Fail,false,false,0,false,0,false,1,false,0,true,3,1598
4447311195,100,Win,true,true,1,false,0,true,2,false,0,true,3,1003
4447311195,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1003
4445249750,100,Fail,true,true,1,false,0,false,1,false,0,true,2,1651
4445249750,200,Win,false,false,0,true,1,true,3,true,2,false,11,1651
4445121993,100,Fail,true,false,0,false,0,false,0,false,0,false,2,1187
4445121993,200,Win,false,true,2,false,0,true,3,true,1,true,8,1187
4445074336,100,Fail,false,false,0,false,0,true,1,false,0,false,2,1767
4445074336,200,Win,true,true,2,true,2,false,3,true,2,true,9,1767
4444958361,100,Fail,true,true,2,false,0,false,0,false,0,false,3,1699
4444958361,200,Win,false,false,0,false,0,true,4,true,3,true,9,1699
4444903187,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1604
4444903187,200,Win,true,true,2,true,1,true,3,true,3,true,11,1604
4444892312,100,Win,false,true,1,false,0,true,2,false,0,true,4,1069
4444892312,200,Fail,true,false,0,false,0,false,0,false,0,false,0,1069
4444749221,100,Win,true,false,0,false,0,false,1,true,1,true,9,1372
4444749221,200,Fail,false,true,1,false,0,true,2,false,0,false,2,1372
4444460679,100,Win,true,true,1,true,2,false,2,true,3,true,11,1836
4444460679,200,Fail,false,false,1,false,0,true,2,false,0,false,2,1836
4444368899,100,Win,true,true,2,true,1,true,3,true,2,true,10,1402
4444368899,200,Fail,false,false,0,false,0,false,0,false,0,false,1,1402
4444333599,100,Win,true,true,2,false,0,true,5,true,3,true,9,1907
4444333599,200,Fail,false,false,0,true,1,false,0,false,0,false,0,1907
4444227130,100,Fail,true,true,1,false,0,true,2,false,0,true,3,1962
4444227130,200,Win,false,false,0,true,1,false,2,true,2,false,10,1962
4444194361,100,Fail,false,false,0,false,0,false,0,false,0,false,0,683
4444194361,200,Win,true,true,1,false,0,true,1,true,1,true,5,683
4443649450,100,Win,true,true,2,false,0,true,2,true,4,true,10,2402
4443649450,200,Fail,false,false,0,true,3,false,4,false,2,false,10,2402
4443623880,100,Win,false,false,0,false,0,false,2,true,2,false,9,1777
4443623880,200,Fail,true,true,2,false,0,true,2,false,0,true,5,1777
4439825167,100,Fail,false,true,1,false,0,false,0,false,0,false,1,1412
4439825167,200,Win,true,false,1,true,1,true,3,true,2,true,10,1412
4437452826,100,Fail,false,true,2,false,0,false,0,false,0,true,6,1800
4437452826,200,Win,true,false,0,true,1,true,4,true,1,false,10,1800
4436145893,100,Win,false,false,1,false,1,true,3,true,4,true,9,2242
4436145893,200,Fail,true,true,1,true,1,false,3,false,1,false,6,2242
4436152486,100,Win,true,true,1,true,1,true,4,true,1,false,9,1541
4436152486,200,Fail,false,false,1,false,0,false,0,false,0,true,3,1541
4436058552,100,Win,false,true,1,true,1,false,0,true,1,true,7,1379
4436058552,200,Fail,true,false,0,false,0,true,3,false,0,false,1,1379
4425648878,100,Win,true,true,2,true,1,false,1,true,2,true,8,1538
4425648878,200,Fail,false,false,0,false,0,true,3,false,0,false,1,1538
4425641853,100,Fail,false,true,1,false,0,false,0,false,0,false,1,1193
4425641853,200,Win,true,false,1,false,0,true,2,true,1,true,9,1193
4424082225,100,Fail,false,false,0,false,0,true,1,false,0,false,0,1269
4424082225,200,Win,true,true,1,false,0,false,2,true,2,true,10,1269
4423661259,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1118
4423661259,200,Win,true,true,2,false,0,true,2,false,0,true,4,1118
4423010592,100,Fail,true,true,1,false,0,false,2,false,0,false,3,1660
4423010592,200,Win,false,false,1,true,1,true,2,true,2,true,9,1660
4422909235,100,Win,true,false,0,true,1,false,2,true,3,false,9,2197
4422909235,200,Fail,false,true,2,false,1,true,4,false,0,true,4,2197
4422857618,100,Fail,true,false,0,true,1,false,2,false,0,true,5,1936
4422857618,200,Win,false,false,0,false,0,true,3,true,1,false,7,1936
4422845819,100,Win,true,true,2,true,1,false,2,true,1,true,9,1736
4422845819,200,Fail,false,false,0,false,0,true,2,false,0,false,3,1736
4422229914,100,Fail,true,false,0,false,0,true,2,false,0,false,0,1297
4422229914,200,Win,false,true,2,true,1,false,1,true,3,true,11,1297
4422214175,100,Win,false,true,2,true,1,true,2,true,1,false,10,1684
4422214175,200,Fail,true,false,0,false,0,false,2,false,0,true,5,1684
4422138727,100,Win,false,true,2,true,1,false,1,true,2,true,11,1527
4422138727,200,Fail,true,false,0,false,0,true,2,false,0,false,1,1527
4421171047,100,Fail,false,false,0,false,0,false,0,false,0,false,4,1712
4421171047,200,Win,true,true,2,true,1,true,4,true,2,true,9,1712
4419842969,100,Win,false,true,1,true,1,true,3,true,1,false,6,1519
4419842969,200,Fail,true,false,0,false,0,false,0,false,0,true,4,1519
4418547963,100,Fail,false,true,1,false,0,false,0,false,0,false,0,1062
4418547963,200,Win,true,false,0,false,0,true,2,true,1,true,7,1062
4418517447,100,Win,false,false,0,false,0,false,4,true,7,false,11,2699
4418517447,200,Fail,true,true,1,true,2,true,3,false,0,true,4,2699
4418511118,100,Win,false,true,2,false,0,true,3,true,1,true,6,1560
4418511118,200,Fail,true,false,0,false,0,false,0,false,0,false,3,1560
4418289370,100,Fail,false,true,1,false,0,false,2,false,0,false,3,1579
4418289370,200,Win,true,false,1,true,1,true,1,true,2,true,10,1579
4417914368,100,Win,false,true,2,false,0,false,2,true,2,true,9,1771
4417914368,200,Fail,true,false,0,false,0,true,2,false,0,false,1,1771
4417596740,100,Fail,false,false,1,false,0,false,2,false,0,false,4,1850
4417596740,200,Win,true,true,1,true,1,true,2,true,1,true,10,1850
4415636612,100,Win,false,false,0,true,1,false,1,false,0,false,7,1491
4415636612,200,Fail,true,true,2,false,0,true,2,false,0,true,3,1491
4415545735,100,Fail,true,true,2,false,0,false,2,true,1,true,8,1730
4415545735,200,Win,false,false,0,false,0,true,2,false,1,false,7,1730
4415345248,100,Fail,true,true,1,false,0,true,2,false,0,true,5,1837
4415345248,200,Win,false,false,0,true,1,false,2,true,1,false,7,1837
4415248442,100,Fail,false,false,0,false,0,false,0,false,0,false,3,1439
4415248442,200,Win,true,true,1,true,1,true,4,false,0,true,6,1439
4413961757,100,Win,false,true,1,true,1,true,2,true,1,true,8,1660
4413961757,200,Fail,true,false,0,false,0,false,0,false,0,false,2,1660
4413922592,100,Fail,false,false,0,false,0,true,2,false,0,true,4,1871
4413922592,200,Win,true,false,0,true,1,false,1,true,1,false,8,1871
4413278212,100,Fail,true,false,0,false,0,false,0,false,0,false,0,1208
4413278212,200,Win,false,true,1,false,0,true,3,true,1,true,6,1208
4412829224,100,Fail,false,false,0,false,0,false,1,false,0,false,2,1561
4412829224,200,Win,true,true,2,true,1,true,3,true,3,true,11,1561
4412681901,100,Win,true,true,2,true,1,false,2,true,2,true,10,1460
4412681901,200,Fail,false,false,0,false,0,true,1,false,0,false,3,1460
4412544969,100,Fail,true,false,0,false,0,false,2,false,0,true,3,1497
4412544969,200,Win,false,true,1,false,0,true,2,true,1,false,4,1497
4412487519,100,Fail,false,false,0,false,0,true,1,false,0,false,2,1794
4412487519,200,Win,true,true,2,true,1,false,4,true,1,true,8,1794
4412059222,100,Win,false,true,2,true,1,true,3,true,2,true,10,1809
4412059222,200,Fail,true,false,0,false,0,false,2,false,0,false,1,1809
4412004977,100,Fail,true,false,1,false,0,false,0,false,0,true,4,1459
4412004977,200,Win,false,true,1,true,1,true,4,true,1,false,8,1459
4411828625,100,Win,true,true,1,false,0,true,2,false,0,true,5,951
4411828625,200,Fail,false,false,0,false,0,false,0,false,0,false,0,951
4411863001,100,Win,true,true,2,true,1,true,3,true,4,true,11,1601
4411863001,200,Fail,false,false,0,false,0,false,0,false,0,false,1,1601
4411429770,100,Win,true,false,0,true,2,true,1,true,1,false,8,1868
4411429770,200,Fail,false,true,1,false,0,false,3,false,0,true,4,1868
4411104295,100,Win,false,false,1,true,1,false,2,true,2,true,9,1716
4411104295,200,Fail,true,true,1,false,0,true,2,false,0,false,2,1716
4411050319,100,Fail,false,false,0,false,0,false,2,false,0,false,2,1856
4411050319,200,Win,true,true,2,true,1,true,3,true,3,true,10,1856
4410995821,100,Win,false,false,0,true,1,false,1,true,2,false,10,1603
4410995821,200,Fail,true,true,2,false,0,true,3,false,0,true,4,1603
4410899585,100,Fail,false,false,0,false,0,false,0,false,0,false,1,1416
4410899585,200,Win,true,true,1,true,1,true,4,false,0,true,6,1416
4410845859,100,Win,true,true,1,false,0,true,4,true,4,true,11,1865
4410845859,200,Fail,false,false,0,true,1,false,1,false,0,false,3,1865
4410509066,100,Win,true,false,0,true,2,true,4,true,2,true,7,2523
4410509066,200,Fail,false,true,1,false,1,false,3,false,1,false,7,2523
4410484114,100,Win,true,false,1,true,1,true,3,true,1,false,8,1492
4410484114,200,Fail,false,true,1,false,0,false,0,false,0,true,2,1492
4410369106,100,Fail,false,false,0,false,0,false,1,false,0,false,2,1649
4410369106,200,Win,true,true,1,true,1,true,3,true,2,true,11,1649
4410049121,100,Win,true,true,2,true,1,false,1,false,0,false,4,1460
4410049121,200,Fail,false,false,0,false,0,true,2,false,0,true,2,1460
4409997930,100,Win,false,true,1,false,0,true,1,true,1,false,6,962
4409997930,200,Fail,true,false,0,false,0,false,0,false,0,true,1,962
4410026675,100,Fail,true,true,1,false,0,true,3,false,0,true,4,1584
4410026675,200,Win,false,false,1,true,1,false,1,true,1,false,7,1584
4410055708,100,Fail,false,false,0,false,0,false,0,false,0,false,0,919
4410055708,200,Win,true,true,1,false,0,true,2,false,0,true,3,919
4409741740,100,Fail,true,true,1,false,0,false,1,false,0,false,4,1874
4409741740,200,Win,false,false,1,true,2,true,4,true,3,true,11,1874
4408917247,100,Win,true,true,2,false,0,true,2,false,0,true,6,1231
4408917247,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1231
4408933842,100,Win,false,true,2,false,0,false,1,true,1,false,7,1361
4408933842,200,Fail,true,false,0,false,0,true,1,false,0,true,2,1361
4408920804,100,Fail,false,false,0,false,0,false,0,false,0,false,1,1327
4408920804,200,Win,true,true,2,false,0,true,3,false,0,true,4,1327
4408507624,100,Fail,true,false,0,false,0,false,1,false,0,false,2,2221
4408507624,200,Win,false,true,1,true,3,true,5,true,2,true,8,2221
4408535538,100,Win,false,true,1,false,0,true,3,true,2,true,9,1582
4408535538,200,Fail,true,false,0,false,0,false,1,false,0,false,1,1582
4408129459,100,Fail,false,false,0,true,1,false,2,false,0,false,4,2314
4408129459,200,Win,true,true,2,false,1,true,4,true,2,true,7,2314
4408131164,100,Fail,true,false,0,false,0,false,1,false,0,false,3,1867
4408131164,200,Win,false,true,1,true,1,true,3,true,1,true,8,1867
4408072233,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1708
4408072233,200,Win,true,true,2,true,2,true,4,true,3,true,11,1708
4407965822,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1357
4407965822,200,Win,true,true,2,true,1,true,4,true,1,true,7,1357
4407480447,100,Win,true,false,1,false,0,false,0,true,1,true,7,1234
4407480447,200,Fail,false,true,1,false,0,true,2,false,0,false,1,1234
4407474583,100,Win,false,false,0,true,1,false,2,true,1,false,8,1826
4407474583,200,Fail,true,true,2,false,0,true,2,false,0,true,2,1826
4407074917,100,Win,true,true,2,true,1,false,2,true,2,true,10,1451
4407074917,200,Fail,false,false,0,false,0,true,1,false,0,false,0,1451
4407170671,100,Fail,false,false,1,false,0,false,2,false,0,false,5,1980
4407170671,200,Win,true,true,1,true,1,true,3,true,2,true,9,1980
4407110483,100,Win,false,true,2,true,1,true,3,true,2,true,8,1345
4407110483,200,Fail,true,false,0,false,0,false,0,false,0,false,1,1345
4405824853,100,Fail,true,true,1,false,0,true,3,false,0,true,3,2150
4405824853,200,Win,false,false,0,true,1,false,3,true,2,false,10,2150
4405579918,100,Win,false,true,2,true,1,false,2,true,2,true,7,1863
4405579918,200,Fail,true,false,0,false,0,true,2,false,0,false,3,1863
4405498758,100,Fail,true,false,1,false,0,false,1,false,0,false,3,1768
4405498758,200,Win,false,true,1,true,1,true,3,true,1,true,9,1768
4405533183,100,Fail,false,false,0,true,2,false,1,false,1,false,5,2240
4405533183,200,Win,true,true,2,false,1,true,5,true,3,true,11,2240
4405478908,100,Win,false,true,2,false,0,true,2,true,1,true,6,1017
4405478908,200,Fail,true,false,0,false,0,false,0,false,0,false,0,1017
4405416914,100,Fail,false,false,0,false,0,false,0,false,0,false,0,924
4405416914,200,Win,true,true,1,false,0,true,2,true,1,true,7,924
4405430862,100,Win,true,true,2,true,1,true,3,true,2,false,10,1592
4405430862,200,Fail,false,false,0,false,0,false,1,false,0,true,3,1592
4405335768,100,Win,true,true,2,true,1,true,3,true,2,true,11,1476
4405335768,200,Fail,false,false,0,false,0,false,1,false,0,false,2,1476
4405310945,100,Fail,true,false,0,false,0,false,0,false,0,false,0,1270
4405310945,200,Win,false,true,2,false,0,true,3,true,3,true,11,1270
4402307765,100,Fail,false,true,1,false,0,false,1,false,0,true,1,1297
4402307765,200,Win,true,false,1,false,0,true,2,false,0,false,5,1297
4402295189,100,Fail,false,false,0,false,0,false,2,false,0,false,0,1871
4402295189,200,Win,true,true,2,true,1,true,2,true,1,true,10,1871
4399709417,100,Win,false,false,0,false,1,true,4,true,1,true,7,2252
4399709417,200,Fail,true,true,1,true,1,false,2,false,0,false,5,2252
4399726056,100,Fail,true,true,1,false,0,false,1,false,0,false,6,1888
4399726056,200,Win,false,false,1,true,1,true,3,true,1,true,6,1888
4399654844,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1304
4399654844,200,Win,true,true,2,false,0,true,3,true,2,true,9,1304
4399662717,100,Win,false,true,1,false,0,false,3,true,1,true,8,1672
4399662717,200,Fail,true,false,0,false,0,true,1,false,0,false,1,1672
4497538260,100,Fail,true,true,2,false,0,true,2,false,0,true,6,2107
4497538260,200,Win,false,false,0,true,1,false,3,true,1,false,8,2107
4497474592,100,Win,true,false,1,true,1,true,3,true,1,false,9,1565
4497474592,200,Fail,false,true,1,false,0,false,1,false,0,true,1,1565
4496999459,100,Win,false,true,1,false,0,true,3,true,1,true,8,1628
4496999459,200,Fail,true,false,0,false,0,false,0,false,0,false,0,1628
4497097229,100,Win,true,true,2,true,1,true,3,true,4,true,11,1454
4497097229,200,Fail,false,false,0,false,0,false,1,false,0,false,0,1454
4497064569,100,Win,true,false,0,false,0,true,3,false,0,true,6,1160
4497064569,200,Fail,false,true,1,false,0,false,0,false,0,false,1,1160
4495559435,100,Fail,true,false,0,false,0,false,0,false,0,false,1,1269
4495559435,200,Win,false,true,2,false,0,true,2,false,0,true,7,1269
4495590908,100,Win,false,true,2,true,1,true,2,false,0,true,3,1300
4495590908,200,Fail,true,false,0,false,0,false,0,false,0,false,3,1300
4495360206,100,Fail,true,true,2,true,1,false,3,true,4,true,9,2236
4495360206,200,Win,false,false,0,false,2,true,2,false,2,false,10,2236
4495308145,100,Win,true,true,1,true,1,false,3,true,4,true,11,1925
4495308145,200,Fail,false,false,0,false,1,true,2,false,0,false,1,1925
4494538990,100,Win,true,true,2,true,2,false,3,true,3,true,11,1830
4494538990,200,Fail,false,false,0,false,0,true,1,false,0,false,2,1830
4494556361,100,Win,false,true,1,false,0,false,1,true,1,true,9,1323
4494556361,200,Fail,true,false,0,false,0,true,2,false,0,false,0,1323
4494563492,100,Fail,true,true,1,true,1,true,4,true,1,true,6,1979
4494563492,200,Win,false,false,1,false,1,false,1,false,2,false,11,1979
4494532759,100,Win,false,false,1,false,0,true,3,true,1,true,8,1280
4494532759,200,Fail,true,true,1,false,0,false,0,false,0,false,2,1280
4493050989,100,Win,true,false,1,true,1,true,2,true,1,false,8,1485
4493050989,200,Fail,false,true,1,false,0,false,0,false,0,true,2,1485
4492809007,100,Fail,false,false,0,false,0,false,0,false,0,false,2,1296
4492809007,200,Win,true,true,1,false,0,true,2,true,2,true,10,1296
4492730038,100,Fail,true,false,0,true,1,false,1,false,0,true,6,1668
4492730038,200,Win,false,true,1,false,0,true,3,true,1,false,7,1668
4492589181,100,Win,false,false,1,false,1,true,3,true,1,false,6,1966
4492589181,200,Fail,true,true,1,true,1,false,1,false,0,true,6,1966
4492513819,100,Fail,false,true,1,false,0,false,1,false,0,false,3,1959
4492513819,200,Win,true,false,1,true,1,true,4,true,2,true,9,1959
4489597845,100,Fail,false,true,1,false,0,false,1,false,0,true,4,1615
4489597845,200,Win,true,false,0,true,1,true,3,true,2,false,7,1615
4489429454,100,Fail,true,false,0,false,0,true,1,false,0,false,0,1346
4489429454,200,Win,false,true,1,false,0,false,1,true,2,true,10,1346
4489476515,100,Fail,false,false,0,false,0,false,0,false,0,false,1,1834
4489476515,200,Win,true,true,2,true,1,true,3,true,4,true,11,1834
4489501309,100,Fail,true,true,2,false,1,false,3,false,2,true,5,2573
4489501309,200,Win,false,false,0,true,2,true,4,true,4,false,9,2573
4489431083,100,Fail,false,true,1,false,0,true,1,false,0,false,0,1304
4489431083,200,Win,true,false,1,false,0,false,2,true,1,true,8,1304
4489399753,100,Win,true,true,1,false,0,true,1,true,1,true,6,652
4489399753,200,Fail,false,false,0,false,0,false,0,false,0,false,0,652
4489398451,100,Win,true,false,0,false,1,false,0,false,1,false,7,1731
4489398451,200,Fail,false,true,2,true,1,true,4,true,1,true,7,1731
4489406817,100,Win,true,true,1,false,0,true,1,true,2,true,10,1313
4489406817,200,Fail,false,false,0,false,0,false,1,false,0,false,1,1313
4489345257,100,Win,false,true,2,true,1,true,4,true,1,true,8,1899
4489345257,200,Fail,true,false,0,false,0,false,0,false,0,false,0,1899
4486961831,100,Win,true,true,1,false,0,false,2,false,0,true,4,1239
4486961831,200,Fail,false,false,0,false,0,true,1,false,0,false,0,1239
4486922578,100,Win,true,true,2,false,0,true,2,true,2,true,9,1214
4486922578,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1214
4486791692,100,Fail,true,false,0,false,0,true,1,false,0,false,0,1033
4486791692,200,Win,false,true,1,false,0,false,1,true,1,true,9,1033
4484373575,100,Fail,false,false,0,false,1,false,1,false,0,false,3,2064
4484373575,200,Win,true,true,2,true,1,true,4,true,2,true,9,2064
4484226725,100,Win,true,false,0,false,0,true,3,true,1,true,8,1626
4484226725,200,Fail,false,false,0,true,1,false,0,false,0,false,1,1626
4484191904,100,Win,true,true,2,true,1,false,2,false,0,true,6,1476
4484191904,200,Fail,false,false,0,false,0,true,1,false,0,false,2,1476
4484176112,100,Fail,true,true,1,false,0,false,1,false,0,false,2,1903
4484176112,200,Win,false,false,1,true,1,true,4,true,2,true,10,1903
4484020242,100,Win,false,false,0,false,0,false,0,true,1,true,6,787
4484020242,200,Fail,true,false,0,false,0,false,0,false,0,false,1,787
4484066562,100,Fail,false,true,2,true,1,false,0,false,0,true,2,1625
4484066562,200,Win,true,false,0,false,0,true,3,true,3,false,11,1625
4481609014,100,Win,true,true,2,false,0,true,3,true,2,true,9,1528
4481609014,200,Fail,false,false,0,true,1,false,0,false,0,false,0,1528
4481596733,100,Win,true,true,2,false,0,false,1,true,1,true,7,1177
4481596733,200,Fail,false,false,0,false,0,true,1,false,0,false,1,1177
4481534655,100,Fail,false,false,1,false,0,false,3,false,0,false,5,1909
4481534655,200,Win,true,true,1,true,2,true,2,true,1,true,8,1909
4479444768,100,Win,true,true,1,false,0,true,2,false,0,true,5,976
4479444768,200,Fail,false,false,0,false,0,false,0,false,0,false,1,976
4479531408,100,Win,false,false,1,false,0,true,3,true,1,true,8,1810
4479531408,200,Fail,true,true,1,true,1,false,1,false,0,false,2,1810
4477162250,100,Win,true,true,1,false,0,false,2,false,0,true,4,1529
4477162250,200,Fail,false,false,0,false,0,true,2,false,0,false,2,1529
4477122172,100,Win,false,true,1,true,1,false,2,false,0,true,7,1484
4477122172,200,Fail,true,false,0,false,0,true,1,false,0,false,4,1484
4477039969,100,Win,false,true,1,false,0,true,2,true,1,true,6,1171
4477039969,200,Fail,true,false,0,false,0,false,1,false,0,false,1,1171
4477038774,100,Win,false,false,1,true,1,true,3,true,1,true,8,1358
4477038774,200,Fail,true,true,1,false,0,false,0,false,0,false,0,1358
4477047483,100,Win,true,true,1,true,1,false,2,true,3,true,10,1919
4477047483,200,Fail,false,false,0,false,0,true,2,false,1,false,4,1919
4474764338,100,Win,true,true,2,true,1,true,1,true,1,true,10,1838
4474764338,200,Fail,false,false,0,false,0,false,3,false,0,false,4,1838
4474780868,100,Fail,true,false,0,false,0,false,1,false,0,false,3,1796
4474780868,200,Win,false,true,2,true,1,true,4,true,3,true,11,1796
4472191663,100,Win,false,true,1,false,1,false,3,false,1,true,8,2184
4472191663,200,Fail,true,false,0,true,1,true,1,true,1,false,5,2184
4472145364,100,Fail,false,false,0,false,0,true,1,false,0,false,0,826
4472145364,200,Win,true,true,1,false,0,false,0,true,1,true,7,826
4472124196,100,Fail,false,true,1,false,0,false,0,false,0,false,5,1685
4472124196,200,Win,true,false,0,true,1,true,4,true,3,true,11,1685
4472112396,100,Fail,true,true,1,false,0,true,2,false,0,false,0,1840
