matchID,teamID,win,firstBlood,firstRiftHerald,riftHeraldKills,firstBaron,baronKills,firstDragon,dragonKills,firstInhib,inhibKills,firstTower,towerKills,matchDurationSeconds
4472011260,200,Fail,true,true,2,false,0,true,1,false,0,false,4,1630
4471806372,100,Win,false,true,1,false,0,true,1,false,0,true,4,1231
4471806372,200,Fail,true,false,0,false,0,false,0,false,0,false,1,1231
4471691592,100,Fail,true,true,2,false,0,false,0,false,0,false,3,1502
4471691592,200,Win,false,false,0,true,1,true,4,true,1,true,5,1502
4471453218,100,Win,true,false,0,true,1,false,2,true,1,false,7,1635
4471453218,200,Fail,false,true,1,false,0,true,2,false,0,true,6,1635
4471047291,100,Win,true,true,2,false,0,true,2,false,0,true,3,1262
4471047291,200,Fail,false,false,0,false,0,false,0,false,0,false,1,1262
4470936301,100,Win,false,true,2,false,0,true,3,true,3,true,9,1974
4470936301,200,Fail,true,false,0,true,1,false,2,false,0,false,4,1974
4470894607,100,Fail,true,false,0,false,0,false,0,false,0,true,2,1704
4470894607,200,Win,false,true,2,true,1,true,4,true,4,false,11,1704
4470794407,100,Win,true,false,0,false,0,true,5,true,2,true,9,1867
4470794407,200,Fail,false,false,0,true,1,false,0,false,0,false,0,1867
4470657163,100,Win,true,true,2,false,0,true,3,true,1,true,9,1449
4470657163,200,Fail,false,false,0,false,0,false,0,false,0,false,2,1449
4470557481,100,Fail,false,false,0,true,1,true,2,false,1,true,7,1884
4470557481,200,Win,true,true,1,false,1,false,3,true,1,false,7,1884
4470524988,100,Win,true,true,2,false,0,true,3,true,1,true,8,1151
4470524988,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1151
4469213669,100,Win,true,true,1,true,1,true,3,true,2,true,10,1403
4469213669,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1403
4468979174,100,Fail,true,false,0,false,0,false,0,false,0,false,3,1540
4468979174,200,Win,false,true,2,false,0,true,4,false,0,true,5,1540
4468900831,100,Win,true,false,1,true,2,true,4,true,1,true,9,2177
4468900831,200,Fail,false,true,1,false,0,false,2,false,0,false,4,2177
4468803692,100,Win,false,true,1,true,1,false,3,true,1,true,7,1557
4468803692,200,Fail,true,false,0,false,0,true,1,false,0,false,3,1557
4468764137,100,Win,false,true,1,true,1,true,3,true,1,false,10,1813
4468764137,200,Fail,true,false,0,false,0,false,1,false,0,true,3,1813
4468227366,100,Win,true,true,2,false,0,true,4,true,2,true,10,1541
4468227366,200,Fail,false,false,0,false,0,false,0,false,0,false,1,1541
4466710519,100,Win,true,false,0,true,1,false,3,true,3,true,9,1802
4466710519,200,Fail,false,false,0,false,0,true,1,false,0,false,1,1802
4453183440,100,Fail,false,false,0,false,0,false,0,false,0,false,2,1559
4453183440,200,Win,true,true,1,true,1,true,3,true,3,true,11,1559
4453182237,100,Win,false,true,1,true,2,false,2,true,1,false,8,1689
4453182237,200,Fail,true,false,0,false,0,true,2,false,0,true,3,1689
4445757987,100,Win,false,true,1,true,2,true,2,true,3,false,11,2153
4445757987,200,Fail,true,false,0,false,0,false,3,false,1,true,4,2153
4445607720,100,Win,true,true,2,true,2,true,5,true,3,true,10,1852
4445607720,200,Fail,false,false,0,false,0,false,0,false,0,false,1,1852
4445551328,100,Win,true,true,2,true,1,true,3,true,2,true,8,1683
4445551328,200,Fail,false,false,0,false,0,false,1,false,0,false,3,1683
4445503350,100,Fail,false,false,0,false,0,false,2,false,0,false,2,1648
4445503350,200,Win,true,true,1,true,1,true,2,true,1,true,7,1648
4445407130,100,Fail,false,false,0,false,0,true,1,false,0,false,2,1443
4445407130,200,Win,true,true,2,true,1,false,2,false,0,true,4,1443
4445372254,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1081
4445372254,200,Win,true,true,1,false,0,true,2,true,1,true,9,1081
4445335912,100,Fail,false,false,0,false,0,false,0,false,0,false,1,1424
4445335912,200,Win,true,true,2,false,0,true,3,true,2,true,10,1424
4444472133,100,Fail,false,true,1,false,0,false,2,true,1,true,7,1717
4444472133,200,Win,true,false,1,true,1,true,1,false,2,false,10,1717
4444429321,100,Win,false,false,0,true,1,false,0,true,1,true,9,1594
4444429321,200,Fail,true,true,2,false,0,true,2,false,0,false,3,1594
4444426546,100,Win,true,true,2,true,1,true,3,true,3,true,11,1620
4444426546,200,Fail,false,false,0,false,0,false,1,false,0,false,1,1620
4443248940,100,Fail,false,false,0,false,0,false,1,false,0,false,2,1836
4443248940,200,Win,true,false,0,true,2,true,3,true,3,true,11,1836
4443189910,100,Fail,false,false,0,true,1,false,3,false,0,true,4,1897
4443189910,200,Win,true,true,1,false,1,true,2,true,1,false,7,1897
4443175463,100,Fail,true,false,0,false,0,false,1,false,0,false,1,1538
4443175463,200,Win,false,true,2,true,1,true,3,true,1,true,8,1538
4472288126,100,Fail,false,true,1,false,0,false,0,false,0,false,1,1635
4472288126,200,Win,true,false,0,false,0,true,3,false,0,true,6,1635
4472215144,100,Win,true,false,0,true,2,false,3,true,5,false,9,2411
4472215144,200,Fail,false,true,1,false,1,true,3,false,2,true,8,2411
4472242834,100,Win,true,true,2,true,1,true,2,true,2,true,10,1552
4472242834,200,Fail,false,false,0,false,0,false,2,false,0,false,1,1552
4472221543,100,Fail,false,false,0,false,0,true,1,false,0,false,0,1570
4472221543,200,Win,true,true,2,true,1,false,3,true,3,true,11,1570
4470783005,100,Win,false,false,0,false,1,false,4,false,2,false,10,2251
4470783005,200,Fail,true,true,2,true,2,true,2,true,2,true,8,2251
4469467064,100,Fail,true,false,0,false,0,false,0,false,0,true,2,1339
4469467064,200,Win,false,false,0,true,1,true,3,false,0,false,5,1339
4469376722,100,Fail,false,false,0,false,0,false,0,false,0,false,0,970
4469376722,200,Win,true,true,1,false,0,true,2,true,2,true,9,970
4448193671,100,Fail,true,false,0,false,0,false,0,false,0,false,1,1708
4448193671,200,Win,false,true,1,true,1,true,4,true,2,true,10,1708
4447779339,100,Fail,true,true,1,false,0,true,2,false,0,false,5,1786
4447779339,200,Win,false,false,0,true,2,false,3,true,2,true,9,1786
4425946152,100,Fail,false,false,0,false,0,false,0,false,0,false,0,840
4425946152,200,Win,true,true,1,false,0,true,1,true,1,true,6,840
4425944998,100,Fail,false,true,1,false,0,true,3,false,0,true,6,1855
4425944998,200,Win,true,false,0,true,1,false,2,true,2,false,11,1855
4422104185,100,Win,true,true,2,false,0,true,3,true,1,true,8,1309
4422104185,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1309
4420819611,100,Win,false,true,1,false,0,true,3,false,0,true,4,1237
4420819611,200,Fail,true,false,0,false,0,false,0,false,0,false,1,1237
4420547855,100,Fail,true,false,0,true,1,true,3,false,0,true,4,2088
4420547855,200,Win,false,false,0,false,0,false,2,true,1,false,9,2088
4420544523,100,Win,true,true,1,true,1,true,2,true,1,true,7,1421
4420544523,200,Fail,false,false,0,false,0,false,1,false,0,false,1,1421
4420496959,100,Fail,false,false,0,false,0,false,0,false,0,false,0,939
4420496959,200,Win,true,true,1,false,0,true,2,false,0,true,4,939
4419076778,100,Fail,false,true,1,false,0,true,1,false,0,true,3,1795
4419076778,200,Win,true,false,1,true,1,false,4,true,1,false,8,1795
4418948496,100,Fail,false,false,0,false,0,false,1,false,0,false,1,1684
4418948496,200,Win,true,true,2,true,1,true,2,true,3,true,10,1684
4418984440,100,Win,true,true,1,true,1,true,3,true,3,true,11,1682
4418984440,200,Fail,false,false,0,false,0,false,1,false,0,false,2,1682
4416287017,100,Fail,false,false,0,false,0,false,0,false,0,true,4,1246
4416287017,200,Win,true,true,2,false,0,true,2,true,3,false,11,1246
4416065747,100,Fail,false,false,0,false,0,false,0,false,0,false,0,979
4416065747,200,Win,true,true,2,false,0,true,1,true,2,true,10,979
4414632690,100,Win,false,false,1,true,1,false,1,true,2,false,10,1523
4414632690,200,Fail,true,true,1,false,0,true,2,false,0,true,3,1523
4414375394,100,Fail,false,true,1,false,0,true,4,true,1,true,6,2165
4414375394,200,Win,true,false,1,true,2,false,2,false,2,false,8,2165
4414287482,100,Fail,true,false,0,false,0,false,1,false,0,false,3,1289
4414287482,200,Win,false,true,2,false,0,true,2,true,3,true,11,1289
4414302342,100,Win,true,true,1,false,0,false,0,true,1,true,5,706
4414302342,200,Fail,false,false,0,false,0,false,0,false,0,false,0,706
4414261002,100,Fail,false,true,1,false,0,true,1,false,0,false,1,1272
4414261002,200,Win,true,false,0,true,1,false,2,false,0,true,5,1272
4414208547,100,Fail,false,true,1,false,0,false,0,false,0,false,2,1568
4414208547,200,Win,true,false,1,true,1,true,4,true,1,true,7,1568
4414197964,100,Fail,false,false,0,false,0,true,1,false,0,false,0,754
4414197964,200,Win,true,true,1,false,0,false,1,true,1,true,6,754
4414187110,100,Fail,true,false,0,false,0,true,1,false,0,false,1,1427
4414187110,200,Win,false,true,2,false,0,false,2,true,1,true,7,1427
4412730610,100,Fail,true,false,0,false,0,true,2,false,0,true,1,1472
4412730610,200,Win,false,true,2,true,1,false,1,true,2,false,10,1472
4411257840,100,Win,true,false,0,false,0,true,1,true,1,false,7,1757
4411257840,200,Fail,false,true,1,true,1,false,2,false,0,true,6,1757
4411294912,100,Fail,false,false,0,false,0,true,2,false,0,false,3,1720
4411294912,200,Win,true,true,1,true,1,false,2,true,1,true,11,1720
4411303232,100,Win,false,false,0,true,1,true,3,true,1,false,8,1659
4411303232,200,Fail,true,true,2,false,0,false,0,false,0,true,6,1659
4411331010,100,Fail,true,false,0,false,0,false,0,false,0,false,1,1830
4411331010,200,Win,false,true,1,true,2,true,5,true,2,true,9,1830
4411245158,100,Win,true,true,2,true,1,true,2,true,1,false,9,1469
4411245158,200,Fail,false,false,0,false,0,false,1,false,0,true,2,1469
4411164323,100,Fail,true,false,1,false,0,true,1,false,0,false,2,1822
4411164323,200,Win,false,true,1,true,1,false,4,true,1,true,10,1822
4411203053,100,Fail,false,true,1,false,0,false,0,false,0,false,1,1149
4411203053,200,Win,true,false,1,false,0,true,2,true,2,true,9,1149
4411161013,100,Win,false,true,2,true,1,false,2,true,2,true,10,1461
4411161013,200,Fail,true,false,0,false,0,true,1,false,0,false,0,1461
4411098618,100,Fail,false,true,1,false,0,true,1,false,0,true,6,1785
4411098618,200,Win,true,false,0,true,1,false,4,true,1,false,7,1785
4411113784,100,Win,false,false,0,false,0,true,2,true,1,false,6,1284
4411113784,200,Fail,true,true,1,false,0,false,0,false,0,true,2,1284
4411070091,100,Win,true,true,1,true,1,true,4,true,3,false,9,1764
4411070091,200,Fail,false,false,0,false,0,false,0,false,0,true,3,1764
4410920792,100,Fail,true,true,1,false,0,false,0,false,0,false,1,1656
4410920792,200,Win,false,false,0,true,1,true,4,true,2,true,10,1656
4410077896,100,Win,false,true,1,false,0,true,2,true,1,true,8,996
4410077896,200,Fail,true,false,0,false,0,false,0,false,0,false,0,996
4410016716,100,Win,true,true,1,true,2,false,0,true,1,false,9,1736
4410016716,200,Fail,false,false,1,false,0,true,4,false,0,true,4,1736
4410044947,100,Fail,false,false,0,false,0,true,2,false,0,false,3,1915
4410044947,200,Win,true,true,2,true,2,false,2,true,1,true,8,1915
4410044270,100,Win,false,false,1,false,0,false,1,true,2,true,9,1451
4410044270,200,Fail,true,true,1,false,0,true,2,false,0,false,1,1451
4410043186,100,Win,false,true,2,false,1,true,4,true,6,true,11,1942
4410043186,200,Fail,true,false,0,true,1,false,1,false,0,false,1,1942
4410051093,100,Fail,true,true,1,false,0,false,1,false,0,false,4,1527
4410051093,200,Win,false,false,0,true,1,true,2,true,2,true,10,1527
4409989383,100,Fail,true,true,2,false,0,false,2,false,0,false,3,1768
4409989383,200,Win,false,false,0,true,2,true,3,true,3,true,11,1768
4409968693,100,Win,true,false,0,false,0,true,1,true,1,true,9,1011
4409968693,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1011
4409947251,100,Fail,true,false,0,true,1,false,0,false,0,true,5,1768
4409947251,200,Win,false,false,0,false,0,true,4,true,2,false,10,1768
4409925821,100,Fail,false,false,0,false,0,true,2,false,0,false,4,1580
4409925821,200,Win,true,true,2,true,1,false,1,true,2,true,9,1580
4409933774,100,Fail,false,false,0,false,0,false,0,false,0,true,1,1420
4409933774,200,Win,true,true,2,false,0,true,3,true,1,false,7,1420
4409921746,100,Fail,false,false,0,false,0,false,0,false,0,false,0,197
4409921746,200,Win,true,false,0,false,0,false,0,false,0,false,0,197
4409895676,100,Fail,false,false,0,false,0,true,1,false,0,false,1,1699
4409895676,200,Win,true,true,2,true,1,false,3,true,1,true,9,1699
4409684867,100,Fail,false,true,1,true,1,false,2,false,0,false,3,1956
4409684867,200,Win,true,false,0,false,1,true,3,true,2,true,10,1956
4408513167,100,Win,false,true,2,true,2,false,3,true,2,true,10,1948
4408513167,200,Fail,true,false,0,false,0,true,2,false,0,false,0,1948
4408512353,100,Fail,false,true,1,false,0,true,1,false,0,true,2,1299
4408512353,200,Win,true,false,1,true,1,false,2,true,1,false,7,1299
4408451608,100,Win,true,false,0,true,2,false,3,true,2,true,10,2367
4408451608,200,Fail,false,false,0,false,0,true,3,false,0,false,1,2367
4408381858,100,Fail,false,true,1,false,0,true,1,false,0,false,2,1682
4408381858,200,Win,true,false,0,true,1,false,3,true,1,true,10,1682
4408363822,100,Fail,true,true,1,false,0,false,3,false,0,false,1,1725
4408363822,200,Win,false,false,1,true,2,true,1,true,4,true,11,1725
4408291881,100,Fail,true,true,1,false,0,false,1,false,0,false,4,1741
4408291881,200,Win,false,false,1,true,1,true,3,true,2,true,9,1741
4408237819,100,Win,true,true,1,false,0,true,1,true,1,true,8,775
4408237819,200,Fail,false,false,0,false,0,false,0,false,0,false,0,775
4408110261,100,Win,false,true,2,false,0,true,4,true,2,true,8,2522
4408110261,200,Fail,true,false,0,true,2,false,3,false,2,false,7,2522
4408047945,100,Win,true,false,0,true,3,false,5,true,2,false,7,2491
4408047945,200,Fail,false,true,2,false,0,true,2,false,1,true,6,2491
4408010980,100,Win,true,true,1,true,2,true,4,true,2,true,10,2096
4408010980,200,Fail,false,false,1,false,0,false,1,false,0,false,2,2096
4406985620,100,Win,false,true,2,false,0,true,2,true,1,true,8,1217
4406985620,200,Fail,true,false,0,false,0,false,0,false,0,false,2,1217
4406944912,100,Fail,true,true,2,true,1,true,4,false,0,true,7,1862
4406944912,200,Win,false,false,0,false,1,false,0,true,1,false,6,1862
4406943313,100,Win,false,true,1,true,1,false,3,true,1,true,9,1473
4406943313,200,Fail,true,false,0,false,0,true,1,false,0,false,1,1473
4406981335,100,Win,true,false,1,true,1,true,3,true,2,false,10,1436
4406981335,200,Fail,false,true,1,false,0,false,0,false,0,true,3,1436
4406941091,100,Win,true,false,1,false,0,false,2,true,1,false,9,1578
4406941091,200,Fail,false,true,1,false,0,true,2,false,0,true,1,1578
4406807890,100,Win,false,true,1,true,1,true,4,true,1,true,8,1619
4406807890,200,Fail,true,false,0,false,0,false,0,false,0,false,1,1619
4406775965,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1643
4406775965,200,Win,true,true,1,true,1,true,3,true,2,true,10,1643
4406773198,100,Win,false,true,2,true,1,true,2,true,1,true,8,1566
4406773198,200,Fail,true,false,0,false,0,false,2,false,0,false,1,1566
4406724578,100,Fail,true,false,0,false,0,false,1,false,0,false,1,1392
4406724578,200,Win,false,true,1,true,1,true,2,true,1,true,8,1392
4406700928,100,Win,true,true,1,false,0,false,1,false,0,false,4,1138
4406700928,200,Fail,false,false,0,false,0,true,1,false,0,true,2,1138
4406645689,100,Fail,true,true,1,false,0,false,0,false,0,false,1,1186
4406645689,200,Win,false,false,1,false,0,true,2,true,1,true,9,1186
4406539760,100,Fail,false,false,0,false,0,true,1,false,0,false,1,1589
4406539760,200,Win,true,true,2,true,1,false,2,true,2,true,10,1589
4405647039,100,Win,false,true,1,false,0,true,3,true,1,true,9,1411
4405647039,200,Fail,true,false,0,false,0,false,0,false,0,false,1,1411
4405655549,100,Fail,false,false,0,true,1,true,2,false,0,false,1,1765
4405655549,200,Win,true,true,2,false,1,false,2,true,2,true,11,1765
4405615699,100,Fail,true,true,1,true,1,true,2,false,0,false,2,1668
4405615699,200,Win,false,false,1,false,1,false,2,true,2,true,8,1668
4405604545,100,Win,true,true,2,false,0,true,2,true,1,true,8,1204
4405604545,200,Fail,false,false,0,false,0,false,0,false,0,false,1,1204
4403893423,100,Win,true,true,1,false,0,false,3,true,1,true,7,2002
4403893423,200,Fail,false,false,1,true,2,true,2,false,0,false,4,2002
4403961682,100,Fail,true,false,0,false,0,false,0,false,0,false,2,1388
4403961682,200,Win,false,true,1,true,1,true,2,true,1,true,9,1388
4403799966,100,Win,true,true,2,true,1,true,4,true,1,true,7,1639
4403799966,200,Fail,false,false,0,false,0,false,0,false,0,false,3,1639
4403779491,100,Win,false,true,2,true,2,true,3,true,3,true,11,1792
4403779491,200,Fail,true,false,0,false,0,false,2,false,0,false,1,1792
4403738994,100,Win,false,true,2,true,1,true,3,true,2,true,8,1680
4403738994,200,Fail,true,false,0,false,0,false,1,false,0,false,3,1680
4403785792,100,Fail,false,true,2,false,0,true,2,false,0,true,2,1524
4403785792,200,Win,true,false,0,true,1,false,2,false,0,false,2,1524
4403724075,100,Fail,true,false,0,false,0,false,1,false,1,false,4,1897
4403724075,200,Win,false,true,2,true,2,true,3,true,2,true,8,1897
4403630414,100,Win,false,true,2,true,1,true,3,true,3,true,9,1789
4403630414,200,Fail,true,false,0,false,0,false,0,false,0,false,1,1789
4403615347,100,Fail,false,false,0,false,0,true,1,false,0,false,0,1416
4403615347,200,Win,true,true,1,true,1,false,2,true,2,true,10,1416
4403539309,100,Win,true,true,1,false,0,true,1,true,1,true,6,786
4403539309,200,Fail,false,false,0,false,0,false,0,false,0,false,1,786
4403553565,100,Win,false,true,1,true,1,true,2,true,2,true,9,1703
4403553565,200,Fail,true,false,0,false,0,false,2,false,0,false,1,1703
4403376160,100,Fail,false,true,1,true,2,true,3,false,0,false,4,2035
4403376160,200,Win,true,false,0,false,0,false,2,true,1,true,9,2035
4403206948,100,Fail,false,false,0,false,0,true,5,true,1,true,6,1942
4403206948,200,Win,true,true,1,true,2,false,0,false,1,false,8,1942
4403130659,100,Fail,false,false,0,true,1,false,0,true,1,false,4,1822
4403130659,200,Win,true,true,2,false,1,true,4,false,2,true,10,1822
4403045215,100,Fail,true,false,0,false,0,false,0,false,0,false,1,1370
4403045215,200,Win,false,false,0,true,1,true,2,true,1,true,7,1370
4402920245,100,Win,true,true,1,false,0,false,2,true,1,true,7,1554
4402920245,200,Fail,false,false,0,false,0,true,1,false,0,false,3,1554
4402962566,100,Win,false,false,0,true,1,true,4,true,1,true,7,1599
4402962566,200,Fail,true,true,1,false,0,false,0,false,0,false,2,1599
4497711426,100,Win,true,false,0,true,1,true,4,true,2,false,10,2061
4497711426,200,Fail,false,true,1,false,0,false,0,false,0,true,2,2061
4495501875,100,Win,true,true,2,false,1,false,1,true,1,true,8,2005
4495501875,200,Fail,false,false,0,true,1,true,4,false,0,false,6,2005
4495329226,100,Fail,true,false,0,false,0,true,2,false,0,true,3,2134
4495329226,200,Win,false,true,2,true,2,false,3,true,1,false,8,2134
4478194985,100,Fail,false,true,1,false,0,false,0,false,0,false,1,1560
4478194985,200,Win,true,false,1,true,1,true,4,true,3,true,11,1560
4477928506,100,Win,false,false,0,true,1,false,3,true,1,false,5,1585
4477928506,200,Fail,true,true,2,false,0,true,1,false,0,true,4,1585
4477672784,100,Fail,true,true,2,false,0,false,1,false,0,true,5,1791
4477672784,200,Win,false,false,0,true,1,true,3,true,1,false,8,1791
4477555640,100,Fail,true,true,2,false,0,false,1,false,0,true,3,1680
4477555640,200,Win,false,false,0,true,1,true,3,true,2,false,9,1680
4476071443,100,Fail,false,true,2,false,0,false,0,false,0,true,4,1893
4476071443,200,Win,true,false,0,true,2,true,4,true,2,false,9,1893
4476033082,100,Fail,true,true,1,false,0,false,0,false,0,false,0,1200
4476033082,200,Win,false,false,1,false,0,true,3,false,0,true,5,1200
4475905586,100,Win,true,true,2,false,0,true,2,true,2,true,10,1157
4475905586,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1157
4475674336,100,Fail,false,true,1,false,0,true,2,true,1,false,5,1969
4475674336,200,Win,true,false,0,true,2,false,3,false,1,true,6,1969
4475318613,100,Fail,true,false,0,false,0,false,1,false,0,true,3,1786
4475318613,200,Win,false,false,0,true,1,true,3,true,1,false,6,1786
4475202830,100,Win,true,true,1,false,0,false,0,true,1,true,8,1161
4475202830,200,Fail,false,false,0,false,0,true,2,false,0,false,0,1161
4474792219,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1097
4474792219,200,Win,true,true,1,false,0,true,2,true,1,true,8,1097
4467190767,100,Win,false,true,2,true,1,true,4,true,3,true,11,1642
4467190767,200,Fail,true,false,0,false,0,false,0,false,0,false,1,1642
4465938117,100,Fail,false,false,0,false,1,true,3,false,0,true,5,2290
4465938117,200,Win,true,true,1,true,2,false,3,true,2,false,7,2290
4465879302,100,Win,false,false,0,false,0,true,1,true,1,false,5,1286
4465879302,200,Fail,true,true,1,false,0,false,1,false,0,true,2,1286
4465610126,100,Fail,true,true,1,true,1,false,2,false,0,true,5,1988
4465610126,200,Win,false,false,1,false,0,true,3,true,1,false,6,1988
4465560520,100,Win,true,true,1,false,0,true,4,true,2,true,11,1408
4465560520,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1408
4465431143,100,Win,true,true,1,true,2,true,2,true,1,true,9,1830
4465431143,200,Fail,false,false,0,false,0,false,1,false,0,false,4,1830
4462326823,100,Win,false,false,0,false,1,true,4,true,1,true,7,2081
4462326823,200,Fail,true,true,1,true,1,false,1,false,0,false,6,2081
4462301896,100,Win,true,true,2,false,0,false,1,true,2,true,9,1267
4462301896,200,Fail,false,false,0,false,0,true,1,false,0,false,1,1267
4462215099,100,Fail,false,false,0,false,0,true,2,false,0,false,4,2044
4462215099,200,Win,true,true,1,true,2,false,3,true,1,true,9,2044
4462124656,100,Fail,true,false,0,false,0,true,1,false,0,false,1,1598
4462124656,200,Win,false,true,1,true,1,false,3,true,4,true,11,1598
4461537674,100,Fail,false,false,0,true,1,true,1,true,1,false,7,2261
4461537674,200,Win,true,true,1,false,1,false,5,false,1,true,8,2261
4461494724,100,Win,true,true,1,true,1,true,3,true,3,true,11,1414
4461494724,200,Fail,false,false,0,false,0,false,0,false,0,false,1,1414
4460680246,100,Win,true,false,1,true,1,false,2,true,2,true,10,2530
4460680246,200,Fail,false,true,1,false,0,true,4,false,0,false,3,2530
4460645432,100,Win,true,false,0,false,0,true,2,true,3,true,11,954
4460645432,200,Fail,false,true,1,false,0,false,0,false,0,false,0,954
4460513181,100,Fail,true,false,0,false,0,false,0,false,0,false,2,1419
4460513181,200,Win,false,true,1,false,0,true,3,true,1,true,8,1419
4460386331,100,Fail,false,false,0,false,0,true,1,false,0,false,2,1576
4460386331,200,Win,true,true,2,false,0,false,3,true,1,true,8,1576
4460032219,100,Fail,true,true,1,false,0,false,0,false,0,false,0,1347
4460032219,200,Win,false,false,0,false,0,true,3,true,3,true,11,1347
4459924807,100,Win,false,true,1,false,0,true,2,true,1,true,7,1056
4459924807,200,Fail,true,false,0,false,0,false,0,false,0,false,1,1056
4459833266,100,Fail,false,false,0,false,0,false,1,false,0,false,1,1828
4459833266,200,Win,true,true,2,true,2,true,4,true,2,true,9,1828
4459586036,100,Win,true,true,1,true,1,true,2,true,2,true,9,1867
4459586036,200,Fail,false,false,0,false,0,false,2,false,0,false,3,1867
4459549007,100,Fail,false,false,0,false,0,true,1,false,0,false,3,1960
4459549007,200,Win,true,true,2,true,1,false,3,true,2,true,10,1960
4459463424,100,Win,true,false,0,true,2,true,2,true,3,false,11,2160
4459463424,200,Fail,false,true,1,false,0,false,3,false,0,true,5,2160
4459431941,100,Fail,false,false,0,false,0,true,1,false,0,false,1,1162
4459431941,200,Win,true,false,0,false,0,false,0,true,1,true,8,1162
4459411186,100,Win,true,true,1,true,1,true,3,true,1,true,8,1604
4459411186,200,Fail,false,false,0,false,0,false,0,false,0,false,2,1604
4456524512,100,Fail,false,false,0,false,0,false,0,false,0,false,1,1120
4456524512,200,Win,true,true,2,false,0,true,2,true,1,true,7,1120
4456205853,100,Fail,false,false,0,false,0,true,1,false,0,false,0,1268
4456205853,200,Win,true,true,1,false,0,false,1,true,2,true,9,1268
4456009494,100,Fail,true,false,0,false,0,false,1,false,0,false,0,1479
4456009494,200,Win,false,true,1,true,1,true,3,true,1,true,9,1479
4455576871,100,Fail,false,false,0,false,0,true,2,false,0,false,2,1902
4455576871,200,Win,true,true,1,true,1,false,2,true,1,true,8,1902
4455563502,100,Win,false,true,1,false,0,true,1,true,1,true,5,610
4455563502,200,Fail,true,false,0,false,0,false,0,false,0,false,0,610
4454638060,100,Win,false,true,1,true,1,true,3,true,2,true,9,1433
4454638060,200,Fail,true,false,0,false,0,false,0,false,0,false,1,1433
4452463802,100,Fail,true,true,1,false,0,false,1,false,0,false,0,982
4452463802,200,Win,false,false,1,false,0,true,1,false,0,true,3,982
4452396484,100,Fail,false,true,1,false,0,true,2,false,0,true,4,1748
4452396484,200,Win,true,false,0,true,1,false,2,true,2,false,9,1748
4445268189,100,Fail,true,true,2,false,0,false,2,false,0,true,5,2439
4445268189,200,Win,false,false,0,true,2,true,4,true,4,false,10,2439
4445341671,100,Fail,true,false,1,false,0,true,2,false,0,true,5,1463
4445341671,200,Win,false,true,1,false,0,false,1,true,1,false,8,1463
4445177635,100,Fail,false,true,1,false,0,true,2,false,0,false,1,1391
4445177635,200,Win,true,false,1,false,0,false,1,true,3,true,11,1391
4442052646,100,Fail,false,false,0,false,0,false,0,false,0,false,1,1159
4442052646,200,Win,true,true,1,false,0,true,2,false,0,true,3,1159
4441976798,100,Fail,true,true,2,false,0,true,3,false,0,true,4,1939
4441976798,200,Win,false,false,0,true,1,false,1,true,1,false,7,1939
4441981354,100,Win,true,true,2,true,1,true,3,true,2,true,11,1454
4441981354,200,Fail,false,false,0,false,0,false,0,false,0,false,1,1454
4440674325,100,Win,false,true,1,true,1,true,4,true,2,true,8,1657
4440674325,200,Fail,true,false,0,false,0,false,0,false,0,false,2,1657
4439564374,100,Win,true,false,1,true,1,true,2,true,4,false,11,1531
4439564374,200,Fail,false,true,1,false,0,false,1,false,0,true,2,1531
4439552633,100,Fail,false,false,0,false,0,false,0,false,0,false,0,193
4439552633,200,Win,true,false,0,false,0,false,0,false,0,false,0,193
4439427837,100,Fail,true,true,2,false,0,false,1,false,0,true,4,1490
4439427837,200,Win,false,false,0,true,1,true,2,true,1,false,7,1490
4438113169,100,Fail,false,false,0,false,0,true,2,false,0,false,2,1714
4438113169,200,Win,true,true,1,true,1,false,2,true,2,true,10,1714
4437986133,100,Fail,false,false,0,false,0,true,1,true,1,false,5,2110
4437986133,200,Win,true,true,1,true,2,false,4,false,1,true,9,2110
4437957361,100,Win,true,false,0,true,3,false,5,true,5,true,11,2279
4437957361,200,Fail,false,true,1,false,0,true,1,false,0,false,2,2279
4432045384,100,Fail,true,false,0,false,0,false,2,true,1,false,6,1910
4432045384,200,Win,false,false,0,true,1,true,2,false,1,true,5,1910
4432016668,100,Fail,false,false,0,true,1,true,1,false,0,false,3,1799
4432016668,200,Win,true,true,1,false,0,false,3,true,4,true,11,1799
4422105381,100,Fail,true,false,0,false,0,false,0,false,0,false,1,1618
4422105381,200,Win,false,true,1,true,1,true,4,true,2,true,11,1618
4422028692,100,Fail,false,false,0,false,0,false,0,true,1,true,8,2264
4422028692,200,Win,true,true,1,true,1,true,5,false,2,false,9,2264
4409289069,100,Fail,true,false,0,false,0,false,0,false,0,false,2,1569
4409289069,200,Win,false,false,0,true,1,true,3,true,1,true,8,1569
4404987106,100,Fail,true,false,0,false,0,false,2,false,0,false,1,1663
