matchID,teamID,win,firstBlood,firstRiftHerald,riftHeraldKills,firstBaron,baronKills,firstDragon,dragonKills,firstInhib,inhibKills,firstTower,towerKills,matchDurationSeconds
4451038280,200,Win,false,true,2,true,2,true,3,true,3,true,10,2216
4451080922,100,Win,false,true,1,true,1,false,1,true,1,true,6,1357
4451080922,200,Fail,true,false,0,false,0,true,2,false,0,false,3,1357
4450950525,100,Win,true,false,0,false,0,false,2,true,1,false,6,2059
4450950525,200,Fail,false,true,1,true,2,true,3,false,0,true,6,2059
4449893302,100,Fail,true,false,0,false,0,true,1,false,0,false,1,1502
4449893302,200,Win,false,true,2,true,1,false,2,true,3,true,11,1502
4449834457,100,Fail,false,true,1,false,0,true,3,false,0,false,3,2603
4449834457,200,Win,true,false,1,true,4,false,4,true,7,true,11,2603
4449728281,100,Fail,true,true,2,false,0,false,1,false,0,true,4,1669
4449728281,200,Win,false,false,0,true,1,true,3,true,1,false,7,1669
4449618485,100,Fail,true,false,1,false,0,false,1,false,0,false,5,1640
4449618485,200,Win,false,true,1,true,1,true,3,true,2,true,10,1640
4449662098,100,Fail,false,false,0,false,0,false,0,false,0,false,1,1653
4449662098,200,Win,true,true,2,true,1,true,4,true,2,true,10,1653
4448168078,100,Fail,false,false,0,false,0,false,0,false,0,false,2,1514
4448168078,200,Win,true,true,1,true,1,true,3,true,3,true,10,1514
4443147327,100,Fail,false,true,2,true,1,false,1,true,3,true,10,2002
4443147327,200,Win,true,false,0,false,1,true,4,false,1,false,4,2002
4443099287,100,Fail,false,true,1,false,0,false,1,false,0,false,2,1564
4443099287,200,Win,true,false,1,true,1,true,2,true,1,true,8,1564
4443052137,100,Win,true,false,1,true,1,false,2,true,2,true,11,1510
4443052137,200,Fail,false,true,1,false,0,true,1,false,0,false,2,1510
4442121646,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1640
4442121646,200,Win,true,true,2,true,1,true,3,true,4,true,11,1640
4441788968,100,Win,true,true,1,true,1,true,2,true,1,true,8,1444
4441788968,200,Fail,false,false,0,false,0,false,1,false,0,false,0,1444
4441794814,100,Win,true,false,1,true,1,false,2,true,1,true,9,1723
4441794814,200,Fail,false,true,1,false,0,true,2,false,0,false,1,1723
4438111102,100,Win,true,true,2,false,1,true,3,true,2,true,9,2142
4438111102,200,Fail,false,false,0,true,1,false,1,false,0,false,3,2142
4437986975,100,Win,true,true,2,false,0,false,1,true,3,true,11,1251
4437986975,200,Fail,false,false,0,false,0,true,1,false,0,false,0,1251
4437679172,100,Fail,true,false,0,false,0,false,0,false,0,false,1,1736
4437679172,200,Win,false,true,2,true,1,true,4,true,3,true,11,1736
4437623189,100,Fail,true,true,1,false,1,false,3,false,0,true,4,2588
4437623189,200,Win,false,false,1,true,2,true,3,true,5,false,11,2588
4423193468,100,Win,false,false,0,false,0,true,3,true,2,true,7,2036
4423193468,200,Fail,true,true,2,true,2,false,1,false,0,false,3,2036
4423121556,100,Fail,false,false,0,false,0,false,2,false,0,false,1,2058
4423121556,200,Win,true,true,1,true,2,true,2,true,2,true,9,2058
4422077801,100,Win,true,true,1,true,1,true,4,true,2,true,9,1532
4422077801,200,Fail,false,false,0,false,0,false,0,false,0,false,3,1532
4421937659,100,Win,false,false,0,true,1,true,2,false,1,false,10,1682
4421937659,200,Fail,true,true,1,false,0,false,2,true,1,true,5,1682
4421873062,100,Win,true,false,0,true,1,false,1,true,1,true,7,1822
4421873062,200,Fail,false,true,1,false,0,true,3,false,0,false,3,1822
4421847960,100,Fail,false,true,2,false,0,true,1,false,0,true,6,2102
4421847960,200,Win,true,false,0,false,0,false,4,true,1,false,6,2102
4421820487,100,Win,false,true,2,false,0,false,0,true,1,true,7,1528
4421820487,200,Fail,true,false,0,true,1,true,3,false,0,false,4,1528
4419446536,100,Win,true,false,1,true,1,false,0,true,1,true,8,1804
4419446536,200,Fail,false,true,1,false,0,true,3,false,0,false,2,1804
4419398775,100,Win,true,false,0,false,0,true,4,true,1,true,7,1516
4419398775,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1516
4419240033,100,Win,false,true,2,true,1,false,1,true,1,true,7,1402
4419240033,200,Fail,true,false,0,false,0,true,2,false,0,false,2,1402
4419130134,100,Win,true,true,2,true,1,true,4,true,1,true,8,1600
4419130134,200,Fail,false,false,0,false,0,false,0,false,0,false,1,1600
4419154320,100,Win,false,true,2,false,0,true,2,true,2,true,9,1209
4419154320,200,Fail,true,false,0,false,0,false,0,false,0,false,0,1209
4419131681,100,Win,true,true,1,false,0,false,0,true,1,true,5,937
4419131681,200,Fail,false,false,0,false,0,false,0,false,0,false,0,937
4415554372,100,Win,true,true,1,false,0,false,1,false,0,true,6,1110
4415554372,200,Fail,false,false,0,false,0,true,2,false,0,false,0,1110
4415462365,100,Fail,true,false,1,false,0,false,2,false,0,true,4,2098
4415462365,200,Win,false,true,1,true,1,true,3,true,2,false,9,2098
4414917602,100,Fail,false,true,1,false,0,false,0,false,0,false,0,1830
4414917602,200,Win,true,false,1,true,1,true,4,true,3,true,11,1830
4414679464,100,Win,true,false,1,false,0,true,2,true,2,true,7,1154
4414679464,200,Fail,false,true,1,false,0,false,0,false,0,false,0,1154
4414642643,100,Win,true,true,1,true,1,false,2,true,3,true,11,1567
4414642643,200,Fail,false,false,0,false,0,true,2,false,0,false,1,1567
4414249749,100,Win,true,false,0,true,1,false,3,true,2,false,11,1554
4414249749,200,Fail,false,true,1,false,0,true,1,false,0,true,3,1554
4413022429,100,Win,false,true,2,true,1,false,2,true,2,false,9,1738
4413022429,200,Fail,true,false,0,false,0,true,2,false,0,true,5,1738
4412392601,100,Fail,true,true,1,false,0,false,2,false,0,false,1,1608
4412392601,200,Win,false,false,1,false,0,true,2,true,1,true,8,1608
4412284612,100,Fail,false,true,1,false,0,false,0,false,0,false,6,1929
4412284612,200,Win,true,false,1,true,2,true,3,true,1,true,7,1929
4412198556,100,Win,true,true,2,false,0,false,1,true,1,true,6,1261
4412198556,200,Fail,false,false,0,false,0,true,1,false,0,false,1,1261
4412162843,100,Win,true,true,2,true,1,false,4,true,2,true,11,1778
4412162843,200,Fail,false,false,0,false,0,true,1,false,0,false,2,1778
4411840174,100,Win,true,true,2,false,0,true,2,true,1,true,7,1087
4411840174,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1087
4411787496,100,Win,false,true,1,false,0,false,0,true,1,true,6,846
4411787496,200,Fail,true,false,0,false,0,true,1,false,0,false,0,846
4411783347,100,Fail,false,false,0,false,0,false,0,false,0,false,0,192
4411783347,200,Win,true,false,0,false,0,false,0,false,0,false,0,192
4406555246,100,Win,true,true,2,true,1,false,2,false,0,true,4,1789
4406555246,200,Fail,false,false,0,false,0,true,2,false,0,false,3,1789
4406435239,100,Fail,true,true,1,false,0,true,4,false,0,false,4,2247
4406435239,200,Win,false,false,0,true,2,false,1,true,1,true,9,2247
4406376744,100,Fail,false,false,0,false,0,true,1,false,0,false,0,1566
4406376744,200,Win,true,true,2,true,1,false,2,true,2,true,11,1566
4406299731,100,Fail,true,true,1,false,0,true,2,false,0,true,5,1563
4406299731,200,Win,false,false,0,true,1,false,2,true,1,false,6,1563
4405899582,100,Fail,true,false,1,false,0,false,4,false,1,false,6,2326
4405899582,200,Win,false,true,1,true,2,true,2,true,2,true,10,2326
4404987232,100,Fail,false,true,1,false,0,false,0,false,0,false,2,1338
4404987232,200,Win,true,false,0,true,1,true,2,false,0,true,5,1338
4404937487,100,Win,false,false,0,false,0,false,2,true,2,true,8,1925
4404937487,200,Fail,true,true,2,true,1,true,2,false,0,false,3,1925
4404347124,100,Win,true,false,0,true,1,false,3,true,3,false,8,2362
4404347124,200,Fail,false,true,1,false,0,true,3,false,0,true,4,2362
4404159948,100,Fail,false,true,1,false,0,true,1,false,0,false,2,1429
4404159948,200,Win,true,false,0,true,1,false,2,true,2,true,9,1429
4404184791,100,Fail,true,true,1,false,0,true,1,false,0,false,2,1600
4404184791,200,Win,false,false,0,true,1,false,2,true,2,true,10,1600
4404130776,100,Win,true,false,1,false,0,true,3,false,0,false,5,1215
4404130776,200,Fail,false,true,1,false,0,false,0,false,0,true,2,1215
4401859546,100,Win,false,true,2,true,1,false,2,true,1,false,8,1572
4401859546,200,Fail,true,false,0,false,0,true,1,false,0,true,2,1572
4401801167,100,Fail,false,false,0,false,1,true,3,false,0,true,3,2241
4401801167,200,Win,true,true,2,true,1,false,3,true,2,false,10,2241
4401764419,100,Win,false,false,0,true,1,false,1,true,2,false,9,1687
4401764419,200,Fail,true,true,1,false,0,true,3,false,0,true,6,1687
4401668248,100,Win,true,true,2,false,0,true,3,true,1,true,8,1365
4401668248,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1365
4401631548,100,Win,true,true,1,false,0,true,3,true,3,true,9,1564
4401631548,200,Fail,false,false,0,false,0,false,1,false,0,false,2,1564
4401533262,100,Fail,true,true,2,false,0,true,1,false,0,false,1,1427
4401533262,200,Win,false,false,0,true,1,false,3,false,0,true,6,1427
4400155788,100,Fail,false,true,1,true,1,false,0,false,0,false,1,1632
4400155788,200,Win,true,false,1,false,0,true,4,true,4,true,9,1632
4399806706,100,Win,true,false,0,true,1,false,4,false,1,false,5,2590
4399806706,200,Fail,false,true,1,false,2,true,2,true,6,true,9,2590
4398794646,100,Fail,false,true,1,true,1,true,4,false,1,false,7,1955
4398794646,200,Win,true,false,0,false,0,false,1,true,2,true,8,1955
4398728211,100,Win,true,true,1,false,0,true,2,true,1,true,7,970
4398728211,200,Fail,false,false,0,false,0,false,0,false,0,false,0,970
4396845870,100,Win,false,false,0,true,1,true,4,false,1,false,6,2001
4396845870,200,Fail,true,true,1,false,1,false,0,true,1,true,8,2001
4395667056,100,Fail,true,true,2,true,1,false,1,false,0,true,4,1758
4395667056,200,Win,false,false,0,false,1,true,3,false,0,false,5,1758
4395602718,100,Win,false,false,1,false,0,false,2,true,3,true,10,1665
4395602718,200,Fail,true,true,1,false,0,true,2,false,0,false,3,1665
4393796092,100,Win,true,true,2,false,0,false,2,true,3,true,11,1226
4393796092,200,Fail,false,false,0,false,0,true,1,false,0,false,0,1226
4393783223,100,Win,false,false,0,true,1,false,2,false,1,false,9,1857
4393783223,200,Fail,true,true,2,false,1,true,2,true,1,true,5,1857
4393659627,100,Win,true,true,1,false,0,true,4,true,1,true,7,1777
4393659627,200,Fail,false,false,0,true,1,false,0,false,0,false,4,1777
4393682814,100,Fail,false,false,0,false,0,false,0,false,0,false,1,1440
4393682814,200,Win,true,true,2,true,1,true,3,true,3,true,11,1440
4393650994,100,Win,true,true,1,false,0,false,1,true,1,true,6,1216
4393650994,200,Fail,false,false,0,false,0,true,1,false,0,false,2,1216
4393607736,100,Fail,false,false,0,false,0,false,0,false,0,false,1,1324
4393607736,200,Win,true,true,1,true,1,true,3,true,2,true,11,1324
4393626293,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1000
4393626293,200,Win,true,true,1,false,0,true,1,true,1,true,8,1000
4393195259,100,Win,false,false,1,true,1,true,4,true,2,false,9,1838
4393195259,200,Fail,true,true,1,false,0,false,1,false,0,true,4,1838
4393077271,100,Fail,false,false,0,true,1,true,2,false,0,false,2,1803
4393077271,200,Win,true,true,2,false,0,false,2,true,1,true,5,1803
4392939270,100,Fail,true,false,0,false,0,false,1,false,0,false,1,1444
4392939270,200,Win,false,true,1,false,0,true,2,false,0,true,5,1444
4392798896,100,Fail,false,false,0,false,0,false,1,false,0,false,2,1457
4392798896,200,Win,true,true,1,false,0,true,3,true,1,true,6,1457
4392611048,100,Fail,false,false,1,false,0,false,2,false,0,true,3,1989
4392611048,200,Win,true,true,1,true,2,true,3,true,2,false,10,1989
4392505426,100,Fail,false,true,1,false,0,false,0,false,0,false,2,1345
4392505426,200,Win,true,false,1,true,1,true,3,true,1,true,9,1345
4390894523,100,Fail,false,false,0,false,0,false,1,false,0,false,1,1686
4390894523,200,Win,true,true,2,true,1,true,3,true,1,true,9,1686
4390819294,100,Fail,true,false,0,false,0,true,1,false,0,false,3,1605
4390819294,200,Win,false,true,1,true,1,false,3,true,1,true,10,1605
4390793866,100,Win,true,true,2,true,2,false,2,true,2,true,10,1780
4390793866,200,Fail,false,false,0,false,0,true,3,false,0,false,2,1780
4489986247,100,Fail,false,true,2,false,0,false,0,false,0,false,1,2131
4489986247,200,Win,true,false,0,true,1,true,5,true,3,true,11,2131
4481920438,100,Fail,false,false,0,false,0,false,1,false,0,false,2,1411
4481920438,200,Win,true,true,2,true,1,true,3,true,2,true,9,1411
4440556037,100,Win,false,false,1,true,1,false,1,true,1,false,8,1529
4440556037,200,Fail,true,true,1,false,0,true,3,false,0,true,5,1529
4440364690,100,Fail,true,false,0,false,0,false,1,false,0,true,5,2311
4440364690,200,Win,false,true,2,true,2,true,4,true,3,false,9,2311
4440238273,100,Fail,false,false,0,true,1,true,1,false,0,false,1,1622
4440238273,200,Win,true,true,2,false,0,false,3,true,5,true,11,1622
4440274809,100,Fail,true,false,0,false,0,true,1,false,0,false,1,1434
4440274809,200,Win,false,true,1,true,1,false,3,true,1,true,11,1434
4440230993,100,Fail,false,false,0,false,0,false,1,false,0,false,2,1767
4440230993,200,Win,true,true,2,true,1,true,3,true,2,true,8,1767
4440198242,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1145
4440198242,200,Win,true,true,1,false,0,true,2,true,1,true,10,1145
4440079575,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1377
4440079575,200,Win,true,true,1,false,0,true,2,true,2,true,10,1377
4439455870,100,Fail,false,true,1,false,0,false,0,false,0,false,3,1511
4439455870,200,Win,true,false,0,true,1,true,3,true,1,true,8,1511
4439262640,100,Fail,true,true,1,false,0,false,2,false,0,true,4,1685
4439262640,200,Win,false,false,0,true,1,true,2,true,1,false,6,1685
4434732676,100,Win,true,true,1,true,1,false,3,true,3,true,11,2063
4434732676,200,Fail,false,false,0,false,0,true,2,false,0,false,1,2063
4434679133,100,Win,false,true,1,true,1,true,3,true,2,true,11,1433
4434679133,200,Fail,true,false,0,false,0,false,0,false,0,false,1,1433
4434704571,100,Win,true,true,2,false,1,true,3,true,2,true,10,2124
4434704571,200,Fail,false,false,0,true,1,false,3,false,0,false,3,2124
4434664392,100,Win,false,true,2,false,0,true,3,true,2,true,9,1257
4434664392,200,Fail,true,false,0,false,0,false,0,false,0,false,0,1257
4434661693,100,Fail,false,false,0,false,0,true,1,false,0,false,0,1592
4434661693,200,Win,true,true,2,true,1,false,3,true,3,true,9,1592
4434058196,100,Win,true,false,0,true,2,true,3,true,1,false,8,2203
4434058196,200,Fail,false,true,2,false,0,false,3,false,0,true,4,2203
4433991757,100,Fail,true,true,1,false,0,false,2,true,1,true,6,2163
4433991757,200,Win,false,false,0,true,1,true,3,false,2,false,9,2163
4433616255,100,Win,true,false,0,false,0,true,2,false,0,true,5,1119
4433616255,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1119
4433602057,100,Win,true,true,1,false,0,true,1,true,2,true,9,1150
4433602057,200,Fail,false,false,0,false,0,false,1,false,0,false,0,1150
4433487340,100,Fail,false,false,0,false,0,false,0,false,0,false,3,1542
4433487340,200,Win,true,true,2,true,1,true,4,true,1,true,7,1542
4433328819,100,Win,true,true,2,false,0,false,4,true,2,true,10,1828
4433328819,200,Fail,false,false,0,true,1,true,1,false,0,false,0,1828
4433324194,100,Win,false,true,1,false,0,true,2,false,0,true,5,1240
4433324194,200,Fail,true,false,0,false,0,false,0,false,0,false,0,1240
4433210289,100,Win,true,true,1,true,1,true,2,true,1,true,8,1385
4433210289,200,Fail,false,false,0,false,0,false,1,false,0,false,2,1385
4433203145,100,Win,false,true,1,true,2,true,4,true,1,true,9,2345
4433203145,200,Fail,true,false,0,false,0,false,1,false,0,false,5,2345
4433118665,100,Fail,false,false,0,false,0,true,2,false,0,false,1,1626
4433118665,200,Win,true,true,2,true,1,false,2,true,1,true,8,1626
4433115569,100,Fail,false,false,0,false,0,false,0,false,0,false,0,940
4433115569,200,Win,true,true,1,false,0,true,2,false,0,true,5,940
4433150729,100,Fail,false,false,0,false,0,true,1,false,0,true,2,1443
4433150729,200,Win,true,true,2,true,1,false,1,true,2,false,10,1443
4433025225,100,Win,true,false,0,true,1,true,4,true,2,false,8,1618
4433025225,200,Fail,false,true,1,false,0,false,0,false,0,true,3,1618
4432532673,100,Win,true,true,1,false,0,true,2,false,0,true,5,933
4432532673,200,Fail,false,false,0,false,0,false,0,false,0,false,0,933
4432458108,100,Fail,true,false,0,false,0,false,0,false,0,false,1,1113
4432458108,200,Win,false,true,1,false,0,true,2,true,1,true,6,1113
4432423652,100,Win,false,true,2,false,0,true,3,true,1,true,8,1493
4432423652,200,Fail,true,false,0,false,0,false,0,false,0,false,5,1493
4432309010,100,Win,true,false,1,false,0,false,2,true,1,true,11,1242
4432309010,200,Fail,false,true,1,false,0,true,1,false,0,false,0,1242
4432362252,100,Fail,false,false,0,false,0,true,4,false,0,false,0,1925
4432362252,200,Win,true,true,2,true,2,false,1,true,5,true,11,1925
4432219357,100,Fail,false,true,1,false,0,false,0,false,0,false,0,1185
4432219357,200,Win,true,false,1,false,0,true,2,false,0,true,4,1185
4432232216,100,Win,false,false,0,false,0,false,1,false,2,false,8,2403
4432232216,200,Fail,true,false,0,true,3,true,4,true,2,true,10,2403
4425649031,100,Win,true,true,1,false,0,true,2,true,2,true,9,1263
4425649031,200,Fail,false,false,0,false,0,false,0,false,0,false,1,1263
4425590387,100,Win,false,true,1,false,1,false,2,true,2,false,9,1894
4425590387,200,Fail,true,false,1,true,1,true,3,false,0,true,4,1894
4425570766,100,Fail,true,false,0,false,0,true,1,false,0,true,3,1584
4425570766,200,Win,false,false,0,true,1,false,2,true,2,false,9,1584
4425506217,100,Fail,false,false,0,false,0,true,1,false,0,false,0,953
4425506217,200,Win,true,true,1,false,0,false,1,true,1,true,5,953
4425419907,100,Win,false,true,1,false,0,true,2,false,0,true,4,933
4425419907,200,Fail,true,false,0,false,0,false,0,false,0,false,0,933
4425381958,100,Win,true,false,0,false,1,true,3,true,1,false,8,2161
4425381958,200,Fail,false,true,1,true,1,false,2,false,0,true,5,2161
4425171103,100,Win,true,true,1,true,1,true,4,true,1,false,10,1801
4425171103,200,Fail,false,false,0,false,0,false,0,false,0,true,2,1801
4424739693,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1372
4424739693,200,Win,true,true,2,true,1,true,3,true,3,true,11,1372
4424689318,100,Fail,false,false,0,false,0,true,4,false,0,false,3,1925
4424689318,200,Win,true,true,1,true,2,false,0,true,2,true,9,1925
4424155865,100,Fail,true,true,2,false,0,false,1,false,0,true,4,1838
4424155865,200,Win,false,false,0,true,1,true,3,true,2,false,8,1838
4416306440,100,Win,true,true,1,true,2,true,3,true,1,true,8,1740
4416306440,200,Fail,false,false,0,false,0,false,2,false,0,false,3,1740
4416371855,100,Fail,false,false,0,false,0,false,0,false,0,false,0,760
4416371855,200,Win,true,true,1,false,0,true,1,true,1,true,6,760
4416288097,100,Win,true,true,2,true,1,true,2,true,2,true,11,1500
4416288097,200,Fail,false,false,0,false,0,false,1,false,0,false,0,1500
4416216292,100,Fail,false,false,0,false,0,false,1,false,0,false,2,1569
4416216292,200,Win,true,true,1,true,1,true,3,true,1,true,9,1569
4415753648,100,Win,true,true,1,true,2,false,2,true,2,false,10,1706
4415753648,200,Fail,false,false,0,false,0,true,2,false,0,true,2,1706
4415688064,100,Win,true,true,2,true,1,true,4,true,1,true,6,1424
4415688064,200,Fail,false,false,0,false,0,false,0,false,0,false,2,1424
4415639605,100,Win,false,false,0,false,0,false,3,false,3,false,9,2154
4415639605,200,Fail,true,true,2,true,1,true,3,true,1,true,5,2154
4415605126,100,Fail,true,false,0,false,0,true,1,false,0,false,0,1219
4415605126,200,Win,false,false,0,false,0,false,1,true,1,true,9,1219
4415556451,100,Win,false,false,0,true,1,false,2,false,0,false,6,1890
4415556451,200,Fail,true,true,1,false,0,true,2,false,0,true,3,1890
4415500725,100,Fail,true,false,0,false,0,true,1,false,0,false,1,1450
4415500725,200,Win,false,true,2,true,1,false,2,true,1,true,8,1450
4415415622,100,Win,false,false,1,false,0,false,1,true,2,false,6,1161
4415415622,200,Fail,true,true,1,false,0,true,1,false,0,true,1,1161
4415357577,100,Win,true,true,1,false,0,false,3,true,4,true,11,1976
4415357577,200,Fail,false,false,0,true,1,true,1,false,0,false,2,1976
4415300699,100,Fail,false,false,0,false,0,true,3,false,0,false,3,2230
4415300699,200,Win,true,true,2,true,2,false,3,false,0,true,5,2230
4399739471,100,Win,true,false,0,false,1,false,3,false,1,false,7,2295
4399739471,200,Fail,false,true,2,true,1,true,3,true,3,true,9,2295
4399785018,100,Win,true,false,1,true,1,true,4,true,2,false,8,1808
4399785018,200,Fail,false,true,1,false,0,false,1,false,0,true,3,1808
4399801010,100,Win,false,true,1,false,0,false,3,true,4,true,9,1928
4399801010,200,Fail,true,false,0,true,1,true,1,false,0,false,3,1928
4399698301,100,Fail,false,false,0,false,0,false,0,false,0,true,2,1771
4399698301,200,Win,true,true,1,true,1,true,4,true,1,false,7,1771
4399066180,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1234
4399066180,200,Win,true,true,1,false,0,true,3,false,0,true,5,1234
4399011334,100,Fail,true,false,0,false,0,false,1,false,0,false,1,1388
4399011334,200,Win,false,true,1,true,1,true,2,true,1,true,9,1388
4398983425,100,Fail,false,false,0,false,0,false,0,false,0,false,1,1841
4398983425,200,Win,true,true,1,true,1,true,4,true,1,true,6,1841
4398899419,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1117
4398899419,200,Win,true,true,1,false,0,true,3,true,1,true,7,1117
4398855796,100,Win,true,true,2,false,0,true,2,true,3,true,11,1164
4398855796,200,Fail,false,false,0,false,0,false,1,false,0,false,0,1164
4398698930,100,Win,true,false,0,false,0,true,2,true,1,true,8,1149
4398698930,200,Fail,false,false,0,false,0,false,1,false,0,false,0,1149
4398727820,100,Fail,false,false,0,false,0,false,0,false,0,false,0,195
4398727820,200,Win,true,false,0,false,0,false,0,false,0,false,0,195
4398704363,100,Fail,false,false,0,false,0,false,0,false,0,false,4,1548
4398704363,200,Win,true,true,2,true,1,true,4,true,2,true,10,1548
4398610310,100,Fail,false,true,1,false,0,false,2,false,0,false,2,2033
4398610310,200,Win,true,false,1,true,2,true,4,true,3,true,11,2033
4398617112,100,Fail,true,true,2,false,0,false,0,false,0,true,5,1883
4398617112,200,Win,false,false,0,true,1,true,4,true,1,false,8,1883
4398633881,100,Win,true,true,1,true,2,false,2,true,1,true,8,2005
4398633881,200,Fail,false,false,0,false,0,true,2,false,0,false,3,2005
4393833008,100,Fail,true,true,1,false,0,false,0,false,0,true,2,1419
4393833008,200,Win,false,false,1,false,0,true,3,true,1,false,6,1419
4393728682,100,Fail,true,true,1,false,0,false,0,false,0,false,1,1349
4393728682,200,Win,false,false,1,true,1,true,3,true,1,true,6,1349
4393762328,100,Win,false,false,0,false,0,true,2,true,1,true,8,1803
4393762328,200,Fail,true,false,0,true,1,false,1,false,1,false,8,1803
4392930230,100,Win,true,false,0,true,2,true,3,true,1,false,6,2058
4392930230,200,Fail,false,true,2,false,0,false,2,false,0,true,4,2058
4392971891,100,Win,false,false,0,false,0,true,1,true,2,true,9,1011
4392971891,200,Fail,true,false,0,false,0,false,0,false,0,false,0,1011
4392903815,100,Fail,false,true,2,true,1,true,3,false,0,true,4,2119
4392903815,200,Win,true,false,0,false,1,false,2,true,1,false,8,2119
4392829586,100,Win,false,true,1,false,0,true,2,true,1,true,7,1029
4392829586,200,Fail,true,false,0,false,0,false,0,false,0,false,0,1029
4392793605,100,Win,true,true,2,false,0,true,3,true,2,true,9,1121
4392793605,200,Fail,false,false,0,false,0,false,0,false,0,false,1,1121
4392748249,100,Win,true,true,1,false,0,false,1,true,1,true,9,1192
4392748249,200,Fail,false,false,0,false,0,true,1,false,0,false,0,1192
4392712407,100,Fail,false,true,2,false,0,true,2,false,0,true,3,1792
4392712407,200,Win,true,false,0,true,1,false,2,true,3,false,11,1792
4391260157,100,Win,true,false,0,true,1,true,3,true,5,true,11,2084
4391260157,200,Fail,false,true,1,false,1,false,2,false,0,false,3,2084
4391233125,100,Win,true,true,1,true,1,true,2,true,2,true,10,1664
4391233125,200,Fail,false,false,1,false,0,false,2,false,0,false,1,1664
4391180520,100,Fail,false,false,0,false,0,false,1,false,0,false,0,970
4391180520,200,Win,true,true,1,false,0,true,1,true,2,true,9,970
4391103540,100,Win,true,true,2,false,0,true,3,true,2,true,11,1182
4391103540,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1182
4390888132,100,Fail,true,false,0,false,0,false,0,false,0,false,1,1443
4390888132,200,Win,false,true,2,true,1,true,3,true,1,true,9,1443
4390872255,100,Win,true,false,1,true,1,false,1,true,1,false,7,1794
4390872255,200,Fail,false,true,1,false,0,true,3,false,0,true,3,1794
4390759065,100,Win,true,true,2,true,1,false,3,true,2,true,9,1811
4390759065,200,Fail,false,false,0,false,0,true,1,false,0,false,1,1811
4390744560,100,Win,false,true,1,true,1,false,4,true,2,true,10,1838
4390744560,200,Fail,true,false,0,false,0,true,1,false,0,false,1,1838
4390781048,100,Fail,false,false,0,false,0,true,1,false,0,false,0,1131
4390781048,200,Win,true,true,1,false,0,false,1,true,1,true,9,1131
4390658565,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1174
4390658565,200,Win,true,true,2,false,0,true,2,true,2,true,9,1174
4390673808,100,Fail,false,false,0,false,1,false,2,false,0,false,2,2316
4390673808,200,Win,true,true,1,true,1,true,4,true,2,true,10,2316
4390600065,100,Win,false,false,0,true,1,false,0,true,1,true,9,1911
4390600065,200,Fail,true,false,0,false,0,true,4,false,0,false,2,1911
4388239934,100,Win,false,true,2,false,0,true,3,true,1,true,4,1200
4388239934,200,Fail,true,false,0,false,0,false,0,false,0,false,1,1200
4491260764,100,Win,true,true,1,true,1,false,1,false,0,true,5,1401
4491260764,200,Fail,false,false,0,false,0,true,1,false,0,false,0,1401
4491039978,100,Win,false,true,1,true,1,false,2,false,1,false,8,2277
4491039978,200,Fail,true,false,0,false,0,true,3,true,1,true,7,2277
4480322175,100,Fail,true,true,2,false,0,false,1,false,0,true,6,1715
4480322175,200,Win,false,false,0,true,1,true,3,true,2,false,9,1715
4480200970,100,Win,true,false,0,true,1,false,5,true,1,true,7,2634
4480200970,200,Fail,false,true,2,false,1,true,2,false,0,false,7,2634
4480083038,100,Win,false,false,1,true,1,true,3,true,3,true,11,1741
4480083038,200,Fail,true,true,1,false,0,false,1,false,0,false,0,1741
4477134060,100,Fail,true,false,0,false,0,true,4,false,0,true,4,1798
4477134060,200,Win,false,true,2,true,1,false,1,true,1,false,9,1798
4475328474,100,Win,true,true,2,true,2,false,3,true,5,true,11,1866
4475328474,200,Fail,false,false,0,false,0,true,1,false,0,false,2,1866
4475272334,100,Fail,false,true,2,false,0,false,1,false,0,false,5,1749
4475272334,200,Win,true,false,0,true,1,true,3,true,1,true,4,1749
4472158097,100,Win,true,true,2,true,1,true,4,false,0,true,4,1460
4472158097,200,Fail,false,false,0,false,0,false,0,false,0,false,3,1460
4472146988,100,Fail,false,false,0,false,0,false,0,false,0,false,1,1553
4472146988,200,Win,true,true,1,true,1,true,4,true,3,true,11,1553
4472145565,100,Fail,true,false,0,false,1,true,3,false,0,false,3,2106
4472145565,200,Win,false,false,0,true,1,false,2,true,3,true,9,2106
4466750211,100,Fail,false,true,1,true,1,true,1,true,1,false,7,2148
4466750211,200,Win,true,false,1,false,1,false,4,false,3,true,11,2148
4466739388,100,Fail,true,true,1,false,0,false,0,false,0,false,3,1392
4466739388,200,Win,false,false,1,true,1,true,3,true,2,true,9,1392
4466817670,100,Win,true,false,1,true,1,false,2,true,1,true,10,1392
