matchID,teamID,win,firstBlood,firstRiftHerald,riftHeraldKills,firstBaron,baronKills,firstDragon,dragonKills,firstInhib,inhibKills,firstTower,towerKills,matchDurationSeconds
4274591664,200,Win,true,true,1,false,0,false,2,true,3,true,8,2104
4274466328,100,Fail,true,true,1,false,0,false,0,false,0,true,4,1481
4274466328,200,Win,false,false,0,true,1,true,3,true,1,false,6,1481
4273008304,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1101
4273008304,200,Win,true,true,1,false,0,true,2,true,1,true,8,1101
4272980618,100,Win,true,true,1,true,1,false,1,true,1,true,9,1715
4272980618,200,Fail,false,false,0,false,0,true,2,false,0,false,3,1715
4272883796,100,Fail,true,false,0,false,0,false,0,false,0,false,1,1316
4272883796,200,Win,false,true,1,true,1,true,3,false,0,true,5,1316
4272804212,100,Fail,false,true,1,false,0,false,0,false,0,false,2,1548
4272804212,200,Win,true,false,0,true,1,true,3,true,2,true,9,1548
4272591726,100,Win,false,true,1,false,0,true,2,true,1,true,7,1138
4272591726,200,Fail,true,false,0,false,0,false,0,false,0,false,0,1138
4272544631,100,Win,true,true,1,true,1,false,2,true,3,true,11,1607
4272544631,200,Fail,false,false,0,false,0,true,1,false,0,false,1,1607
4508976075,100,Win,true,true,2,true,2,false,3,true,2,true,10,1919
4508976075,200,Fail,false,false,0,false,0,true,1,false,0,false,1,1919
4508822634,100,Win,true,true,2,false,0,true,3,true,1,true,8,1191
4508822634,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1191
4508607235,100,Win,true,false,0,false,1,true,4,true,1,false,6,2026
4508607235,200,Fail,false,true,2,true,1,false,1,false,0,true,6,2026
4508573055,100,Fail,false,false,1,false,0,true,1,false,0,true,3,1403
4508573055,200,Win,true,true,1,true,1,false,2,false,0,false,6,1403
4507320032,100,Fail,false,false,0,false,0,false,0,false,0,false,0,987
4507320032,200,Win,true,true,1,false,0,true,2,false,0,true,3,987
4507023886,100,Fail,false,false,0,false,0,false,1,false,0,false,1,1894
4507023886,200,Win,true,true,1,true,2,true,3,true,4,true,11,1894
4506547571,100,Win,false,false,0,true,2,true,3,true,3,false,11,1933
4506547571,200,Fail,true,true,2,false,0,false,2,false,0,true,6,1933
4506382987,100,Fail,false,true,1,false,0,false,0,false,0,false,1,1306
4506382987,200,Win,true,false,1,true,1,true,3,true,1,true,6,1306
4506263744,100,Fail,false,false,0,false,0,false,1,false,0,false,0,1409
4506263744,200,Win,true,true,1,true,1,true,2,true,1,true,7,1409
4506079079,100,Win,false,false,0,true,1,false,1,true,1,true,9,1836
4506079079,200,Fail,true,true,2,false,0,true,3,false,0,false,3,1836
4503692429,100,Fail,false,false,0,false,0,false,0,false,0,false,0,829
4503692429,200,Win,true,true,1,false,0,true,2,true,1,true,7,829
4503581851,100,Win,true,true,2,false,0,false,1,true,3,true,11,1558
4503581851,200,Fail,false,false,0,true,1,true,2,false,0,false,1,1558
4503543790,100,Win,true,false,0,false,0,false,0,false,0,false,0,193
4503543790,200,Fail,false,false,0,false,0,false,0,false,0,false,0,193
4503188641,100,Fail,false,false,0,false,0,false,1,false,0,true,4,1717
4503188641,200,Win,true,true,1,true,1,true,4,true,1,false,8,1717
4503123718,100,Win,false,true,1,true,1,false,2,true,1,true,9,1641
4503123718,200,Fail,true,false,0,false,0,true,2,false,0,false,1,1641
4501474101,100,Win,true,false,1,true,1,false,2,true,1,true,5,1336
4501474101,200,Fail,false,true,1,false,0,true,1,false,0,false,1,1336
4501296183,100,Fail,false,true,2,false,0,false,4,true,2,false,8,2533
4501296183,200,Win,true,false,0,true,2,true,3,false,1,true,7,2533
4501172623,100,Fail,false,true,1,false,0,false,0,false,0,true,3,1670
4501172623,200,Win,true,false,1,true,1,true,4,true,1,false,6,1670
4501063347,100,Fail,false,false,0,false,0,false,0,false,0,false,1,1527
4501063347,200,Win,true,true,2,true,1,true,4,true,1,true,8,1527
4500829607,100,Win,true,true,2,true,1,false,2,true,4,true,11,1885
4500829607,200,Fail,false,false,0,false,0,true,2,false,0,false,0,1885
4498382496,100,Win,false,true,2,true,2,false,4,true,2,false,9,2245
4498382496,200,Fail,true,false,0,false,0,true,2,false,0,true,4,2245
4495827080,100,Fail,false,false,0,true,1,false,1,true,1,false,5,2252
4495827080,200,Win,true,true,1,false,1,true,4,false,2,true,10,2252
4495579263,100,Win,true,false,1,false,0,true,3,true,2,true,11,1630
4495579263,200,Fail,false,true,1,false,0,false,1,false,0,false,1,1630
4495408676,100,Win,false,true,1,true,1,false,2,true,1,true,10,1716
4495408676,200,Fail,true,false,0,false,0,true,2,false,0,false,2,1716
4493824624,100,Win,true,false,0,true,2,false,2,true,1,true,8,1943
4493824624,200,Fail,false,false,0,false,0,true,3,false,0,false,3,1943
4492515502,100,Fail,true,false,0,false,0,true,1,false,0,false,0,1427
4492515502,200,Win,false,true,2,false,0,false,1,true,1,true,8,1427
4492455597,100,Fail,false,true,1,false,0,false,0,false,0,true,2,1852
4492455597,200,Win,true,false,0,true,1,true,5,true,2,false,10,1852
4492315526,100,Win,false,false,0,false,1,false,4,true,1,true,8,1912
4492315526,200,Fail,true,true,1,true,1,true,1,false,0,false,2,1912
4492190288,100,Fail,false,true,1,false,0,false,1,false,0,true,4,1656
4492190288,200,Win,true,false,0,true,1,true,3,true,1,false,6,1656
4489797197,100,Fail,true,true,1,true,2,false,2,false,1,true,8,1996
4489797197,200,Win,false,false,0,false,0,true,2,true,2,false,11,1996
4489637733,100,Win,true,true,1,false,0,true,2,true,1,true,8,952
4489637733,200,Fail,false,false,0,false,0,false,0,false,0,false,0,952
4489700867,100,Fail,true,true,2,false,0,false,3,false,0,true,4,1792
4489700867,200,Win,false,false,0,true,1,true,2,true,1,false,8,1792
4489547109,100,Win,false,true,2,true,1,true,3,true,3,true,10,1434
4489547109,200,Fail,true,false,0,false,0,false,0,false,0,false,0,1434
4488909802,100,Fail,false,false,0,false,0,false,0,false,0,false,1,1457
4488909802,200,Win,true,true,1,true,1,true,3,true,2,true,10,1457
4487119433,100,Win,false,true,1,false,0,true,1,true,1,true,5,744
4487119433,200,Fail,true,false,0,false,0,false,0,false,0,false,0,744
4487111564,100,Win,false,false,0,true,1,true,2,true,1,true,8,1411
4487111564,200,Fail,true,false,0,false,0,false,0,false,0,false,1,1411
4486993163,100,Fail,false,false,1,false,0,false,2,false,0,true,4,1697
4486993163,200,Win,true,true,1,true,2,true,2,true,2,false,9,1697
4486855585,100,Win,true,true,1,false,0,true,3,false,1,true,7,2538
4486855585,200,Fail,false,false,1,true,2,false,3,true,1,false,7,2538
4484373881,100,Fail,true,true,2,false,0,true,3,false,0,true,5,1852
4484373881,200,Win,false,false,0,true,1,false,2,true,2,false,9,1852
4481701768,100,Win,true,false,0,true,1,false,1,true,1,true,9,2135
4481701768,200,Fail,false,false,0,false,0,true,4,false,0,false,1,2135
4481560333,100,Win,true,false,0,false,0,false,0,false,0,false,0,191
4481560333,200,Fail,false,false,0,false,0,false,0,false,0,false,0,191
4469770646,100,Fail,true,true,2,false,1,false,1,false,0,false,4,1781
4469770646,200,Win,false,false,0,true,1,true,4,true,1,true,9,1781
4469724084,100,Fail,false,false,0,false,0,false,1,false,0,false,1,1647
4469724084,200,Win,true,true,2,true,1,true,3,true,2,true,7,1647
4469547685,100,Win,true,false,0,true,1,true,3,false,2,false,9,1887
4469547685,200,Fail,false,true,2,false,0,false,1,true,1,true,7,1887
4467234180,100,Win,true,true,2,false,0,false,2,true,1,true,8,1290
4467234180,200,Fail,false,false,0,false,0,true,1,false,0,false,1,1290
4465275516,100,Fail,false,false,0,false,0,true,2,false,0,false,1,1330
4465275516,200,Win,true,true,2,false,0,false,1,true,1,true,9,1330
4465232412,100,Win,false,false,0,false,0,false,0,false,0,false,0,193
4465232412,200,Fail,true,false,0,false,0,false,0,false,0,false,0,193
4465200961,100,Fail,false,false,1,false,0,false,0,false,0,false,1,1605
4465200961,200,Win,true,true,1,true,1,true,4,false,0,true,6,1605
4464964844,100,Fail,false,false,0,true,1,false,0,false,0,false,1,1663
4464964844,200,Win,true,true,2,false,0,true,4,false,0,true,6,1663
4464835228,100,Win,false,true,1,false,0,false,1,true,2,true,10,1333
4464835228,200,Fail,true,false,0,false,0,true,2,false,0,false,0,1333
4459646805,100,Fail,false,true,2,true,1,false,2,false,0,true,4,1960
4459646805,200,Win,true,false,0,false,1,true,2,true,1,false,5,1960
4459602160,100,Fail,true,false,0,false,0,false,0,false,0,false,1,1534
4459602160,200,Win,false,true,1,true,1,true,4,false,0,true,5,1534
4456540255,100,Win,true,true,2,false,0,false,2,true,1,true,8,1561
4456540255,200,Fail,false,false,0,false,0,true,2,false,0,false,3,1561
4456501922,100,Fail,false,true,1,false,0,false,0,false,0,true,3,1597
4456501922,200,Win,true,false,0,true,1,true,4,true,2,false,9,1597
4456404199,100,Fail,false,false,1,false,0,false,0,false,0,false,5,1576
4456404199,200,Win,true,true,1,true,1,true,3,true,1,true,7,1576
4456295433,100,Win,true,true,2,true,2,true,3,true,1,true,10,1899
4456295433,200,Fail,false,false,0,false,0,false,2,false,0,false,3,1899
4455411277,100,Win,true,false,0,true,1,false,2,true,2,false,9,1584
4455411277,200,Fail,false,true,2,false,0,true,2,false,0,true,3,1584
4454278293,100,Fail,false,true,1,false,0,false,3,false,0,true,7,1975
4454278293,200,Win,true,false,0,true,2,true,2,true,2,false,6,1975
4454310684,100,Fail,true,false,0,false,0,false,0,false,0,false,1,1442
4454310684,200,Win,false,true,2,false,0,true,3,true,1,true,5,1442
4454242170,100,Fail,false,false,0,false,0,false,0,false,0,false,0,753
4454242170,200,Win,true,true,1,false,0,true,1,true,1,true,5,753
4454096413,100,Fail,false,true,2,false,0,false,1,false,0,true,3,1495
4454096413,200,Win,true,false,0,true,1,true,2,true,1,false,7,1495
4454130559,100,Win,true,true,1,false,0,true,2,true,1,true,8,906
4454130559,200,Fail,false,false,0,false,0,false,0,false,0,false,0,906
4450444811,100,Fail,false,false,0,false,0,true,1,false,0,false,1,1676
4450444811,200,Win,true,true,1,true,1,false,3,true,2,true,10,1676
4450359130,100,Win,true,false,0,false,1,true,2,true,1,false,9,1962
4450359130,200,Fail,false,true,2,true,1,false,3,false,0,true,3,1962
4449264010,100,Fail,true,true,2,true,1,false,1,false,0,true,6,1953
4449264010,200,Win,false,false,0,false,0,true,3,true,2,false,9,1953
4449209287,100,Win,true,true,1,false,0,false,1,false,0,true,3,956
4449209287,200,Fail,false,false,0,false,0,true,1,false,0,false,0,956
4448367831,100,Win,false,false,0,true,1,false,2,true,3,false,11,1929
4448367831,200,Fail,true,true,1,false,0,true,2,false,0,true,5,1929
4447925093,100,Fail,true,false,0,false,0,true,1,false,0,false,3,1952
4447925093,200,Win,false,true,1,true,1,false,4,true,3,true,11,1952
4447798506,100,Win,true,false,0,true,1,false,4,true,1,false,9,2179
4447798506,200,Fail,false,true,1,false,0,true,2,false,0,true,4,2179
4447719570,100,Fail,true,false,0,false,0,false,0,false,0,true,3,1354
4447719570,200,Win,false,true,1,true,1,true,3,true,1,false,6,1354
4447706703,100,Fail,true,true,1,false,0,true,1,false,0,false,0,919
4447706703,200,Win,false,false,0,false,0,false,1,false,0,true,1,919
4447660389,100,Win,true,true,2,true,1,false,2,true,3,true,11,1387
4447660389,200,Fail,false,false,0,false,0,true,2,false,0,false,2,1387
4447654154,100,Win,true,true,2,false,0,false,1,true,1,true,8,1108
4447654154,200,Fail,false,false,0,false,0,true,1,false,0,false,2,1108
4447600807,100,Fail,true,false,1,false,0,true,2,false,0,true,5,2099
4447600807,200,Win,false,true,1,true,2,false,3,true,3,false,11,2099
4447328870,100,Win,false,false,0,true,1,true,4,true,2,true,9,2063
4447328870,200,Fail,true,true,1,false,0,false,1,false,0,false,5,2063
4447317645,100,Fail,false,false,0,false,0,false,0,false,0,false,1,1113
4447317645,200,Win,true,true,1,false,0,true,2,true,1,true,5,1113
4447031278,100,Win,false,true,2,true,2,true,4,true,1,true,8,1851
4447031278,200,Fail,true,false,0,false,0,false,1,false,0,false,4,1851
4446966552,100,Fail,false,false,0,false,0,false,0,false,0,false,0,917
4446966552,200,Win,true,true,1,false,0,true,2,false,0,true,3,917
4446849003,100,Fail,false,true,2,false,0,false,1,false,0,true,6,1950
4446849003,200,Win,true,false,0,true,1,true,4,true,3,false,11,1950
4446706569,100,Fail,false,false,0,false,0,false,0,false,0,false,1,1700
4446706569,200,Win,true,true,2,true,2,true,4,true,3,true,11,1700
4444833318,100,Win,false,false,0,true,1,false,3,true,1,false,6,1726
4444833318,200,Fail,true,true,2,false,0,true,1,false,0,true,3,1726
4444787508,100,Win,true,true,1,false,0,false,1,false,0,true,4,1020
4444787508,200,Fail,false,false,1,false,0,true,1,false,0,false,2,1020
4444752582,100,Fail,false,true,1,false,0,false,0,false,0,false,1,1338
4444752582,200,Win,true,false,1,false,0,true,3,true,3,true,11,1338
4444697691,100,Fail,false,false,0,false,0,false,0,false,0,false,1,1642
4444697691,200,Win,true,true,2,true,1,true,4,false,0,true,5,1642
4444020445,100,Win,true,true,2,false,0,false,4,true,1,false,8,2162
4444020445,200,Fail,false,false,0,true,1,true,1,false,0,true,2,2162
4443263270,100,Fail,false,false,1,false,0,true,3,false,0,false,6,1666
4443263270,200,Win,true,true,1,true,2,false,2,true,1,true,9,1666
4443120370,100,Fail,true,true,1,false,0,false,0,false,0,true,2,1050
4443120370,200,Win,false,false,0,false,0,true,2,true,2,false,8,1050
4443181218,100,Fail,false,false,0,false,0,false,0,false,0,true,4,1773
4443181218,200,Win,true,true,1,true,1,true,4,true,2,false,10,1773
4443045761,100,Win,false,true,2,true,1,false,2,true,1,true,8,1567
4443045761,200,Fail,true,false,0,false,0,true,1,false,0,false,2,1567
4442969747,100,Fail,false,false,0,false,0,false,0,false,0,false,3,1533
4442969747,200,Win,true,true,2,true,1,true,3,true,2,true,9,1533
4442238037,100,Fail,false,true,2,false,0,false,2,true,1,true,7,1852
4442238037,200,Win,true,false,0,false,0,true,2,false,1,false,6,1852
4442207010,100,Fail,true,false,0,false,0,false,0,false,0,false,0,191
4442207010,200,Win,false,false,0,false,0,false,0,false,0,false,0,191
4442135702,100,Win,true,true,2,false,0,true,2,true,1,true,5,913
4442135702,200,Fail,false,false,0,false,0,false,0,false,0,false,0,913
4441103922,100,Fail,false,false,0,false,0,true,1,false,0,false,0,1198
4441103922,200,Win,true,true,2,false,0,false,1,true,2,true,9,1198
4440960295,100,Fail,false,true,1,false,0,true,1,false,0,false,2,1592
4440960295,200,Win,true,false,0,false,0,false,3,true,2,true,10,1592
4440976057,100,Win,true,true,2,true,1,true,3,true,3,true,10,1389
4440976057,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1389
4440991431,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1211
4440991431,200,Win,true,true,2,false,0,true,3,true,1,true,6,1211
4440537589,100,Win,false,true,2,true,1,true,3,false,0,true,5,1445
4440537589,200,Fail,true,false,0,false,0,false,1,false,0,false,1,1445
4440302907,100,Fail,true,false,0,true,1,true,1,true,1,false,8,1862
4440302907,200,Win,false,true,2,false,1,false,4,false,1,true,8,1862
4487950567,100,Win,true,true,1,true,1,false,2,true,1,true,6,1273
4487950567,200,Fail,false,false,0,false,0,true,1,false,0,false,0,1273
4487479680,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1157
4487479680,200,Win,true,true,1,false,0,true,2,true,1,true,5,1157
4487149458,100,Win,false,true,1,false,0,true,4,false,0,true,5,1406
4487149458,200,Fail,true,false,0,false,0,false,0,false,0,false,2,1406
4481810822,100,Win,true,true,2,true,1,false,2,true,2,false,9,1681
4481810822,200,Fail,false,false,0,false,0,true,2,false,0,true,3,1681
4481677679,100,Win,false,true,1,false,0,true,2,true,1,true,8,1171
4481677679,200,Fail,true,false,0,false,0,false,0,false,0,false,1,1171
4481588592,100,Fail,true,false,0,false,0,true,1,false,0,false,1,1253
4481588592,200,Win,false,true,2,false,0,false,1,true,2,true,9,1253
4479827739,100,Fail,true,false,0,false,0,false,0,false,0,false,0,194
4479827739,200,Win,false,false,0,false,0,false,0,false,0,false,0,194
4475170751,100,Win,true,true,1,false,0,false,0,true,2,true,9,1248
4475170751,200,Fail,false,false,0,false,0,true,3,false,0,false,0,1248
4471979738,100,Fail,true,true,1,false,0,true,2,false,0,true,5,1667
4471979738,200,Win,false,false,0,true,1,false,2,true,1,false,6,1667
4469986177,100,Fail,false,false,0,false,0,true,1,false,0,false,0,913
4469986177,200,Win,true,true,1,false,0,false,1,true,1,true,6,913
4469908071,100,Win,false,true,1,false,0,false,3,true,3,true,10,1635
4469908071,200,Fail,true,false,1,true,1,true,1,false,0,false,0,1635
4469862675,100,Fail,false,true,1,false,0,false,0,false,0,false,0,1096
4469862675,200,Win,true,false,1,false,0,true,2,true,3,true,11,1096
4456261660,100,Fail,true,true,2,false,0,true,2,false,0,false,1,1156
4456261660,200,Win,false,false,0,false,0,false,0,false,0,true,4,1156
4455187207,100,Win,false,true,2,true,2,false,3,true,1,false,7,1851
4455187207,200,Fail,true,false,0,false,0,true,2,false,0,true,2,1851
4455215250,100,Win,true,true,2,true,1,false,3,true,1,true,8,1571
4455215250,200,Fail,false,false,0,false,0,true,1,false,0,false,2,1571
4455162966,100,Fail,false,false,0,false,0,false,1,false,0,true,2,1818
4455162966,200,Win,true,false,0,true,1,true,3,true,3,false,11,1818
4454696960,100,Win,true,false,0,false,0,true,3,false,0,false,3,1254
4454696960,200,Fail,false,true,2,false,0,false,0,false,0,true,2,1254
4454573360,100,Win,false,false,1,false,0,true,4,true,3,false,7,2119
4454573360,200,Fail,true,true,1,true,2,false,1,false,1,true,6,2119
4454262083,100,Fail,false,false,0,false,0,true,1,false,0,false,1,1377
4454262083,200,Win,true,true,1,true,1,false,2,true,2,true,9,1377
4454252482,100,Win,true,false,1,true,2,true,5,true,4,true,11,1957
4454252482,200,Fail,false,true,1,false,0,false,0,false,0,false,1,1957
4454156384,100,Fail,false,false,1,false,0,false,0,false,0,false,2,1370
4454156384,200,Win,true,true,1,false,0,true,2,false,0,true,4,1370
4454142535,100,Fail,false,false,0,false,0,false,0,false,0,false,1,609
4454142535,200,Win,true,true,1,false,0,true,1,true,1,true,6,609
4454065634,100,Win,true,true,2,true,1,true,4,true,2,true,10,1697
4454065634,200,Fail,false,false,0,false,0,false,0,false,0,false,1,1697
4453992140,100,Win,true,true,1,false,0,false,1,false,0,true,4,912
4453992140,200,Fail,false,false,0,false,0,true,1,false,0,false,0,912
4453251446,100,Win,true,true,1,false,0,true,2,true,1,true,10,1118
4453251446,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1118
4453140088,100,Fail,false,false,0,false,0,true,1,false,0,false,5,1858
4453140088,200,Win,true,false,0,true,1,false,4,true,1,true,7,1858
4453108550,100,Fail,false,false,1,false,0,false,0,false,0,false,1,1351
4453108550,200,Win,true,true,1,false,0,true,2,true,2,true,9,1351
4453096386,100,Win,true,true,1,false,0,true,2,true,1,true,8,1449
4453096386,200,Fail,false,false,1,false,0,false,1,false,0,false,3,1449
4452946022,100,Fail,true,false,0,false,0,false,3,false,0,false,3,2252
4452946022,200,Win,false,true,1,true,2,true,2,true,3,true,8,2252
4452858949,100,Fail,true,true,2,false,0,true,2,false,1,false,5,1738
4452858949,200,Win,false,false,0,true,2,false,2,true,1,true,8,1738
4452902369,100,Win,false,true,1,true,1,false,0,true,1,true,7,1430
4452902369,200,Fail,true,false,0,false,0,true,2,false,0,false,3,1430
4450893651,100,Fail,true,true,1,false,0,false,0,false,0,true,1,1299
4450893651,200,Win,false,false,1,false,0,true,2,true,2,false,9,1299
4450826523,100,Win,false,true,2,true,2,true,4,true,4,true,11,1980
4450826523,200,Fail,true,false,0,false,0,false,1,false,0,false,4,1980
4450730390,100,Win,false,true,1,true,1,true,3,true,1,true,8,1532
4450730390,200,Fail,true,false,0,false,0,false,1,false,0,false,1,1532
4447572434,100,Fail,true,false,0,true,1,false,1,false,0,false,6,1904
4447572434,200,Win,false,true,2,false,1,true,4,true,1,true,7,1904
4435978863,100,Fail,true,false,0,false,0,false,0,false,0,true,3,1340
4435978863,200,Win,false,false,0,false,0,true,3,false,0,false,6,1340
4435909495,100,Fail,true,true,1,false,0,false,0,false,0,false,1,1298
4435909495,200,Win,false,false,0,false,0,true,2,false,0,true,4,1298
4434662854,100,Win,true,false,0,false,1,true,3,false,2,false,9,2091
4434662854,200,Fail,false,true,1,true,1,false,2,true,1,true,8,2091
4433256533,100,Win,true,false,0,true,1,true,3,true,1,true,6,1514
4433256533,200,Fail,false,true,1,false,0,false,1,false,0,false,2,1514
4431844958,100,Fail,true,false,0,false,0,true,4,false,0,true,5,2062
4431844958,200,Win,false,false,0,true,1,false,1,true,2,false,9,2062
4431765889,100,Win,true,true,1,true,1,true,3,true,3,true,10,1345
4431765889,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1345
4431727244,100,Win,false,false,0,true,1,false,1,true,1,false,7,1545
4431727244,200,Fail,true,true,1,false,0,true,3,false,0,true,2,1545
4431678904,100,Fail,true,true,1,false,0,false,0,false,0,false,0,1276
4431678904,200,Win,false,false,1,false,0,true,3,true,2,true,10,1276
4431648041,100,Win,false,true,2,false,1,true,3,true,4,false,11,1809
4431648041,200,Fail,true,false,0,true,1,false,1,false,0,true,3,1809
4431686251,100,Fail,false,true,1,false,0,true,2,false,0,false,1,1867
4431686251,200,Win,true,false,1,true,1,false,2,true,3,true,11,1867
4431695524,100,Fail,false,true,2,false,0,false,0,false,0,true,2,1140
4431695524,200,Win,true,false,0,false,0,true,2,false,0,false,2,1140
4431615119,100,Fail,false,false,0,false,0,true,2,false,0,false,4,2108
4431615119,200,Win,true,true,1,true,1,false,2,true,4,true,11,2108
4428634331,100,Win,true,true,2,false,1,true,5,false,0,true,6,1784
4428634331,200,Fail,false,false,0,true,1,false,0,false,0,false,2,1784
4423809919,100,Win,true,true,1,false,0,false,1,true,2,true,10,1519
4423809919,200,Fail,false,false,1,true,1,true,2,false,0,false,3,1519
4421980179,100,Win,false,true,2,true,1,true,3,true,2,true,9,1639
4421980179,200,Fail,true,false,0,false,0,false,0,false,0,false,2,1639
4421851294,100,Win,true,true,1,false,0,false,0,true,1,true,6,819
4421851294,200,Fail,false,false,0,false,0,false,0,false,0,false,0,819
4421778985,100,Fail,false,false,0,false,0,false,0,false,0,false,0,692
4421778985,200,Win,true,true,1,false,0,true,1,true,1,true,5,692
4421239190,100,Fail,true,true,2,false,0,false,1,false,0,true,5,1947
4421239190,200,Win,false,false,0,true,1,true,4,true,2,false,9,1947
4421177211,100,Fail,false,true,1,false,0,true,1,false,0,false,1,1386
4421177211,200,Win,true,false,1,false,0,false,2,true,2,true,10,1386
4421196120,100,Win,true,false,0,true,1,true,4,true,1,true,7,1708
4421196120,200,Fail,false,false,0,false,0,false,0,false,0,false,3,1708
4421145126,100,Fail,false,true,1,false,0,true,1,false,0,true,3,1357
4421145126,200,Win,true,false,1,true,1,false,1,true,1,false,5,1357
4420537149,100,Fail,true,false,0,false,0,true,2,false,0,true,3,1564
4420537149,200,Win,false,true,1,true,1,false,1,true,1,false,7,1564
4420441808,100,Fail,false,false,0,false,0,false,2,false,0,false,1,1759
4420441808,200,Win,true,true,1,true,1,true,2,true,1,true,9,1759
4420266556,100,Win,false,true,2,false,0,true,3,true,2,true,10,1281
4420266556,200,Fail,true,false,0,false,0,false,0,false,0,false,0,1281
4420313345,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1420
4420313345,200,Win,true,true,2,true,1,true,4,true,3,true,11,1420
4419866013,100,Fail,false,false,0,false,0,true,1,false,0,true,3,1606
4419866013,200,Win,true,false,0,true,1,false,2,true,1,false,7,1606
4419881161,100,Fail,true,false,0,false,0,false,0,false,0,false,1,1298
4419881161,200,Win,false,true,1,false,0,true,2,true,2,true,9,1298
4419822110,100,Win,true,false,0,false,0,false,0,false,0,false,0,194
4419822110,200,Fail,false,false,0,false,0,false,0,false,0,false,0,194
4419690383,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1482
4419690383,200,Win,true,true,2,true,1,true,3,true,2,true,11,1482
4419533444,100,Win,false,true,2,true,1,true,3,true,1,false,7,1379
4419533444,200,Fail,true,false,0,false,0,false,0,false,0,true,3,1379
4419456469,100,Win,true,true,1,false,0,false,0,false,0,true,4,911
4419456469,200,Fail,false,false,0,false,0,true,1,false,0,false,0,911
4419382219,100,Win,false,false,0,false,0,false,1,false,1,false,6,1923
4419382219,200,Fail,true,true,2,true,1,true,2,true,1,true,8,1923
4419346822,100,Fail,false,false,0,true,1,false,0,false,0,false,0,1327
4419346822,200,Win,true,true,1,false,0,true,3,true,1,true,10,1327
4419179662,100,Fail,true,true,1,false,0,true,1,false,0,false,2,1922
4419179662,200,Win,false,false,0,true,2,false,4,true,4,true,10,1922
4419232935,100,Fail,true,true,1,false,0,false,1,false,0,false,0,1436
4419232935,200,Win,false,false,0,false,0,true,2,true,1,true,7,1436
4419163032,100,Fail,false,true,2,false,1,true,4,false,0,true,8,2553
4419163032,200,Win,true,false,0,true,1,false,2,true,1,false,8,2553
4419045837,100,Win,true,true,2,false,0,true,4,true,2,true,10,1448
4419045837,200,Fail,false,false,0,false,0,false,0,false,0,false,2,1448
4418726327,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1009
4418726327,200,Win,true,true,1,false,0,true,2,false,0,true,4,1009
4418763188,100,Win,true,true,1,true,1,false,2,false,0,true,5,1616
4418763188,200,Fail,false,false,0,false,0,true,1,false,0,false,1,1616
4418216625,100,Win,true,true,2,false,0,true,1,true,2,true,10,1002
4418216625,200,Fail,false,false,0,false,0,false,0,false,0,false,1,1002
4418168260,100,Win,false,true,1,true,1,true,2,true,1,true,8,1520
4418168260,200,Fail,true,false,0,false,0,false,1,false,0,false,3,1520
4418142603,100,Fail,true,true,1,false,0,false,0,false,0,true,2,1472
4418142603,200,Win,false,false,1,true,1,true,4,true,1,false,7,1472
4417914368,100,Win,false,true,2,false,0,false,2,true,2,true,9,1771
4417914368,200,Fail,true,false,0,false,0,true,2,false,0,false,1,1771
4417778722,100,Fail,false,false,0,false,0,true,2,false,0,false,2,1599
4417778722,200,Win,true,true,1,true,1,false,2,true,1,true,7,1599
4417596094,100,Win,true,false,0,false,0,true,4,false,0,false,7,1691
4417596094,200,Fail,false,true,2,true,1,false,0,false,0,true,3,1691
4416578813,100,Fail,true,false,1,false,0,true,3,true,2,true,7,1932
4416578813,200,Win,false,true,1,true,1,false,2,false,1,false,7,1932
4416546836,100,Fail,false,true,1,false,0,false,2,false,0,false,2,1666
4416546836,200,Win,true,false,0,true,1,true,2,true,1,true,10,1666
4416418581,100,Fail,false,false,0,false,0,false,0,false,0,false,2,1345
4416418581,200,Win,true,true,2,false,0,true,4,false,0,true,5,1345
4416441865,100,Win,true,false,0,true,2,false,2,false,1,false,5,1933
4416441865,200,Fail,false,true,1,false,0,true,2,true,2,true,7,1933
4416374558,100,Fail,true,false,1,true,1,true,2,true,3,false,5,2379
4416374558,200,Win,false,true,1,false,2,false,4,false,2,true,8,2379
4416341065,100,Fail,true,false,0,false,0,false,0,false,0,true,1,1466
4416341065,200,Win,false,true,2,true,1,true,3,true,1,false,11,1466
4415715842,100,Fail,true,true,1,false,0,true,2,false,0,true,4,2317
4415715842,200,Win,false,false,0,true,2,false,4,true,1,false,9,2317
4415576639,100,Win,true,true,2,false,0,true,3,true,3,true,11,1199
4415576639,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1199
4415547977,100,Fail,false,true,2,false,0,false,0,false,0,false,2,1718
4415547977,200,Win,true,false,0,true,2,true,4,true,2,true,11,1718
4415522226,100,Win,true,false,1,true,1,true,3,true,2,true,9,1319
4415522226,200,Fail,false,true,1,false,0,false,0,false,0,false,0,1319
