matchID,bannedChampion
4455448392,60
4455448392,154
4455448392,53
4455448392,-1
4455448392,523
4455448392,30
4455448392,245
4455448392,114
4455448392,134
4455448392,523
4455471775,875
4455471775,114
4455471775,429
4455471775,523
4455471775,421
4455471775,245
4455471775,266
4455471775,350
4455471775,134
4455471775,235
4455266785,350
4455266785,38
4455266785,875
4455266785,111
4455266785,245
4455266785,30
4455266785,55
4455266785,89
4455266785,8
4455266785,-1
4468727943,38
4468727943,412
4468727943,429
4468727943,35
4468727943,62
4468727943,69
4468727943,92
4468727943,875
4468727943,38
4468727943,30
4462918469,350
4462918469,107
4462918469,235
4462918469,157
4462918469,122
4462918469,245
4462918469,523
4462918469,235
4462918469,875
4462918469,131
4459114610,79
4459114610,350
4459114610,57
4459114610,64
4459114610,69
4459114610,235
4459114610,30
4459114610,523
4459114610,114
4459114610,7
4455149960,38
4455149960,523
4455149960,875
4455149960,134
4455149960,111
4455149960,53
4455149960,69
4455149960,121
4455149960,38
4455149960,235
4455131016,240
4455131016,235
4455131016,69
4455131016,350
4455131016,121
4455131016,30
4455131016,245
4455131016,35
4455131016,69
4455131016,235
4452788096,350
4452788096,55
4452788096,60
4452788096,84
4452788096,432
4452788096,69
4452788096,39
4452788096,80
4452788096,235
4452788096,30
4450806645,235
4450806645,245
4450806645,38
4450806645,60
4450806645,157
4450806645,24
4450806645,350
4450806645,523
4450806645,235
4450806645,142
4449228205,523
4449228205,246
4449228205,64
4449228205,30
4449228205,412
4449228205,523
4449228205,122
4449228205,7
4449228205,516
4449228205,11
4448049923,350
4448049923,8
4448049923,235
4448049923,523
4448049923,60
4448049923,-1
4448049923,60
4448049923,107
4448049923,421
4448049923,111
4444513766,114
4444513766,64
4444513766,350
4444513766,30
4444513766,875
4444513766,69
4444513766,30
4444513766,235
4444513766,164
4444513766,55
4444440024,30
4444440024,235
4444440024,523
4444440024,131
4444440024,114
4444440024,157
4444440024,523
4444440024,245
4444440024,131
4444440024,235
4432315817,246
4432315817,30
4432315817,40
4432315817,497
4432315817,111
4432315817,245
4432315817,432
4432315817,161
4432315817,24
4432315817,516
4430506410,875
4430506410,516
4430506410,84
4430506410,421
4430506410,30
4430506410,235
4430506410,245
4430506410,350
4430506410,38
4430506410,44
4429532884,350
4429532884,111
4429532884,11
4429532884,38
4429532884,245
4429532884,350
4429532884,235
4429532884,421
4429532884,7
4429532884,-1
4429398397,235
4429398397,131
4429398397,30
4429398397,41
4429398397,246
4429398397,38
4429398397,157
4429398397,8
4429398397,516
4429398397,235
4429453846,2
4429453846,350
4429453846,30
4429453846,412
4429453846,11
4429453846,235
4429453846,122
4429453846,350
4429453846,523
4429453846,157
4429185332,154
4429185332,60
4429185332,350
4429185332,30
4429185332,141
4429185332,235
4429185332,24
4429185332,111
4429185332,157
4429185332,35
4428571142,421
4428571142,80
4428571142,111
4428571142,523
4428571142,64
4428571142,-1
4428571142,516
4428571142,84
4428571142,235
4428571142,114
4428535081,523
4428535081,235
4428535081,60
4428535081,157
4428535081,875
4428535081,516
4428535081,21
4428535081,142
4428535081,523
4428535081,55
4428470773,523
4428470773,235
4428470773,55
4428470773,157
4428470773,92
4428470773,107
4428470773,111
4428470773,555
4428470773,875
4428470773,30
4428423789,235
4428423789,875
4428423789,245
4428423789,157
4428423789,523
4428423789,245
4428423789,25
4428423789,111
4428423789,2
4428423789,875
4428375115,55
4428375115,7
4428375115,245
4428375115,64
4428375115,92
4428375115,516
4428375115,69
4428375115,523
4428375115,235
4428375115,44
4428275932,119
4428275932,23
4428275932,107
4428275932,350
4428275932,245
4428275932,60
4428275932,246
4428275932,64
4428275932,235
4428275932,21
4428261064,523
4428261064,235
4428261064,60
4428261064,432
4428261064,38
4428261064,59
4428261064,2
4428261064,157
4428261064,80
4428261064,235
4428153821,523
4428153821,13
4428153821,875
4428153821,235
4428153821,38
4428153821,-1
4428153821,154
4428153821,157
4428153821,-1
4428153821,-1
4428086191,523
4428086191,-1
4428086191,350
4428086191,235
4428086191,60
4428086191,235
4428086191,421
4428086191,516
4428086191,266
4428086191,114
4427975565,79
4427975565,64
4427975565,55
4427975565,516
4427975565,350
4427975565,114
4427975565,13
4427975565,117
4427975565,235
4427975565,84
4427800250,2
4427800250,235
4427800250,350
4427800250,157
4427800250,64
4427800250,7
4427800250,523
4427800250,516
4427800250,122
4427800250,114
4427801294,23
4427801294,64
4427801294,157
4427801294,235
4427801294,7
4427801294,30
4427801294,111
4427801294,523
4427801294,21
4427801294,57
4427505968,246
4427505968,114
4427505968,131
4427505968,111
4427505968,21
4427505968,107
4427505968,55
4427505968,157
4427505968,114
4427505968,235
4427482628,114
4427482628,523
4427482628,11
4427482628,157
4427482628,29
4427482628,30
4427482628,114
4427482628,516
4427482628,157
4427482628,21
4426850231,875
4426850231,157
4426850231,84
4426850231,30
4426850231,235
4426850231,350
4426850231,-1
4426850231,35
4426850231,30
4426850231,25
4426854155,131
4426854155,60
4426854155,21
4426854155,157
4426854155,523
4426854155,55
4426854155,30
4426854155,429
4426854155,875
4426854155,246
4426767427,30
4426767427,84
4426767427,111
4426767427,55
4426767427,122
4426767427,412
4426767427,235
4426767427,246
4426767427,84
4426767427,523
4426680392,-1
4426680392,235
4426680392,60
4426680392,35
4426680392,157
4426680392,516
4426680392,-1
4426680392,67
4426680392,-1
4426680392,-1
4426663102,157
4426663102,41
4426663102,235
4426663102,523
4426663102,80
4426663102,69
4426663102,23
4426663102,38
4426663102,64
4426663102,523
4426625195,523
4426625195,60
4426625195,38
4426625195,80
4426625195,89
4426625195,246
4426625195,23
4426625195,523
4426625195,875
4426625195,235
4426507031,60
4426507031,516
4426507031,30
4426507031,157
4426507031,131
4426507031,157
4426507031,516
4426507031,235
4426507031,523
4426507031,131
4426459619,38
4426459619,246
4426459619,30
4426459619,350
4426459619,516
4426459619,60
4426459619,236
4426459619,516
4426459619,235
4426459619,157
4426189740,39
4426189740,235
4426189740,523
4426189740,421
4426189740,157
4426189740,7
4426189740,412
4426189740,55
4426189740,60
4426189740,35
4426234674,80
4426234674,523
4426234674,235
4426234674,875
4426234674,-1
4426234674,516
4426234674,246
4426234674,114
4426234674,134
4426234674,235
4426231275,11
4426231275,119
4426231275,28
4426231275,201
4426231275,60
4426231275,44
4426231275,235
4426231275,11
4426231275,60
4426231275,523
4425888029,516
4425888029,-1
4425888029,157
4425888029,523
4425888029,235
4425888029,523
4425888029,131
4425888029,8
4425888029,516
4425888029,30
4425913398,64
4425913398,350
4425913398,235
4425913398,516
4425913398,157
4425913398,111
4425913398,64
4425913398,134
4425913398,523
4425913398,516
4425858953,38
4425858953,432
4425858953,523
4425858953,412
4425858953,64
4425858953,157
4425858953,24
4425858953,235
4425858953,516
4425858953,523
4425802832,16
4425802832,245
4425802832,157
4425802832,235
4425802832,523
4425802832,41
4425802832,875
4425802832,21
4425802832,111
4425802832,523
4425706617,81
4425706617,55
4425706617,28
4425706617,516
4425706617,122
4425706617,114
4425706617,350
4425706617,107
4425706617,134
4425706617,235
4425647099,30
4425647099,64
4425647099,38
4425647099,235
4425647099,55
4425647099,516
4425647099,235
4425647099,60
4425647099,432
4425647099,157
4425547447,523
4425547447,350
4425547447,875
4425547447,30
4425547447,516
4425547447,350
4425547447,235
4425547447,246
4425547447,60
4425547447,523
4425518115,350
4425518115,111
4425518115,266
4425518115,21
4425518115,235
4425518115,235
4425518115,523
4425518115,39
4425518115,7
4425518115,421
4425429539,131
4425429539,875
4425429539,523
4425429539,53
4425429539,266
4425429539,84
4425429539,-1
4425429539,235
4425429539,80
4425429539,523
4425177077,516
4425177077,74
4425177077,245
4425177077,121
4425177077,523
4425177077,114
4425177077,350
4425177077,157
4425177077,246
4425177077,235
4424837248,25
4424837248,122
4424837248,523
4424837248,131
4424837248,89
4424837248,38
4424837248,235
4424837248,875
4424837248,84
4424837248,523
4424289083,30
4424289083,40
4424289083,523
4424289083,412
4424289083,91
4424289083,91
4424289083,235
4424289083,55
4424289083,523
4424289083,157
4424278073,76
4424278073,107
4424278073,523
4424278073,91
4424278073,350
4424278073,350
4424278073,21
4424278073,235
4424278073,157
4424278073,74
4424277378,154
4424277378,89
4424277378,875
4424277378,38
4424277378,-1
4424277378,235
4424277378,157
4424277378,69
4424277378,523
4424277378,875
4424275276,235
4424275276,131
4424275276,875
4424275276,516
4424275276,523
4424275276,21
4424275276,245
4424275276,58
4424275276,91
4424275276,2
4424222355,421
4424222355,235
4424222355,350
4424222355,58
4424222355,875
4424222355,875
4424222355,21
4424222355,96
4424222355,154
4424222355,134
4424198165,107
4424198165,432
4424198165,161
4424198165,114
4424198165,111
4424198165,21
4424198165,875
4424198165,11
4424198165,523
4424198165,235
4424203426,2
4424203426,111
4424203426,134
4424203426,38
4424203426,142
4424203426,523
4424203426,875
4424203426,69
4424203426,235
4424203426,516
4423780411,2
4423780411,164
4423780411,25
4423780411,523
4423780411,38
4423780411,235
4423780411,122
4423780411,421
4423780411,523
4423780411,246
4423732888,131
4423732888,64
4423732888,30
4423732888,523
4423732888,266
4423732888,235
4423732888,421
4423732888,523
4423732888,157
4423732888,114
4422289589,114
4422289589,107
4422289589,157
4422289589,154
4422289589,235
4422289589,516
4422289589,523
4422289589,23
4422289589,21
4422289589,64
4422188848,238
4422188848,-1
4422188848,21
4422188848,875
4422188848,30
4422188848,875
4422188848,235
4422188848,523
4422188848,64
4422188848,142
4422124252,38
4422124252,89
4422124252,58
4422124252,30
4422124252,21
4422124252,84
4422124252,53
4422124252,114
4422124252,23
4422124252,235
4422058262,111
4422058262,107
4422058262,60
4422058262,246
4422058262,23
4422058262,523
4422058262,412
4422058262,157
4422058262,235
4422058262,89
4422007859,523
4422007859,60
4422007859,89
4422007859,157
4422007859,516
4422007859,516
4422007859,523
4422007859,27
4422007859,238
4422007859,30
4422012518,121
4422012518,35
4422012518,111
4422012518,64
4422012518,122
4422012518,-1
4422012518,74
4422012518,36
4422012518,8
4422012518,28
4421859251,69
4421859251,-1
4421859251,30
4421859251,74
4421859251,55
4421859251,875
4421859251,157
4421859251,2
4421859251,421
4421859251,235
4421891260,30
4421891260,157
4421891260,235
4421891260,523
4421891260,-1
4421891260,80
4421891260,38
4421891260,134
4421891260,64
4421891260,412
4421847522,35
4421847522,429
4421847522,119
4421847522,16
4421847522,30
4421847522,516
4421847522,84
4421847522,235
4421847522,350
4421847522,114
4421844668,266
4421844668,-1
4421844668,235
4421844668,114
4421844668,523
4421844668,523
4421844668,421
4421844668,875
4421844668,38
4421844668,235
4421771194,60
4421771194,64
4421771194,235
4421771194,-1
4421771194,16
4421771194,39
4421771194,421
4421771194,157
4421771194,-1
4421771194,235
4421718335,21
4421718335,30
4421718335,875
4421718335,38
4421718335,35
4421718335,157
4421718335,516
4421718335,107
4421718335,131
4421718335,235
4421743406,69
4421743406,516
4421743406,111
4421743406,412
4421743406,238
4421743406,80
4421743406,69
4421743406,235
4421743406,157
4421743406,516
4420734401,523
4420734401,246
4420734401,35
4420734401,107
4420734401,2
4420734401,-1
4420734401,235
4420734401,157
4420734401,2
4420734401,523
4420696674,157
4420696674,875
4420696674,235
4420696674,7
4420696674,516
4420696674,114
4420696674,875
4420696674,523
4420696674,30
4420696674,38
4420691767,875
4420691767,523
4420691767,235
4420691767,7
4420691767,8
4420691767,516
4420691767,30
4420691767,21
4420691767,2
4420691767,131
4420556962,57
4420556962,-1
4420556962,38
4420556962,2
4420556962,113
4420556962,111
4420556962,60
4420556962,523
4420556962,114
4420556962,235
4420532315,41
4420532315,121
4420532315,412
4420532315,157
4420532315,-1
4420532315,523
4420532315,38
4420532315,235
4420532315,55
4420532315,516
4420493913,875
4420493913,122
4420493913,523
4420493913,235
4420493913,516
4420493913,235
4420493913,60
4420493913,238
4420493913,64
4420493913,523
4420511044,89
4420511044,421
4420511044,38
4420511044,-1
4420511044,64
4420511044,523
4420511044,60
4420511044,235
4420511044,64
4420511044,38
4420266267,523
4420266267,235
4420266267,350
4420266267,64
4420266267,875
4420266267,350
4420266267,119
4420266267,875
4420266267,245
4420266267,30
4419750426,105
4419750426,92
4419750426,523
4419750426,-1
4419750426,157
4419750426,23
4419750426,-1
4419750426,235
4419750426,35
4419750426,875
4419747844,235
4419747844,523
4419747844,121
4419747844,157
4419747844,82
4419747844,-1
4419747844,16
4419747844,523
4419747844,350
4419747844,80
4419200417,2
4419200417,131
4419200417,412
4419200417,523
4419200417,235
4419200417,236
4419200417,238
4419200417,421
4419200417,235
4419200417,157
4419215465,111
4419215465,107
4419215465,60
4419215465,53
4419215465,11
4419215465,38
4419215465,114
4419215465,-1
4419215465,157
4419215465,107
4419181879,111
4419181879,131
4419181879,134
4419181879,58
4419181879,16
4419181879,523
4419181879,245
4419181879,235
4419181879,875
4419181879,8
4419126288,245
4419126288,21
4419126288,38
4419126288,23
4419126288,16
4419126288,157
4419126288,38
4419126288,131
4419126288,235
4419126288,-1
4418783830,523
4418783830,91
4418783830,38
4418783830,421
4418783830,497
4418783830,30
4418783830,38
4418783830,523
4418783830,875
4418783830,235
4418733451,238
4418733451,111
4418733451,131
4418733451,121
4418733451,154
4418733451,89
4418733451,2
4418733451,28
4418733451,64
4418733451,235
4418699614,134
4418699614,69
4418699614,523
4418699614,30
4418699614,235
4418699614,84
4418699614,235
4418699614,16
4418699614,8
4418699614,523
4418677666,131
4418677666,16
4418677666,38
4418677666,69
4418677666,11
4418677666,64
4418677666,523
4418677666,235
4418677666,875
4418677666,58
4418665497,38
4418665497,111
4418665497,266
4418665497,107
4418665497,30
4418665497,157
4418665497,38
4418665497,121
4418665497,84
4418665497,235
4418671824,16
4418671824,516
4418671824,114
4418671824,30
4418671824,69
4418671824,114
4418671824,107
4418671824,64
4418671824,235
4418671824,523
4511141368,429
4511141368,62
4511141368,122
4511141368,523
4511141368,235
4511141368,157
4511141368,38
4511141368,79
4511141368,421
4511141368,131
4510959655,350
4510959655,105
4510959655,8
4510959655,107
4510959655,122
4510959655,429
4510959655,119
4510959655,875
4510959655,-1
4510959655,69
4503427636,30
4503427636,60
4503427636,38
4503427636,9
4503427636,62
4503427636,245
4503427636,30
4503427636,24
4503427636,55
4503427636,7
4502024676,235
4502024676,107
4502024676,38
4502024676,114
4502024676,2
4502024676,62
4502024676,245
4502024676,30
4502024676,246
4502024676,8
4501820906,60
4501820906,412
4501820906,64
4501820906,55
4501820906,38
4501820906,24
4501820906,38
4501820906,875
4501820906,9
4501820906,30
4500755823,9
4500755823,38
4500755823,60
4500755823,81
4500755823,122
4500755823,154
4500755823,9
4500755823,8
4500755823,122
4500755823,107
4500617377,62
4500617377,517
4500617377,9
4500617377,38
4500617377,8
4500617377,21
4500617377,7
4500617377,111
4500617377,875
4500617377,-1
4500641989,9
4500641989,11
4500641989,30
4500641989,432
4500641989,517
4500641989,131
4500641989,111
4500641989,-1
4500641989,9
4500641989,350
4500563526,7
4500563526,111
4500563526,23
4500563526,350
4500563526,62
4500563526,89
4500563526,203
4500563526,9
4500563526,875
4500563526,235
4500430470,38
4500430470,235
4500430470,238
4500430470,9
4500430470,164
4500430470,25
4500430470,421
4500430470,62
4500430470,235
4500430470,122
4491080815,62
4491080815,157
4491080815,35
4491080815,30
4491080815,111
4491080815,235
4491080815,429
4491080815,154
4491080815,28
4491080815,122
4490928853,60
4490928853,62
4490928853,235
4490928853,38
4490928853,131
4490928853,38
4490928853,131
4490928853,111
4490928853,98
4490928853,154
4490758742,875
4490758742,41
4490758742,62
4490758742,245
4490758742,-1
4490758742,235
4490758742,30
4490758742,134
4490758742,245
4490758742,62
4490507494,157
4490507494,121
4490507494,-1
4490507494,245
4490507494,67
4490507494,235
4490507494,122
4490507494,523
4490507494,69
4490507494,154
4490249955,555
4490249955,62
4490249955,38
4490249955,107
4490249955,84
4490249955,235
4490249955,154
4490249955,523
4490249955,114
4490249955,245
4490262105,154
4490262105,69
4490262105,114
4490262105,235
4490262105,8
4490262105,114
4490262105,69
4490262105,235
4490262105,523
4490262105,35
4488468396,62
4488468396,875
4488468396,114
4488468396,429
4488468396,142
4488468396,92
4488468396,245
4488468396,432
4488468396,235
4488468396,555
4488349912,875
4488349912,412
4488349912,350
4488349912,38
4488349912,92
4488349912,235
4488349912,429
4488349912,122
4488349912,89
4488349912,38
4488321870,80
4488321870,235
4488321870,24
4488321870,55
4488321870,107
4488321870,62
4488321870,246
4488321870,55
4488321870,92
4488321870,111
4488303844,235
4488303844,107
4488303844,69
4488303844,245
4488303844,131
4488303844,875
4488303844,23
4488303844,89
4488303844,60
4488303844,350
4487929685,62
4487929685,69
4487929685,154
4487929685,38
4487929685,25
4487929685,107
4487929685,235
4487929685,114
4487929685,119
4487929685,-1
4487446020,35
4487446020,154
4487446020,235
4487446020,350
4487446020,30
4487446020,38
4487446020,69
4487446020,91
4487446020,154
4487446020,235
4487339122,23
4487339122,8
4487339122,62
4487339122,245
4487339122,11
4487339122,235
4487339122,114
4487339122,429
4487339122,107
4487339122,23
4487238316,235
4487238316,64
4487238316,412
4487238316,62
4487238316,122
4487238316,64
4487238316,38
4487238316,518
4487238316,62
4487238316,55
4487090325,114
4487090325,350
4487090325,7
4487090325,25
4487090325,875
4487090325,235
4487090325,516
4487090325,-1
4487090325,30
4487090325,131
4487062316,62
4487062316,38
4487062316,350
4487062316,55
4487062316,245
4487062316,35
4487062316,235
4487062316,62
4487062316,38
4487062316,875
4485492542,111
4485492542,245
4485492542,114
4485492542,62
4485492542,121
4485492542,157
4485492542,245
4485492542,64
4485492542,38
4485492542,235
4484821659,62
4484821659,235
4484821659,104
4484821659,25
4484821659,875
4484821659,235
4484821659,523
4484821659,8
4484821659,875
4484821659,122
4482446155,62
4482446155,11
4482446155,64
4482446155,350
4482446155,235
4482446155,114
4482446155,62
4482446155,235
4482446155,131
4482446155,350
4481765388,131
4481765388,38
4481765388,58
4481765388,235
4481765388,245
4481765388,350
4481765388,114
4481765388,154
4481765388,-1
4481765388,38
4481760569,131
4481760569,38
4481760569,350
4481760569,245
4481760569,235
4481760569,38
4481760569,55
4481760569,30
4481760569,25
4481760569,-1
4481645148,2
4481645148,122
4481645148,350
4481645148,62
4481645148,38
4481645148,120
4481645148,21
4481645148,122
4481645148,62
4481645148,350
4481588655,62
4481588655,38
4481588655,60
4481588655,23
4481588655,55
4481588655,875
4481588655,35
4481588655,30
4481588655,62
4481588655,11
4481320532,53
4481320532,111
4481320532,107
4481320532,121
4481320532,69
4481320532,104
4481320532,107
4481320532,245
4481320532,30
4481320532,62
4480770105,240
4480770105,23
4480770105,235
4480770105,350
4480770105,157
4480770105,28
4480770105,62
4480770105,40
4480770105,8
4480770105,39
4480592704,38
4480592704,114
4480592704,55
4480592704,412
4480592704,43
4480592704,245
4480592704,235
4480592704,64
4480592704,62
4480592704,122
4480562786,517
4480562786,8
4480562786,122
4480562786,-1
4480562786,30
4480562786,131
4480562786,30
4480562786,62
4480562786,350
4480562786,235
4480435715,154
4480435715,111
4480435715,245
4480435715,62
4480435715,157
4480435715,30
4480435715,38
4480435715,98
4480435715,-1
4480435715,121
4479831097,523
4479831097,60
4479831097,11
4479831097,38
4479831097,69
4479831097,245
4479831097,131
4479831097,412
4479831097,157
4479831097,107
4465638586,240
4465638586,28
4465638586,235
4465638586,38
4465638586,107
4465638586,350
4465638586,235
4465638586,236
4465638586,420
4465638586,69
4461090451,235
4461090451,38
4461090451,412
4461090451,268
4461090451,122
4461090451,111
4461090451,105
4461090451,121
4461090451,38
4461090451,429
4460839903,875
4460839903,235
4460839903,30
4460839903,69
4460839903,38
4460839903,157
4460839903,111
4460839903,38
4460839903,30
4460839903,245
4459648566,421
4459648566,555
4459648566,122
4459648566,238
4459648566,235
4459648566,44
4459648566,11
4459648566,2
4459648566,235
4459648566,38
4459594211,105
4459594211,523
4459594211,122
4459594211,111
4459594211,30
4459594211,58
4459594211,350
4459594211,60
4459594211,38
4459594211,235
4458703722,235
4458703722,38
4458703722,122
4458703722,69
4458703722,8
4458703722,86
4458703722,64
4458703722,523
4458703722,157
4458703722,25
4458473055,235
4458473055,38
4458473055,55
4458473055,25
4458473055,523
4458473055,235
4458473055,266
4458473055,412
4458473055,350
4458473055,157
4456931142,245
4456931142,38
4456931142,60
4456931142,235
4456931142,30
4456931142,235
4456931142,523
4456931142,421
4456931142,350
4456931142,91
4456448554,875
4456448554,134
4456448554,429
4456448554,28
4456448554,131
4456448554,30
4456448554,875
4456448554,105
4456448554,523
4456448554,157
4456165378,30
4456165378,107
4456165378,235
4456165378,111
4456165378,90
4456165378,134
4456165378,38
4456165378,39
4456165378,432
4456165378,235
4455551960,246
4455551960,69
4455551960,122
4455551960,-1
4455551960,235
4455551960,107
4455551960,38
4455551960,238
4455551960,523
4455551960,131
4455436218,111
4455436218,38
4455436218,350
4455436218,11
4455436218,122
4455436218,60
4455436218,131
4455436218,105
4455436218,235
4455436218,350
4449208057,59
4449208057,38
4449208057,58
4449208057,89
4449208057,60
4449208057,38
4449208057,875
4449208057,235
4449208057,89
4449208057,60
4449214868,111
4449214868,131
4449214868,350
4449214868,89
4449214868,64
4449214868,38
4449214868,78
4449214868,89
4449214868,235
4449214868,64
4449201777,350
4449201777,24
4449201777,523
4449201777,154
4449201777,11
4449201777,127
4449201777,238
4449201777,875
4449201777,235
4449201777,38
4449108820,122
4449108820,60
4449108820,107
4449108820,53
4449108820,119
4449108820,60
4449108820,24
4449108820,421
4449108820,235
4449108820,38
4448466055,28
4448466055,38
4448466055,30
4448466055,523
4448466055,131
4448466055,107
4448466055,875
4448466055,350
4448466055,235
4448466055,245
4448424103,412
4448424103,38
4448424103,523
4448424103,245
4448424103,35
4448424103,107
4448424103,60
4448424103,30
4448424103,235
4448424103,523
4448404358,8
4448404358,235
4448404358,64
4448404358,89
4448404358,69
4448404358,523
4448404358,122
4448404358,235
4448404358,30
4448404358,107
4448190617,38
4448190617,235
4448190617,122
4448190617,107
4448190617,53
4448190617,245
4448190617,105
4448190617,67
4448190617,432
4448190617,555
4448073137,39
4448073137,89
4448073137,55
4448073137,60
4448073137,235
4448073137,2
4448073137,105
4448073137,38
4448073137,235
4448073137,164
4448023029,69
4448023029,350
4448023029,2
4448023029,164
4448023029,119
4448023029,30
4448023029,38
4448023029,235
4448023029,121
4448023029,67
4447894125,38
4447894125,523
4447894125,240
4447894125,235
4447894125,114
4447894125,131
4447894125,235
4447894125,2
4447894125,38
4447894125,7
4447827240,21
4447827240,429
4447827240,38
4447827240,30
4447827240,235
4447827240,38
4447827240,141
4447827240,523
4447827240,516
4447827240,350
4447758597,55
4447758597,114
4447758597,523
4447758597,89
4447758597,111
4447758597,60
4447758597,122
4447758597,121
4447758597,30
4447758597,235
4447695859,235
4447695859,107
4447695859,30
4447695859,55
4447695859,114
4447695859,114
4447695859,69
4447695859,2
4447695859,350
4447695859,235
4447620226,53
4447620226,69
4447620226,235
4447620226,236
4447620226,122
4447620226,21
4447620226,107
4447620226,25
4447620226,38
4447620226,412
4447534944,38
4447534944,64
4447534944,92
4447534944,131
4447534944,107
4447534944,91
4447534944,23
4447534944,30
4447534944,107
4447534944,235
4447104859,2
4447104859,122
4447104859,421
4447104859,157
4447104859,235
4447104859,246
4447104859,35
4447104859,350
4447104859,69
4447104859,60
4445793802,64
4445793802,157
4445793802,131
4445793802,523
4445793802,245
4445793802,91
4445793802,64
4445793802,523
4445793802,30
4445793802,122
4445709526,111
4445709526,235
4445709526,421
4445709526,875
4445709526,516
4445709526,134
4445709526,111
4445709526,235
4445709526,53
4445709526,523
4506688121,62
4506688121,111
4506688121,30
4506688121,134
4506688121,412
4506688121,62
4506688121,111
4506688121,23
4506688121,38
4506688121,350
4506576268,412
4506576268,-1
4506576268,23
4506576268,38
4506576268,60
4506576268,235
4506576268,30
4506576268,60
4506576268,245
4506576268,38
4506509617,107
4506509617,38
4506509617,555
4506509617,30
4506509617,102
4506509617,350
4506509617,235
4506509617,516
4506509617,9
4506509617,875
4506349624,523
4506349624,235
4506349624,-1
4506349624,7
4506349624,55
4506349624,38
4506349624,55
4506349624,412
4506349624,2
4506349624,69
4506372331,117
4506372331,119
4506372331,350
4506372331,86
4506372331,875
4506372331,350
4506372331,38
4506372331,412
4506372331,2
4506372331,55
4505974457,55
4505974457,69
4505974457,64
4505974457,350
4505974457,38
4505974457,245
4505974457,134
4505974457,9
4505974457,53
4505974457,875
4462949886,350
4462949886,4
4462949886,131
4462949886,30
4462949886,157
4462949886,23
4462949886,89
4462949886,-1
4462949886,64
4462949886,38
4462880797,89
4462880797,39
4462880797,875
4462880797,235
4462880797,131
4462880797,23
4462880797,161
4462880797,235
4462880797,523
4462880797,875
4462804319,64
4462804319,412
4462804319,114
4462804319,131
4462804319,235
4462804319,421
4462804319,72
4462804319,76
4462804319,235
4462804319,432
4461598285,30
4461598285,111
4461598285,350
4461598285,119
4461598285,60
4461598285,245
4461598285,235
4461598285,122
4461598285,238
4461598285,-1
4459449428,58
4459449428,245
4459449428,30
4459449428,60
4459449428,235
4459449428,516
4459449428,875
4459449428,-1
4459449428,235
4459449428,157
4459426947,114
4459426947,235
4459426947,555
4459426947,107
4459426947,38
4459426947,157
4459426947,107
4459426947,7
4459426947,245
4459426947,-1
4450242874,235
4450242874,517
4450242874,266
4450242874,111
4450242874,-1
4450242874,235
4450242874,523
4450242874,30
4450242874,55
4450242874,7
4450280527,235
4450280527,516
4450280527,246
4450280527,30
4450280527,55
4450280527,23
4450280527,523
4450280527,38
4450280527,30
4450280527,131
4448658983,89
4448658983,131
4448658983,64
4448658983,517
4448658983,157
4448658983,2
4448658983,23
4448658983,523
4448658983,96
4448658983,38
4412453145,107
4412453145,245
4412453145,60
4412453145,246
4412453145,157
4412453145,875
4412453145,80
4412453145,74
4412453145,24
4412453145,-1
4412378176,60
4412378176,16
4412378176,-1
4412378176,245
4412378176,875
4412378176,236
4412378176,235
4412378176,16
4412378176,38
4412378176,875
4412310167,60
4412310167,245
4412310167,89
4412310167,-1
4412310167,23
4412310167,238
4412310167,16
4412310167,64
4412310167,2
4412310167,107
4411526089,69
4411526089,245
4411526089,523
4411526089,131
4411526089,235
4411526089,53
4411526089,16
4411526089,432
4411526089,111
4411526089,523
4407476504,412
4407476504,21
4407476504,2
4407476504,90
4407476504,-1
4407476504,111
4407476504,523
4407476504,875
4407476504,7
4407476504,16
4407490864,16
4407490864,517
4407490864,90
4407490864,92
4407490864,60
4407490864,266
4407490864,238
4407490864,111
4407490864,16
4407490864,163
4407406380,523
4407406380,111
4407406380,246
4407406380,23
4407406380,875
4407406380,90
4407406380,25
4407406380,35
4407406380,114
4407406380,421
4407363975,90
4407363975,111
4407363975,875
4407363975,55
4407363975,89
4407363975,16
4407363975,122
4407363975,28
4407363975,134
4407363975,38
4407331232,875
4407331232,111
4407331232,2
4407331232,497
4407331232,-1
4407331232,107
4407331232,90
4407331232,-1
4407331232,246
4407331232,235
4407109231,111
4407109231,-1
4407109231,89
4407109231,2
4407109231,21
4407109231,164
4407109231,59
4407109231,90
4407109231,38
4407109231,875
4396756230,16
4396756230,69
4396756230,2
4396756230,111
4396756230,875
4396756230,2
4396756230,134
4396756230,131
4396756230,421
4396756230,523
4395859411,60
4395859411,84
4395859411,-1
4395859411,421
4395859411,16
4395859411,82
4395859411,235
4395859411,16
4395859411,-1
4395859411,875
4395900533,68
4395900533,523
4395900533,2
4395900533,89
4395900533,875
4395900533,8
4395900533,523
4395900533,39
4395900533,84
4395900533,105
4395804168,21
4395804168,235
4395804168,69
4395804168,38
4395804168,246
4395804168,2
4395804168,875
4395804168,235
4395804168,38
4395804168,68
4395716686,111
4395716686,64
4395716686,240
4395716686,523
4395716686,875
4395716686,38
4395716686,523
4395716686,498
4395716686,235
4395716686,69
4395691813,114
4395691813,875
4395691813,523
4395691813,131
4395691813,246
4395691813,875
4395691813,64
4395691813,-1
4395691813,38
