matchID,bannedChampion
4371033678,142
4371033678,111
4371033678,89
4370094676,875
4370094676,107
4370094676,421
4370094676,114
4370094676,89
4370094676,21
4370094676,523
4370094676,11
4370094676,105
4370094676,64
4369332951,107
4369332951,421
4369332951,92
4369332951,84
4369332951,238
4369332951,24
4369332951,91
4369332951,111
4369332951,84
4369332951,523
4368033821,24
4368033821,111
4368033821,89
4368033821,84
4368033821,246
4368033821,30
4368033821,21
4368033821,23
4368033821,523
4368033821,246
4367832501,111
4367832501,114
4367832501,7
4367832501,246
4367832501,89
4367832501,523
4367832501,246
4367832501,21
4367832501,51
4367832501,7
4367731494,235
4367731494,63
4367731494,38
4367731494,421
4367731494,523
4367731494,7
4367731494,30
4367731494,89
4367731494,111
4367731494,114
4366749746,114
4366749746,25
4366749746,107
4366749746,111
4366749746,235
4366749746,55
4366749746,523
4366749746,107
4366749746,421
4366749746,7
4366187487,421
4366187487,107
4366187487,-1
4366187487,24
4366187487,111
4366187487,421
4366187487,84
4366187487,89
4366187487,157
4366187487,235
4366077364,246
4366077364,30
4366077364,523
4366077364,60
4366077364,84
4366077364,38
4366077364,111
4366077364,53
4366077364,89
4366077364,64
4366019146,29
4366019146,84
4366019146,421
4366019146,523
4366019146,38
4366019146,-1
4366019146,114
4366019146,111
4366019146,60
4366019146,84
4510520821,517
4510520821,81
4510520821,421
4510520821,92
4510520821,412
4510520821,429
4510520821,13
4510520821,122
4510520821,131
4510520821,235
4508285625,131
4508285625,23
4508285625,60
4508285625,2
4508285625,64
4508285625,245
4508285625,-1
4508285625,107
4508285625,119
4508285625,111
4507946587,875
4507946587,25
4507946587,62
4507946587,154
4507946587,235
4507946587,523
4507946587,23
4507946587,350
4507946587,38
4507946587,429
4505420118,25
4505420118,62
4505420118,122
4505420118,875
4505420118,235
4505420118,86
4505420118,412
4505420118,24
4505420118,38
4505420118,60
4474887520,875
4474887520,245
4474887520,60
4474887520,235
4474887520,55
4474887520,875
4474887520,235
4474887520,523
4474887520,111
4474887520,157
4473330567,8
4473330567,111
4473330567,350
4473330567,107
4473330567,30
4473330567,523
4473330567,25
4473330567,-1
4473330567,85
4473330567,245
4472221543,83
4472221543,42
4472221543,25
4472221543,21
4472221543,235
4472221543,245
4472221543,122
4472221543,69
4472221543,60
4472221543,111
4470351406,8
4470351406,517
4470351406,350
4470351406,30
4470351406,69
4470351406,350
4470351406,25
4470351406,412
4470351406,154
4470351406,60
4469389338,60
4469389338,516
4469389338,64
4469389338,235
4469389338,57
4469389338,114
4469389338,350
4469389338,111
4469389338,91
4469389338,8
4467026892,30
4467026892,53
4467026892,134
4467026892,350
4467026892,2
4467026892,350
4467026892,38
4467026892,64
4467026892,111
4467026892,39
4466883321,98
4466883321,429
4466883321,57
4466883321,58
4466883321,4
4466883321,432
4466883321,141
4466883321,57
4466883321,245
4466883321,111
4465246434,25
4465246434,134
4465246434,523
4465246434,122
4465246434,60
4465246434,53
4465246434,875
4465246434,64
4465246434,91
4465246434,92
4464261946,114
4464261946,38
4464261946,523
4464261946,245
4464261946,64
4464261946,875
4464261946,30
4464261946,38
4464261946,201
4464261946,235
4462603477,122
4462603477,134
4462603477,350
4462603477,30
4462603477,38
4462603477,111
4462603477,25
4462603477,91
4462603477,98
4462603477,523
4459515482,-1
4459515482,-1
4459515482,-1
4459515482,421
4459515482,516
4459515482,875
4459515482,516
4459515482,111
4459515482,23
4459515482,30
4459411555,119
4459411555,38
4459411555,111
4459411555,24
4459411555,2
4459411555,38
4459411555,412
4459411555,523
4459411555,154
4459411555,30
4457468725,55
4457468725,60
4457468725,35
4457468725,38
4457468725,122
4457468725,111
4457468725,245
4457468725,-1
4457468725,-1
4457468725,60
4456429053,111
4456429053,57
4456429053,60
4456429053,157
4456429053,38
4456429053,89
4456429053,30
4456429053,64
4456429053,235
4456429053,523
4455451171,523
4455451171,25
4455451171,28
4455451171,64
4455451171,60
4455451171,114
4455451171,235
4455451171,516
4455451171,24
4455451171,64
4509340444,421
4509340444,412
4509340444,131
4509340444,38
4509340444,35
4509340444,245
4509340444,875
4509340444,38
4509340444,235
4509340444,21
4506737522,235
4506737522,7
4506737522,89
4506737522,62
4506737522,421
4506737522,350
4506737522,38
4506737522,34
4506737522,2
4506737522,235
4502434120,38
4502434120,8
4502434120,350
4502434120,235
4502434120,62
4502434120,201
4502434120,38
4502434120,245
4502434120,30
4502434120,122
4493020846,8
4493020846,30
4493020846,350
4493020846,235
4493020846,82
4493020846,875
4493020846,69
4493020846,350
4493020846,235
4493020846,421
4438417435,246
4438417435,245
4438417435,157
4438417435,142
4438417435,875
4438417435,53
4438417435,235
4438417435,30
4438417435,516
4438417435,64
4437737387,235
4437737387,38
4437737387,350
4437737387,111
4437737387,114
4437737387,516
4437737387,432
4437737387,238
4437737387,25
4437737387,245
4435320174,114
4435320174,111
4435320174,245
4435320174,238
4435320174,523
4435320174,245
4435320174,235
4435320174,131
4435320174,30
4435320174,516
4432666760,38
4432666760,235
4432666760,28
4432666760,2
4432666760,412
4432666760,245
4432666760,875
4432666760,122
4432666760,523
4432666760,131
4401534595,7
4401534595,69
4401534595,53
4401534595,37
4401534595,76
4401534595,235
4401534595,412
4401534595,39
4401534595,875
4401534595,69
4359511870,246
4359511870,114
4359511870,30
4359511870,25
4359511870,157
4359511870,84
4359511870,245
4359511870,246
4359511870,523
4359511870,235
4358541291,246
4358541291,412
4358541291,245
4358541291,111
4358541291,64
4358541291,64
4358541291,38
4358541291,523
4358541291,119
4358541291,131
4351625052,523
4351625052,-1
4351625052,25
4351625052,245
4351625052,30
4351625052,28
4351625052,-1
4351625052,523
4351625052,235
4351625052,-1
4303365407,157
4303365407,80
4303365407,555
4303365407,412
4303365407,84
4303365407,13
4303365407,89
4303365407,64
4303365407,69
4303365407,25
4290445513,13
4290445513,119
4290445513,203
4290445513,114
4290445513,498
4290445513,246
4290445513,13
4290445513,235
4290445513,114
4290445513,497
4289520710,238
4289520710,92
4289520710,-1
4289520710,246
4289520710,-1
4289520710,421
4289520710,245
4289520710,111
4289520710,58
4289520710,246
4289275920,238
4289275920,246
4289275920,121
4289275920,114
4289275920,80
4289275920,30
4289275920,134
4289275920,555
4289275920,28
4289275920,76
4288516979,111
4288516979,30
4288516979,498
4288516979,235
4288516979,64
4288516979,164
4288516979,235
4288516979,30
4288516979,246
4288516979,28
4283776905,498
4283776905,235
4283776905,30
4283776905,246
4283776905,497
4283776905,134
4283776905,246
4283776905,30
4283776905,119
4283776905,28
4282535154,39
4282535154,497
4282535154,145
4282535154,60
4282535154,246
4282535154,235
4282535154,246
4282535154,13
4282535154,30
4282535154,26
4272701613,145
4272701613,246
4272701613,498
4272701613,58
4272701613,555
4272701613,111
4272701613,498
4272701613,58
4272701613,64
4272701613,24
4470783005,142
4470783005,111
4470783005,21
4470783005,62
4470783005,875
4470783005,432
4470783005,14
4470783005,8
4470783005,523
4470783005,134
4425946152,122
4425946152,245
4425946152,432
4425946152,131
4425946152,30
4425946152,412
4425946152,8
4425946152,432
4425946152,245
4425946152,131
4420544523,235
4420544523,-1
4420544523,60
4420544523,90
4420544523,44
4420544523,235
4420544523,30
4420544523,64
4420544523,245
4420544523,122
4417481724,89
4417481724,82
4417481724,16
4417481724,111
4417481724,60
4417481724,523
4417481724,235
4417481724,55
4417481724,89
4417481724,107
4414287482,497
4414287482,89
4414287482,875
4414287482,60
4414287482,7
4414287482,39
4414287482,55
4414287482,523
4414287482,107
4414287482,30
4414187110,875
4414187110,16
4414187110,107
4414187110,523
4414187110,245
4414187110,60
4414187110,64
4414187110,55
4414187110,523
4414187110,421
4411331010,69
4411331010,107
4411331010,235
4411331010,35
4411331010,875
4411331010,60
4411331010,55
4411331010,2
4411331010,-1
4411331010,76
4411098618,246
4411098618,89
4411098618,164
4411098618,82
4411098618,131
4411098618,84
4411098618,-1
4411098618,38
4411098618,523
4411098618,238
4410016716,134
4410016716,60
4410016716,523
4410016716,107
4410016716,421
4410016716,523
4410016716,235
4410016716,24
4410016716,16
4410016716,107
4409989383,91
4409989383,142
4409989383,60
4409989383,157
4409989383,523
4409989383,875
4409989383,517
4409989383,119
4409989383,30
4409989383,523
4409921746,64
4409921746,84
4409921746,2
4409921746,30
4409921746,523
4409921746,16
4409921746,55
4409921746,107
4409921746,236
4409921746,89
4408451608,875
4408451608,69
4408451608,55
4408451608,38
4408451608,157
4408451608,246
4408451608,114
4408451608,60
4408451608,30
4408451608,64
4408110261,114
4408110261,64
4408110261,23
4408110261,875
4408110261,60
4408110261,107
4408110261,111
4408110261,875
4408110261,7
4408110261,523
4406943313,55
4406943313,16
4406943313,875
4406943313,38
4406943313,235
4406943313,59
4406943313,80
4406943313,7
4406943313,134
4406943313,16
4406773198,25
4406773198,131
4406773198,875
4406773198,60
4406773198,235
4406773198,875
4406773198,142
4406773198,157
4406773198,7
4406773198,16
4405647039,235
4405647039,246
4405647039,111
4405647039,245
4405647039,523
4405647039,119
4405647039,67
4405647039,89
4405647039,16
4405647039,69
4403961682,41
4403961682,39
4403961682,875
4403961682,7
4403961682,245
4403961682,875
4403961682,59
4403961682,64
4403961682,421
4403961682,55
4403724075,7
4403724075,55
4403724075,53
4403724075,235
4403724075,30
4403724075,55
4403724075,45
4403724075,16
4403724075,30
4403724075,59
4403376160,64
4403376160,84
4403376160,114
4403376160,523
4403376160,16
4403376160,16
4403376160,-1
4403376160,875
4403376160,111
4403376160,246
4402962566,523
4402962566,16
4402962566,266
4402962566,5
4402962566,64
4402962566,89
4402962566,114
4402962566,523
4402962566,245
4402962566,69
4461357652,2
4461357652,235
4461357652,350
4461357652,122
4461357652,60
4461357652,421
4461357652,38
4461357652,39
4461357652,350
4461357652,-1
4454363398,7
4454363398,60
4454363398,235
4454363398,412
4454363398,122
4454363398,119
4454363398,350
4454363398,114
4454363398,55
4454363398,105
4450946846,350
4450946846,38
4450946846,421
4450946846,24
4450946846,523
4450946846,429
4450946846,516
4450946846,235
4450946846,107
4450946846,350
4434264801,31
4434264801,107
4434264801,39
4434264801,30
4434264801,2
4434264801,111
4434264801,89
4434264801,59
4434264801,7
4434264801,8
4433257057,16
4433257057,7
4433257057,119
4433257057,122
4433257057,38
4433257057,516
4433257057,30
4433257057,875
4433257057,111
4433257057,58
4432574036,235
4432574036,81
4432574036,875
4432574036,412
4432574036,38
4432574036,89
4432574036,122
4432574036,7
4432574036,245
4432574036,38
4432124561,421
4432124561,38
4432124561,51
4432124561,122
4432124561,119
4432124561,89
4432124561,236
4432124561,30
4432124561,516
4432124561,121
4431902182,122
4431902182,245
4431902182,523
4431902182,90
4431902182,111
4431902182,523
4431902182,69
4431902182,82
4431902182,-1
4431902182,350
4431284619,421
4431284619,875
4431284619,84
4431284619,111
4431284619,91
4431284619,64
4431284619,84
4431284619,350
4431284619,523
4431284619,7
4430956909,38
4430956909,523
4430956909,516
4430956909,421
4430956909,8
4430956909,111
4430956909,53
4430956909,235
4430956909,64
4430956909,2
4430639676,55
4430639676,64
4430639676,-1
4430639676,235
4430639676,38
4430639676,235
4430639676,23
4430639676,-1
4430639676,30
4430639676,25
4430286352,8
4430286352,64
4430286352,25
4430286352,875
4430286352,89
4430286352,38
4430286352,119
4430286352,30
4430286352,64
4430286352,111
4429995248,246
4429995248,23
4429995248,-1
4429995248,2
4429995248,523
4429995248,157
4429995248,875
4429995248,-1
4429995248,516
4429995248,111
4429301302,23
4429301302,122
4429301302,90
4429301302,25
4429301302,131
4429301302,-1
4429301302,114
4429301302,84
4429301302,523
4429301302,89
4428581826,111
4428581826,39
4428581826,238
4428581826,245
4428581826,53
4428581826,523
4428581826,235
4428581826,516
4428581826,111
4428581826,2
4427742346,64
4427742346,105
4427742346,523
4427742346,114
4427742346,235
4427742346,117
4427742346,81
4427742346,523
4427742346,420
4427742346,245
4426911418,67
4426911418,8
4426911418,516
4426911418,64
4426911418,412
4426911418,875
4426911418,64
4426911418,111
4426911418,142
4426911418,89
4426527191,875
4426527191,122
4426527191,89
4426527191,111
4426527191,142
4426527191,107
4426527191,111
4426527191,28
4426527191,75
4426527191,89
4426294299,89
4426294299,516
4426294299,7
4426294299,122
4426294299,432
4426294299,90
4426294299,30
4426294299,8
4426294299,412
4426294299,516
4425519806,64
4425519806,69
4425519806,111
4425519806,235
4425519806,122
4425519806,875
4425519806,90
4425519806,24
4425519806,26
4425519806,523
4510751160,62
4510751160,2
4510751160,157
4510751160,67
4510751160,38
4510751160,57
4510751160,350
4510751160,21
4510751160,107
4510751160,38
4494477232,55
4494477232,523
4494477232,26
4494477232,107
4494477232,-1
4494477232,245
4494477232,21
4494477232,114
4494477232,62
4494477232,64
4488768534,8
4488768534,114
4488768534,25
4488768534,55
4488768534,21
4488768534,245
4488768534,235
4488768534,8
4488768534,107
4488768534,134
4475674838,350
4475674838,38
4475674838,245
4475674838,246
4475674838,157
4475674838,111
4475674838,21
4475674838,8
4475674838,62
4475674838,39
4473795908,245
4473795908,62
4473795908,21
4473795908,131
4473795908,122
4473795908,134
4473795908,350
4473795908,523
4473795908,30
4473795908,516
4455647343,21
4455647343,875
4455647343,114
4455647343,91
4455647343,421
4455647343,266
4455647343,64
4455647343,523
4455647343,235
4455647343,69
4449417540,105
4449417540,412
4449417540,8
4449417540,89
4449417540,117
4449417540,523
4449417540,142
4449417540,114
4449417540,67
4449417540,235
4449209436,33
4449209436,2
4449209436,92
4449209436,38
4449209436,28
4449209436,64
4449209436,38
4449209436,84
4449209436,21
4449209436,122
4448258968,238
4448258968,30
4448258968,154
4448258968,875
4448258968,412
4448258968,38
4448258968,51
4448258968,157
4448258968,89
4448258968,30
4447988373,114
4447988373,154
4447988373,89
4447988373,235
4447988373,7
4447988373,421
4447988373,44
4447988373,157
4447988373,238
4447988373,131
4447776845,432
4447776845,-1
4447776845,114
4447776845,107
4447776845,21
4447776845,51
4447776845,8
4447776845,54
4447776845,2
4447776845,350
4447610478,421
4447610478,235
4447610478,350
4447610478,23
4447610478,55
4447610478,516
4447610478,24
4447610478,154
4447610478,157
4447610478,235
4447497327,111
4447497327,240
4447497327,8
4447497327,11
4447497327,105
4447497327,235
4447497327,421
4447497327,23
4447497327,516
4447497327,350
4446199693,412
4446199693,245
4446199693,131
4446199693,114
4446199693,235
4446199693,875
4446199693,11
4446199693,38
4446199693,412
4446199693,432
4445989015,38
4445989015,21
4445989015,60
4445989015,122
4445989015,523
4445989015,107
4445989015,235
4445989015,-1
4445989015,412
4445989015,55
4445940509,875
4445940509,38
4445940509,21
4445940509,121
4445940509,131
4445940509,131
4445940509,201
4445940509,516
4445940509,421
4445940509,55
4445885344,429
4445885344,350
4445885344,76
4445885344,235
4445885344,122
4445885344,86
4445885344,21
4445885344,121
4445885344,8
4445885344,111
4442920054,38
4442920054,82
4442920054,235
4442920054,131
4442920054,25
4442920054,875
4442920054,105
4442920054,21
4442920054,245
4442920054,30
4441637579,555
4441637579,21
4441637579,412
4441637579,235
4441637579,38
4441637579,38
4441637579,114
4441637579,89
4441637579,-1
4441637579,516
4440076208,516
4440076208,246
4440076208,111
4440076208,523
4440076208,35
4440076208,21
4440076208,235
4440076208,122
4440076208,523
4440076208,38
4510527608,412
4510527608,9
4510527608,131
4510527608,7
4510527608,875
4510527608,25
4510527608,119
4510527608,58
4510527608,421
4510527608,62
4508006237,91
4508006237,245
4508006237,2
4508006237,350
4508006237,62
4508006237,25
4508006237,350
4508006237,55
4508006237,30
4508006237,122
4503092744,134
4503092744,30
4503092744,235
4503092744,412
4503092744,62
4503092744,350
4503092744,104
4503092744,9
4503092744,119
4503092744,131
4500506484,238
4500506484,21
4500506484,62
4500506484,523
4500506484,30
4500506484,154
4500506484,64
4500506484,24
4500506484,21
4500506484,432
4497803664,30
4497803664,9
4497803664,38
4497803664,142
4497803664,432
4497803664,107
4497803664,-1
4497803664,62
4497803664,412
4497803664,9
4494815397,8
4494815397,55
4494815397,62
4494815397,157
4494815397,111
4494815397,62
4494815397,350
4494815397,69
4494815397,7
4494815397,21
4492288878,350
4492288878,235
4492288878,28
4492288878,62
4492288878,238
4492288878,62
4492288878,-1
4492288878,55
4492288878,875
4492288878,57
4490873634,74
4490873634,421
4490873634,122
4490873634,89
4490873634,350
4490873634,62
4490873634,114
4490873634,90
4490873634,55
4490873634,89
4489856079,-1
4489856079,91
4489856079,412
4489856079,62
4489856079,60
4489856079,38
4489856079,8
4489856079,11
4489856079,30
4489856079,350
4487901548,111
4487901548,30
4487901548,421
4487901548,62
4487901548,80
4487901548,111
4487901548,114
4487901548,38
4487901548,62
4487901548,69
4484166630,157
4484166630,57
4484166630,107
4484166630,62
4484166630,69
4484166630,25
4484166630,203
4484166630,28
4484166630,114
4484166630,350
4479700362,86
4479700362,62
4479700362,78
4479700362,122
4479700362,26
4479700362,235
4479700362,91
4479700362,62
4479700362,245
4479700362,55
4477216763,55
4477216763,24
4477216763,53
4477216763,38
4477216763,421
4477216763,245
4477216763,-1
4477216763,89
4477216763,-1
4477216763,55
4472587663,111
4472587663,412
4472587663,429
4472587663,-1
4472587663,62
4472587663,429
4472587663,24
4472587663,62
4472587663,122
4472587663,38
4467231440,245
4467231440,38
4467231440,-1
4467231440,30
4467231440,131
4467231440,235
4467231440,2
4467231440,114
4467231440,62
4467231440,56
4458101184,523
4458101184,235
4458101184,164
4458101184,82
4458101184,245
4458101184,350
4458101184,-1
4458101184,-1
4458101184,-1
4458101184,131
4452053826,154
4452053826,69
4452053826,122
4452053826,38
4452053826,875
4452053826,38
4452053826,-1
4452053826,235
4452053826,523
4452053826,154
4416134887,875
4416134887,2
4416134887,107
4416134887,121
4416134887,38
4416134887,82
4416134887,16
4416134887,119
4416134887,235
4416134887,421
4415190654,131
4415190654,89
4415190654,875
4415190654,82
4415190654,111
4415190654,111
4415190654,16
4415190654,28
4415190654,89
4415190654,38
4414356823,92
4414356823,64
4414356823,412
4414356823,16
4414356823,111
4414356823,131
4414356823,246
4414356823,523
4414356823,157
4414356823,235
4505443720,412
4505443720,8
4505443720,350
4505443720,-1
4505443720,114
4505443720,38
4505443720,55
4505443720,235
4505443720,2
4505443720,62
4505238075,39
4505238075,121
4505238075,60
4505238075,350
4505238075,412
4505238075,53
4505238075,9
4505238075,350
4505238075,107
4505238075,58
4505189412,114
4505189412,350
4505189412,38
4505189412,8
4505189412,421
4505189412,517
4505189412,350
4505189412,25
4505189412,412
4505189412,55
4503824007,235
4503824007,350
4503824007,38
4503824007,432
4503824007,64
4503824007,412
4503824007,350
4503824007,80
4503824007,38
4503824007,67
4503245143,246
4503245143,9
4503245143,62
4503245143,350
4503245143,245
4503245143,107
4503245143,875
4503245143,55
4503245143,25
4503245143,412
4502858943,64
4502858943,107
4502858943,111
4502858943,38
4502858943,875
4502858943,875
4502858943,412
4502858943,55
4502858943,107
4502858943,60
4502648764,39
4502648764,38
4502648764,30
4502648764,350
4502648764,412
4502648764,350
4502648764,131
4502648764,523
4502648764,121
4502648764,164
4502602405,121
4502602405,38
4502602405,9
4502602405,55
4502602405,89
4502602405,421
4502602405,122
4502602405,875
4502602405,412
4502602405,107
4502386226,142
4502386226,122
4502386226,62
4502386226,134
4502386226,412
4502386226,421
4502386226,9
4502386226,104
4502386226,157
4502386226,82
4500148063,134
4500148063,350
4500148063,523
4500148063,107
4500148063,122
4500148063,107
4500148063,245
4500148063,38
4500148063,875
4500148063,111
4499968136,412
4499968136,238
4499968136,30
4499968136,245
4499968136,35
4499968136,69
4499968136,60
4499968136,350
4499968136,2
4499968136,56
4489499963,235
4489499963,429
4489499963,64
4489499963,161
4489499963,245
4489499963,-1
4489499963,112
4489499963,38
4489499963,350
4489499963,412
4486656023,80
4486656023,-1
4486656023,2
4486656023,421
4486656023,412
4486656023,-1
4486656023,55
4486656023,235
4486656023,107
4486656023,245
4486530448,266
4486530448,421
4486530448,60
4486530448,235
4486530448,119
4486530448,122
4486530448,107
4486530448,38
4486530448,412
4486530448,8
4485254375,412
4485254375,122
4485254375,429
4485254375,38
4485254375,2
4485254375,38
4485254375,421
4485254375,412
4485254375,145
4485254375,114
4484295014,38
4484295014,53
4484295014,154
4484295014,89
4484295014,35
4484295014,134
4484295014,235
4484295014,412
4484295014,350
4484295014,69
4469929605,245
4469929605,523
4469929605,122
4469929605,81
4469929605,121
4469929605,412
4469929605,114
4469929605,523
4469929605,154
4469929605,38
4469710946,111
4469710946,41
4469710946,69
4469710946,523
4469710946,38
4469710946,157
4469710946,8
4469710946,412
4469710946,350
4469710946,107
4469385105,38
4469385105,35
4469385105,19
4469385105,64
4469385105,89
4469385105,35
4469385105,69
4469385105,105
4469385105,412
4469385105,875
4502893432,9
4502893432,89
4502893432,38
4502893432,30
4502893432,875
4502893432,131
4502893432,24
4502893432,350
4502893432,91
4502893432,245
4475824968,245
4475824968,89
4475824968,134
4475824968,-1
4475824968,67
4475824968,142
4475824968,62
4475824968,107
4475824968,38
4475824968,41
4472521401,114
4472521401,38
4472521401,39
4472521401,89
4472521401,516
4472521401,122
4472521401,60
4472521401,245
4472521401,91
4472521401,24
4470339312,64
4470339312,38
4470339312,111
4470339312,62
4470339312,105
4470339312,8
4470339312,235
4470339312,92
4470339312,28
4470339312,38
4462593505,350
4462593505,157
4462593505,8
4462593505,154
4462593505,44
4462593505,154
4462593505,38
4462593505,23
4462593505,421
4462593505,111
4453429136,91
4453429136,44
4453429136,89
4453429136,523
4453429136,134
4453429136,523
4453429136,21
4453429136,107
4453429136,875
4453429136,30
4446257005,122
4446257005,523
4446257005,421
4446257005,38
4446257005,25
4446257005,44
4446257005,875
4446257005,131
4446257005,421
4446257005,235
4442298805,516
4442298805,157
4442298805,16
4442298805,523
4442298805,238
4442298805,523
4442298805,44
4442298805,64
4442298805,-1
4442298805,114
4429785187,111
4429785187,38
4429785187,82
4429785187,107
4429785187,2
4429785187,154
4429785187,122
4429785187,38
4429785187,89
4429785187,111
4428260378,523
4428260378,81
4428260378,875
4428260378,69
4428260378,55
4428260378,246
4428260378,69
4428260378,111
4428260378,60
4428260378,89
4346423698,38
4346423698,25
4346423698,2
4346423698,523
4346423698,58
4346423698,51
4346423698,8
4346423698,82
4346423698,235
4346423698,69
4337019013,89
4337019013,-1
4337019013,131
4337019013,25
4337019013,69
4337019013,245
4337019013,38
4337019013,523
4337019013,24
4337019013,157
4301712734,498
4301712734,89
4301712734,235
4301712734,2
4301712734,13
4301712734,25
4301712734,121
4301712734,246
4301712734,20
4301712734,235
4248630032,121
4248630032,111
4248630032,54
4248630032,38
4248630032,246
4248630032,28
4248630032,25
4248630032,420
4248630032,15
4248630032,35
4244228533,246
4244228533,38
4244228533,119
4244228533,20
4244228533,107
4244228533,35
4244228533,39
4244228533,142
4244228533,53
4244228533,86
4225119993,107
4225119993,555
4225119993,53
4225119993,122
4225119993,86
4225119993,51
4225119993,145
4225119993,92
4225119993,238
4225119993,35
4214855358,28
4214855358,119
4214855358,84
4214855358,60
4214855358,497
4214855358,28
4214855358,111
4214855358,25
4214855358,85
4214855358,555
4214287267,119
4214287267,421
4214287267,28
4214287267,8
4214287267,67
4214287267,121
4214287267,82
4214287267,107
4214287267,28
4214287267,53
4172894653,25
4172894653,84
4172894653,157
4172894653,60
4172894653,30
4172894653,238
4172894653,421
4172894653,266
4172894653,39
4172894653,119
4164736054,25
4164736054,246
4164736054,85
4164736054,81
4164736054,238
4164736054,84
4164736054,28
4164736054,240
4164736054,60
4164736054,266
4503400628,38
4503400628,35
4503400628,29
4503400628,62
4503400628,107
4503400628,131
4503400628,122
4503400628,67
4503400628,111
4503400628,38
4500639039,8
4500639039,9
4500639039,62
4500639039,35
4500639039,245
4500639039,350
4500639039,111
4500639039,122
4500639039,245
4500639039,121
4498150079,62
4498150079,107
4498150079,245
4498150079,24
4498150079,432
4498150079,30
4498150079,131
4498150079,77
4498150079,64
4498150079,69
4495195566,38
4495195566,62
4495195566,105
4495195566,246
4495195566,107
4495195566,429
4495195566,85
4495195566,51
4495195566,131
4495195566,64
4492742368,245
4492742368,107
4492742368,240
4492742368,38
4492742368,235
4492742368,89
4492742368,39
4492742368,111
4492742368,114
4492742368,62
4488702959,28
4488702959,240
4488702959,38
4488702959,55
4488702959,350
4488702959,157
4488702959,412
4488702959,104
4488702959,62
4488702959,38
4481919135,134
4481919135,235
4481919135,350
4481919135,82
4481919135,875
4481919135,119
4481919135,131
4481919135,82
4481919135,21
4481919135,266
4467659738,57
4467659738,875
4467659738,24
4467659738,412
4467659738,240
4467659738,122
4467659738,111
4467659738,44
4467659738,57
4467659738,875
4465172264,350
4465172264,421
4465172264,89
4465172264,69
4465172264,516
4465172264,122
4465172264,516
4465172264,157
4465172264,350
4465172264,30
4462279832,516
4462279832,111
4462279832,54
4462279832,4
4462279832,154
4462279832,157
4462279832,523
4462279832,38
4462279832,53
4462279832,122
4458308871,420
4458308871,60
4458308871,38
4458308871,350
4458308871,50
4458308871,157
4458308871,516
4458308871,429
4458308871,266
4458308871,421
4447855054,8
4447855054,875
4447855054,235
4447855054,30
4447855054,111
4447855054,142
4447855054,875
4447855054,11
4447855054,516
4447855054,523
4445667767,38
4445667767,240
4445667767,60
4445667767,238
4445667767,516
4445667767,25
4445667767,11
4445667767,69
4445667767,412
4445667767,30
4442526628,24
4442526628,245
4442526628,350
4442526628,875
4442526628,38
4442526628,523
4442526628,516
4442526628,8
4442526628,154
4442526628,38
4440993871,120
4440993871,51
4440993871,111
4440993871,523
4440993871,516
4440993871,875
4440993871,350
4440993871,114
4440993871,111
4440993871,24
4439555876,555
4439555876,350
4439555876,90
4439555876,51
4439555876,236
4439555876,60
4439555876,516
4439555876,154
4439555876,38
4439555876,119
4439199974,245
4439199974,516
4439199974,38
4439199974,51
4439199974,875
4439199974,121
4439199974,266
4439199974,69
4439199974,157
4439199974,516
4429966792,122
4429966792,111
4429966792,134
4429966792,82
4429966792,38
4429966792,516
4429966792,107
4429966792,119
4429966792,555
4429966792,69
4425560601,875
4425560601,69
4425560601,25
4425560601,8
4425560601,114
4425560601,85
4425560601,113
4425560601,25
4425560601,235
4425560601,516
4423528247,235
4423528247,523
4423528247,53
4423528247,82
4423528247,875
4423528247,113
4423528247,-1
4423528247,516
4423528247,38
4423528247,412
4502074842,421
4502074842,58
4502074842,111
4502074842,142
4502074842,516
4502074842,30
4502074842,38
4502074842,421
4502074842,23
4502074842,164
4466904377,516
4466904377,7
4466904377,64
4466904377,412
4466904377,240
4466904377,875
4466904377,235
4466904377,80
4466904377,122
4466904377,89
4455262165,516
4455262165,245
4455262165,119
4455262165,350
4455262165,69
4455262165,38
4455262165,131
4455262165,25
4455262165,154
4455262165,35
4450264511,55
4450264511,516
4450264511,64
4450264511,38
4450264511,60
4450264511,30
4450264511,35
4450264511,107
4450264511,114
4450264511,64
4449185124,523
4449185124,154
4449185124,107
4449185124,38
4449185124,516
4449185124,111
4449185124,350
4449185124,2
4449185124,114
4449185124,498
4445586569,69
4445586569,111
4445586569,523
4445586569,516
4445586569,30
4445586569,350
4445586569,8
4445586569,56
4445586569,24
4445586569,38
4442913006,122
4442913006,107
4442913006,516
4442913006,246
4442913006,-1
4442913006,516
4442913006,11
4442913006,25
4442913006,38
4442913006,8
4438022286,21
4438022286,25
4438022286,111
4438022286,516
4438022286,53
4438022286,122
4438022286,516
4438022286,8
4438022286,121
4438022286,11
4437787779,350
4437787779,-1
4437787779,235
4437787779,131
4437787779,35
4437787779,81
4437787779,39
4437787779,235
4437787779,64
4437787779,516
4436867530,30
4436867530,80
4436867530,38
4436867530,8
4436867530,516
4436867530,28
4436867530,350
4436867530,107
4436867530,7
4436867530,111
4435946731,114
4435946731,516
4435946731,38
4435946731,25
4435946731,111
4435946731,122
4435946731,8
4435946731,235
4435946731,60
4435946731,238
4433063232,875
4433063232,157
4433063232,516
4433063232,30
4433063232,245
4433063232,11
4433063232,432
4433063232,122
