matchID,teamID,win,firstBlood,firstRiftHerald,riftHeraldKills,firstBaron,baronKills,firstDragon,dragonKills,firstInhib,inhibKills,firstTower,towerKills,matchDurationSeconds
4440038705,200,Fail,false,false,0,false,0,false,1,false,0,false,1,1558
4439997548,100,Win,false,false,0,false,0,true,2,false,0,true,1,966
4439997548,200,Fail,true,false,0,false,0,false,0,false,0,false,0,966
4440025651,100,Fail,true,false,0,false,0,false,0,false,0,false,0,1317
4440025651,200,Win,false,true,1,true,1,true,2,true,1,true,7,1317
4439993794,100,Fail,true,true,1,true,1,true,4,false,0,true,6,1743
4439993794,200,Win,false,false,0,false,1,false,0,true,1,false,9,1743
4439899280,100,Fail,false,false,0,false,0,true,1,false,0,true,2,1828
4439899280,200,Win,true,true,1,true,2,false,3,true,2,false,10,1828
4439923734,100,Win,true,true,1,true,1,true,2,true,1,true,7,1659
4439923734,200,Fail,false,false,0,false,0,false,2,false,0,false,3,1659
4439819951,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1343
4439819951,200,Win,true,true,2,true,1,true,3,true,2,true,9,1343
4439812059,100,Win,false,false,0,false,1,true,4,true,1,false,8,2072
4439812059,200,Fail,true,true,1,true,1,false,2,false,0,true,6,2072
4439619462,100,Win,true,true,1,true,1,false,2,false,1,false,7,1616
4439619462,200,Fail,false,false,1,false,0,true,1,true,1,true,8,1616
4439602473,100,Win,true,false,0,true,1,false,1,false,1,true,7,1659
4439602473,200,Fail,false,true,2,false,0,true,3,true,1,false,6,1659
4439557932,100,Win,true,true,1,false,0,true,2,true,1,true,9,1030
4439557932,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1030
4439562489,100,Fail,true,false,0,false,0,false,0,false,0,true,1,1428
4439562489,200,Win,false,true,1,false,0,true,3,true,1,false,6,1428
4457412207,100,Win,true,true,1,false,0,true,1,true,1,true,7,970
4457412207,200,Fail,false,false,0,false,0,false,0,false,0,false,0,970
4457359848,100,Win,true,true,1,true,1,false,1,true,2,true,10,1733
4457359848,200,Fail,false,false,0,false,0,true,3,false,0,false,3,1733
4457396880,100,Fail,false,false,0,false,0,false,1,false,0,false,0,917
4457396880,200,Win,true,true,1,false,0,true,1,false,0,true,6,917
4457345362,100,Win,false,true,2,false,0,false,1,false,0,false,3,960
4457345362,200,Fail,true,false,0,false,0,true,1,false,0,true,1,960
4457393755,100,Win,false,true,2,true,2,true,3,false,1,true,8,1989
4457393755,200,Fail,true,false,0,false,0,false,2,true,2,false,8,1989
4457310279,100,Fail,true,true,1,false,0,false,2,true,4,false,10,2712
4457310279,200,Win,false,false,0,true,3,true,4,false,1,true,8,2712
4457232478,100,Win,true,true,1,false,0,true,1,true,2,true,9,733
4457232478,200,Fail,false,false,0,false,0,false,0,false,0,false,0,733
4455270373,100,Fail,false,true,1,false,0,false,0,false,0,false,0,950
4455270373,200,Win,true,false,0,false,0,true,2,false,0,true,3,950
4455337219,100,Fail,false,true,1,false,0,false,0,false,0,true,5,1322
4455337219,200,Win,true,false,1,false,0,true,2,true,1,false,7,1322
4455240092,100,Win,false,false,1,false,1,true,4,true,2,true,9,2202
4455240092,200,Fail,true,true,1,true,1,false,1,false,0,false,6,2202
4455199847,100,Win,true,false,0,false,0,true,3,true,2,false,10,1658
4455199847,200,Fail,false,true,1,false,0,false,1,false,0,true,1,1658
4455218616,100,Win,true,true,1,true,1,true,2,true,3,true,11,1414
4455218616,200,Fail,false,false,0,false,0,false,0,false,0,false,2,1414
4455237026,100,Fail,true,true,1,false,0,true,2,false,0,true,2,1347
4455237026,200,Win,false,false,1,true,1,false,1,true,1,false,5,1347
4455098919,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1037
4455098919,200,Win,true,true,1,false,0,true,2,true,2,true,9,1037
4455067459,100,Win,true,false,1,false,0,false,2,true,1,true,9,1757
4455067459,200,Fail,false,true,1,false,0,true,3,false,0,false,0,1757
4453425382,100,Win,false,true,1,true,1,false,3,true,4,true,11,1643
4453425382,200,Fail,true,false,0,false,0,true,1,false,0,false,0,1643
4453226931,100,Fail,true,false,0,false,0,true,2,false,0,false,0,1391
4453226931,200,Win,false,true,2,true,1,false,1,true,1,true,11,1391
4453195215,100,Win,false,false,0,false,0,true,2,false,0,true,5,986
4453195215,200,Fail,true,true,1,false,0,false,0,false,0,false,0,986
4453214198,100,Fail,true,false,0,false,0,false,0,false,0,false,0,1492
4453214198,200,Win,false,true,2,true,1,true,3,true,4,true,11,1492
4453222857,100,Fail,false,true,1,false,0,true,4,true,1,true,5,2339
4453222857,200,Win,true,false,0,true,2,false,1,false,1,false,7,2339
4453181745,100,Fail,true,true,1,false,0,false,1,false,0,true,3,1856
4453181745,200,Win,false,false,0,true,1,true,2,true,3,false,9,1856
4453119110,100,Win,true,true,2,false,0,false,2,true,1,true,8,1597
4453119110,200,Fail,false,false,0,true,1,true,2,false,0,false,4,1597
4453097256,100,Fail,true,false,0,false,0,true,1,false,0,false,0,1076
4453097256,200,Win,false,true,2,false,0,false,1,true,2,true,9,1076
4452418446,100,Fail,false,false,0,false,0,false,1,false,0,false,2,1548
4452418446,200,Win,true,true,1,true,1,true,2,true,1,true,11,1548
4451776985,100,Fail,false,false,0,false,0,true,2,false,0,false,3,1806
4451776985,200,Win,true,true,1,true,1,false,2,true,1,true,8,1806
4451825283,100,Win,false,false,1,true,1,false,2,true,1,false,6,1667
4451825283,200,Fail,true,true,1,false,0,true,2,false,0,true,3,1667
4451794304,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1068
4451794304,200,Win,true,true,1,false,0,true,1,true,1,true,7,1068
4451773620,100,Win,false,false,0,true,1,false,2,true,1,false,8,1479
4451773620,200,Fail,true,true,2,false,0,true,2,false,0,true,4,1479
4451792901,100,Win,false,true,1,false,0,true,1,false,0,true,3,926
4451792901,200,Fail,true,false,0,false,0,false,0,false,0,false,0,926
4451742289,100,Win,true,true,1,false,0,true,1,true,1,true,8,994
4451742289,200,Fail,false,false,0,false,0,false,0,false,0,false,0,994
4450729169,100,Fail,false,false,0,false,0,true,4,false,0,true,3,1721
4450729169,200,Win,true,true,2,true,1,false,0,true,1,false,8,1721
4450463639,100,Fail,true,false,0,false,0,true,1,false,0,false,1,1487
4450463639,200,Win,false,true,2,true,1,false,2,true,1,true,9,1487
4450370114,100,Win,true,true,1,false,0,true,1,true,2,true,9,946
4450370114,200,Fail,false,false,0,false,0,false,0,false,0,false,0,946
4448666803,100,Fail,false,false,0,false,0,false,0,false,0,false,1,1332
4448666803,200,Win,true,true,2,true,1,true,3,true,2,true,10,1332
4448675869,100,Win,true,false,0,false,0,false,0,false,0,false,0,193
4448675869,200,Fail,false,false,0,false,0,false,0,false,0,false,0,193
4448614297,100,Win,false,true,1,false,1,false,4,true,1,false,10,2112
4448614297,200,Fail,true,false,1,true,1,true,1,false,0,true,4,2112
4448497280,100,Win,true,false,0,false,1,true,5,true,2,false,10,1827
4448497280,200,Fail,false,true,1,true,1,false,0,false,0,true,4,1827
4448494441,100,Win,true,true,2,true,2,true,1,true,2,true,9,1729
4448494441,200,Fail,false,false,0,false,0,false,3,false,0,false,4,1729
4448472087,100,Win,true,true,1,false,0,true,2,true,1,true,8,1364
4448472087,200,Fail,false,false,0,false,0,false,0,false,0,false,1,1364
4447416485,100,Fail,false,true,1,false,0,false,0,false,0,true,3,1647
4447416485,200,Win,true,false,0,true,1,true,4,true,1,false,8,1647
4447356712,100,Fail,false,true,1,false,0,false,0,false,0,false,1,1754
4447356712,200,Win,true,false,1,true,1,true,4,true,3,true,11,1754
4447385524,100,Win,false,true,1,false,0,true,2,true,1,true,8,1109
4447385524,200,Fail,true,false,0,false,0,false,0,false,0,false,1,1109
4447353032,100,Win,true,false,0,true,1,false,2,true,1,false,7,1396
4447353032,200,Fail,false,true,2,false,0,true,1,false,0,true,3,1396
4447323202,100,Fail,false,false,0,true,1,false,0,false,0,false,0,1678
4447323202,200,Win,true,true,2,false,0,true,4,true,2,true,9,1678
4447217079,100,Fail,false,true,2,false,0,false,1,false,0,true,4,1696
4447217079,200,Win,true,false,0,true,1,true,3,false,0,false,4,1696
4445939725,100,Fail,false,false,0,false,0,false,0,false,0,false,0,198
4445939725,200,Win,true,false,0,false,0,false,0,false,0,false,0,198
4445908341,100,Fail,false,true,1,false,0,true,2,false,0,true,3,1415
4445908341,200,Win,true,false,0,true,1,false,1,true,1,false,7,1415
4445897303,100,Win,false,false,0,true,1,true,4,true,1,false,7,1368
4445897303,200,Fail,true,true,1,false,0,false,0,false,0,true,3,1368
4445943470,100,Win,false,false,0,false,1,false,4,true,2,true,8,2347
4445943470,200,Fail,true,true,1,true,2,true,2,false,0,false,5,2347
4445922551,100,Fail,false,false,1,false,0,true,3,true,1,true,7,1902
4445922551,200,Win,true,true,1,true,2,false,2,false,2,false,9,1902
4445840028,100,Fail,true,true,1,false,0,true,1,false,0,true,3,1608
4445840028,200,Win,false,false,0,true,1,false,3,true,1,false,8,1608
4445878765,100,Win,true,false,0,false,0,false,0,false,0,false,0,198
4445878765,200,Fail,false,false,0,false,0,false,0,false,0,false,0,198
4445819357,100,Fail,false,false,0,false,0,false,0,false,0,false,0,813
4445819357,200,Win,true,true,1,false,0,true,1,true,1,true,7,813
4445808878,100,Win,true,true,2,true,1,true,4,true,3,true,11,1901
4445808878,200,Fail,false,false,0,false,0,false,0,false,0,false,1,1901
4445817691,100,Fail,false,true,1,false,0,false,2,false,0,false,1,1494
4445817691,200,Win,true,false,0,true,1,true,1,true,2,true,9,1494
4445825820,100,Win,true,true,2,false,0,true,3,true,2,true,9,1377
4445825820,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1377
4445873132,100,Fail,true,true,2,true,1,false,2,true,2,true,7,1890
4445873132,200,Win,false,false,0,false,1,true,3,false,1,false,7,1890
4444538537,100,Win,true,true,2,false,0,false,2,false,0,true,4,1276
4444538537,200,Fail,false,false,0,false,0,true,1,false,0,false,2,1276
4444498158,100,Fail,false,false,0,false,0,false,0,false,0,true,1,1288
4444498158,200,Win,true,true,1,true,1,true,2,true,1,false,9,1288
4444340008,100,Win,false,false,0,true,1,false,1,true,1,true,7,1426
4444340008,200,Fail,true,true,1,false,0,true,3,false,0,false,2,1426
4440614971,100,Win,true,false,1,false,0,false,1,true,2,true,8,1548
4440614971,200,Fail,false,true,1,true,1,true,2,false,0,false,2,1548
4440518548,100,Win,false,false,0,true,1,false,1,true,1,false,7,1644
4440518548,200,Fail,true,true,1,false,0,true,3,false,0,true,3,1644
4440441469,100,Fail,false,false,0,false,0,false,0,false,0,false,3,1991
4440441469,200,Win,true,true,2,true,2,true,4,true,1,true,10,1991
4440249426,100,Fail,false,true,1,false,0,true,2,true,1,true,6,2088
4440249426,200,Win,true,false,1,true,2,false,3,false,2,false,9,2088
4439786010,100,Win,false,false,0,true,1,true,3,true,1,true,8,1754
4439786010,200,Fail,true,true,1,false,0,false,1,false,0,false,2,1754
4439820920,100,Win,true,false,1,false,0,true,2,true,3,true,11,1330
4439820920,200,Fail,false,true,1,false,0,false,1,false,0,false,1,1330
4439745422,100,Fail,false,false,0,false,0,false,1,false,0,false,0,1265
4439745422,200,Win,true,true,2,false,0,true,2,true,1,true,8,1265
4439504947,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1095
4439504947,200,Win,true,true,1,false,0,true,2,true,1,true,7,1095
4439445269,100,Fail,false,false,1,false,0,false,1,false,0,false,5,2098
4439445269,200,Win,true,true,1,true,1,true,4,true,1,true,8,2098
4438478889,100,Win,false,true,1,true,1,false,2,true,1,false,5,1487
4438478889,200,Fail,true,false,0,false,0,true,1,false,0,true,5,1487
4438495199,100,Win,true,true,1,true,1,true,3,false,1,false,7,2291
4438495199,200,Fail,false,false,0,false,0,false,1,true,2,true,6,2291
4438063566,100,Win,true,false,0,true,1,true,4,true,1,false,8,1681
4438063566,200,Fail,false,true,2,false,0,false,0,false,0,true,3,1681
4437995128,100,Win,false,true,2,true,1,false,1,true,3,true,11,2008
4437995128,200,Fail,true,false,0,false,0,true,4,false,0,false,3,2008
4437891904,100,Win,false,false,1,false,0,false,2,true,1,true,8,1225
4437891904,200,Fail,true,true,1,false,0,true,1,false,0,false,0,1225
4437825788,100,Win,true,true,1,false,1,true,5,true,2,true,8,1973
4437825788,200,Fail,false,false,1,true,1,false,0,false,0,false,5,1973
4437789105,100,Fail,true,false,0,false,0,false,0,false,0,false,0,196
4437789105,200,Win,false,false,0,false,0,false,0,false,0,false,0,196
4437745321,100,Fail,true,true,2,true,2,false,3,true,5,true,11,2336
4437745321,200,Win,false,false,0,false,1,true,2,false,1,false,6,2336
4437678837,100,Win,false,false,0,true,1,false,1,true,1,false,8,1975
4437678837,200,Fail,true,true,2,false,0,true,4,false,0,true,4,1975
4437351004,100,Fail,true,true,2,false,0,true,3,false,0,true,6,1725
4437351004,200,Win,false,false,0,true,2,false,1,true,1,false,7,1725
4437306959,100,Win,true,true,2,true,1,true,3,true,3,true,10,1440
4437306959,200,Fail,false,false,0,false,0,false,0,false,0,false,1,1440
4437302807,100,Fail,false,false,0,false,0,false,0,false,0,false,1,1379
4437302807,200,Win,true,true,2,true,1,true,3,true,1,true,7,1379
4437246501,100,Fail,true,false,0,false,0,false,0,false,0,false,0,1389
4437246501,200,Win,false,true,2,true,1,true,2,true,3,true,11,1389
4437241915,100,Win,true,true,1,false,0,true,2,true,1,true,10,1274
4437241915,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1274
4437099889,100,Fail,true,false,0,false,0,true,1,false,0,false,0,1222
4437099889,200,Win,false,true,2,false,0,false,2,true,1,true,7,1222
4437091995,100,Fail,false,false,0,false,0,true,2,false,0,false,4,2137
4437091995,200,Win,true,true,1,true,2,false,3,true,3,true,9,2137
4436986570,100,Fail,true,true,1,false,0,false,0,false,0,true,2,1502
4436986570,200,Win,false,false,0,true,1,true,3,true,1,false,8,1502
4436769358,100,Win,true,false,0,true,1,false,2,false,1,false,9,2079
4436769358,200,Fail,false,true,1,false,1,true,3,true,2,true,7,2079
4436756083,100,Fail,true,false,0,false,0,false,0,false,0,false,1,1059
4436756083,200,Win,false,true,1,false,0,true,1,true,1,true,8,1059
4436731947,100,Win,true,false,0,false,0,true,3,true,1,true,8,1599
4436731947,200,Fail,false,true,1,true,1,false,1,false,0,false,3,1599
4436695496,100,Win,true,true,2,false,0,true,1,true,1,true,8,1026
4436695496,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1026
4436691167,100,Win,true,true,2,true,1,false,2,true,2,true,10,1407
4436691167,200,Fail,false,false,0,false,0,true,1,false,0,false,0,1407
4436517170,100,Win,false,false,0,true,1,false,1,false,2,true,10,1440
4436517170,200,Fail,true,true,1,false,0,true,2,true,1,false,5,1440
4436405991,100,Win,true,true,1,false,0,false,1,true,2,true,10,1191
4436405991,200,Fail,false,false,0,false,0,true,1,false,0,false,1,1191
4436186982,100,Win,true,true,1,false,0,true,2,true,1,true,8,939
4436186982,200,Fail,false,false,0,false,0,false,0,false,0,false,0,939
4436184094,100,Win,true,true,1,true,1,true,4,true,4,true,11,1595
4436184094,200,Fail,false,false,0,false,0,false,0,false,0,false,1,1595
4436152435,100,Fail,true,false,0,false,0,false,0,false,0,false,0,1547
4436152435,200,Win,false,true,1,false,0,true,3,true,1,true,7,1547
4436077648,100,Fail,true,true,1,false,0,true,1,false,0,true,2,1516
4436077648,200,Win,false,false,1,true,1,false,3,true,1,false,8,1516
4436015335,100,Fail,false,false,0,false,0,false,1,false,0,false,4,1720
4436015335,200,Win,true,true,1,true,1,true,3,true,1,true,5,1720
4484738330,100,Fail,true,true,1,false,0,false,0,false,0,true,2,1507
4484738330,200,Win,false,false,1,true,1,true,3,true,2,false,9,1507
4484687579,100,Win,true,false,1,true,2,false,2,false,1,false,6,2220
4484687579,200,Fail,false,true,1,false,0,true,3,true,1,true,6,2220
4484641755,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1186
4484641755,200,Win,true,true,2,false,0,true,2,true,1,true,8,1186
4484055735,100,Fail,false,true,1,false,0,false,2,false,0,false,2,1848
4484055735,200,Win,true,false,1,true,1,true,3,true,1,true,8,1848
4484074477,100,Fail,true,false,0,false,0,false,0,false,0,false,1,1674
4484074477,200,Win,false,true,1,true,1,true,3,true,3,true,9,1674
4484023682,100,Fail,true,true,2,false,0,false,0,false,0,false,3,1484
4484023682,200,Win,false,false,0,true,1,true,4,true,1,true,7,1484
4484041921,100,Win,true,true,1,true,1,true,4,true,1,false,9,1810
4484041921,200,Fail,false,false,0,false,0,false,0,false,0,true,3,1810
4481519201,100,Fail,false,false,0,false,0,false,2,false,0,false,1,1630
4481519201,200,Win,true,true,1,false,0,true,2,true,2,true,10,1630
4481498220,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1386
4481498220,200,Win,true,true,1,true,1,true,2,true,1,true,8,1386
4481487042,100,Fail,true,false,0,false,0,false,0,false,0,false,0,1360
4481487042,200,Win,false,true,1,false,0,true,2,true,2,true,10,1360
4481525386,100,Win,false,false,0,true,1,false,1,false,1,false,6,1800
4481525386,200,Fail,true,true,2,false,0,true,3,true,3,true,8,1800
4479501049,100,Fail,false,true,1,true,1,true,2,false,0,false,2,1567
4479501049,200,Win,true,false,0,false,0,false,2,true,1,true,8,1567
4479406906,100,Fail,true,true,1,false,0,false,3,false,0,false,1,1926
4479406906,200,Win,false,false,1,true,2,true,2,true,3,true,11,1926
4479278517,100,Fail,true,false,0,false,0,false,0,false,0,false,0,194
4479278517,200,Win,false,false,0,false,0,false,0,false,0,false,0,194
4479159367,100,Fail,false,true,2,false,0,true,2,false,0,false,1,1328
4479159367,200,Win,true,false,0,true,1,false,1,true,1,true,9,1328
4479156926,100,Win,true,true,1,false,0,true,1,false,0,true,4,948
4479156926,200,Fail,false,false,0,false,0,false,0,false,0,false,0,948
4479114248,100,Fail,false,false,0,false,0,false,0,false,0,false,1,1287
4479114248,200,Win,true,true,2,false,0,true,3,true,1,true,7,1287
4477140653,100,Fail,false,true,1,false,0,false,2,false,0,true,2,2132
4477140653,200,Win,true,false,0,true,2,true,4,true,3,false,10,2132
4477100640,100,Win,false,true,1,true,1,true,3,true,2,true,9,2078
4477100640,200,Fail,true,false,0,false,0,false,2,false,0,false,2,2078
4477058039,100,Fail,true,false,0,true,1,false,1,false,0,false,3,1615
4477058039,200,Win,false,true,2,false,0,true,3,true,2,true,10,1615
4477027281,100,Win,true,true,1,true,2,true,4,true,4,true,11,1739
4477027281,200,Fail,false,false,1,false,0,false,1,false,0,false,2,1739
4477035403,100,Fail,true,true,2,true,2,true,4,false,0,false,3,2114
4477035403,200,Win,false,false,0,false,0,false,2,true,2,true,8,2114
4477033349,100,Fail,true,false,0,false,0,false,0,false,0,false,1,1821
4477033349,200,Win,false,false,0,true,1,true,3,true,2,true,9,1821
4476983016,100,Win,false,true,1,false,0,false,2,true,1,true,8,1558
4476983016,200,Fail,true,false,0,false,0,true,1,false,0,false,1,1558
4476928346,100,Fail,true,false,1,false,0,false,1,false,0,false,4,1736
4476928346,200,Win,false,true,1,true,1,true,3,true,2,true,10,1736
4476895461,100,Win,false,true,1,false,0,true,3,false,0,true,5,1437
4476895461,200,Fail,true,false,0,false,0,false,1,false,0,false,0,1437
4476812867,100,Win,false,false,1,true,1,false,2,true,2,false,10,1622
4476812867,200,Fail,true,true,1,false,0,true,1,false,0,true,1,1622
4476589535,100,Fail,false,false,0,false,0,true,1,false,0,false,1,1155
4476589535,200,Win,true,true,1,false,0,false,1,true,1,true,7,1155
4476457566,100,Fail,false,false,0,false,1,true,4,false,1,true,7,2930
4476457566,200,Win,true,true,1,true,2,false,3,true,5,false,11,2930
4474659906,100,Fail,true,false,0,false,0,true,3,false,0,false,1,1788
4474659906,200,Win,false,true,2,true,2,false,1,true,3,true,11,1788
4474730486,100,Fail,true,true,2,false,0,false,0,false,0,true,2,1457
4474730486,200,Win,false,false,0,false,0,true,3,true,1,false,7,1457
4474657901,100,Fail,false,true,1,false,0,false,0,false,0,true,3,1645
4474657901,200,Win,true,false,1,true,1,true,4,true,1,false,10,1645
4474578031,100,Win,false,true,1,false,0,true,3,true,2,true,8,1194
4474578031,200,Fail,true,false,0,false,0,false,0,false,0,false,1,1194
4474645809,100,Fail,false,true,1,false,0,false,0,false,0,false,0,1495
4474645809,200,Win,true,false,1,true,1,true,3,true,2,true,10,1495
4474614545,100,Fail,false,false,0,false,0,false,0,false,0,false,1,1403
4474614545,200,Win,true,true,1,true,1,true,3,true,2,true,8,1403
4474642048,100,Fail,true,true,2,false,0,true,3,false,0,true,3,1660
4474642048,200,Win,false,false,0,true,1,false,1,true,1,false,8,1660
4472110047,100,Fail,false,false,0,false,0,false,0,false,0,false,1,1150
4472110047,200,Win,true,true,1,false,0,true,2,true,1,true,4,1150
4472178344,100,Win,true,false,0,false,0,true,2,false,0,false,2,956
4472178344,200,Fail,false,true,1,false,0,false,0,false,0,true,1,956
4472147904,100,Win,true,true,2,true,1,true,3,true,2,true,9,1441
4472147904,200,Fail,false,false,0,false,0,false,0,false,0,false,0,1441
4472127343,100,Fail,true,false,0,false,0,false,0,false,0,false,0,1473
4472127343,200,Win,false,true,1,true,1,true,3,true,2,true,11,1473
4472165288,100,Fail,true,true,1,true,1,true,4,false,0,true,5,2106
4472165288,200,Win,false,false,0,false,1,false,1,true,2,false,9,2106
4472095141,100,Win,false,true,1,false,0,true,2,true,2,true,9,1109
4472095141,200,Fail,true,false,0,false,0,false,0,false,0,false,0,1109
4472122918,100,Fail,false,false,0,false,0,false,1,false,0,false,2,1671
4472122918,200,Win,true,true,1,false,0,true,3,true,2,true,9,1671
4472110766,100,Win,false,true,1,false,0,false,1,true,2,false,7,1794
4472110766,200,Fail,true,false,0,true,1,true,3,false,0,true,4,1794
4471978003,100,Win,true,false,0,true,1,false,2,true,1,false,7,1947
4471978003,200,Fail,false,true,1,false,0,true,3,false,0,true,4,1947
4469126823,100,Fail,false,false,0,false,0,false,0,false,0,false,1,1566
4469126823,200,Win,true,true,2,true,1,true,4,true,2,true,10,1566
4469212497,100,Win,false,false,0,true,1,false,2,true,2,false,9,1865
4469212497,200,Fail,true,true,2,false,0,true,2,false,0,true,5,1865
4468909289,100,Win,true,true,2,true,1,true,3,true,1,true,8,1501
4468909289,200,Fail,false,false,0,false,0,false,1,false,0,false,2,1501
4468924110,100,Fail,false,true,1,false,0,false,0,false,0,false,2,1751
4468924110,200,Win,true,false,1,true,1,true,4,true,3,true,11,1751
4466798413,100,Fail,true,false,1,false,0,true,3,false,0,true,4,2005
4466798413,200,Win,false,true,1,true,1,false,2,true,2,false,9,2005
4466777057,100,Fail,false,false,0,false,0,false,0,false,0,true,3,1799
4466777057,200,Win,true,true,1,true,1,true,4,true,1,false,9,1799
4466726063,100,Win,true,true,1,true,1,true,3,false,0,true,5,1713
4466726063,200,Fail,false,false,0,false,0,false,1,false,0,false,3,1713
4466714074,100,Win,false,true,1,true,1,false,3,true,1,true,9,2049
4466714074,200,Fail,true,false,0,false,1,true,2,false,0,false,2,2049
4466479813,100,Win,false,false,0,false,0,false,0,false,0,true,3,1044
4466479813,200,Fail,true,false,0,false,0,true,1,false,0,false,0,1044
4466547568,100,Fail,false,false,0,false,0,false,0,false,0,false,0,615
4466547568,200,Win,true,true,1,false,0,false,0,true,1,true,6,615
4466523518,100,Win,true,true,1,true,1,false,1,true,3,true,10,1652
4466523518,200,Fail,false,false,0,false,0,true,3,false,0,false,1,1652
4466308059,100,Fail,false,false,0,false,0,false,0,false,0,false,2,1763
4466308059,200,Win,true,true,1,true,2,true,4,true,2,true,11,1763
4466233541,100,Win,true,false,1,false,0,true,3,true,1,true,7,1486
4466233541,200,Fail,false,true,1,false,0,false,1,false,0,false,2,1486
4466125456,100,Fail,false,true,1,false,0,true,3,false,0,true,5,1868
4466125456,200,Win,true,false,0,true,2,false,2,true,2,false,11,1868
4466082584,100,Fail,false,true,1,false,0,false,2,false,0,false,4,2225
4466082584,200,Win,true,false,0,true,2,true,4,true,3,true,11,2225
4464017867,100,Fail,false,false,0,false,1,false,1,true,1,true,6,2250
4464017867,200,Win,true,true,1,true,2,true,4,false,2,false,9,2250
4464045411,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1351
4464045411,200,Win,true,true,1,true,1,true,3,true,2,true,10,1351
4464071262,100,Fail,false,true,1,true,1,true,3,false,0,false,4,2189
4464071262,200,Win,true,false,0,false,2,false,3,false,0,true,5,2189
4463938028,100,Fail,false,false,0,false,0,false,0,false,0,false,0,887
4463938028,200,Win,true,true,1,false,0,true,1,true,1,true,8,887
4463911510,100,Win,true,false,0,true,1,false,3,true,2,false,9,1566
4463911510,200,Fail,false,true,1,false,0,true,1,false,0,true,2,1566
4459381485,100,Win,true,true,1,true,2,true,4,true,3,true,11,1918
4459381485,200,Fail,false,false,0,false,0,false,0,false,0,false,1,1918
4459330534,100,Win,false,false,0,true,1,true,4,true,2,true,11,1988
4459330534,200,Fail,true,true,2,false,0,false,1,false,0,false,4,1988
4459267331,100,Fail,false,false,0,true,1,false,1,false,0,false,3,1567
4459267331,200,Win,true,true,2,false,0,true,3,true,1,true,8,1567
4459254522,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1535
4459254522,200,Win,true,true,1,true,1,true,3,true,3,true,11,1535
4459222451,100,Win,false,true,2,false,0,true,3,true,1,true,7,1349
4459222451,200,Fail,true,false,0,false,0,false,0,false,0,false,2,1349
4459138392,100,Fail,true,false,0,false,0,false,0,false,0,false,1,1442
4459138392,200,Win,false,true,2,true,1,true,3,true,1,true,9,1442
4459181989,100,Win,true,true,1,true,1,true,2,true,3,true,9,1600
4459181989,200,Fail,false,false,0,false,0,false,2,false,0,false,0,1600
4459069921,100,Fail,true,false,0,false,0,false,0,false,0,false,0,206
4459069921,200,Win,false,false,0,false,0,false,0,false,0,false,0,206
4459110959,100,Fail,true,true,1,false,0,true,2,false,0,false,1,1627
4459110959,200,Win,false,false,0,true,1,false,2,true,3,true,11,1627
4458965023,100,Win,true,true,2,true,1,false,1,true,3,true,11,1381
4458965023,200,Fail,false,false,0,false,0,true,1,false,0,false,0,1381
4458512341,100,Fail,false,false,0,false,0,true,1,false,0,true,3,2100
4458512341,200,Win,true,false,0,true,2,false,4,true,2,false,9,2100
4458397813,100,Fail,false,false,0,false,0,false,0,false,0,false,0,1179
4458397813,200,Win,true,true,1,false,0,true,2,true,3,true,11,1179
4458228724,100,Fail,true,false,0,false,0,false,1,false,0,false,3,2014
4458228724,200,Win,false,true,1,true,2,true,4,true,1,true,10,2014
4458260915,100,Win,false,true,2,true,1,false,1,true,1,true,9,1715
4458260915,200,Fail,true,false,0,false,0,true,3,false,0,false,3,1715
4458145264,100,Win,false,true,1,false,0,true,3,false,0,true,5,1329
4458145264,200,Fail,true,false,0,false,0,false,0,false,0,false,1,1329
4457382237,100,Fail,true,true,1,false,0,true,2,false,0,false,4,1887
4457382237,200,Win,false,false,1,true,2,false,2,true,1,true,9,1887
4457322172,100,Win,false,false,1,true,1,true,4,true,2,true,9,1452
4457322172,200,Fail,true,true,1,false,0,false,0,false,0,false,1,1452
4457290153,100,Fail,false,true,1,false,0,false,0,false,0,true,2,1825
4457290153,200,Win,true,false,0,true,1,true,4,true,2,false,9,1825
4457288803,100,Fail,false,false,0,true,1,false,0,false,0,false,2,1525
4457288803,200,Win,true,true,2,false,0,true,4,true,1,true,9,1525
4457237071,100,Win,true,true,1,false,0,true,2,true,1,true,8,1219
4457237071,200,Fail,false,false,0,false,0,false,1,false,0,false,0,1219
4457243913,100,Fail,false,false,0,false,1,true,1,false,0,false,3,2129
4457243913,200,Win,true,true,2,true,1,false,3,true,5,true,11,2129
4457148467,100,Fail,false,true,2,false,0,false,2,false,0,true,4,1918
4457148467,200,Win,true,false,0,true,1,true,3,true,2,false,9,1918
