/leagueId,/queueType,/tier,/rank,/summonerId,/summonerName,/leaguePoints,/wins,/losses,/veteran,/inactive,/freshBlood,/hotStreak,/miniSeries/target,/miniSeries/wins,/miniSeries/losses,/miniSeries/progress
"4bd86f17-feb5-4f62-80ea-403b737277b9","RANKED_SOLO_5x5","DIAMOND","I","yj4w5iEQfNAcjxKqCpFirt8dqNDJ4gZk5nci5Gp9gTFgE0qr","18129",85.0,78.0,78.0,false,false,true,false,,,,
"0f622700-5826-4705-ad15-31fc9084a2d9","RANKED_SOLO_5x5","DIAMOND","I","7QOx3-i8Cvf9kdyDZQp73rO70vdcaxVXTSYWo8TUPRYidmKg","lil shmuzi vert",69.0,69.0,44.0,false,false,false,false,,,,
"049cae08-309a-4abd-a439-6b52e594c198","RANKED_SOLO_5x5","DIAMOND","I","SlNGlZUUuIrvvP9FmqJD-bddzJJ5iP_tskh4NBFl_EEySdQU","Bloom1",4.0,193.0,196.0,false,false,true,false,,,,
"41d71f00-26c6-4534-b6b5-aed4804b778e","RANKED_SOLO_5x5","DIAMOND","I","LZkblcFdGf-5db_LC9er1iQa0TlkixHnEyLe95w3DpwPUhZh","Kirstai",4.0,55.0,44.0,false,false,true,false,,,,
"b01a3756-bea3-4986-8451-f921575520a3","RANKED_SOLO_5x5","DIAMOND","I","gMnhvLmg9-OuMFPgffi1ySUdRvprBgE5fOT2HYolcXvkPLmM","iNaffuu",42.0,79.0,77.0,false,false,false,false,,,,
"049cae08-309a-4abd-a439-6b52e594c198","RANKED_SOLO_5x5","DIAMOND","I","9goqjPsZx1tJrN1y-3Xk-fd7EHdUfZShzSl_hlOpXi_gXbuL","L I Y A N",53.0,235.0,216.0,false,false,false,false,,,,
"188c3194-1b58-4982-93dd-dfbc275c83bb","RANKED_SOLO_5x5","DIAMOND","I","smXtbMmiC0jH8U8LrMknzptzs1emSTYSgQPosZKOaBtWZ-k3","2051541518",23.0,22.0,20.0,false,false,false,false,,,,
"368146c8-3673-4cc2-933e-82460462563c","RANKED_SOLO_5x5","DIAMOND","I","u07Dnnq9s-i6dX0gYIkVj0_o0dYeYatDy6BU0bDuP1r5svPl","pwn1",50.0,184.0,170.0,false,false,false,false,,,,
"75edb21f-010a-49ec-8f40-edd38d625bb1","RANKED_SOLO_5x5","DIAMOND","I","IsMGxyxDldL9RA5YCkQv_E2ytIuRI3MylSP67HCBy982DOaD","ímprove yourself",0.0,59.0,45.0,false,false,false,false,,,,
"f61d777e-bf44-42e4-9188-555f60dab9e3","RANKED_SOLO_5x5","DIAMOND","I","A02ZjnhlZxbePF11K61Ua5MszyGk9kG1t0WESmCxRR9Zejuf","Hustlin Beast",8.0,57.0,39.0,false,false,false,false,,,,
"e12072fb-0052-4cfe-a91f-0a274b6b4d11","RANKED_SOLO_5x5","DIAMOND","I","nI4Td25l2I3pdFkXY5eLVwdHBLnxQSphBe90SdyLzVLBv-Ls","risezilean",25.0,31.0,11.0,false,false,false,false,,,,
"782b230d-0f35-4d19-b724-714294546ee7","RANKED_SOLO_5x5","DIAMOND","I","weNLycnsMyZCXg1a8PSFxvq7OrT97RpwUyzIBbYCm7insH5i","PlayingAroundBot",83.0,49.0,21.0,false,false,false,false,,,,
"8f4eb16a-3965-48d2-8d8d-a46501c32ca3","RANKED_SOLO_5x5","DIAMOND","I","bXiLHE6KXUk_9DAc5MHxYA_pHlAhVPi1bvrlUVH2wLgsCQOY","Slow Thinker",5.0,100.0,106.0,false,false,false,false,,,,
"5d834ad7-e81a-4fb1-8a5e-80d4513f9aee","RANKED_SOLO_5x5","DIAMOND","I","wO1vF_BaMeLSdWdKzi53FKz1GM854YCylxZxeiQ86qHckLOg","I am the liqour",0.0,196.0,178.0,false,false,false,false,,,,
"13dab1d7-70a0-42e4-9672-532bdd8d8e9c","RANKED_SOLO_5x5","DIAMOND","I","5i9mb4QsS6WDLRy6wIWmM7zNXBtbHuoCTLBlqtUYTRUmiXf6","Fingornan",68.0,211.0,199.0,false,false,false,false,,,,
"f70dca7d-6617-4089-98c4-5d69fc31891a","RANKED_SOLO_5x5","DIAMOND","I","ovjMDfJgeAAoQ0qHqSWKJM7ZR0wtTB8ULWy8KcZn2gg3XNe5","Alî",0.0,70.0,64.0,false,false,false,false,,,,
"0f622700-5826-4705-ad15-31fc9084a2d9","RANKED_SOLO_5x5","DIAMOND","I","wbzi8azbVkl1k6NWcWY8VTgplCW4vyny2N26KnTlbpDyI9FF","Duimelot",74.0,60.0,53.0,false,false,false,false,,,,
"119c5e04-8a9d-460c-aae3-1314063ae52d","RANKED_SOLO_5x5","DIAMOND","I","J7fnBGW6QiDDZW0wpt1mrL-PsySbg6he2_xwIDwC5NTby-KI","ExcusesLike",17.0,15.0,8.0,false,false,false,false,,,,
"13fbc916-0587-408d-93a2-e8394117e56b","RANKED_SOLO_5x5","DIAMOND","I","XYHAJUc_djUlniR0GQ0wYg9CmEPJ1YSKjdOSb044LPo5GsCq","Unbreakable Bond",36.0,401.0,405.0,false,false,false,false,,,,
"9ea84b7b-b3a1-4a30-8ed3-04389ad412c3","RANKED_SOLO_5x5","DIAMOND","I","YGYnhSrx3GZI0_IJE_xhiSP4-xsbEisb1vAUnnkI6nqDFZWi","Wott3r",15.0,75.0,76.0,false,false,false,false,,,,
"4e466fe3-2203-4d62-8735-29fc3e31ed31","RANKED_SOLO_5x5","DIAMOND","I","PyCTe0jrRHhJop2Jabt3CAfCq938iJGplSsRW-8AA8SwK7oM","PuszekOkruszekPL",83.0,217.0,214.0,false,false,false,false,,,,
"e9fef93f-3f67-47e1-9d90-9ed2120e90bd","RANKED_SOLO_5x5","DIAMOND","I","lORGErnXGKYoc07GvT-K8XGdVVwK56gg9L3WMErpsVS7Qv2T","Lluís Llach",16.0,60.0,31.0,false,false,false,false,,,,
"3c687245-bbbf-4bee-a0cd-040baca76cb6","RANKED_SOLO_5x5","DIAMOND","I","ebR_AnvvW-UUg3KByzlxycOP7qad6LdIDOtrpAmSrIGY4SjV","Veers",66.0,122.0,116.0,false,false,false,false,,,,
"782b230d-0f35-4d19-b724-714294546ee7","RANKED_SOLO_5x5","DIAMOND","I","1MjHMquEMsnrYvQMeTySCSIfToydaKZJexLYs1WmmN9ykWp7","tensor1",67.0,140.0,126.0,false,false,true,false,,,,
"130d5e47-df57-4cb6-b6d1-5cf8b14c86aa","RANKED_SOLO_5x5","DIAMOND","I","BcnsbdOGIVQZnFh8LJxwKS0yFHSzjVI_1-QDX0vNAXXt0XvD","DESTEK OYNUYORUM",4.0,112.0,107.0,false,false,false,false,,,,
"810685c1-02a9-444f-902c-d381817e2d83","RANKED_SOLO_5x5","DIAMOND","I","CPmK5HjC3tWpvrUJvCa3MZfLeVVEItP1M2lZR8wypaMw4Vow","i dcnt rly cre",31.0,164.0,119.0,false,false,false,false,,,,
"7bc85e71-f1c2-4fa2-9ec9-31a456629377","RANKED_SOLO_5x5","DIAMOND","I","CCF2DO1Gm7Nu0QMzRIls7da0M3tcY6yER2FejB9GvXQyaXfu","Amalpink",66.0,44.0,21.0,false,false,false,false,,,,
"a5fc2cf1-4419-496e-a02b-dfad6a268840","RANKED_SOLO_5x5","DIAMOND","I","iRNxIWfjkSlLirjZI-OYPAAD2Tah8C8LZh0QgNDu6UnWksIu","God Tier Kread",70.0,73.0,29.0,false,false,false,false,,,,
"db754807-7d07-4bee-b521-604c6a724fee","RANKED_SOLO_5x5","DIAMOND","I","CZzACXMslMOzUbPi84Q8ENDYcHcGNdrMG0CHzfSdAKUNLZoY","Queen 0f Queens",0.0,74.0,42.0,false,false,false,false,,,,
"cac41aed-69a5-43ae-accc-31d733f72976","RANKED_SOLO_5x5","DIAMOND","I","UsDo1dpT1UNWpFPdB4Alobs4w0c6pV0tK8XkU7z-NWiK2K8P","OwO Toplaner",0.0,104.0,105.0,false,false,false,false,,,,
"d6e154f0-4138-488f-b58c-f386f1f3ed9d","RANKED_SOLO_5x5","DIAMOND","I","C5p87BrISKReiNbjArYeJLuq6vuqMUwRtYL_KK1JP56mnYUt","Olunn",0.0,94.0,96.0,false,false,false,false,,,,
"23a1206e-a247-4918-aeb2-decd5ba5ae54","RANKED_SOLO_5x5","DIAMOND","I","2gYNd6JiJm3NV4vryq8eQhwYDkUoENIdC6HNeFyOTCDCQ13I","deadalbury",49.0,205.0,142.0,false,false,true,false,,,,
"75edb21f-010a-49ec-8f40-edd38d625bb1","RANKED_SOLO_5x5","DIAMOND","I","ux9LtN0qa6aLE5F3RMOZLAc8HgidB8pzRpwk_RIRBzl0SIfH","Irønics",15.0,87.0,72.0,false,false,false,true,,,,
"0d61be27-5a3b-4f93-a2d2-9056f24c4179","RANKED_SOLO_5x5","DIAMOND","I","CJ2S6Yr_ny_UlDwLIXmlLE8d8pgOhEZG7oJhmPP-mQVXCske","xXSneakyLoverXx",15.0,147.0,131.0,false,false,false,false,,,,
"f8659d45-e76c-4ef4-ad71-827c3ead42b8","RANKED_SOLO_5x5","DIAMOND","I","qVg0IY2ztep-0OUMxWC1o4G7b-VYsNyHIBhte_vCKiKbkqeC","Typowy Maciuś ",35.0,172.0,163.0,false,false,false,false,,,,
"119c5e04-8a9d-460c-aae3-1314063ae52d","RANKED_SOLO_5x5","DIAMOND","I","ayLTr9xC98vVlkg10uEl7dgobNIqaoXR0Pwlin3DhQ5SAqG2","KaZ Pizuu",0.0,122.0,68.0,false,false,false,false,,,,
"e04e7033-c87d-44bd-bc54-a1e9e739f04e","RANKED_SOLO_5x5","DIAMOND","I","bF2LTLAGb-2X13Ecg44RDqP57FWceWoBp6Bs5eOxKA7UMF54","blolo",0.0,113.0,116.0,false,false,false,false,,,,
"181105d7-50f5-434b-a5c3-dea6aee6ee4f","RANKED_SOLO_5x5","DIAMOND","I","d8PPlP_Lc798kDrhtdt60ezcxAi9tVENwAnMAyDKBXwsJI07","CTRL C Mikyx",72.0,246.0,249.0,false,false,false,false,,,,
"188c3194-1b58-4982-93dd-dfbc275c83bb","RANKED_SOLO_5x5","DIAMOND","I","s27fm57-7H-InxOlHgLD_A8FG03w9zjz38gcQqQFRQC55XO9","Chat Off Abuser",100.0,220.0,216.0,false,false,false,false,3.0,0.0,0.0,"NNNNN"
"1b4dcb1b-762d-4618-a5b2-5948d4e01ffe","RANKED_SOLO_5x5","DIAMOND","I","JLrbp_MFvviOQMHWi2NAUcwYjfYoOTLt9uG4XiVmvF4cRdXP","Adwelath",0.0,67.0,43.0,false,false,false,false,,,,
"e04e7033-c87d-44bd-bc54-a1e9e739f04e","RANKED_SOLO_5x5","DIAMOND","I","3-l0zZuEMnb4IFAhhpGAAIPUD_hPgb4lhqL_8TJffNP01v4F","Òracle",0.0,21.0,6.0,false,false,false,false,,,,
"e265eec6-4607-4fef-86f9-9cd9fcef701e","RANKED_SOLO_5x5","DIAMOND","I","YbhSPpy6PpNaqqQ12U-dD-J3ZJdxYYi8-ZPEB7zpcrj0oi_4","Lurox",43.0,20.0,26.0,false,false,false,false,,,,
"7bc85e71-f1c2-4fa2-9ec9-31a456629377","RANKED_SOLO_5x5","DIAMOND","I","eXKMLvDvLvgjO9JRRKoEEfm998OYdn-YJZz4eUqhSyZ1TwB-","jiaowomilk",50.0,135.0,92.0,false,false,true,false,,,,
"074353a3-0bcd-446d-aec8-4207d9716b17","RANKED_SOLO_5x5","DIAMOND","I","e-SzJzLT_2Q7IC0DnIQremYd5_3A6ZGgK9vZ_LF52x28KmsP","GoodLucKBbe",13.0,167.0,163.0,false,false,true,false,,,,
"fe83210e-e688-4461-bdef-3baf78b2476f","RANKED_SOLO_5x5","DIAMOND","I","ZahTSpDbcNX30yjmtBpFimGp2jQLAGRe8UFLabDXW4edX8cH","Color Specter",100.0,76.0,51.0,false,false,false,true,3.0,0.0,0.0,"NNNNN"
"4ece2016-de07-4773-9b39-3c857e95832a","RANKED_SOLO_5x5","DIAMOND","I","Epgiw_WNBu88zUSZh-ggOwm5hd_veaoJq8m78Wiyus7JhMgc","samlehliv",32.0,65.0,53.0,false,false,true,false,,,,
"f70dca7d-6617-4089-98c4-5d69fc31891a","RANKED_SOLO_5x5","DIAMOND","I","W-KIjdqPSPGQPCcK_8bX-Q7iDGifW3kVxk9IfPmPZDjPvhTa","MORE SHIELDS PLZ",54.0,95.0,87.0,false,false,false,false,,,,
"181105d7-50f5-434b-a5c3-dea6aee6ee4f","RANKED_SOLO_5x5","DIAMOND","I","jmo9I0f01yVZb3qqSvL-yAYsaxIop25MEsL6DIFNDypoPloC","Pusilli",81.0,267.0,266.0,false,false,false,false,,,,
"b01a3756-bea3-4986-8451-f921575520a3","RANKED_SOLO_5x5","DIAMOND","I","2TiF8-kLdvzbcRUVhC1x0Yz2C8DJQ7NBzQOyxJCYutDD4ZuS","Vaynemoon",8.0,51.0,35.0,false,false,false,false,,,,
"e04e7033-c87d-44bd-bc54-a1e9e739f04e","RANKED_SOLO_5x5","DIAMOND","I","ifsO7noGfJyHRBxaVampiCqOzyooYIvE23Nz50BFS5dQlVT0","Ánka",89.0,88.0,76.0,false,false,true,false,,,,
"c243ac82-ab5d-4603-9347-703d4b028218","RANKED_SOLO_5x5","DIAMOND","I","ehv5u7NtMQwfIj7pruUvyO7mSBLjjSmYZlT39ZTnBx1TRbzz","4 Shot Jhin",0.0,157.0,166.0,false,false,false,false,,,,
"41f72516-1dd6-4c0e-8706-43da824ede57","RANKED_SOLO_5x5","DIAMOND","I","QJgfS7R0aO_7WWQlq5AHIBdW03ZZGZUV1w6wdsH889ovn4qn","Chiàsse de Myw",21.0,37.0,24.0,false,false,false,false,,,,
"e3ef8bba-946f-4e03-97ea-0bf1ed12df25","RANKED_SOLO_5x5","DIAMOND","I","5hCTLgnYTuAj62j9mvGrUKLjYRdObSkyHIYOCpWw7ZG_Oo-4","SpenceryYu",75.0,61.0,57.0,false,false,false,false,,,,
"bfd51868-3f68-4758-b5d2-c8bfa00975e3","RANKED_SOLO_5x5","DIAMOND","I","FFZnxSYLTWSao4tlTs5BNbG7tBSv7-ZrlRb-d32OtPpcQ-C6","bebelgarion10",19.0,476.0,458.0,false,false,false,false,,,,
"c38423b6-0d79-4c1b-84f1-d48cb6bac0f3","RANKED_SOLO_5x5","DIAMOND","I","lB5rbgzDhyev6kmeCfHw3JBdRd04dW0pFiZqRKvRyh0PDjnO","hamburgerfish",55.0,56.0,55.0,false,false,false,false,,,,
"c243ac82-ab5d-4603-9347-703d4b028218","RANKED_SOLO_5x5","DIAMOND","I","0KSfXq0q8_bo-c_XP1ph2hIdSdiaH2V3_jriGWH5NxMVlt5T","Edherrank",1.0,31.0,31.0,false,false,false,false,,,,
"782b230d-0f35-4d19-b724-714294546ee7","RANKED_SOLO_5x5","DIAMOND","I","LlGyoP9OyaO49qztJspPLDLRZLZr3QqaammV_rKHImpKtkEB","wheelchair ramp",77.0,77.0,50.0,false,false,false,false,,,,
"1e5bd549-56b2-4bc6-bc9e-54d4ef331566","RANKED_SOLO_5x5","DIAMOND","I","od8Sh6PAWxeDorunQgEyWQats-vVzOmRi266qhixHRZ1bjG7","xLuana",75.0,66.0,53.0,false,false,false,false,,,,
"ddc66713-ebe0-4545-b7d3-0307e4604d04","RANKED_SOLO_5x5","DIAMOND","I","uo_j5nGOWkIC4Sie6BEBFwAJWHNmdXcVMg5myj3Jd2icdQHG","enfjnbgiwfs",0.0,74.0,57.0,false,false,false,false,,,,
"1e72c232-fe81-45d5-b248-22a29417a5dc","RANKED_SOLO_5x5","DIAMOND","I","5iAOQ0KBW9UtOq2In0VBrKt1jMczhIXrsRhl78E0-UAbufcT","Unyverse",82.0,88.0,63.0,false,false,false,false,,,,
"599820a7-95ad-4500-8558-9f686f4ce619","RANKED_SOLO_5x5","DIAMOND","I","Iq4iRIeghFNfufBhS2LPZwbkw_rRzVp0-QRRiW6JXk86Peng","TheAngryPoo",15.0,106.0,106.0,false,false,false,false,,,,
"30a48f35-c44c-43ac-9a72-eb160f0d437c","RANKED_SOLO_5x5","DIAMOND","I","dnJWBqoCKcKwhUXvnz8G0LhN9LE4aMSqDzuCkMhGBqEneITN","IsItThatEUPlayer",33.0,86.0,56.0,false,false,false,false,,,,
"130d5e47-df57-4cb6-b6d1-5cf8b14c86aa","RANKED_SOLO_5x5","DIAMOND","I","yFkMV4_NmpfJ4LljpBMv8cpCVWJspC5aXa0PX2utE6YFRZjS","Z4FIR",0.0,150.0,146.0,false,false,false,false,,,,
"23a1206e-a247-4918-aeb2-decd5ba5ae54","RANKED_SOLO_5x5","DIAMOND","I","Nw9lCMTyS3bvypOgKUtIN2hd8aWKQw6XMzE_1YOz1IP0P95P","Zobr Kber",73.0,119.0,48.0,false,false,false,true,,,,
"c54c4418-10e3-4b9a-ad49-039cf31fb15a","RANKED_SOLO_5x5","DIAMOND","I","QHBr8HquZcJekz1QzpcSP0lr6dAL7A6fzecI2UeV37Du-AHL","MUMEKK",51.0,53.0,57.0,false,false,false,false,,,,
"ffd11364-bea5-41e9-bca7-5549378596bb","RANKED_SOLO_5x5","DIAMOND","I","a1anOIxOlOuhkjB-LUEh68bSGGgK2Q6AMYeEmovclQf-gQIa","Finding Heaven",0.0,98.0,98.0,false,false,false,false,,,,
"6b9f6940-7587-45e3-a6b2-a5c33819ec20","RANKED_SOLO_5x5","DIAMOND","I","4cV6vldJsi-pg9qeqZtQJ-g5Fw532trX7LJCheLxwFSdU9PD","Bak Taisun",8.0,194.0,208.0,false,false,false,false,,,,
"ddc66713-ebe0-4545-b7d3-0307e4604d04","RANKED_SOLO_5x5","DIAMOND","I","ZKbSIWSpgqNNVvL8VYV5GADU476kvbGO3pKgAmOIPBf4Nrep","Silencee Sucks",75.0,93.0,63.0,false,false,false,false,,,,
"cac41aed-69a5-43ae-accc-31d733f72976","RANKED_SOLO_5x5","DIAMOND","I","rp9yEQV6mqjdtxF_fNLh5ILTAAwzvByhRX10CHvqy0UePiAB","Metro Thuggin",75.0,185.0,187.0,false,false,false,true,,,,
"e04e7033-c87d-44bd-bc54-a1e9e739f04e","RANKED_SOLO_5x5","DIAMOND","I","zaTk3rA7YHU9rNxQbujt2IfkxdCv-gIetu_08zZeqPNkNfld","Tissue1",62.0,53.0,43.0,false,false,false,false,,,,
"fd470f41-ad46-49b0-aed2-72ab8f1c2520","RANKED_SOLO_5x5","DIAMOND","I","ce0EzdX30ar5UoM8QrW1Jkvk-b3ntQ9GpVHnHIA8QYONl-5r","Wasabo",61.0,59.0,42.0,false,false,false,false,,,,
"8f4eb16a-3965-48d2-8d8d-a46501c32ca3","RANKED_SOLO_5x5","DIAMOND","I","EldnPs3q4xijnMk4aWI7KpCS8ctf7fwvi-6uK3TWrTZJMS5w","BEASTonMID",0.0,101.0,97.0,false,false,false,false,,,,
"66933014-8b15-46d2-b953-c411322f61b5","RANKED_SOLO_5x5","DIAMOND","I","E6XSbztT01WBCIutJoDLHfWuSLfVt80y9RCFMDKgTq-cBOoD","Karolínka",14.0,64.0,60.0,false,false,false,false,,,,
"6d23b1e2-c0de-411c-a5c9-d91c5f4abb43","RANKED_SOLO_5x5","DIAMOND","I","TiwLp1mY2m3VDS4BzBS_ugxBWDQjrLVGzyyTgJYPKa0CV0hb","Azwon Zero",48.0,145.0,140.0,false,false,false,false,,,,
"cc78b8c9-c226-4d94-a2d5-d8b199009f40","RANKED_SOLO_5x5","DIAMOND","I","L0Lq6b9MXygQZU4D-DrEkmKZoLVWsBSTvBsoPmQxp2-L7DmL","Vasya Sesh",100.0,169.0,126.0,false,false,true,true,3.0,0.0,0.0,"NNNNN"
"20aacbd0-1579-4d67-ad52-b154a0d576d4","RANKED_SOLO_5x5","DIAMOND","I","5ouFe_G-qcySNGxea1HggJ1hPp01o_gIyql4bKu4XrbJRIp5","Kamishiro Rlze",23.0,76.0,70.0,false,false,true,false,,,,
"5a24e944-52bd-4a82-a81b-40a4ed2e47b5","RANKED_SOLO_5x5","DIAMOND","I","gWUEjbMi934xn6EASyeFjUW1EhzhnGI7_A680RfidIqvXkzz","Meryshesh",0.0,94.0,95.0,false,false,false,false,,,,
"d8c3f41b-8053-40b5-90c1-53a5474a9dd5","RANKED_SOLO_5x5","DIAMOND","I","52CaO0eQkTy22olyMFQ4U5K-UUCpG8NPHpNj1l_Zvkxq3h-Z","Tiltproof1",52.0,44.0,29.0,false,false,false,false,,,,
"8213b6ea-74eb-4f34-a199-749b1e9470fb","RANKED_SOLO_5x5","DIAMOND","I","wz2o1PW19POZnydedseC9PHlNc6Kx8TGIJ7a9386AMwWkWYV","Jhein",31.0,277.0,282.0,true,false,false,false,,,,
"66933014-8b15-46d2-b953-c411322f61b5","RANKED_SOLO_5x5","DIAMOND","I","QKeASMVdBylJSOqeSopgLw0d5oFmM4LeqKLE7_LZIXFcUgk3","I am GumMyRock",17.0,128.0,119.0,false,false,false,true,,,,
"502380a3-4565-4087-8c81-e64e6c6e19d6","RANKED_SOLO_5x5","DIAMOND","I","QE0d3pXWK7SdxtHnAAkIVNva2E7rhNsh9q07fru6BqSxpUDA","Crowning Light",0.0,192.0,174.0,false,false,false,false,,,,
"5a24e944-52bd-4a82-a81b-40a4ed2e47b5","RANKED_SOLO_5x5","DIAMOND","I","hfwld-CT5x49V-8MsNB-70SSKuGsOVd_BpwVHxI6VdixE-z9","Verdal",28.0,254.0,256.0,false,false,false,false,,,,
"3c687245-bbbf-4bee-a0cd-040baca76cb6","RANKED_SOLO_5x5","DIAMOND","I","uAgd8Ouol9v5mg7bGqiuf79spZc0ShDAPHNY4Aum1nDUYPjX","WoIfus",0.0,90.0,95.0,false,false,false,false,,,,
"447f7aba-ece2-4e55-a6ed-8068e989f2c2","RANKED_SOLO_5x5","DIAMOND","I","BSPCh-y34pPScBg7sjThhswmcxkNcrnLLP53M5qeB9dERYdm","kT Fire",34.0,43.0,23.0,false,false,false,false,,,,
"cac41aed-69a5-43ae-accc-31d733f72976","RANKED_SOLO_5x5","DIAMOND","I","-w7nb-HKhXdUxP3KU8Oj-qeYTVkEch-5nz0SHPfYWKCWNnn-","Fweeze",63.0,82.0,81.0,false,false,false,true,,,,
"66933014-8b15-46d2-b953-c411322f61b5","RANKED_SOLO_5x5","DIAMOND","I","jq_nllVSY6M2IdmiXdmhJgSTU5drAcFsY2UYHeTWPXSbmmny","lIllllllIlllllIl",0.0,90.0,74.0,false,false,false,true,,,,
"9d669f74-04b6-4a23-8c68-fb959983ddb6","RANKED_SOLO_5x5","DIAMOND","I","DcOUvyXEK9RfMEosAoLSawZXx6T6bMUY1UVPc6sCxCI7bXgI","CEVO",0.0,48.0,36.0,false,false,false,false,,,,
"44f32867-ffb9-4de6-a853-8fa1461a9a99","RANKED_SOLO_5x5","DIAMOND","I","Rummwq7Lb3X27Z-EcIUrzp1E3vFlc-G2jD7qeygYb-qkkSCC","WojuX",38.0,166.0,161.0,false,false,true,false,,,,
"bb8d668b-06f6-47a6-964c-1c1e29efca2a","RANKED_SOLO_5x5","DIAMOND","I","oNKgf9sJ6a0j2LLi4KoKn92Fi75y9enBVkAM0J3M0B-k-yYb","TΣBÎ",12.0,124.0,120.0,false,false,false,false,,,,
"d6c57e29-ca90-4ac1-a011-49a1c7ec303d","RANKED_SOLO_5x5","DIAMOND","I","a7pUKiRgN-FdDDUzjlgqu5YX1w7Ea4E-YwpLs1fIkNJ_RhrL","whalesome",0.0,227.0,181.0,false,false,false,false,,,,
"2ce8d9bb-0560-4bd4-ae6c-f4be30a2b66d","RANKED_SOLO_5x5","DIAMOND","I","frAg4ha9euvIbs8qugp9kAKYOehS6ZlbkjLnlRZfIlvAHw7u","Unleashed Stars",0.0,87.0,102.0,false,false,false,false,,,,
"c54c4418-10e3-4b9a-ad49-039cf31fb15a","RANKED_SOLO_5x5","DIAMOND","I","qWrUwFoz4omDXWwO_P6WyBo91gWjHSkMvRuv2Ok86zSj657i","g1ngeren",0.0,139.0,147.0,false,false,false,false,,,,
"5a24e944-52bd-4a82-a81b-40a4ed2e47b5","RANKED_SOLO_5x5","DIAMOND","I","tVK3sFkrbmLJidln2wsRdA9q7SxrJicfWH3m2USOx-La6yL-","KedaR",36.0,237.0,244.0,false,false,false,false,,,,
"71a4d346-ea5b-4722-a7d2-825cc2698f1b","RANKED_SOLO_5x5","DIAMOND","I","5YoxZ20fKcviTbmGWCwwcUlyz0odT0HF9APWLhvtCUh6K_ry","Grey1",46.0,148.0,138.0,false,false,true,false,,,,
"20aacbd0-1579-4d67-ad52-b154a0d576d4","RANKED_SOLO_5x5","DIAMOND","I","l3lC2cp_1eFDgvH9vJu0Bo6kHm7Vf49BV44701oymV3C-hk6","HeS GajolPistol",75.0,92.0,77.0,false,false,false,false,,,,
"7bc85e71-f1c2-4fa2-9ec9-31a456629377","RANKED_SOLO_5x5","DIAMOND","I","UCANyL1YYBI1OonT_aN4X_PKM5FDYdn8sp9UV977Ffmoio5W","crossedswords1",5.0,217.0,206.0,false,false,false,false,,,,
"64c35f84-f5a7-4970-9f4a-ef5975cc1a82","RANKED_SOLO_5x5","DIAMOND","I","VdCYtvdP_xCN470bEf9rcW5U_JRL4kfbT4IRloRhNhP0fm5h","VNR Ray",0.0,119.0,110.0,false,false,false,false,,,,
"2cbebc14-0b18-4e61-b948-178c98180feb","RANKED_SOLO_5x5","DIAMOND","I","4CZc2pQipnaByU2uNCiHF0alzZYFsozEJRPGwLpK1agYOmhT","Når",0.0,93.0,81.0,false,false,false,false,,,,
"1e5bd549-56b2-4bc6-bc9e-54d4ef331566","RANKED_SOLO_5x5","DIAMOND","I","99sOVTn7joTcg-JJigcA4TuV86ROPRJS09TwHaRzmHW1tuFc","Queen Lykia",36.0,101.0,81.0,false,false,false,false,,,,
"3373e7bc-76c5-4c03-8b01-18bc26d3c44a","RANKED_SOLO_5x5","DIAMOND","I","VgXT0qQXJIbdYIjM5GrbP-lhuh_twiQqph2wcWzUHbcl5Dac","The Regard Zehef",0.0,152.0,108.0,false,false,false,false,,,,
