matchID,bannedChampion
4508059405,412
4508059405,24
4508059405,2
4508059405,122
4508059405,89
4508059405,69
4508059405,8
4508059405,62
4500455781,517
4500455781,412
4500455781,350
4500455781,9
4500455781,79
4500455781,114
4500455781,412
4500455781,69
4500455781,30
4500455781,157
4486844661,2
4486844661,875
4486844661,350
4486844661,55
4486844661,412
4486844661,555
4486844661,7
4486844661,91
4486844661,53
4486844661,38
4481588769,412
4481588769,245
4481588769,517
4481588769,350
4481588769,38
4481588769,8
4481588769,107
4481588769,517
4481588769,56
4481588769,122
4481448527,62
4481448527,53
4481448527,134
4481448527,92
4481448527,104
4481448527,412
4481448527,350
4481448527,157
4481448527,24
4481448527,421
4474069658,38
4474069658,35
4474069658,350
4474069658,235
4474069658,122
4474069658,412
4474069658,429
4474069658,523
4474069658,245
4474069658,421
4473034214,38
4473034214,11
4473034214,51
4473034214,164
4473034214,8
4473034214,30
4473034214,38
4473034214,516
4473034214,245
4473034214,55
4470440709,62
4470440709,121
4470440709,51
4470440709,60
4470440709,29
4470440709,38
4470440709,69
4470440709,89
4470440709,154
4470440709,28
4468881891,429
4468881891,2
4468881891,38
4468881891,157
4468881891,89
4468881891,131
4468881891,21
4468881891,523
4468881891,64
4468881891,38
4468269383,122
4468269383,54
4468269383,62
4468269383,21
4468269383,235
4468269383,51
4468269383,114
4468269383,60
4468269383,134
4468269383,350
4433445227,25
4433445227,245
4433445227,8
4433445227,38
4433445227,516
4433445227,67
4433445227,64
4433445227,122
4433445227,81
4433445227,114
4429961755,523
4429961755,141
4429961755,21
4429961755,235
4429961755,412
4429961755,121
4429961755,-1
4429961755,30
4429961755,69
4429961755,157
4421989332,29
4421989332,236
4421989332,240
4421989332,122
4421989332,89
4421989332,235
4421989332,421
4421989332,25
4421989332,106
4421989332,516
4418409421,235
4418409421,107
4418409421,8
4418409421,16
4418409421,38
4418409421,103
4418409421,25
4418409421,875
4418409421,523
4418409421,111
4412515079,44
4412515079,25
4412515079,350
4412515079,16
4412515079,235
4412515079,64
4412515079,89
4412515079,38
4412515079,523
4412515079,235
4410403967,38
4410403967,82
4410403967,-1
4410403967,235
4410403967,875
4410403967,238
4410403967,-1
4410403967,235
4410403967,157
4410403967,111
4409573010,111
4409573010,157
4409573010,122
4409573010,266
4409573010,89
4409573010,412
4409573010,107
4409573010,235
4409573010,31
4409573010,8
4408217696,134
4408217696,875
4408217696,25
4408217696,54
4408217696,38
4408217696,-1
4408217696,119
4408217696,421
4408217696,235
4408217696,523
4406239165,38
4406239165,82
4406239165,55
4406239165,16
4406239165,25
4406239165,122
4406239165,235
4406239165,875
4406239165,38
4406239165,107
4480203183,154
4480203183,131
4480203183,245
4480203183,64
4480203183,62
4480203183,60
4480203183,350
4480203183,24
4480203183,131
4480203183,38
4447719065,8
4447719065,245
4447719065,30
4447719065,157
4447719065,55
4447719065,523
4447719065,111
4447719065,350
4447719065,58
4447719065,8
4446535819,350
4446535819,245
4446535819,69
4446535819,24
4446535819,523
4446535819,8
4446535819,203
4446535819,107
4446535819,-1
4446535819,523
4446142832,235
4446142832,245
4446142832,38
4446142832,122
4446142832,350
4446142832,38
4446142832,53
4446142832,35
4446142832,30
4446142832,875
4439486102,432
4439486102,35
4439486102,38
4439486102,412
4439486102,69
4439486102,350
4439486102,38
4439486102,245
4439486102,523
4439486102,89
4438358539,64
4438358539,523
4438358539,875
4438358539,38
4438358539,25
4438358539,114
4438358539,516
4438358539,107
4438358539,56
4438358539,64
4433438525,875
4433438525,245
4433438525,119
4433438525,89
4433438525,142
4433438525,131
4433438525,64
4433438525,8
4433438525,245
4433438525,60
4412855534,69
4412855534,28
4412855534,142
4412855534,8
4412855534,21
4412855534,89
4412855534,516
4412855534,2
4412855534,16
4412855534,38
4412018271,69
4412018271,114
4412018271,38
4412018271,16
4412018271,25
4412018271,-1
4412018271,238
4412018271,523
4412018271,2
4412018271,111
4403030457,523
4403030457,60
4403030457,246
4403030457,2
4403030457,84
4403030457,38
4403030457,2
4403030457,69
4403030457,16
4403030457,21
4382892836,131
4382892836,111
4382892836,2
4382892836,8
4382892836,516
4382892836,134
4382892836,875
4382892836,84
4382892836,523
4382892836,82
4379644717,131
4379644717,119
4379644717,2
4379644717,84
4379644717,30
4379644717,82
4379644717,238
4379644717,523
4379644717,245
4379644717,421
4377763273,38
4377763273,875
4377763273,25
4377763273,92
4377763273,2
4377763273,134
4377763273,89
4377763273,35
4377763273,84
4377763273,25
4376191041,2
4376191041,875
4376191041,122
4376191041,235
4376191041,51
4376191041,131
4376191041,235
4376191041,2
4376191041,523
4376191041,38
4375958939,523
4375958939,2
4375958939,24
4375958939,131
4375958939,64
4375958939,30
4375958939,21
4375958939,25
4375958939,28
4375958939,246
4374922640,240
4374922640,21
4374922640,523
4374922640,875
4374922640,64
4374922640,2
4374922640,91
4374922640,246
4374922640,84
4374922640,523
4374697923,2
4374697923,246
4374697923,523
4374697923,38
4374697923,84
4374697923,60
4374697923,131
4374697923,30
4374697923,246
4374697923,92
4371232515,13
4371232515,157
4371232515,51
4371232515,60
4371232515,523
4371232515,119
4371232515,2
4371232515,523
4371232515,84
4371232515,131
4369612080,875
4369612080,114
4369612080,523
4369612080,38
4369612080,245
4369612080,2
4369612080,875
4369612080,122
4369612080,523
4369612080,134
4369370647,9
4369370647,38
4369370647,84
4369370647,89
4369370647,238
4369370647,89
4369370647,2
4369370647,131
4369370647,38
4369370647,39
4460426582,235
4460426582,91
4460426582,117
4460426582,89
4460426582,35
4460426582,122
4460426582,81
4460426582,523
4460426582,38
4460426582,432
4448393139,7
4448393139,105
4448393139,89
4448393139,30
4448393139,555
4448393139,235
4448393139,154
4448393139,107
4448393139,60
4448393139,89
4447570267,11
4447570267,82
4447570267,235
4447570267,107
4447570267,245
4447570267,875
4447570267,89
4447570267,38
4447570267,69
4447570267,235
4446224081,38
4446224081,23
4446224081,235
4446224081,89
4446224081,350
4446224081,114
4446224081,235
4446224081,523
4446224081,421
4446224081,154
4442940621,245
4442940621,235
4442940621,875
4442940621,111
4442940621,38
4442940621,875
4442940621,2
4442940621,235
4442940621,89
4442940621,245
4440456197,43
4440456197,131
4440456197,38
4440456197,105
4440456197,350
4440456197,64
4440456197,157
4440456197,89
4440456197,38
4440456197,35
4437835748,517
4437835748,523
4437835748,235
4437835748,30
4437835748,516
4437835748,69
4437835748,89
4437835748,23
4437835748,238
4437835748,157
4437614022,82
4437614022,38
4437614022,245
4437614022,69
4437614022,21
4437614022,7
4437614022,38
4437614022,89
4437614022,516
4437614022,60
4436799696,25
4436799696,875
4436799696,555
4436799696,64
4436799696,92
4436799696,516
4436799696,235
4436799696,38
4436799696,69
4436799696,107
4436150062,516
4436150062,523
4436150062,875
4436150062,89
4436150062,38
4436150062,30
4436150062,38
4436150062,421
4436150062,517
4436150062,412
4436034783,25
4436034783,245
4436034783,30
4436034783,134
4436034783,89
4436034783,111
4436034783,24
4436034783,25
4436034783,497
4436034783,2
4430997915,89
4430997915,41
4430997915,107
4430997915,421
4430997915,516
4430997915,107
4430997915,875
4430997915,82
4430997915,91
4430997915,111
4429809904,142
4429809904,76
4429809904,114
4429809904,38
4429809904,64
4429809904,516
4429809904,60
4429809904,89
4429809904,38
4429809904,30
4427479381,64
4427479381,157
4427479381,38
4427479381,28
4427479381,523
4427479381,238
4427479381,89
4427479381,16
4427479381,105
4427479381,875
4426313347,69
4426313347,7
4426313347,516
4426313347,89
4426313347,23
4426313347,875
4426313347,7
4426313347,25
4426313347,89
4426313347,92
4424598817,107
4424598817,114
4424598817,121
4424598817,89
4424598817,523
4424598817,38
4424598817,86
4424598817,107
4424598817,516
4424598817,523
4423848711,89
4423848711,245
4423848711,875
4423848711,55
4423848711,-1
4423848711,84
4423848711,121
4423848711,875
4423848711,89
4423848711,523
4422134175,89
4422134175,69
4422134175,245
4422134175,516
4422134175,38
4422134175,25
4422134175,523
4422134175,82
4422134175,51
4422134175,55
4420605340,89
4420605340,122
4420605340,238
4420605340,235
4420605340,8
4420605340,89
4420605340,30
4420605340,2
4420605340,122
4420605340,555
4419605555,412
4419605555,55
4419605555,89
4419605555,246
4419605555,875
4419605555,523
4419605555,89
4419605555,114
4419605555,131
4419605555,421
4487705166,55
4487705166,412
4487705166,62
4487705166,60
4487705166,235
4487705166,119
4487705166,69
4487705166,38
4487705166,235
4487705166,60
4440444733,13
4440444733,238
4440444733,111
4440444733,157
4440444733,39
4440444733,114
4440444733,246
4440444733,523
4440444733,69
4440444733,119
4440264546,114
4440264546,131
4440264546,523
4440264546,119
4440264546,64
4440264546,69
4440264546,38
4440264546,516
4440264546,350
4440264546,67
4426579111,89
4426579111,119
4426579111,245
4426579111,875
4426579111,235
4426579111,240
4426579111,235
4426579111,89
4426579111,350
4426579111,142
4388883404,101
4388883404,523
4388883404,2
4388883404,107
4388883404,69
4388883404,25
4388883404,39
4388883404,875
4388883404,84
4388883404,516
4387154621,523
4387154621,131
4387154621,69
4387154621,235
4387154621,84
4387154621,35
4387154621,523
4387154621,89
4387154621,21
4387154621,82
4291025492,64
4291025492,498
4291025492,25
4291025492,80
4291025492,107
4291025492,111
4291025492,114
4291025492,30
4291025492,13
4291025492,119
4287865351,119
4287865351,80
4287865351,10
4287865351,25
4287865351,30
4287865351,80
4287865351,107
4287865351,-1
4287865351,143
4287865351,119
4282170987,246
4282170987,119
4282170987,555
4282170987,69
4282170987,84
4282170987,91
4282170987,28
4282170987,119
4282170987,10
4282170987,245
4275882358,412
4275882358,111
4275882358,84
4275882358,119
4275882358,121
4275882358,121
4275882358,80
4275882358,111
4275882358,134
4275882358,235
4271491992,555
4271491992,25
4271491992,114
4271491992,119
4271491992,91
4271491992,80
4271491992,84
4271491992,10
4271491992,30
4271491992,142
4257135672,121
4257135672,38
4257135672,119
4257135672,84
4257135672,28
4257135672,497
4257135672,8
4257135672,266
4257135672,119
4257135672,55
4251486015,246
4251486015,24
4251486015,119
4251486015,28
4251486015,80
4251486015,114
4251486015,85
4251486015,107
4251486015,28
4251486015,80
4244530601,8
4244530601,-1
4244530601,51
4244530601,28
4244530601,92
4244530601,8
4244530601,10
4244530601,246
4244530601,111
4244530601,7
4239750699,35
4239750699,145
4239750699,119
4239750699,84
4239750699,555
4239750699,-1
4239750699,84
4239750699,119
4239750699,134
4239750699,86
4230661339,119
4230661339,157
4230661339,30
4230661339,497
4230661339,8
4230661339,238
4230661339,86
4230661339,10
4230661339,35
4230661339,25
4223821959,245
4223821959,80
4223821959,28
4223821959,246
4223821959,24
4223821959,119
4223821959,350
4223821959,245
4223821959,121
4223821959,555
4220242090,134
4220242090,30
4220242090,38
4220242090,107
4220242090,122
4220242090,412
4220242090,20
4220242090,119
4220242090,28
4220242090,238
4196909338,555
4196909338,497
4196909338,122
4196909338,55
4196909338,38
4196909338,114
4196909338,38
4196909338,238
4196909338,30
4196909338,119
4195508276,145
4195508276,517
4195508276,114
4195508276,80
4195508276,107
4195508276,245
4195508276,28
4195508276,119
4195508276,555
4195508276,76
4464848388,53
4464848388,76
4464848388,114
4464848388,69
4464848388,157
4464848388,131
4464848388,89
4464848388,875
4464848388,350
4464848388,107
4463251548,245
4463251548,53
4463251548,516
4463251548,163
4463251548,107
4463251548,350
4463251548,245
4463251548,235
4463251548,69
4463251548,30
4450950525,142
4450950525,69
4450950525,235
4450950525,28
4450950525,60
4450950525,8
4450950525,235
4450950525,81
4450950525,245
4450950525,59
4449662098,350
4449662098,69
4449662098,412
4449662098,523
4449662098,81
4449662098,29
4449662098,350
4449662098,523
4449662098,69
4449662098,107
4442121646,121
4442121646,58
4442121646,82
4442121646,523
4442121646,69
4442121646,114
4442121646,350
4442121646,245
4442121646,235
4442121646,875
4437679172,432
4437679172,60
4437679172,64
4437679172,69
4437679172,30
4437679172,875
4437679172,64
4437679172,-1
4437679172,516
4437679172,82
4421937659,246
4421937659,-1
4421937659,11
4421937659,235
4421937659,875
4421937659,30
4421937659,523
4421937659,91
4421937659,111
4421937659,64
4419398775,30
4419398775,246
4419398775,114
4419398775,-1
4419398775,-1
4419398775,60
4419398775,523
4419398775,69
4419398775,30
4419398775,350
4415554372,38
4415554372,-1
4415554372,53
4415554372,523
4415554372,412
4415554372,111
4415554372,92
4415554372,134
4415554372,112
4415554372,53
4414249749,114
4414249749,-1
4414249749,245
4414249749,875
4414249749,246
4414249749,92
4414249749,523
4414249749,555
4414249749,164
4414249749,2
4412162843,111
4412162843,23
4412162843,16
4412162843,64
4412162843,2
4412162843,111
4412162843,16
4412162843,24
4412162843,432
4412162843,875
4406435239,875
4406435239,16
4406435239,111
4406435239,89
4406435239,64
4406435239,60
4406435239,875
4406435239,7
4406435239,432
4406435239,111
4404937487,62
4404937487,53
4404937487,523
4404937487,82
4404937487,235
4404937487,25
4404937487,-1
4404937487,235
4404937487,-1
4404937487,58
4401859546,84
4401859546,-1
4401859546,30
4401859546,523
4401859546,80
4401859546,16
4401859546,82
4401859546,69
4401859546,245
4401859546,523
4401533262,16
4401533262,64
4401533262,875
4401533262,2
4401533262,79
4401533262,89
4401533262,875
4401533262,412
4401533262,421
4401533262,82
4393783223,41
4393783223,38
4393783223,412
4393783223,64
4393783223,235
4393783223,875
4393783223,245
4393783223,64
4393783223,2
4393783223,38
4393626293,35
4393626293,84
4393626293,142
4393626293,25
4393626293,131
4393626293,84
4393626293,44
4393626293,67
4393626293,131
4393626293,523
4392611048,131
4392611048,875
4392611048,-1
4392611048,111
4392611048,523
4392611048,84
4392611048,131
4392611048,875
4392611048,60
4392611048,89
4390793866,235
4390793866,875
4390793866,64
4390793866,69
4390793866,111
4390793866,523
4390793866,235
4390793866,875
4390793866,246
4390793866,30
4508978867,432
4508978867,134
4508978867,80
4508978867,62
4508978867,38
4508978867,9
4508978867,235
4508978867,245
4508978867,25
4508978867,517
4506312352,266
4506312352,91
4506312352,64
4506312352,111
4506312352,-1
4506312352,119
4506312352,30
4506312352,58
4506312352,55
4506312352,134
4505775618,107
4505775618,79
4505775618,350
4505775618,134
4505775618,113
4505775618,30
4505775618,38
4505775618,9
4505775618,122
4505775618,8
4501272989,134
4501272989,111
4501272989,350
4501272989,114
4501272989,38
4501272989,111
4501272989,235
4501272989,55
4501272989,64
4501272989,62
4495892893,30
4495892893,875
4495892893,38
4495892893,89
4495892893,523
4495892893,235
4495892893,44
4495892893,875
4495892893,134
4495892893,107
4495295871,64
4495295871,154
4495295871,81
4495295871,134
4495295871,122
4495295871,235
4495295871,107
4495295871,350
4495295871,516
4495295871,64
4479788915,62
4479788915,235
4479788915,25
4479788915,55
4479788915,38
4479788915,62
4479788915,523
4479788915,134
4479788915,421
4479788915,350
4475811133,30
4475811133,122
4475811133,38
4475811133,235
4475811133,28
4475811133,38
4475811133,350
4475811133,134
4475811133,122
4475811133,111
4475169893,-1
4475169893,76
4475169893,875
4475169893,131
4475169893,64
4475169893,235
4475169893,55
4475169893,134
4475169893,62
4475169893,30
4473131550,62
4473131550,111
4473131550,64
4473131550,82
4473131550,69
4473131550,134
4473131550,2
4473131550,38
4473131550,8
4473131550,350
4470787398,11
4470787398,68
4470787398,517
4470787398,64
4470787398,875
4470787398,235
4470787398,55
4470787398,134
4470787398,62
4470787398,350
4470032405,432
4470032405,235
4470032405,38
4470032405,523
4470032405,122
4470032405,53
4470032405,350
4470032405,134
4470032405,523
4470032405,62
4468285708,122
4468285708,157
4468285708,134
4468285708,30
4468285708,119
4468285708,134
4468285708,55
4468285708,122
4468285708,89
4468285708,64
4465608081,89
4465608081,111
4465608081,29
4465608081,875
4465608081,523
4465608081,107
4465608081,134
4465608081,111
4465608081,245
4465608081,30
4462933260,24
4462933260,134
4462933260,30
4462933260,235
4462933260,-1
4462933260,25
4462933260,157
4462933260,69
4462933260,523
4462933260,4
4462320077,235
4462320077,114
4462320077,350
4462320077,134
4462320077,523
4462320077,157
4462320077,30
4462320077,89
4462320077,245
4462320077,111
4459913555,523
4459913555,235
4459913555,38
4459913555,55
4459913555,875
4459913555,134
4459913555,235
4459913555,41
4459913555,91
4459913555,245
4458540130,114
4458540130,111
4458540130,38
4458540130,11
4458540130,90
4458540130,134
4458540130,235
4458540130,523
4458540130,8
4458540130,111
4458292531,81
4458292531,111
4458292531,523
4458292531,69
4458292531,122
4458292531,30
4458292531,429
4458292531,134
4458292531,350
4458292531,523
4457518936,60
4457518936,122
4457518936,350
4457518936,235
4457518936,89
4457518936,31
4457518936,875
4457518936,134
4457518936,23
4457518936,516
4440351763,39
4440351763,421
4440351763,53
4440351763,523
4440351763,122
4440351763,107
4440351763,55
4440351763,119
4440351763,38
4440351763,875
4440079575,875
4440079575,235
4440079575,8
4440079575,30
4440079575,25
4440079575,60
4440079575,30
4440079575,154
4440079575,875
4440079575,113
4434679133,245
4434679133,89
4434679133,8
4434679133,131
4434679133,38
4434679133,38
4434679133,30
4434679133,121
4434679133,517
4434679133,432
4433991757,11
4433991757,107
4433991757,134
4433991757,350
4433991757,111
4433991757,30
4433991757,131
4433991757,64
4433991757,875
4433991757,53
4433324194,523
4433324194,875
4433324194,8
4433324194,2
4433324194,238
4433324194,111
4433324194,35
4433324194,131
4433324194,69
4433324194,523
4433150729,35
4433150729,875
4433150729,516
4433150729,235
4433150729,245
4433150729,89
4433150729,875
4433150729,69
4433150729,235
4433150729,38
4432423652,875
4432423652,246
4432423652,235
4432423652,38
4432423652,421
4432423652,555
4432423652,350
4432423652,517
4432423652,875
4432423652,92
4425649031,11
4425649031,25
4425649031,122
4425649031,38
4425649031,111
4425649031,111
4425649031,238
4425649031,30
4425649031,64
4425649031,875
4425381958,89
4425381958,432
4425381958,69
4425381958,80
4425381958,516
4425381958,875
4425381958,38
4425381958,246
4425381958,8
4425381958,69
4416306440,64
4416306440,39
4416306440,38
4416306440,523
4416306440,69
4416306440,875
4416306440,421
4416306440,89
4416306440,246
4416306440,8
4415688064,107
4415688064,875
4415688064,38
4415688064,421
4415688064,523
4415688064,64
4415688064,25
4415688064,82
4415688064,107
4415688064,142
4415415622,523
4415415622,875
4415415622,8
4415415622,38
4415415622,21
4415415622,60
4415415622,111
4415415622,875
4415415622,8
4415415622,38
4399801010,89
4399801010,111
4399801010,69
4399801010,875
4399801010,246
4399801010,122
4399801010,69
4399801010,55
4399801010,-1
4399801010,2
4398899419,235
4398899419,38
4398899419,111
4398899419,82
4398899419,54
4398899419,523
4398899419,555
4398899419,236
4398899419,25
4398899419,875
4398610310,111
4398610310,80
4398610310,38
4398610310,523
4398610310,875
4398610310,523
4398610310,82
4398610310,875
4398610310,412
4398610310,235
4393762328,69
4393762328,38
4393762328,25
4393762328,875
4393762328,523
4393762328,412
4393762328,245
4393762328,131
4393762328,84
4393762328,875
4392793605,24
4392793605,875
4392793605,523
4392793605,107
4392793605,114
4392793605,21
4392793605,2
4392793605,84
4392793605,246
4392793605,60
4391180520,523
4391180520,875
4391180520,245
4391180520,21
4391180520,64
4391180520,523
4391180520,875
4391180520,68
4391180520,60
4391180520,245
4390744560,35
4390744560,8
4390744560,111
4390744560,105
4390744560,266
4390744560,235
4390744560,107
4390744560,245
4390744560,523
4390744560,875
4388239934,114
4388239934,235
4388239934,111
4388239934,523
4388239934,38
4388239934,89
4388239934,875
4388239934,55
4388239934,523
4388239934,21
4480200970,69
4480200970,245
4480200970,517
4480200970,157
4480200970,350
4480200970,38
4480200970,24
4480200970,25
4480200970,350
4480200970,62
4472158097,245
4472158097,38
4472158097,89
4472158097,21
4472158097,111
4472158097,55
4472158097,-1
4472158097,28
4472158097,-1
4472158097,-1
4466817670,28
4466817670,24
4466817670,7
4466817670,131
4466817670,235
4466817670,17
4466817670,107
4466817670,8
4466817670,24
4466817670,131
4453360055,122
4453360055,350
4453360055,121
4453360055,38
4453360055,30
4453360055,92
4453360055,517
4453360055,157
4453360055,38
4453360055,30
4451624359,245
4451624359,235
4451624359,432
4451624359,122
4451624359,38
4451624359,235
4451624359,114
4451624359,38
4451624359,64
4451624359,523
4448466880,523
4448466880,245
4448466880,246
4448466880,350
4448466880,10
4448466880,30
4448466880,81
4448466880,412
4448466880,122
4448466880,134
4448209092,119
4448209092,24
4448209092,157
4448209092,421
4448209092,235
4448209092,516
4448209092,154
4448209092,55
4448209092,245
4448209092,38
4447286766,350
4447286766,35
4447286766,235
4447286766,81
4447286766,41
4447286766,875
4447286766,21
4447286766,523
4447286766,245
4447286766,111
4446963461,25
4446963461,516
4446963461,421
4446963461,875
4446963461,28
4446963461,38
4446963461,111
4446963461,235
4446963461,245
4446963461,30
4445151370,875
4445151370,8
4445151370,111
4445151370,38
4445151370,238
4445151370,24
4445151370,38
4445151370,235
4445151370,8
4445151370,60
4442121280,516
4442121280,38
4442121280,24
4442121280,30
4442121280,235
4442121280,517
4442121280,238
4442121280,107
4442121280,157
4442121280,122
4441439010,516
4441439010,69
4441439010,555
4441439010,30
4441439010,350
4441439010,245
4441439010,38
4441439010,875
4441439010,122
4441439010,523
4441443665,235
4441443665,412
4441443665,157
4441443665,80
4441443665,8
4441443665,516
4441443665,25
4441443665,56
4441443665,28
4441443665,875
4431198991,114
4431198991,11
4431198991,30
4431198991,523
4431198991,350
4431198991,64
4431198991,235
4431198991,-1
4431198991,38
4431198991,516
4430935620,497
4430935620,24
4430935620,2
4430935620,235
4430935620,245
4430935620,134
4430935620,38
4430935620,412
4430935620,111
4430935620,875
4429908557,64
4429908557,134
4429908557,246
4429908557,60
4429908557,245
4429908557,38
4429908557,516
4429908557,111
4429908557,89
4429908557,157
4428001479,114
4428001479,38
4428001479,2
4428001479,30
4428001479,122
4428001479,60
4428001479,51
4428001479,122
4428001479,38
4428001479,106
4427160578,19
4427160578,350
4427160578,38
4427160578,523
4427160578,555
4427160578,107
4427160578,154
4427160578,245
4427160578,60
4427160578,69
4426550056,38
4426550056,30
4426550056,350
4426550056,21
4426550056,412
4426550056,516
4426550056,555
4426550056,60
4426550056,523
4426550056,38
4423377094,8
4423377094,60
4423377094,86
4423377094,245
4423377094,107
4423377094,164
4423377094,38
4423377094,2
4423377094,235
4423377094,875
4494007657,92
4494007657,157
4494007657,62
4494007657,235
4494007657,238
4494007657,122
4494007657,350
4494007657,55
4494007657,38
4494007657,555
4464928699,555
4464928699,235
4464928699,350
4464928699,60
4464928699,421
4464928699,62
4464928699,24
4464928699,421
4464928699,266
4464928699,91
4454528878,89
4454528878,235
4454528878,2
4454528878,55
4454528878,38
4454528878,91
4454528878,60
4454528878,38
4454528878,875
4454528878,55
4450299999,82
4450299999,497
4450299999,30
4450299999,41
4450299999,235
4450299999,69
4450299999,126
4450299999,875
4450299999,80
4450299999,-1
4449173519,2
4449173519,131
4449173519,38
4449173519,875
4449173519,21
4449173519,33
4449173519,60
4449173519,80
4449173519,91
4449173519,55
4448010142,142
4448010142,350
4448010142,122
4448010142,60
4448010142,875
4448010142,-1
4448010142,432
4448010142,107
4448010142,235
4448010142,122
4440003811,38
4440003811,80
4440003811,246
4440003811,235
4440003811,2
4440003811,246
4440003811,30
4440003811,82
4440003811,235
4440003811,23
4431296092,21
4431296092,60
4431296092,92
4431296092,875
4431296092,107
4431296092,2
4431296092,38
4431296092,238
4431296092,516
4431296092,412
4424195848,235
4424195848,69
4424195848,122
4424195848,875
4424195848,523
4424195848,38
4424195848,2
4424195848,523
4424195848,60
4424195848,25
4388906536,25
4388906536,64
4388906536,875
4388906536,21
4388906536,82
4388906536,38
4388906536,21
4388906536,131
4388906536,523
4388906536,2
4371750466,245
4371750466,875
4371750466,38
4371750466,412
4371750466,84
4371750466,111
4371750466,-1
4371750466,516
4371750466,421
4371750466,523
4366354171,2
4366354171,53
4366354171,131
4366354171,240
4366354171,875
4366354171,84
4366354171,523
4366354171,89
4366354171,114
4366354171,131
4365321613,114
4365321613,53
4365321613,38
4365321613,28
4365321613,523
4365321613,523
4365321613,421
4365321613,82
4365321613,64
4365321613,107
4362763930,157
4362763930,64
4362763930,107
4362763930,164
4362763930,28
4362763930,111
4362763930,131
4362763930,523
4362763930,38
4362763930,240
4361817719,64
4361817719,39
4361817719,25
4361817719,38
4361817719,523
4361817719,421
4361817719,523
4361817719,84
4361817719,64
4361817719,53
4361636381,2
4361636381,114
4361636381,69
4361636381,64
4361636381,84
4361636381,523
4361636381,-1
4361636381,240
4361636381,38
4361636381,84
4360335240,64
4360335240,111
4360335240,84
4360335240,107
4360335240,131
4360335240,523
4360335240,64
4360335240,8
4360335240,114
4360335240,69
4359543813,157
4359543813,523
4359543813,235
4359543813,55
4359543813,246
4359543813,523
4359543813,84
4359543813,2
4359543813,246
4359543813,157
4359287301,235
4359287301,69
4359287301,28
4359287301,21
4359287301,64
4359287301,111
4359287301,-1
4359287301,-1
4359287301,523
4359287301,421
4358787278,157
4358787278,55
4358787278,235
4358787278,17
4358787278,84
4358787278,2
4358787278,69
4358787278,107
4358787278,523
4358787278,111
4510394699,350
4510394699,245
4510394699,134
4510394699,122
4510394699,38
4510394699,38
4510394699,245
4510394699,131
4510394699,122
4510394699,62
4507873553,350
4507873553,875
4507873553,38
4507873553,21
4507873553,64
4507873553,64
4507873553,9
4507873553,107
4507873553,69
4507873553,114
4507333323,245
4507333323,55
4507333323,9
4507333323,62
4507333323,157
4507333323,69
4507333323,21
4507333323,875
4507333323,80
4507333323,235
4504929293,33
4504929293,555
4504929293,117
4504929293,523
4504929293,350
4504929293,111
4504929293,875
4504929293,25
4504929293,18
4504929293,9
4491864925,107
4491864925,89
4491864925,92
4491864925,245
4491864925,25
4491864925,-1
4491864925,114
4491864925,69
4491864925,119
4491864925,39
4477604549,412
4477604549,875
4477604549,89
4477604549,235
4477604549,25
4477604549,107
4477604549,122
4477604549,111
4477604549,60
4477604549,38
4476908771,69
4476908771,62
4476908771,122
4476908771,412
4476908771,60
4476908771,875
4476908771,89
4476908771,107
4476908771,523
4476908771,245
4476394657,30
4476394657,107
4476394657,62
4476394657,875
4476394657,235
4476394657,30
4476394657,412
4476394657,38
4476394657,7
4476394657,81
4475643547,245
4475643547,131
4475643547,30
4475643547,8
4475643547,875
4475643547,875
4475643547,33
4475643547,235
4475643547,350
4475643547,30
4475045163,-1
4475045163,115
4475045163,64
4475045163,350
4475045163,8
4475045163,235
4475045163,-1
4475045163,523
4475045163,875
4475045163,62
4473962837,91
4473962837,62
4473962837,875
4473962837,30
4473962837,104
4473962837,421
4473962837,517
4473962837,-1
4473962837,57
4473962837,235
4472861516,76
4472861516,7
4472861516,875
4472861516,111
4472861516,154
4472861516,154
4472861516,35
4472861516,157
4472861516,62
4472861516,89
4470017812,350
4470017812,82
4470017812,235
4470017812,89
4470017812,30
4470017812,235
4470017812,84
4470017812,246
4470017812,44
4470017812,38
4465588971,38
4465588971,421
4465588971,875
4465588971,245
4465588971,235
4465588971,429
4465588971,223
4465588971,62
4465588971,517
4465588971,350
4461528186,245
4461528186,235
4461528186,111
4461528186,62
4461528186,11
4461528186,114
4461528186,30
4461528186,350
4461528186,235
4461528186,236
4459411887,111
4459411887,875
4459411887,60
4459411887,30
4459411887,69
4459411887,111
4459411887,-1
4459411887,432
4459411887,41
4459411887,421
4458650058,55
4458650058,429
4458650058,245
4458650058,64
4458650058,875
4458650058,53
4458650058,105
4458650058,122
4458650058,38
4458650058,555
4457605497,421
4457605497,412
4457605497,8
4457605497,134
4457605497,107
4457605497,875
4457605497,38
4457605497,60
4457605497,350
4457605497,79
4457398383,38
4457398383,25
4457398383,30
4457398383,350
4457398383,875
4457398383,875
4457398383,235
4457398383,30
4457398383,523
4457398383,114
4455266785,350
4455266785,38
4455266785,875
4455266785,111
4455266785,245
4455266785,30
4455266785,55
4455266785,89
4455266785,8
4455266785,-1
4455149960,38
4455149960,523
4455149960,875
4455149960,134
4455149960,111
4455149960,53
4455149960,69
4455149960,121
4455149960,38
4455149960,235
4448049923,350
4448049923,8
4448049923,235
4448049923,523
