/accountId,/gameId,/role,/season,/platformId,/champion,/queue,/lane,/timestamp
"SVWfE73_8Uj7n5u5p9_XTIc3DsebB_8B_Bm3S-e2AlSFdkU",4.461386583E9,"SOLO",13.0,"EUW1",875.0,420.0,"TOP",1.584493536965E12
"SVWfE73_8Uj7n5u5p9_XTIc3DsebB_8B_Bm3S-e2AlSFdkU",4.458623658E9,"DUO_SUPPORT",13.0,"EUW1",50.0,420.0,"BOTTOM",1.584384635909E12
"SVWfE73_8Uj7n5u5p9_XTIc3DsebB_8B_Bm3S-e2AlSFdkU",4.45855491E9,"SOLO",13.0,"EUW1",266.0,420.0,"TOP",1.584382359992E12
"SVWfE73_8Uj7n5u5p9_XTIc3DsebB_8B_Bm3S-e2AlSFdkU",4.458438222E9,"SOLO",13.0,"EUW1",58.0,420.0,"TOP",1.584380254564E12
"SVWfE73_8Uj7n5u5p9_XTIc3DsebB_8B_Bm3S-e2AlSFdkU",4.45837963E9,"SOLO",13.0,"EUW1",875.0,420.0,"TOP",1.58437799941E12
"SVWfE73_8Uj7n5u5p9_XTIc3DsebB_8B_Bm3S-e2AlSFdkU",4.458162953E9,"DUO_CARRY",13.0,"EUW1",81.0,420.0,"BOTTOM",1.584369861923E12
"SVWfE73_8Uj7n5u5p9_XTIc3DsebB_8B_Bm3S-e2AlSFdkU",4.457837423E9,"DUO",13.0,"EUW1",58.0,420.0,"NONE",1.584367938346E12
"SVWfE73_8Uj7n5u5p9_XTIc3DsebB_8B_Bm3S-e2AlSFdkU",4.457266934E9,"DUO",13.0,"EUW1",875.0,850.0,"NONE",1.584323187826E12
"SVWfE73_8Uj7n5u5p9_XTIc3DsebB_8B_Bm3S-e2AlSFdkU",4.453173106E9,"SOLO",13.0,"EUW1",429.0,400.0,"TOP",1.584147038647E12
"SVWfE73_8Uj7n5u5p9_XTIc3DsebB_8B_Bm3S-e2AlSFdkU",4.451434804E9,"SOLO",13.0,"EUW1",24.0,420.0,"TOP",1.584050997329E12
"SVWfE73_8Uj7n5u5p9_XTIc3DsebB_8B_Bm3S-e2AlSFdkU",4.451059407E9,"DUO_SUPPORT",13.0,"EUW1",58.0,420.0,"NONE",1.584049034965E12
"SVWfE73_8Uj7n5u5p9_XTIc3DsebB_8B_Bm3S-e2AlSFdkU",4.449893411E9,"DUO_CARRY",13.0,"EUW1",235.0,400.0,"BOTTOM",1.583963728163E12
"SVWfE73_8Uj7n5u5p9_XTIc3DsebB_8B_Bm3S-e2AlSFdkU",4.44829009E9,"SOLO",13.0,"EUW1",150.0,400.0,"TOP",1.583877457804E12
"SVWfE73_8Uj7n5u5p9_XTIc3DsebB_8B_Bm3S-e2AlSFdkU",4.447527708E9,"SOLO",13.0,"EUW1",39.0,420.0,"TOP",1.583843498616E12
"SVWfE73_8Uj7n5u5p9_XTIc3DsebB_8B_Bm3S-e2AlSFdkU",4.447564705E9,"SOLO",13.0,"EUW1",58.0,420.0,"TOP",1.583841723071E12
"SVWfE73_8Uj7n5u5p9_XTIc3DsebB_8B_Bm3S-e2AlSFdkU",4.446175766E9,"DUO",13.0,"EUW1",39.0,420.0,"MID",1.583766722143E12
"SVWfE73_8Uj7n5u5p9_XTIc3DsebB_8B_Bm3S-e2AlSFdkU",4.446150432E9,"SOLO",13.0,"EUW1",236.0,420.0,"TOP",1.5837647017E12
"SVWfE73_8Uj7n5u5p9_XTIc3DsebB_8B_Bm3S-e2AlSFdkU",4.446105102E9,"SOLO",13.0,"EUW1",58.0,420.0,"TOP",1.583761155371E12
"SVWfE73_8Uj7n5u5p9_XTIc3DsebB_8B_Bm3S-e2AlSFdkU",4.445360036E9,"DUO_CARRY",13.0,"EUW1",523.0,400.0,"BOTTOM",1.583696532786E12
"SVWfE73_8Uj7n5u5p9_XTIc3DsebB_8B_Bm3S-e2AlSFdkU",4.445424397E9,"DUO",13.0,"EUW1",429.0,400.0,"NONE",1.58369501892E12
"SVWfE73_8Uj7n5u5p9_XTIc3DsebB_8B_Bm3S-e2AlSFdkU",4.444767021E9,"DUO_CARRY",13.0,"EUW1",110.0,400.0,"BOTTOM",1.583671338276E12
"SVWfE73_8Uj7n5u5p9_XTIc3DsebB_8B_Bm3S-e2AlSFdkU",4.444772262E9,"SOLO",13.0,"EUW1",114.0,400.0,"TOP",1.583669233732E12
"SVWfE73_8Uj7n5u5p9_XTIc3DsebB_8B_Bm3S-e2AlSFdkU",4.442041489E9,"DUO_SUPPORT",13.0,"EUW1",150.0,450.0,"TOP",1.583512364845E12
"SVWfE73_8Uj7n5u5p9_XTIc3DsebB_8B_Bm3S-e2AlSFdkU",4.441942349E9,"DUO",13.0,"EUW1",58.0,420.0,"NONE",1.58350870424E12
"SVWfE73_8Uj7n5u5p9_XTIc3DsebB_8B_Bm3S-e2AlSFdkU",4.441886622E9,"SOLO",13.0,"EUW1",58.0,420.0,"TOP",1.583506424956E12
"SVWfE73_8Uj7n5u5p9_XTIc3DsebB_8B_Bm3S-e2AlSFdkU",4.441912367E9,"DUO_CARRY",13.0,"EUW1",58.0,420.0,"MID",1.583504622879E12
"SVWfE73_8Uj7n5u5p9_XTIc3DsebB_8B_Bm3S-e2AlSFdkU",4.441808984E9,"DUO_SUPPORT",13.0,"EUW1",58.0,420.0,"MID",1.583502871972E12
"SVWfE73_8Uj7n5u5p9_XTIc3DsebB_8B_Bm3S-e2AlSFdkU",4.441784553E9,"SOLO",13.0,"EUW1",58.0,420.0,"TOP",1.583500198302E12
"SVWfE73_8Uj7n5u5p9_XTIc3DsebB_8B_Bm3S-e2AlSFdkU",4.441720434E9,"SOLO",13.0,"EUW1",236.0,420.0,"TOP",1.583497956699E12
"SVWfE73_8Uj7n5u5p9_XTIc3DsebB_8B_Bm3S-e2AlSFdkU",4.439088206E9,"SOLO",13.0,"EUW1",58.0,420.0,"TOP",1.583325544339E12
"SVWfE73_8Uj7n5u5p9_XTIc3DsebB_8B_Bm3S-e2AlSFdkU",4.439055647E9,"DUO_SUPPORT",13.0,"EUW1",50.0,420.0,"BOTTOM",1.583323612806E12
"SVWfE73_8Uj7n5u5p9_XTIc3DsebB_8B_Bm3S-e2AlSFdkU",4.438729785E9,"DUO_CARRY",13.0,"EUW1",236.0,420.0,"BOTTOM",1.583318494754E12
"SVWfE73_8Uj7n5u5p9_XTIc3DsebB_8B_Bm3S-e2AlSFdkU",4.438627979E9,"DUO_SUPPORT",13.0,"EUW1",58.0,420.0,"NONE",1.583316718206E12
"SVWfE73_8Uj7n5u5p9_XTIc3DsebB_8B_Bm3S-e2AlSFdkU",4.438636199E9,"DUO_SUPPORT",13.0,"EUW1",429.0,400.0,"NONE",1.583314529239E12
"SVWfE73_8Uj7n5u5p9_XTIc3DsebB_8B_Bm3S-e2AlSFdkU",4.437388555E9,"DUO",13.0,"EUW1",58.0,420.0,"MID",1.583210116633E12
"SVWfE73_8Uj7n5u5p9_XTIc3DsebB_8B_Bm3S-e2AlSFdkU",4.437397204E9,"SOLO",13.0,"EUW1",58.0,420.0,"TOP",1.583207210644E12
"SVWfE73_8Uj7n5u5p9_XTIc3DsebB_8B_Bm3S-e2AlSFdkU",4.437386096E9,"SOLO",13.0,"EUW1",58.0,420.0,"TOP",1.583203872115E12
"SVWfE73_8Uj7n5u5p9_XTIc3DsebB_8B_Bm3S-e2AlSFdkU",4.437354619E9,"DUO",13.0,"EUW1",236.0,420.0,"MID",1.583200533705E12
"SVWfE73_8Uj7n5u5p9_XTIc3DsebB_8B_Bm3S-e2AlSFdkU",4.4374021E9,"SOLO",13.0,"EUW1",58.0,420.0,"TOP",1.58319870468E12
"SVWfE73_8Uj7n5u5p9_XTIc3DsebB_8B_Bm3S-e2AlSFdkU",4.437340991E9,"SOLO",13.0,"EUW1",517.0,420.0,"TOP",1.583195587875E12
"SVWfE73_8Uj7n5u5p9_XTIc3DsebB_8B_Bm3S-e2AlSFdkU",4.437288301E9,"DUO",13.0,"EUW1",58.0,420.0,"NONE",1.583194040847E12
"SVWfE73_8Uj7n5u5p9_XTIc3DsebB_8B_Bm3S-e2AlSFdkU",4.437284883E9,"SOLO",13.0,"EUW1",517.0,420.0,"TOP",1.583191636355E12
"SVWfE73_8Uj7n5u5p9_XTIc3DsebB_8B_Bm3S-e2AlSFdkU",4.437253448E9,"DUO_SUPPORT",13.0,"EUW1",21.0,400.0,"NONE",1.583190252436E12
"SVWfE73_8Uj7n5u5p9_XTIc3DsebB_8B_Bm3S-e2AlSFdkU",4.437242434E9,"SOLO",13.0,"EUW1",58.0,400.0,"TOP",1.583186590001E12
"SVWfE73_8Uj7n5u5p9_XTIc3DsebB_8B_Bm3S-e2AlSFdkU",4.434256339E9,"NONE",13.0,"EUW1",39.0,400.0,"JUNGLE",1.58301125446E12
"SVWfE73_8Uj7n5u5p9_XTIc3DsebB_8B_Bm3S-e2AlSFdkU",4.434130184E9,"SOLO",13.0,"EUW1",517.0,400.0,"TOP",1.583008869418E12
"SVWfE73_8Uj7n5u5p9_XTIc3DsebB_8B_Bm3S-e2AlSFdkU",4.434136416E9,"DUO",13.0,"EUW1",24.0,400.0,"NONE",1.583007580672E12
"SVWfE73_8Uj7n5u5p9_XTIc3DsebB_8B_Bm3S-e2AlSFdkU",4.432347446E9,"SOLO",13.0,"EUW1",10.0,420.0,"TOP",1.582917394629E12
"SVWfE73_8Uj7n5u5p9_XTIc3DsebB_8B_Bm3S-e2AlSFdkU",4.432322656E9,"SOLO",13.0,"EUW1",58.0,420.0,"TOP",1.582915384067E12
"SVWfE73_8Uj7n5u5p9_XTIc3DsebB_8B_Bm3S-e2AlSFdkU",4.432280198E9,"DUO",13.0,"EUW1",58.0,420.0,"NONE",1.582914571353E12
"SVWfE73_8Uj7n5u5p9_XTIc3DsebB_8B_Bm3S-e2AlSFdkU",4.432225404E9,"DUO_SUPPORT",13.0,"EUW1",58.0,420.0,"NONE",1.582912311372E12
"SVWfE73_8Uj7n5u5p9_XTIc3DsebB_8B_Bm3S-e2AlSFdkU",4.432158233E9,"SOLO",13.0,"EUW1",236.0,420.0,"TOP",1.582909398985E12
